Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NGVT",47.37,47.29,"47.24 - 48.30",200,300,154649,300,"3:19pm - <b>47.25</b>","Ingevity Corporation Common Sto"
"NHA",10.1400,10.1300,"10.1300 - 10.1700",3600,300,11850,250,"3:02pm - <b>10.1428</b>","Nuveen Municipal 2021 Target Te"
"NHF",22.0800,22.0400,"22.0000 - 22.2500",500,300,75759,225,"3:15pm - <b>22.0598</b>","NexPoint Credit Strategies Fund"
"NHI",80.57,80.51,"80.50 - 81.11",300,300,136115,100,"3:20pm - <b>80.55</b>","National Health Investors, Inc."
"NI",25.120,25.110,"25.010 - 25.258",2900,3000,1550878,100,"3:21pm - <b>25.098</b>","NiSource Inc Common Stock"
"NID",13.97,13.94,"13.87 - 13.96",1100,600,85777,100,"3:20pm - <b>13.96</b>","Nuveen Intermediate Duration Mu"
"NIE",18.69,18.66,"18.66 - 18.85",700,200,89451,100,"3:19pm - <b>18.66</b>","AllianzGI Equity & Convertible "
"NIM",10.6700,10.6600,"10.6600 - 10.7000",9000,400,10060,100,"12:50pm - <b>10.6605</b>","Nuveen Select Maturities Munici"
"NIQ",13.6600,13.6400,"13.6400 - 13.6700",200,600,12242,100,"2:06pm - <b>13.6401</b>","Nuveenn Intermediate Duration Q"
"NJR",34.59,34.58,"34.50 - 34.83",400,500,220969,100,"3:19pm - <b>34.59</b>","NewJersey Resources Corporation"
"NKE",54.430,54.420,"54.075 - 55.000",2400,1500,8454771,100,"3:21pm - <b>54.435</b>","Nike, Inc. Common Stock"
"NKG",14.02,14.00,"14.00 - 14.12",200,800,26545,100,"3:06pm - <b>14.01</b>","Nuveen Georgia Dividend Advanta"
"NKX",16.92,16.87,"16.86 - 16.92",100,200,24019,400,"2:44pm - <b>16.87</b>","Nuveen California AMT-Free Muni"
"NL",4.01,3.99,"3.87 - 4.03",1800,300,20872,100,"3:10pm - <b>3.97</b>","NL Industries, Inc. Common Stoc"
"NLS",23.08,23.06,"23.02 - 23.95",500,100,387340,200,"3:20pm - <b>23.04</b>","Nautilus, Inc. Common Stock"
"NLSN",53.120,53.110,"52.845 - 53.250",300,500,1193553,100,"3:21pm - <b>53.112</b>","Nielsen N.V. Ordinary Shares"
