Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PBR",9.06,9.05,"9.03 - 9.20",20100,53800,18068818,100,"3:24pm - <b>9.06</b>","Petroleo Brasileiro S.A.- Petro"
"PBR.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PBT",7.02,7.00,"6.97 - 7.08",300,5000,47290,100,"3:04pm - <b>7.00</b>","Permian Basin Royalty Trust Com"
"PBYI",69.83,69.76,"67.29 - 69.95",100,200,705871,100,"3:25pm - <b>69.79</b>","Puma Biotechnology Inc Common S"
"PCF",8.02,7.98,"7.98 - 8.06",300,100,40157,238,"3:25pm - <b>7.98</b>","Putnam High Income Securities F"
"PCG",64.00,63.99,"63.77 - 64.28",1000,500,1327922,209,"3:25pm - <b>64.00</b>","Pacific Gas & Electric Co. Comm"
"PCI",20.2600,20.2500,"20.2100 - 20.3000",900,1300,413558,1000,"3:24pm - <b>20.2536</b>","PIMCO Dynamic Credit and Mortga"
"PCK",10.71,10.66,"10.61 - 10.75",300,300,19675,100,"3:06pm - <b>10.65</b>","Pimco California Municipal Inco"
"PCM",9.9800,9.9500,"9.9399 - 10.0500",600,2100,57946,100,"3:24pm - <b>9.9399</b>","PCM Fund, Inc. Common Stock"
"PCN",15.35,15.32,"15.23 - 15.39",400,200,81518,100,"3:24pm - <b>15.34</b>","Pimco Corporate & Income Strate"
"PCQ",17.0200,16.9200,"16.9200 - 17.0800",500,100,30444,1200,"3:05pm - <b>16.9271</b>","PIMCO California Municipal Inco"
"PDI",28.40,28.37,"28.32 - 28.43",400,400,78414,100,"3:23pm - <b>28.37</b>","PIMCO Dynamic Income Fund Commo"
"PDM",22.04,22.03,"21.65 - 22.05",1400,1800,524982,100,"3:25pm - <b>22.03</b>","Piedmont Office Realty Trust, I"
"PDS",3.720,3.710,"3.685 - 3.785",26700,1400,879960,100,"3:25pm - <b>3.705</b>","Precision Drilling Corporation "
"PDT",16.69,16.67,"16.68 - 16.96",100,600,106019,400,"3:21pm - <b>16.69</b>","John Hancock Premium Dividend F"
"PE",31.770,31.760,"31.060 - 32.010",800,1000,2066054,100,"3:25pm - <b>31.765</b>","Parsley Energy, Inc. Class A Co"
"PEB",26.15,26.14,"26.08 - 26.45",100,400,865353,100,"3:25pm - <b>26.15</b>","Pebblebrook Hotel Trust Common "
"PEB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEG",43.53,43.52,"43.42 - 43.85",900,1700,1533051,100,"3:25pm - <b>43.54</b>","Public Service Enterprise Group"
"PEI",24.070,24.060,"23.850 - 24.120",200,200,277052,100,"3:25pm - <b>24.075</b>","Pennsylvania Real Estate Invest"
"PEI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEN",77.10,77.03,"76.81 - 77.38",100,100,134114,100,"3:24pm - <b>77.21</b>","Penumbra, Inc. Common Stock"
"PEO",19.3100,19.2700,"19.2200 - 19.4300",500,100,38382,201,"3:22pm - <b>19.2968</b>","Adams Natural Resources Fund, I"
"PEP",107.12,107.11,"106.87 - 107.38",1000,200,2949782,100,"3:25pm - <b>107.10</b>","Pepsico, Inc. Common Stock"
"PER",2.6000,2.5800,"2.5800 - 2.6200",400,2000,69629,300,"3:18pm - <b>2.5826</b>","SandRidge Permian Trust Common "
"PES",3.450,3.440,"3.445 - 3.550",3000,2700,458126,100,"3:24pm - <b>3.445</b>","Pioneer Energy Services Corp. C"
"PF",49.84,49.83,"49.27 - 49.93",600,400,643096,100,"3:24pm - <b>49.84</b>","Pinnacle Foods, Inc. Common Sto"
"PFD",14.99,14.86,"14.84 - 15.25",100,400,22321,100,"3:20pm - <b>14.90</b>","Flaherty & Crumrine Preferred I"
"PFE",33.650,33.640,"33.420 - 34.010",8600,14300,21940979,100,"3:25pm - <b>33.645</b>","Pfizer, Inc. Common Stock"
"PFG",49.470,49.460,"49.040 - 49.880",700,400,1222075,100,"3:25pm - <b>49.475</b>","Principal Financial Group Inc C"
"PFGC",24.44,24.42,"24.36 - 24.90",300,200,352640,100,"3:22pm - <b>24.43</b>","Performance Food Group Company "
"PFH",19.53,19.45,"19.43 - 19.64",100,1000,4790,100,"3:23pm - <b>19.53</b>","Cabco Tr Jcp 7.625 Common Stock"
"PFK",25.9900,25.8500,"25.8350 - 25.9513",500,100,2232,400,"3:24pm - <b>25.9513</b>","Prudential Financial Inflation-"
"PFL",10.57,10.54,"10.53 - 10.60",200,500,68105,600,"3:25pm - <b>10.53</b>","PIMCO Income Strategy Fund Shar"
"PFN",9.4600,9.4400,"9.4200 - 9.5000",1100,700,211544,2162,"3:24pm - <b>9.4448</b>","PIMCO Income Strategy Fund II"
"PFO",11.54,11.52,"11.51 - 11.72",1400,200,21492,100,"3:21pm - <b>11.54</b>","Flaherty & Crumrine Preferred I"
"PFS",20.88,20.87,"20.87 - 21.12",300,900,68785,100,"3:24pm - <b>20.88</b>","Provident Financial Services, I"
"PFSI",17.41,17.39,"17.38 - 18.08",300,100,100263,100,"3:21pm - <b>17.38</b>","PennyMac Financial Services, In"
"PG",88.11,88.10,"86.61 - 88.43",3400,4500,45024007,100,"3:25pm - <b>88.12</b>","Procter & Gamble Company (The) "
"PGEM",13.5700,13.5600,"13.3700 - 13.6600",200,500,55495,800,"3:22pm - <b>13.5699</b>","Ply Gem Holdings, Inc. Common S"
