Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SNN",32.64,32.63,"32.59 - 32.75",600,1000,297713,100,"3:51pm - <b>32.63</b>","Smith & Nephew SNATS, Inc. Comm"
"SNOW",16.69,16.68,"16.51 - 16.87",700,1900,90870,100,"3:51pm - <b>16.68</b>","Intrawest Resorts Holdings, Inc"
"SNP",68.96,68.94,"68.90 - 69.61",200,400,47426,100,"3:50pm - <b>68.95</b>","China Petroleum & Chemical Corp"
"SNR",11.680,11.670,"11.675 - 11.900",1300,1500,217886,100,"3:51pm - <b>11.675</b>","New Senior Investment Group Inc"
"SNV",31.76,31.75,"31.69 - 32.24",700,1100,721314,100,"3:51pm - <b>31.76</b>","Synovus Financial Corp. Common "
"SNV-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SNX",106.50,106.46,"105.82 - 107.28",200,100,209292,100,"3:50pm - <b>106.31</b>","Synnex Corporation Common Stock"
"SNY",38.060,38.050,"37.920 - 38.150",2000,300,1265448,100,"3:51pm - <b>38.055</b>","Sanofi American Depositary Shar"
"SO",53.35,53.34,"53.28 - 53.63",1300,2500,3424396,100,"3:51pm - <b>53.35</b>","Southern Company (The) Common S"
"SOJA",27.55,27.54,"27.50 - 27.86",900,100,46926,100,"3:45pm - <b>27.61</b>","Southern Company (The) Series 2"
"SOJB",25.1200,25.1100,"25.0600 - 25.1400",400,2100,608598,200,"3:51pm - <b>25.1101</b>","Southern Company (The) Series 2"
"SOL",1.02,1.01,"1.01 - 1.03",3200,2700,198524,100,"3:51pm - <b>1.01</b>","Renesola Ltd. Common Shares of "
"SON",52.59,52.58,"52.51 - 52.93",600,500,226821,100,"3:51pm - <b>52.59</b>","Sonoco Products Company Common "
"SOR",36.33,36.22,"36.17 - 36.31",400,100,5632,100,"3:47pm - <b>36.20</b>","Source Capital, Inc. Common Sto"
"SOV-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPA",25.31,25.28,"25.23 - 26.13",300,300,84221,100,"3:51pm - <b>25.30</b>","Sparton Corporation Common Stoc"
"SPB",133.54,133.49,"132.57 - 134.18",400,300,218249,100,"3:51pm - <b>133.66</b>","Spectrum Brands Holdings, Inc. "
"SPE",14.78,14.75,"14.75 - 14.85",500,300,19163,100,"3:44pm - <b>14.75</b>","Special Opportunities Fund, Inc"
"SPE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPG",215.000,214.990,"212.500 - 215.040",200,400,792056,200,"3:51pm - <b>215.015</b>","Simon Property Group, Inc. Comm"
"SPG-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPGI",124.910,124.890,"123.720 - 125.920",100,300,657879,100,"3:51pm - <b>124.955</b>","S&P Global Inc. Common Stock"
"SPH",33.91,33.86,"33.72 - 34.32",400,100,127876,100,"3:50pm - <b>33.96</b>","Suburban Propane Partners, L.P."
"SPLP",14.40,14.36,"14.36 - 14.48",100,200,1760,100,"3:43pm - <b>14.40</b>","Steel Partners Holdings LP LTD "
"SPN",14.730,14.720,"14.710 - 15.380",7500,3500,3027889,100,"3:51pm - <b>14.725</b>","Superior Energy Services, Inc. "
"SPR",43.90,43.89,"43.62 - 44.12",1000,1100,455108,100,"3:51pm - <b>43.90</b>","Spirit Aerosystems Holdings, In"
"SPXC",19.38,19.37,"19.37 - 19.72",700,1100,116204,100,"3:50pm - <b>19.37</b>","SPX Corporation Common Stock"
"SPXX",13.72,13.70,"13.59 - 13.74",1000,300,73824,100,"3:49pm - <b>13.64</b>","Nuveen S&P 500 Dynamic Overwrit"
"SQ",11.53,11.52,"11.51 - 11.83",4100,1500,3989223,100,"3:51pm - <b>11.52</b>","Square, Inc. Class A Common Sto"
"SQM",26.0200,26.0100,"25.7800 - 26.7100",700,800,525018,350,"3:51pm - <b>26.0199</b>","Sociedad Quimica y Minera S.A. "
"SQNS",1.67,1.65,"1.62 - 1.68",1500,27800,288595,100,"3:40pm - <b>1.65</b>","Sequans Communications S.A. Ame"
"SR",66.220,66.210,"65.515 - 66.380",100,200,188782,100,"3:51pm - <b>66.155</b>","Spire Inc. Common Stock"
"SRC",13.820,13.810,"13.540 - 13.860",30900,30700,4581807,100,"3:51pm - <b>13.815</b>","Spirit Realty Capital, Inc. Com"
"SRE",110.84,110.83,"109.52 - 110.97",400,600,1157472,100,"3:51pm - <b>110.90</b>","Sempra Energy Common Stock"
"SRF",9.57,9.54,"9.56 - 9.64",100,100,5365,100,"3:50pm - <b>9.57</b>","Cushing Energy Income Fund Comm"
"SRG",50.98,50.93,"49.62 - 51.09",100,600,196966,100,"3:50pm - <b>51.04</b>","Seritage Growth Properties Clas"
