Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HVT.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HW",16.92,16.91,"16.91 - 17.16",400,1100,258761,400,"3:24pm - <b>16.91</b>","Headwaters Incorporated Common "
"HXL",43.380,43.370,"43.080 - 43.700",600,100,130703,100,"3:24pm - <b>43.375</b>","Hexcel Corporation Common Stock"
"HY",56.19,56.10,"54.98 - 57.54",100,200,163933,100,"3:25pm - <b>56.38</b>","Hyster-Yale Materials Handling,"
"HYB",9.1000,9.0800,"9.0800 - 9.1600",500,300,64056,200,"2:58pm - <b>9.0867</b>","New America High Income Fund, I"
"HYH",33.75,33.73,"33.49 - 34.02",100,200,187529,100,"3:24pm - <b>33.72</b>","Halyard Health, Inc. Common Sto"
"HYI",15.07,15.05,"15.02 - 15.11",3800,2500,50292,100,"3:24pm - <b>15.05</b>","Western Asset High Yield Define"
"HYT",10.7000,10.6900,"10.6800 - 10.7700",4100,1700,144561,400,"3:24pm - <b>10.6918</b>","Blackrock Corporate High Yield "
"HZN",18.76,18.72,"18.62 - 19.00",100,200,105683,100,"3:24pm - <b>18.76</b>","Horizon Global Corporation Comm"
"HZO",21.10,21.07,"20.63 - 21.14",200,200,64442,100,"3:24pm - <b>21.09</b>","MarineMax, Inc.  (FL) Common St"
"I",2.63,2.62,"2.58 - 2.68",800,800,94853,100,"3:24pm - <b>2.62</b>","Intelsat S.A. Common Shares"
"IAE",9.76,9.74,"9.65 - 9.76",1700,300,91395,100,"3:22pm - <b>9.75</b>","Voya Asia Pacific High Dividend"
"IAG",4.18,4.17,"4.16 - 4.28",35400,34700,5050052,100,"3:24pm - <b>4.18</b>","Iamgold Corporation Ordinary Sh"
"IBA",48.91,48.79,"48.79 - 49.16",200,100,4082,100,"3:17pm - <b>48.91</b>","Industrias Bachoco, S.A.B. de C"
"IBM",154.05,154.03,"153.46 - 154.46",200,200,1694295,100,"3:25pm - <b>154.04</b>","International Business Machines"
"IBN",7.81,7.80,"7.80 - 7.89",27000,48700,4298442,100,"3:24pm - <b>7.81</b>","ICICI Bank Limited Common Stock"
"IBP",35.93,35.88,"35.69 - 36.03",200,300,68389,100,"3:23pm - <b>35.88</b>","Installed Building Products, In"
"ICB",18.74,18.54,"18.60 - 18.69",400,300,2223,200,"2:19pm - <b>18.60</b>","MS Income Securities, Inc. Comm"
"ICD",4.86,4.83,"4.80 - 4.94",300,4100,55524,100,"3:24pm - <b>4.83</b>","Independence Contract Drilling,"
"ICE",274.50,274.33,"273.30 - 276.42",200,200,393558,100,"3:24pm - <b>274.46</b>","Intercontinental Exchange Inc. "
"ICL",3.98,3.97,"3.97 - 4.01",400,4300,37698,200,"3:25pm - <b>3.99</b>","Israel Chemicals Limited Ordina"
"IDA",80.96,80.88,"80.73 - 81.55",300,100,63481,100,"3:23pm - <b>80.86</b>","IDACORP, Inc. Common Stock"
"IDE",12.95,12.92,"12.91 - 13.06",300,500,52469,100,"3:23pm - <b>12.92</b>","Voya Infrastructure, Industrial"
"IDT",16.26,16.25,"16.00 - 16.40",100,200,44169,100,"3:18pm - <b>16.26</b>","IDT Corporation Class B Common "
"IEX",92.32,92.27,"91.38 - 92.51",100,100,82465,100,"3:24pm - <b>91.95</b>","IDEX Corporation Common Stock"
"IFF",140.38,140.31,"140.08 - 140.88",200,200,176756,100,"3:23pm - <b>140.37</b>","Internationa Flavors & Fragranc"
"IFN",25.03,25.01,"24.93 - 25.15",100,200,30960,100,"3:18pm - <b>24.93</b>","India Fund, Inc. (The) Common S"
"IGA",9.99,9.97,"9.97 - 10.05",2100,1500,96938,100,"3:18pm - <b>10.00</b>","Voya Global Advantage and Premi"
"IGD",7.220,7.210,"7.190 - 7.260",700,800,246831,1000,"3:22pm - <b>7.212</b>","Voya Global Equity Dividend and"
"IGI",22.6000,22.3100,"22.1800 - 22.5899",500,400,35395,200,"3:12pm - <b>22.5899</b>","Western Asset Investment Grade "
"IGR",8.340,8.330,"8.320 - 8.370",700,1400,218942,100,"3:24pm - <b>8.335</b>","CBRE Clarion Global Real Estate"
"IGT",24.59,24.58,"24.47 - 24.70",600,600,527614,100,"3:24pm - <b>24.58</b>","International Game Technology O"
"IHC",16.98,16.85,"16.65 - 17.27",200,1000,5869,100,"3:15pm - <b>16.86</b>","Independence Holding Company Co"
"IHD",8.0700,8.0600,"8.0429 - 8.1000",1000,200,32999,100,"3:17pm - <b>8.0499</b>","Voya Emerging Markets High Inco"
"IHG",40.65,40.64,"40.56 - 41.29",100,100,371935,100,"3:23pm - <b>40.65</b>","Intercontinental Hotels Group A"
"IID",6.61,6.60,"6.57 - 6.69",200,1000,82260,100,"3:09pm - <b>6.60</b>","Voya International High Dividen"
"IIF",28.45,28.39,"28.36 - 28.55",900,200,11552,100,"3:08pm - <b>28.39</b>","Morgan Stanley India Investment"
"IIM",16.4100,16.4000,"16.3900 - 16.4328",500,1700,39507,1300,"3:17pm - <b>16.4064</b>","Invesco Value Municipal Income "
"IL",9.91,9.89,"9.86 - 10.18",300,700,154798,100,"3:23pm - <b>9.90</b>","IntraLinks Holdings, Inc. Commo"
"IM",34.64,34.63,"34.56 - 34.82",700,1700,343461,100,"3:24pm - <b>34.63</b>","Ingram Micro Inc. Common Stock"
"IMAX",29.41,29.40,"29.11 - 29.76",400,500,240350,100,"3:23pm - <b>29.42</b>","Imax Corporation Common Stock"
"IMN",0.6469,0.6401,"0.6200 - 0.6799",3300,5000,67447,100,"3:17pm - <b>0.6445</b>","Imation Corporation Common Stoc"
"IMPV",52.01,51.99,"51.58 - 52.44",100,200,1198473,100,"3:24pm - <b>52.03</b>","Imperva, Inc. Common Stock"
"IMS",30.33,30.32,"30.11 - 30.48",200,900,365428,100,"3:24pm - <b>30.30</b>","IMS Health Holdings, Inc. Commo"
"INB",8.790,8.780,"8.760 - 8.860",600,600,78290,100,"3:25pm - <b>8.775</b>","Cohen & Steers Global Income Bu"
"INF",13.6000,13.5800,"13.5000 - 13.6400",200,100,111017,100,"3:17pm - <b>13.5808</b>","Brookfield Global Listed Infras"
"INFY",15.8600,15.8500,"15.7600 - 15.9200",4800,8200,1204490,114,"3:25pm - <b>15.8564</b>","Infosys Limited American Deposi"
"ING",12.160,12.150,"12.122 - 12.220",34200,16100,1597528,100,"3:24pm - <b>12.155</b>","ING Group, N.V. Common Stock"
"INGR",129.29,129.25,"128.89 - 129.79",200,200,250895,100,"3:24pm - <b>129.20</b>","Ingredion Incorporated Common S"
"INN",13.47,13.46,"13.45 - 13.83",300,800,93734,100,"3:23pm - <b>13.46</b>","Summit Hotel Properties, Inc. C"
"INN-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INN-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INN-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INST",25.31,25.27,"25.02 - 25.47",100,100,67510,100,"3:24pm - <b>25.21</b>","Instructure, Inc. Common Stock"
"INT",46.42,46.38,"46.18 - 46.72",200,200,204281,100,"3:24pm - <b>46.35</b>","World Fuel Services Corporation"
"INVN",7.350,7.340,"7.320 - 7.500",1900,800,825133,100,"3:24pm - <b>7.345</b>","InvenSense, Inc. Common Stock"
"INXN",37.12,37.11,"36.68 - 37.24",200,800,151374,100,"3:24pm - <b>37.14</b>","InterXion Holding N.V. Ordinary"
"INZ",25.9400,25.8600,"25.8200 - 26.0750",200,100,61572,500,"3:03pm - <b>25.8546</b>","Ing Groep NV Perpetual Debt Sec"
"IO",5.98,5.94,"5.78 - 5.98",200,300,35009,100,"3:20pm - <b>5.93</b>","Ion Geophysical Corporation Com"
"IOC",49.52,49.51,"48.93 - 49.57",400,300,536561,100,"3:24pm - <b>49.55</b>","InterOil Corporation"
"IP",47.46,47.44,"47.36 - 48.30",1000,1500,2286779,100,"3:25pm - <b>47.44</b>","International Paper Company Com"
"IPG",21.960,21.950,"21.930 - 22.100",1000,4300,2748121,100,"3:25pm - <b>21.955</b>","Interpublic Group of Companies,"
"IPHI",40.74,40.69,"40.00 - 40.82",200,300,326395,100,"3:25pm - <b>40.67</b>","Inphi Corporation Common Stock "
"IPI",1.100,1.090,"1.060 - 1.100",8300,4500,561136,500,"3:25pm - <b>1.095</b>","Intrepid Potash, Inc Common Sto"
"IPL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IQI",13.92,13.91,"13.89 - 13.93",1200,200,63390,100,"3:12pm - <b>13.90</b>","Invesco Quality Municipal Incom"
"IR",65.460,65.440,"64.390 - 65.630",400,700,1657358,400,"3:25pm - <b>65.475</b>","Ingersoll-Rand plc (Ireland)"
"IRET",6.24,6.23,"6.14 - 6.25",1600,2300,374961,200,"3:24pm - <b>6.24</b>","Investors Real Estate Trust Sha"
"IRET-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IRET-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IRL",12.45,12.32,"12.34 - 12.45",200,400,4946,100,"3:20pm - <b>12.34</b>","New Ireland Fund, Inc (The) Com"
"IRM",37.92,37.91,"37.40 - 38.04",400,900,689669,200,"3:24pm - <b>37.93</b>","Iron Mountain Incorporated (Del"
"IRR",6.6400,6.6300,"6.6094 - 6.7400",500,600,125234,115,"3:19pm - <b>6.6397</b>","Voya Natural Resources Equity I"
"IRS",19.00,18.97,"18.64 - 19.23",400,100,117491,100,"3:22pm - <b>18.99</b>","IRSA Inversiones Y Representaci"
"ISD",15.76,15.73,"15.73 - 15.86",400,1400,49733,100,"3:24pm - <b>15.73</b>","Prudential Short Duration High "
"ISF",25.8300,25.8000,"25.7700 - 25.8700",200,200,20074,128,"3:23pm - <b>25.8225</b>","ING Group, N.V. Perp Hybrid Cap"
"ISG",25.9700,25.8800,"25.8700 - 26.0200",100,200,61298,320,"3:13pm - <b>25.9068</b>","ING Group, N.V. Perpetual Dent "
"ISP",26.04,26.01,"25.95 - 26.04",2300,1200,43983,405,"3:24pm - <b>26.04</b>","ING Groep NV 6.20% Perpetual De"
"IT",89.83,89.76,"89.27 - 90.32",400,100,195453,100,"3:24pm - <b>89.77</b>","Gartner, Inc. Common Stock"
"ITC",46.35,46.34,"46.10 - 46.60",400,300,1184151,100,"3:24pm - <b>46.34</b>","ITC Holdings Corp. Common Stock"
"ITCB",13.22,13.17,"13.18 - 13.41",100,100,12157,100,"3:17pm - <b>13.20</b>","Itau CorpBanca American Deposit"
"ITG",16.420,16.410,"16.280 - 16.475",400,600,139963,400,"3:24pm - <b>16.415</b>","Investment Technology Group, In"
"ITGR",21.64,21.62,"21.36 - 21.79",200,100,105308,100,"3:25pm - <b>21.63</b>","Integer Holdings Corporation Co"
"ITT",34.57,34.55,"34.55 - 35.13",500,600,300803,100,"3:25pm - <b>34.57</b>","ITT Inc. Common Stock "
"ITUB",11.000,10.990,"10.905 - 11.100",38000,21900,10210858,300,"3:25pm - <b>10.995</b>","Itau Unibanco Banco Holding SA "
"ITW",117.89,117.85,"117.00 - 118.63",300,400,751207,100,"3:24pm - <b>117.87</b>","Illinois Tool Works Inc. Common"
"IVC",11.01,11.00,"10.86 - 11.08",300,400,178225,100,"3:23pm - <b>11.03</b>","Invacare Corporation Common Sto"
"IVH",14.2200,14.1700,"14.1800 - 14.2900",300,200,77253,634,"3:24pm - <b>14.2038</b>","Ivy High Income Opportunities F"
"IVR",15.36,15.35,"15.35 - 15.68",2600,900,876694,100,"3:24pm - <b>15.35</b>","INVESCO MORTGAGE CAPITAL INC Co"
"IVR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IVR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IVZ",30.30,30.29,"30.13 - 30.67",1900,1100,2081234,100,"3:24pm - <b>30.29</b>","Invesco Ltd Common Stock"
"IX",74.97,74.75,"74.30 - 75.58",100,200,96289,200,"3:22pm - <b>74.89</b>","Orix Corp Ads Common Stock"
"JAX",9.75,9.72,"9.64 - 10.13",1500,1000,15941,100,"3:21pm - <b>9.73</b>","J. Alexander's Holdings, Inc. C"
"JBK",23.83,23.72,"23.51 - 23.82",200,100,3246,100,"3:08pm - <b>23.72</b>","Lehman ABS 3.50 3.50% Adjustabl"
"JBL",21.83,21.82,"21.66 - 21.95",2800,1400,2016224,100,"3:25pm - <b>21.82</b>","Jabil Circuit, Inc. Common Stoc"
"JBN",18.3500,18.1900,"18.0400 - 18.1900",100,100,1585,100,"1:06pm - <b>18.1801</b>","Select Asset Inc. Select Asset "
"JBR",N/A,N/A,"18.079 - 18.079",N/A,N/A,375,375,"2:47pm - <b>18.079</b>","Select Asset Inc. Corporate Bac"
"JBT",67.750,67.630,"67.450 - 68.280",200,100,35336,100,"3:24pm - <b>67.735</b>","John Bean Technologies Corporat"
"JCAP",18.90,18.85,"18.77 - 18.95",400,100,34788,100,"3:20pm - <b>18.77</b>","Jernigan Capital, Inc. Common S"
"JCE",13.47,13.44,"13.44 - 13.61",200,900,51598,100,"3:24pm - <b>13.47</b>","Nuveen Core Equity Alpha Fund N"
"JCI",44.420,44.410,"43.530 - 44.540",400,1000,3503885,800,"3:25pm - <b>44.415</b>","Johnson Controls International "
"JCP",9.6400,9.6300,"9.6200 - 9.8000",6700,15800,6094750,500,"3:25pm - <b>9.6396</b>","J.C. Penney Company, Inc. Holdi"
"JDD",11.59,11.53,"11.48 - 11.65",700,200,59020,100,"3:23pm - <b>11.55</b>","Nuveen Diversified Dividend and"
"JE",5.15,5.13,"5.13 - 5.25",2000,3000,62070,100,"3:21pm - <b>5.14</b>","Just Energy Group, Inc. Ordinar"
"JEC",50.77,50.75,"50.40 - 51.07",200,200,182668,100,"3:24pm - <b>50.79</b>","Jacobs Engineering Group Inc. C"
"JEQ",8.170,8.110,"8.120 - 8.200",700,1400,5753,100,"2:58pm - <b>8.127</b>","Aberdeen Japan Equity Fund, Inc"
"JFC",17.57,17.49,"17.47 - 17.81",400,500,4613,100,"1:59pm - <b>17.51</b>","JPMorgan China Region  Fund, In"
"JFR",10.880,10.870,"10.867 - 10.940",1600,2300,95278,100,"3:23pm - <b>10.875</b>","Nuveen Floating Rate Income Fun"
"JGH",15.31,15.28,"15.21 - 15.37",200,100,47346,100,"3:25pm - <b>15.24</b>","Nuveen Global High Income Fund "
"JGV",11.87,11.85,"11.83 - 11.89",1100,1300,49128,100,"3:24pm - <b>11.85</b>","Nuveen Global Equity Income Fun"
"JHA",10.28,10.26,"10.24 - 10.30",200,5200,40129,100,"3:11pm - <b>10.26</b>","Nuveen High Income December 201"
"JHB",10.10,10.09,"10.03 - 10.12",1400,1400,246251,100,"3:23pm - <b>10.10</b>","Nuveen High Income November 202"
"JHD",10.26,10.20,"10.06 - 10.23",200,3000,57894,100,"2:56pm - <b>10.23</b>","Nuveen High Income December 201"
"JHI",16.55,16.50,"16.46 - 16.55",500,100,7103,100,"3:14pm - <b>16.48</b>","John Hancock Investors Trust Co"
"JHS",14.5600,14.5400,"14.5100 - 14.5600",200,2100,12138,600,"3:02pm - <b>14.5573</b>","John Hancock Income Securities "
"JHX",15.5700,15.5000,"15.4700 - 15.5700",100,200,4283,236,"3:08pm - <b>15.4959</b>","James Hardie Industries plc Ame"
"JHY",10.5400,10.4100,"10.4401 - 10.5400",4400,200,15818,1000,"1:44pm - <b>10.5105</b>","Nuveen High Income 2020 Target "
"JKS",14.94,14.92,"14.81 - 15.15",300,100,232890,100,"3:23pm - <b>14.96</b>","JinkoSolar Holding Company Limi"
"JLL",115.910,115.830,"115.640 - 116.700",100,100,205968,100,"3:25pm - <b>116.025</b>","Jones Lang LaSalle Incorporated"
"JLS",23.9300,23.9000,"23.8633 - 23.9900",200,400,26987,600,"3:21pm - <b>23.9258</b>","Nuveen Mortgage Opportunity Ter"
"JMEI",5.3500,5.3400,"5.3250 - 5.6100",600,2100,927192,380,"3:24pm - <b>5.3401</b>","Jumei International Holding Lim"
"JMF",12.8900,12.8500,"12.8401 - 13.0900",1000,100,73389,850,"3:24pm - <b>12.8401</b>","Nuveen Energy MLP Total Return "
"JMLP",9.5700,9.5500,"9.5500 - 9.7500",400,100,36432,351,"2:52pm - <b>9.5798</b>","Nuveen All Cap Energy MLP Oppor"
"JMM",7.5300,7.4800,"7.4801 - 7.5273",200,5200,1036,300,"9:50am - <b>7.5273</b>","Nuveen Multi-Market Income Fund"
"JMP",5.52,5.46,"5.43 - 5.55",200,100,25724,100,"3:11pm - <b>5.49</b>","JMP Group LLC Common Shares"
"JMPB",25.78,25.62,"25.79 - 25.80",200,900,3875,200,"2:17pm - <b>25.79</b>","JMP Group Inc 8.00% Senior Note"
"JMPC",25.74,25.42,"25.80 - 25.80",100,100,375,151,"9:33am - <b>25.80</b>","JMP Group Inc 7.25% Senior Note"
"JMT",23.46,23.21,"23.19 - 23.47",100,400,4807,100,"3:21pm - <b>23.41</b>","Nuveen Mortgage Opportunity Ter"
"JNJ",117.82,117.81,"117.56 - 118.64",400,700,3715262,100,"3:25pm - <b>117.83</b>","Johnson & Johnson Common Stock"
"JNPR",23.70,23.69,"23.57 - 23.82",2400,2000,2337981,100,"3:25pm - <b>23.70</b>","Juniper Networks, Inc. Common S"
"JNS",13.79,13.78,"13.77 - 14.02",3300,2700,569642,260,"3:24pm - <b>13.79</b>","Janus Capital Group, Inc. Cmn S"
"JOE",18.72,18.70,"18.65 - 18.91",200,200,70697,100,"3:24pm - <b>18.73</b>","St. Joe Company (The) Common St"
"JOF",10.4600,10.4100,"10.3680 - 10.4600",200,200,16715,667,"2:43pm - <b>10.4247</b>","Japan Smaller Capitalization Fu"
"JONE",3.050,3.040,"2.940 - 3.070",2600,1900,671367,100,"3:24pm - <b>3.045</b>","Jones Energy, Inc. Class A Comm"
"JOY",27.53,27.52,"27.53 - 27.68",700,2100,825157,100,"3:24pm - <b>27.53</b>","Joy Global Inc. Common Stock"
"JP",8.14,8.11,"8.11 - 8.20",100,100,105031,100,"12:17pm - <b>8.15</b>","Jupai Holdings Limited American"
"JPC",9.980,9.970,"9.970 - 10.100",600,1800,276396,1000,"3:24pm - <b>9.979</b>","Nuveen  Preferred Income Opport"
"JPEP",7.63,7.55,"7.40 - 7.73",200,100,34722,100,"3:18pm - <b>7.57</b>","JP Energy Partners LP Common un"
"JPI",24.69,24.66,"24.56 - 24.86",200,100,46215,100,"3:20pm - <b>24.57</b>","Nuveen Preferred and Income Ter"
"JPM",65.70,65.69,"65.54 - 66.80",2800,2000,11644392,800,"3:25pm - <b>65.71</b>","JP Morgan Chase & Co. Common St"
"JPM-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM",65.70,65.69,"65.54 - 66.80",2800,2000,11644392,800,"3:25pm - <b>65.71</b>","JP Morgan Chase & Co. Common St"
"JPS",9.5700,9.5600,"9.5601 - 9.6400",3000,2700,333910,843,"3:25pm - <b>9.5601</b>","Nuveen Preferred Securities Inc"
"JPW",16.8100,16.6700,"16.6700 - 16.8300",200,100,41213,1300,"3:22pm - <b>16.7523</b>","Nuveen Flexible Investment Inco"
"JQC",8.3200,8.3100,"8.3079 - 8.3500",8000,1400,257025,1000,"3:22pm - <b>8.3164</b>","Nuveen Credit Strategies Income"
"JRI",17.37,17.30,"17.14 - 17.42",200,400,35211,200,"3:21pm - <b>17.33</b>","Nuveen Real Asset Income and Gr"
"JRO",10.89,10.88,"10.88 - 10.94",1200,200,100857,100,"3:25pm - <b>10.89</b>","Nuveen Floating Rate Income Opp"
"JRS",11.960,11.930,"11.800 - 11.990",500,200,40872,250,"3:12pm - <b>11.968</b>","Nuveen Real Estate Income Fund "
"JSD",16.76,16.74,"16.71 - 16.77",400,700,40708,800,"3:04pm - <b>16.76</b>","Nuveen Short Duration Credit Op"
"JTA",11.84,11.77,"11.73 - 11.86",200,1200,24684,1075,"3:21pm - <b>11.83</b>","Nuveen Tax-Advantaged Total Ret"
"JTD",14.67,14.66,"14.55 - 14.72",500,100,27647,100,"3:23pm - <b>14.65</b>","Nuveen Tax-Advantaged Dividend "
"JW.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JW.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JWN",51.44,51.43,"51.04 - 51.99",500,600,2498412,100,"3:25pm - <b>51.50</b>","Nordstrom, Inc. Common Stock"
"K",77.41,77.40,"77.25 - 77.66",500,100,840364,100,"3:25pm - <b>77.40</b>","Kellogg Company Common Stock"
"KAI",52.79,52.53,"52.02 - 53.16",200,200,46229,100,"3:22pm - <b>52.48</b>","Kadant Inc Common Stock"
"KAMN",43.81,43.78,"43.65 - 44.00",200,100,46202,100,"3:24pm - <b>43.85</b>","Kaman Corporation Common Stock"
"KAP",25.34,25.18,"25.13 - 25.32",200,200,2297,100,"3:00pm - <b>25.16</b>","KCAP Financial, Inc. 7.375% Sen"
"KAR",43.04,43.03,"42.95 - 43.53",1200,600,577850,100,"3:25pm - <b>43.03</b>","KAR Auction Services, Inc Commo"
"KATE",17.570,17.560,"17.500 - 18.400",1700,500,1555822,100,"3:25pm - <b>17.565</b>","Kate Spade & Company Common Sto"
"KB",34.27,34.26,"34.24 - 34.77",800,200,117493,100,"3:24pm - <b>34.25</b>","KB Financial Group Inc"
"KBH",16.040,16.030,"15.560 - 16.055",1600,2600,2696100,100,"3:24pm - <b>16.035</b>","KB Home Common Stock"
"KBR",14.51,14.50,"14.31 - 14.52",800,1100,888313,100,"3:25pm - <b>14.52</b>","KBR, Inc. Common Stock"
"KCC",31.57,30.36,"30.50 - 31.57",100,100,2929,101,"1:57pm - <b>30.82</b>","Structured Products Corp. 8.20%"
"KCG",15.48,15.47,"15.16 - 15.54",1100,400,437001,100,"3:24pm - <b>15.48</b>","KCG Holdings, Inc. Class A Comm"
"KDMN",7.74,7.70,"7.61 - 8.02",200,200,34815,100,"3:18pm - <b>7.67</b>","Kadmon Holdings, Inc. Common St"
"KED",18.59,18.55,"18.46 - 18.66",200,100,15139,100,"3:19pm - <b>18.46</b>","Kayne Anderson Energy Developme"
"KEF",8.40,8.36,"8.33 - 8.40",2500,2000,8404,100,"1:40pm - <b>8.37</b>","Korea Equity Fund, Inc. Common "
"KEM",3.42,3.40,"3.40 - 3.53",500,900,35198,100,"3:20pm - <b>3.41</b>","Kemet Corporation New Common St"
"KEN",11.24,11.08,"11.16 - 11.16",200,200,300,100,"10:07am - <b>11.16</b>","Kenon Holdings Ltd. Ordinary Sh"
"KEP",26.340,26.330,"26.310 - 26.670",600,700,218882,100,"3:24pm - <b>26.335</b>","Korea Electric Power Corporatio"
"KEX",59.23,59.19,"58.92 - 59.78",200,100,215714,450,"3:25pm - <b>59.19</b>","Kirby Corporation Common Stock"
"KEY",12.01,12.00,"11.99 - 12.26",43500,16800,13991428,800,"3:24pm - <b>12.00</b>","KeyCorp Common Stock"
