Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.560,46.550,"46.160 - 46.770",900,200,1304975,100,"2:51pm - <b>46.545</b>","Agilent Technologies, Inc. Comm"
"AA",9.730,9.720,"9.710 - 9.860",58800,12600,7229016,100,"2:50pm - <b>9.725</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.9900,16.9800,"16.5550 - 17.1000",100,200,202746,100,"2:50pm - <b>16.9897</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.13,25.12,"25.01 - 25.53",100,300,305127,100,"2:51pm - <b>25.11</b>","Aaron's, Inc. Common Stock"
"AAP",149.78,149.75,"147.80 - 149.92",100,100,629954,100,"2:50pm - <b>149.77</b>","Advance Auto Parts Inc Advance "
"AAT",44.40,44.30,"44.04 - 44.52",200,300,34612,100,"2:50pm - <b>44.35</b>","American Assets Trust, Inc. Com"
"AAV",6.78,6.77,"6.76 - 6.85",400,1300,37379,280,"2:50pm - <b>6.78</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.2600,22.2500,"22.2500 - 23.1500",100,1100,150874,212,"2:49pm - <b>22.2968</b>","AllianceBernstein Holding L.P. "
"ABB",22.5500,22.5400,"22.5100 - 22.6100",2900,8100,849841,150,"2:50pm - <b>22.5401</b>","ABB Ltd Common Stock"
"ABBV",64.250,64.240,"64.020 - 64.880",400,1200,3342217,100,"2:50pm - <b>64.245</b>","AbbVie Inc. Common Stock"
"ABC",82.940,82.930,"82.800 - 83.560",200,400,841195,100,"2:50pm - <b>82.965</b>","AmerisourceBergen Corporation C"
"ABEV",6.01,6.00,"5.98 - 6.04",110100,73700,6577370,100,"2:50pm - <b>6.00</b>","Ambev S.A. American Depositary "
"ABG",55.4200,55.2700,"54.8900 - 55.8700",200,100,112272,125,"2:47pm - <b>55.2937</b>","Asbury Automotive Group Inc Com"
"ABM",39.72,39.70,"39.20 - 39.93",300,200,118980,100,"2:50pm - <b>39.73</b>","ABM Industries Incorporated Com"
"ABR",7.58,7.56,"7.50 - 7.63",200,500,51641,100,"2:50pm - <b>7.55</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6600,25.4200,"25.4001 - 25.6599",100,100,1709,700,"2:25pm - <b>25.6599</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.760,41.750,"41.610 - 42.020",1800,2800,3903807,100,"2:50pm - <b>41.755</b>","Abbott Laboratories Common Stoc"
"ABX",17.95,17.94,"17.90 - 18.42",1800,14400,7598759,100,"2:51pm - <b>17.96</b>","Barrick Gold Corporation Common"
"AC",34.70,34.47,"34.49 - 34.79",200,100,6445,266,"2:39pm - <b>34.50</b>","Associated Capital Group, Inc. "
"ACC",51.66,51.64,"50.92 - 51.68",200,400,442215,100,"2:51pm - <b>51.65</b>","American Campus Communities Inc"
"ACCO",9.60,9.59,"9.57 - 9.72",1000,2100,234371,100,"2:50pm - <b>9.60</b>","Acco Brands Corporation Common "
"ACH",9.05,9.04,"9.02 - 9.07",3400,100,5496,100,"2:17pm - <b>9.06</b>","Aluminum Corporation of China L"
"ACM",29.05,29.03,"28.23 - 29.33",400,1100,627643,100,"2:50pm - <b>29.04</b>","AECOM Common Stock"
"ACN",113.89,113.87,"112.45 - 113.94",100,400,2406454,100,"2:51pm - <b>113.88</b>","Accenture plc Class A Ordinary "
"ACP",12.70,12.69,"12.66 - 12.73",200,200,32385,100,"2:44pm - <b>12.70</b>","Avenue Income Credit Strategies"
"ACRE",12.68,12.66,"12.64 - 12.80",200,300,54737,100,"2:50pm - <b>12.66</b>","Ares Commercial Real Estate Cor"
"ACV",18.9500,18.9000,"18.6808 - 19.0499",500,200,49616,100,"2:50pm - <b>18.8808</b>","AllianzGI Diversified Income & "
"ACW",2.570,2.560,"2.560 - 2.570",3800,17400,53484,100,"2:50pm - <b>2.565</b>","Accuride Corporation Common Sto"
"ADC",50.35,50.30,"49.22 - 50.66",300,200,290699,100,"2:50pm - <b>50.39</b>","Agree Realty Corporation Common"
"ADM",41.98,41.97,"41.95 - 42.31",400,500,864961,100,"2:50pm - <b>41.98</b>","Archer-Daniels-Midland Company "
"ADPT",41.29,41.25,"40.19 - 41.33",100,100,175336,100,"2:50pm - <b>41.16</b>","Adeptus Health Inc. Common Stoc"
"ADS",211.200,211.060,"208.820 - 213.370",100,100,511965,100,"2:50pm - <b>211.135</b>","Alliance Data Systems Corporati"
"ADX",12.99,12.98,"12.97 - 13.06",1100,1100,200643,100,"2:47pm - <b>12.99</b>","Adams Diversified Equity Fund I"
"AEB",24.95,24.92,"24.80 - 24.95",200,500,2583,400,"2:32pm - <b>24.92</b>","AEGON N.V. Perp. Cap. Secs. Flo"
"AED",26.160,25.990,"25.740 - 26.220",2100,500,43634,100,"2:35pm - <b>26.115</b>","AEGON N.V. Perp. Cap. Securitie"
"AEE",51.51,51.50,"51.29 - 51.76",500,600,723904,100,"2:50pm - <b>51.50</b>","Ameren Corporation Common Stock"
"AEG",3.91,3.90,"3.89 - 3.93",50300,28100,1044405,100,"2:50pm - <b>3.90</b>","AEGON N.V. Common Stock"
"AEH",25.64,25.62,"25.61 - 25.73",1200,900,36134,100,"2:50pm - <b>25.64</b>","AEGON N.V. Perp. Cap Secs."
"AEK",26.93,26.86,"26.81 - 26.95",300,300,21417,300,"2:45pm - <b>26.85</b>","Aegon NV 8.00% Non-Cumulative S"
"AEL",17.50,17.49,"17.25 - 17.74",600,600,584432,100,"2:49pm - <b>17.50</b>","American Equity Investment Life"
"AEM",54.19,54.18,"54.09 - 55.12",200,100,961956,100,"2:50pm - <b>54.23</b>","Agnico Eagle Mines Limited Comm"
"AEO",17.95,17.94,"17.88 - 18.31",2300,1300,1438079,100,"2:50pm - <b>17.94</b>","American Eagle Outfitters, Inc."
"AEP",66.39,66.38,"66.15 - 66.74",800,200,1082380,100,"2:49pm - <b>66.40</b>","American Electric Power Company"
"AER",37.02,37.01,"36.75 - 37.54",400,500,1211201,100,"2:49pm - <b>37.01</b>","Aercap Holdings N.V. Ordinary S"
"AES",13.12,13.11,"13.10 - 13.27",6100,8800,1587848,100,"2:50pm - <b>13.11</b>","The AES Corporation Common Stoc"
"AES-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AET",115.05,115.04,"114.60 - 115.51",100,100,777667,100,"2:50pm - <b>115.01</b>","Aetna Inc. Common Stock"
"AEUA",40.50,40.07,"40.12 - 40.55",100,100,67501,100,"2:25pm - <b>40.40</b>","Anadarko Petroleum Corporation "
"AF",14.78,14.77,"14.72 - 14.98",500,1300,118164,100,"2:47pm - <b>14.77</b>","Astoria Financial Corporation C"
"AF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFA",25.74,25.69,"25.67 - 25.74",100,500,4637,100,"2:22pm - <b>25.74</b>","American Financial Group, Inc. "
"AFB",14.70,14.69,"14.67 - 14.71",1100,400,18987,100,"2:41pm - <b>14.70</b>","AllianceBernstein National Muni"
"AFC",25.9000,25.8500,"25.8177 - 25.8800",300,400,4574,200,"2:10pm - <b>25.8687</b>","Allied Capital Corporation Alli"
