Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.07,79.06,"79.04 - 79.52",200,200,403261,137,"3:22pm - <b>79.08</b>","Ball Corporation Common Stock"
"BLOX",26.36,26.35,"26.34 - 26.38",16700,31200,1255041,200,"3:22pm - <b>26.35</b>","Infoblox Inc. Common Stock"
"BLW",15.3900,15.3700,"15.3700 - 15.4100",400,1800,39976,389,"3:20pm - <b>15.3766</b>","Blackrock Limited Duration Inco"
"BLX",27.70,27.68,"27.66 - 28.41",100,100,64664,100,"3:11pm - <b>27.71</b>","Banco Latinoamericano de Comerc"
"BMA",76.05,75.88,"73.93 - 77.42",100,200,170559,100,"3:20pm - <b>75.69</b>","Banco Macro S.A.  ADR (represen"
"BME",35.3700,35.1600,"34.9011 - 35.3200",300,200,38118,250,"3:12pm - <b>35.1984</b>","Blackrock Health Sciences Trust"
"BMI",33.40,33.36,"33.36 - 33.89",300,200,79483,100,"3:21pm - <b>33.37</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.57,64.55,"64.49 - 65.03",600,500,279907,100,"3:21pm - <b>64.53</b>","Bank Of Montreal Common Stock"
"BMS",50.750,50.730,"50.690 - 51.420",400,700,391189,100,"3:22pm - <b>50.745</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.54,55.53,"55.40 - 56.31",1000,1100,6277826,100,"3:22pm - <b>55.54</b>","Bristol-Myers Squibb Company Co"
"BNED",9.560,9.550,"9.505 - 9.820",200,900,191182,100,"3:20pm - <b>9.565</b>","Barnes & Noble Education, Inc C"
"BNJ",16.03,16.00,"15.98 - 16.05",400,200,10147,100,"3:21pm - <b>15.99</b>","BlackRock New Jersey Municipal "
"BNS",53.22,53.21,"53.16 - 53.54",800,500,353285,600,"3:22pm - <b>53.20</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.0000,15.9800,"15.9800 - 16.0200",200,100,3946,1800,"3:20pm - <b>15.9802</b>","BlackRock New York Municipal In"
"BOE",12.0900,12.0800,"12.0700 - 12.1600",800,1600,192177,1600,"3:15pm - <b>12.0829</b>","Blackrock Global Blackrock Glob"
"BOH",71.84,71.79,"71.75 - 72.46",200,200,135440,100,"3:21pm - <b>71.79</b>","Bank of Hawaii Corporation Comm"
"BOI",15.20,15.15,"15.10 - 15.22",1100,500,97295,100,"3:21pm - <b>15.18</b>","Brookfield Mortgage Opportunity"
"BOOT",11.01,10.97,"10.84 - 11.13",100,100,84754,100,"3:21pm - <b>10.85</b>","Boot Barn Holdings, Inc. Common"
"BORN",1.51,1.49,"1.49 - 1.51",300,1000,4954,100,"1:10pm - <b>1.51</b>","China New Borun Corporation Ame"
"BOX",14.61,14.60,"14.41 - 14.81",500,500,572627,100,"3:21pm - <b>14.61</b>","Box, Inc. Class A Common Stock"
"BOXC",21.48,20.86,"21.19 - 21.41",500,300,620,100,"11:36am - <b>21.19</b>","Brookfield Canada Office Proper"
"BP",33.73,33.72,"33.62 - 33.98",600,4200,3827441,400,"3:22pm - <b>33.73</b>","BP p.l.c. Common Stock"
"BPI",6.52,6.51,"6.51 - 6.90",500,100,84586,300,"3:21pm - <b>6.51</b>","Bridgepoint Education, Inc."
"BPK",15.2800,15.2500,"15.2400 - 15.2800",2200,1400,30351,1300,"2:58pm - <b>15.2401</b>","Blackrock Municipal 2018 Term T"
"BPL",71.08,71.02,"70.99 - 71.78",100,200,195670,100,"3:21pm - <b>71.00</b>","Buckeye Partners L.P. Common St"
"BPT",17.50,17.46,"17.25 - 17.50",500,300,54157,100,"3:20pm - <b>17.48</b>","BP Prudhoe Bay Royalty Trust Co"
"BPY",23.20,23.16,"23.11 - 23.62",300,300,60023,100,"3:21pm - <b>23.13</b>","Brookfield Property Partners L."
"BQH",15.80,15.72,"15.75 - 15.99",200,300,523,100,"1:05pm - <b>15.75</b>","Blackrock New York Municipal Bo"
"BR",69.92,69.91,"68.12 - 70.00",100,500,906478,100,"3:21pm - <b>69.96</b>","Broadridge Financial Solutions,"
"BRC",34.87,34.86,"34.77 - 35.19",200,100,208255,100,"3:22pm - <b>34.86</b>","Brady Corporation Common Stock"
"BRFS",16.73,16.72,"16.62 - 16.89",1000,2100,1139684,116,"3:21pm - <b>16.73</b>","BRF S.A."
"BRK.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRK.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRO",37.21,37.20,"37.20 - 37.48",1100,600,453251,100,"3:21pm - <b>37.20</b>","Brown & Brown, Inc. Common Stoc"
"BRS",12.72,12.71,"12.33 - 12.78",300,400,507784,100,"3:21pm - <b>12.75</b>","Bristow Group Inc. Common Stock"
"BRSS",28.16,28.10,"27.75 - 28.55",200,100,182806,100,"3:21pm - <b>28.12</b>","Global Brass and Copper Holding"
"BRT",8.1600,8.1000,"8.1028 - 8.1700",100,1000,2218,400,"2:59pm - <b>8.1381</b>","BRT Realty Trust Common Stock"
"BRX",29.03,29.02,"28.45 - 29.06",1400,600,829963,100,"3:21pm - <b>29.02</b>","Brixmor Property Group Inc. Com"
"BSAC",20.75,20.74,"20.66 - 20.82",900,500,217543,100,"3:21pm - <b>20.74</b>","Banco Santander - Chile ADS"
"BSBR",6.600,6.590,"6.570 - 6.660",6700,1300,529792,100,"3:22pm - <b>6.595</b>","Banco Santander Brasil SA Ameri"
"BSD",14.92,14.87,"14.89 - 14.93",300,200,10976,100,"12:45pm - <b>14.92</b>","BlackRock Strategic Municipal T"
"BSE",14.67,14.64,"14.65 - 14.67",200,200,2080,100,"3:18pm - <b>14.67</b>","Blackrock New York Municipal In"
"BSL",16.58,16.55,"16.50 - 16.64",300,300,56862,100,"3:18pm - <b>16.53</b>","Blackstone GSO Senior Floating "
"BSM",17.57,17.51,"17.39 - 18.06",200,200,106619,200,"3:21pm - <b>17.55</b>","Black Stone Minerals, L.P. Comm"
"BSMX",8.46,8.45,"8.30 - 8.50",10600,700,1942396,100,"3:22pm - <b>8.45</b>","Grupo Financiero Santander Mexi"
"BST",18.43,18.42,"18.42 - 18.74",200,300,62369,100,"3:10pm - <b>18.49</b>","BlackRock Science and Technolog"
"BSX",23.770,23.760,"23.510 - 23.810",9200,9800,5344280,100,"3:22pm - <b>23.755</b>","Boston Scientific Corporation C"
"BT",25.46,25.45,"25.33 - 25.54",700,700,317631,100,"3:21pm - <b>25.41</b>","BT Group plc American Depositar"
"BTA",12.7400,12.7100,"12.7000 - 12.7400",900,200,5883,780,"1:48pm - <b>12.7399</b>","BlackRock Long-Term Municipal A"
"BTE",3.840,3.830,"3.810 - 4.015",15700,2200,1821070,100,"3:22pm - <b>3.815</b>","Baytex Energy Corp"
"BTO",27.55,27.47,"27.48 - 27.93",200,200,24269,200,"3:15pm - <b>27.53</b>","John Hancock Financial Opportun"
"BTT",23.820,23.810,"23.769 - 23.850",100,100,87361,700,"3:19pm - <b>23.811</b>","BlackRock Municipal 2030 Target"
"BTZ",13.35,13.33,"13.23 - 13.35",1000,300,153692,1000,"3:18pm - <b>13.23</b>","BlackRock Credit Allocation Inc"
"BUD",132.30,132.29,"129.99 - 132.33",300,300,1703404,100,"3:21pm - <b>132.24</b>","Anheuser-Busch Inbev SA Sponsor"
"BUI",19.84,19.75,"19.68 - 19.82",300,100,58345,286,"3:01pm - <b>19.73</b>","BlackRock Utility and Infrastru"
