Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGX",84.69,84.67,"84.66 - 85.28",300,300,609346,100,"3:27pm - <b>84.70</b>","Quest Diagnostics Incorporated "
"DHF",3.41,3.40,"3.38 - 3.42",5800,11900,429207,300,"3:22pm - <b>3.40</b>","Dreyfus High Yield Strategies F"
"DHG",14.1000,14.0500,"14.0400 - 14.1100",500,600,79971,100,"3:26pm - <b>14.0891</b>","Deutsche High Income Opportunit"
"DHI",30.00,29.99,"29.72 - 30.25",1700,2600,4137788,100,"3:27pm - <b>30.00</b>","D.R. Horton, Inc. Common Stock"
"DHR",76.67,76.66,"76.41 - 77.46",100,700,2410964,100,"3:27pm - <b>76.66</b>","Danaher Corporation Common Stoc"
"DHT",4.09,4.08,"4.07 - 4.25",12600,16800,1030130,200,"3:26pm - <b>4.08</b>","DHT Holdings, Inc."
"DHX",7.75,7.74,"7.71 - 7.97",500,800,118867,100,"3:26pm - <b>7.75</b>","DHI Group, Inc. Common Stock"
"DIAX",14.2100,14.2000,"14.1203 - 14.2400",300,2000,98666,420,"3:06pm - <b>14.2001</b>","Nuveen Dow 30SM Dynamic Overwri"
"DIN",79.92,79.86,"78.80 - 80.37",100,200,56125,100,"3:27pm - <b>79.79</b>","DineEquity, Inc Common Stock"
"DIS",91.86,91.84,"91.40 - 92.68",1000,1800,7710169,100,"3:27pm - <b>91.83</b>","Walt Disney Company (The) Commo"
"DK",16.910,16.900,"16.890 - 17.960",500,800,464093,100,"3:27pm - <b>16.905</b>","Delek US Holdings, Inc. Common "
"DKL",28.04,27.87,"27.64 - 28.44",200,100,51686,100,"3:25pm - <b>27.88</b>","Delek Logistics Partners, L.P. "
"DKS",60.01,60.00,"59.60 - 60.47",500,1300,1444901,150,"3:27pm - <b>60.00</b>","Dick's Sporting Goods Inc Commo"
"DKT",24.81,24.76,"24.71 - 25.49",300,200,1056722,100,"3:26pm - <b>24.81</b>","Deutsch Bk Contingent Cap Tr V "
"DL",12.87,12.80,"12.77 - 13.09",100,200,12307,100,"3:21pm - <b>12.80</b>","China Distance Education Holdin"
"DLB",53.90,53.89,"53.15 - 54.00",200,300,242134,100,"3:26pm - <b>53.89</b>","Dolby Laboratories Common Stock"
"DLNG",15.34,15.29,"15.18 - 15.50",200,700,107338,100,"3:26pm - <b>15.43</b>","Dynagas LNG Partners LP Common "
"DLNG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLPH",68.85,68.84,"68.78 - 69.32",400,300,1128942,100,"3:27pm - <b>68.85</b>","Delphi Automotive plc Ordinary "
"DLR",97.58,97.54,"96.72 - 98.14",300,200,1714570,200,"3:27pm - <b>97.64</b>","Digital Realty Trust, Inc. Comm"
"DLR-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLX",67.20,67.14,"67.07 - 67.92",100,300,182953,100,"3:26pm - <b>67.17</b>","Deluxe Corporation Common Stock"
"DM",24.85,24.76,"24.26 - 24.98",100,300,181211,100,"3:26pm - <b>24.73</b>","Dominion Midstream Partners, LP"
"DMB",14.04,13.99,"13.99 - 14.16",300,100,36289,100,"3:21pm - <b>13.99</b>","Dreyfus Municipal Bond Infrastr"
"DMD",5.71,5.70,"5.68 - 5.80",100,400,13830,100,"3:12pm - <b>5.71</b>","Demand Media Inc. Common Stock"
"DMO",24.200,24.170,"24.170 - 24.267",200,300,50906,100,"3:14pm - <b>24.185</b>","Western Asset Mortgage Defined "
"DNB",134.89,134.78,"134.23 - 135.33",300,200,92046,100,"3:26pm - <b>134.60</b>","Dun & Bradstreet Corporation (T"
"DNI",11.20,11.18,"11.16 - 11.25",400,300,16397,100,"3:19pm - <b>11.16</b>","Dividend and Income Fund Common"
"DNOW",19.83,19.82,"19.76 - 20.26",900,400,646592,100,"3:27pm - <b>19.80</b>","NOW Inc. Common Stock"
"DNP",10.48,10.46,"10.43 - 10.49",1600,15300,210129,100,"3:26pm - <b>10.47</b>","DNP Select Income Fund, Inc. Co"
"DNR",2.810,2.800,"2.790 - 2.950",20100,20300,7110700,925,"3:27pm - <b>2.801</b>","Denbury Resources Inc. Common S"
"DO",16.160,16.150,"15.510 - 16.190",2200,900,2484425,560,"3:27pm - <b>16.135</b>","Diamond Offshore Drilling, Inc."
"DOC",21.79,21.78,"21.66 - 21.88",700,1600,477755,100,"3:26pm - <b>21.79</b>","Physicians Realty Trust Common "
"DOOR",63.080,63.070,"61.970 - 63.610",100,100,176454,100,"3:25pm - <b>63.065</b>","Masonite International Corporat"
"DOV",68.920,68.910,"68.890 - 69.530",300,400,904767,100,"3:27pm - <b>68.925</b>","Dover Corporation Common Stock"
"DOW",52.19,52.18,"52.02 - 52.26",700,2900,3195345,100,"3:26pm - <b>52.21</b>","Dow Chemical Company (The) Comm"
"DPG",16.93,16.90,"16.89 - 17.18",600,2000,150248,100,"3:19pm - <b>16.93</b>","Duff & Phelps Global Utility In"
"DPLO",29.22,29.19,"28.96 - 29.43",200,500,288477,100,"3:26pm - <b>29.21</b>","Diplomat Pharmacy, Inc. Common "
"DPM",34.00,33.93,"33.55 - 34.60",100,100,216926,100,"3:25pm - <b>33.95</b>","DCP Midstream Partners, LP DCP "
"DPS",90.31,90.29,"90.23 - 91.51",500,300,777570,100,"3:27pm - <b>90.30</b>","Dr Pepper Snapple Group, Inc Dr"
"DPZ",153.83,153.72,"152.96 - 154.10",500,100,131977,100,"3:26pm - <b>153.59</b>","Domino's Pizza Inc Common Stock"
"DQ",21.04,20.92,"20.70 - 21.67",400,100,72653,100,"3:21pm - <b>20.96</b>","DAQO New Energy Corp. American "
"DRA",17.21,17.16,"17.08 - 17.24",500,300,44559,100,"3:25pm - <b>17.21</b>","Diversified Real Asset Income F"
"DRD",5.100,5.090,"5.060 - 5.323",200,200,153758,100,"3:26pm - <b>5.065</b>","DRDGOLD Limited American Deposi"
"DRE",27.78,27.77,"27.38 - 27.78",600,3000,797815,100,"3:27pm - <b>27.78</b>","Duke Realty Corporation Common "
"DRH",9.050,9.040,"9.040 - 9.265",4000,13000,2430494,300,"3:27pm - <b>9.045</b>","Diamondrock Hospitality Company"
"DRI",62.58,62.56,"62.48 - 63.09",300,300,892182,100,"3:26pm - <b>62.60</b>","Darden Restaurants, Inc. Common"
"DRQ",51.78,51.77,"51.53 - 52.36",100,100,397940,100,"3:26pm - <b>51.73</b>","Dril-Quip, Inc. Common Stock"
"DRUA",25.64,25.57,"25.51 - 25.86",200,200,102303,100,"3:24pm - <b>25.67</b>","Dominion Resources, Inc. 2016 S"
"DSE",7.55,7.54,"7.53 - 7.59",1600,100,28049,3143,"2:41pm - <b>7.55</b>","Duff & Phelps Select Energy MLP"
"DSL",18.89,18.87,"18.85 - 19.01",300,200,250535,100,"3:26pm - <b>18.89</b>","DoubleLine Income Solutions Fun"
"DSM",8.96,8.95,"8.95 - 8.99",200,900,46258,100,"3:20pm - <b>8.98</b>","Dreyfus Strategic Municipal Bon"
"DST",118.53,118.48,"117.87 - 119.22",100,100,66314,100,"3:26pm - <b>118.53</b>","DST Systems, Inc. Common Stock"
"DSU",3.61,3.60,"3.59 - 3.62",57100,23200,1054713,100,"3:26pm - <b>3.60</b>","Blackrock Debt Strategies Fund,"
"DSW",20.99,20.98,"20.97 - 21.37",800,1000,904100,100,"3:26pm - <b>20.99</b>","DSW Inc. Common Stock"
"DSX",2.81,2.80,"2.80 - 2.95",200,100,292344,100,"3:22pm - <b>2.82</b>","Diana Shipping inc. common stoc"
"DSX-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DSXN",22.95,22.25,"22.96 - 23.43",100,100,700,100,"12:46pm - <b>22.96</b>","Diana Shipping Inc. 8.50% Senio"
"DTE",96.76,96.75,"96.39 - 97.25",100,300,475588,100,"3:27pm - <b>96.77</b>","DTE Energy Company Common Stock"
"DTF",16.410,16.360,"16.341 - 16.420",400,200,6707,175,"3:06pm - <b>16.389</b>","DTF Tax-Free Income, Inc. Commo"
"DTJ",25.900,25.800,"25.760 - 26.160",3500,600,33057,1000,"2:54pm - <b>25.869</b>","DTE Energy Company 2016 Series "
"DTK",24.06,24.04,"24.04 - 24.81",100,300,1403404,310,"3:27pm - <b>24.04</b>","Deutsche Bk Contingent Cap Tr I"
"DTLA-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DTQ",25.980,25.900,"25.900 - 25.944",1000,700,762,250,"3:20pm - <b>25.944</b>","DTE Energy Company 2012 Series "
"DTZ",25.96,25.92,"25.89 - 26.11",600,100,10322,100,"3:23pm - <b>25.92</b>","DTE Energy Company 2011 Series "
"DUC",9.66,9.64,"9.55 - 9.67",800,700,42840,200,"3:27pm - <b>9.61</b>","Duff & Phelps Utility & Corpora"
"DUK",82.06,82.05,"81.86 - 82.67",200,1200,1731247,206,"3:27pm - <b>82.15</b>","Duke Energy Corporation (Holdin"
"DUKH",26.6800,26.6500,"26.6000 - 26.7099",200,700,14588,375,"3:23pm - <b>26.6682</b>","Duke Energy Corporation 5.125% "
"DV",22.700,22.690,"22.240 - 22.760",300,800,286506,100,"3:26pm - <b>22.685</b>","DeVry Education Group Inc. Comm"
"DVA",66.19,66.18,"65.95 - 66.35",400,300,1126276,100,"3:27pm - <b>66.14</b>","DaVita Inc. Common Stock"
"DVD",2.5000,2.4600,"2.4700 - 2.5000",1700,100,3346,300,"3:20pm - <b>2.4731</b>","Dover Motorsports, Inc. Common "
"DVMT",47.98,47.97,"47.68 - 48.05",400,1600,1433058,100,"3:26pm - <b>48.04</b>","Dell Technologies Inc. Class V "
"DVN",39.530,39.520,"39.260 - 40.300",700,1100,4269408,100,"3:27pm - <b>39.575</b>","Devon Energy Corporation Common"
"DW",97.55,97.42,"96.26 - 98.22",100,100,107041,195,"3:26pm - <b>97.56</b>","Drew Industries Incorporated Co"
"DX",7.41,7.39,"7.39 - 7.50",900,1000,95643,100,"3:26pm - <b>7.39</b>","Dynex Capital, Inc. Common Stoc"
"DX-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DX-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DXB",23.36,23.32,"23.28 - 24.30",200,300,525919,200,"3:26pm - <b>23.36</b>","Deutsche Bk Contingent Cap TR I"
"DY",82.76,82.71,"81.23 - 82.83",100,200,302486,100,"3:26pm - <b>82.73</b>","Dycom Industries, Inc. Common S"
"DYN",12.88,12.87,"12.74 - 13.19",500,1600,804630,100,"3:26pm - <b>12.89</b>","Dynegy Inc. Common Stock"
"DYN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DYN",12.88,12.87,"12.74 - 13.19",500,1600,804630,100,"3:26pm - <b>12.89</b>","Dynegy Inc. Common Stock"
"DYNC",85.51,85.16,"84.80 - 86.17",1000,500,3359,100,"2:56pm - <b>85.52</b>","Dynegy Inc. 7.00% Tangible Equi"
"E",27.86,27.85,"27.82 - 28.08",500,400,407858,100,"3:26pm - <b>27.86</b>","ENI S.p.A. Common Stock"
"EAB",25.93,25.82,"25.64 - 25.96",1100,100,7528,100,"2:53pm - <b>25.96</b>","Entergy Arkansas, Inc. First Mo"
"EAE",25.84,25.72,"25.78 - 25.85",100,400,4691,100,"2:32pm - <b>25.78</b>","Entergy Arkansas, Inc. First Mo"
"EAI",24.98,24.97,"24.96 - 25.00",100,1800,66597,100,"3:22pm - <b>24.98</b>","Entergy Arkansas, Inc. First Mo"
"EARN",13.48,13.42,"13.41 - 13.56",200,100,46976,100,"3:24pm - <b>13.42</b>","Ellington Residential Mortgage "
"EAT",52.99,52.97,"52.11 - 53.13",300,600,1031785,100,"3:26pm - <b>52.98</b>","Brinker International, Inc. Com"
"EBF",16.3700,16.3600,"16.3500 - 16.5700",200,100,79551,100,"3:24pm - <b>16.3503</b>","Ennis, Inc. Common Stock"
"EBS",28.13,28.10,"27.81 - 28.24",100,600,166794,100,"3:26pm - <b>28.12</b>","Emergent Biosolutions, Inc. Com"
"EC",8.220,8.210,"8.210 - 8.365",900,2400,507915,100,"3:26pm - <b>8.215</b>","Ecopetrol S.A. American Deposit"
"ECA",9.190,9.180,"9.150 - 9.410",24600,5100,17768671,100,"3:27pm - <b>9.185</b>","Encana Corporation"
"ECC",17.64,17.62,"17.56 - 17.70",100,5000,39205,100,"3:26pm - <b>17.62</b>","Eagle Point Credit Company Inc."
"ECCA",26.15,26.00,"26.00 - 26.04",1000,500,1157,200,"1:55pm - <b>26.00</b>","Eagle Point Credit Company Inc."
"ECCZ",25.8200,25.5500,"25.5500 - 25.7920",300,200,4405,100,"3:21pm - <b>25.5934</b>","Eagle Point Credit Company Inc."
"ECL",119.10,119.07,"118.38 - 119.52",200,200,539907,100,"3:26pm - <b>119.12</b>","Ecolab Inc. Common Stock"
"ECOM",12.31,12.27,"12.23 - 12.47",200,300,18716,200,"3:24pm - <b>12.24</b>","ChannelAdvisor Corporation Comm"
"ECR",3.27,3.26,"3.25 - 3.33",1000,1200,402655,100,"3:26pm - <b>3.27</b>","Eclipse Resources Corporation C"
"ECT",2.18,2.15,"2.09 - 2.19",200,5000,24305,100,"2:54pm - <b>2.16</b>","ECA Marcellus Trust I Common Un"
"ED",78.640,78.630,"78.310 - 78.985",100,400,951745,100,"3:26pm - <b>78.685</b>","Consolidated Edison, Inc. Commo"
"EDD",8.09,8.08,"8.05 - 8.16",300,400,139720,100,"3:26pm - <b>8.13</b>","Morgan Stanley Emerging Markets"
"EDE",34.04,34.03,"34.03 - 34.12",700,200,89593,100,"3:25pm - <b>34.03</b>","Empire District Electric Compan"
"EDF",15.80,15.78,"15.71 - 16.01",300,1400,46473,100,"3:25pm - <b>15.75</b>","Stone Harbor Emerging Markets I"
"EDI",14.700,14.660,"14.524 - 14.890",100,200,85646,100,"3:18pm - <b>14.675</b>","Stone Harbor Emerging Markets T"
"EDN",19.5000,19.1700,"19.0100 - 19.3700",500,100,12991,377,"3:24pm - <b>19.2889</b>","Empresa Distribuidora Y Comerci"
"EDR",44.95,44.94,"44.28 - 44.99",100,300,159706,100,"3:26pm - <b>44.97</b>","Education Realty Trust, Inc. Co"
"EDU",46.44,46.43,"45.85 - 47.06",400,200,574880,100,"3:26pm - <b>46.44</b>","New Oriental Education & Techno"
"EE",48.72,48.69,"48.18 - 48.75",300,300,132514,100,"3:26pm - <b>48.53</b>","El Paso Electric Company Common"
"EEA",7.8200,7.8000,"7.7900 - 7.8700",300,700,13415,1625,"2:14pm - <b>7.8196</b>","The European Equity Fund, Inc. "
"EEP",24.70,24.69,"24.60 - 25.08",100,800,400479,100,"3:27pm - <b>24.71</b>","Enbridge Energy, L.P. Class A C"
"EEQ",24.80,24.77,"24.79 - 25.15",200,200,70093,100,"3:23pm - <b>24.79</b>","Enbridge Energy Management LLC "
"EFC",16.970,16.950,"16.940 - 17.120",200,400,66180,100,"3:25pm - <b>16.945</b>","Ellington Financial LLC Common "
"EFF",15.5900,15.5600,"15.5401 - 15.6900",300,300,31744,1003,"3:12pm - <b>15.5845</b>","Eaton vance Floating-Rate Incom"
"EFR",13.93,13.91,"13.91 - 13.97",300,1600,124351,812,"3:25pm - <b>13.91</b>","Eaton Vance Senior Floating-Rat"
"EFT",14.2300,14.2000,"14.1700 - 14.2500",500,500,69714,695,"3:26pm - <b>14.2119</b>","Eaton Vance Floating Rate Incom"
"EFX",131.62,131.57,"130.52 - 131.81",100,200,516528,100,"3:26pm - <b>131.49</b>","Equifax, Inc. Common Stock"
"EGF",13.75,13.72,"13.63 - 13.81",400,200,65317,50000,"3:18pm - <b>13.72</b>","Blackrock Enhanced Government F"
"EGIF",16.60,16.55,"16.55 - 16.59",100,900,3909,100,"3:24pm - <b>16.57</b>","Eagle Growth and Income Opportu"
"EGL",31.95,31.89,"31.68 - 32.19",200,200,32630,100,"3:26pm - <b>31.96</b>","Engility Holdings, Inc. Common "
"EGN",53.84,53.77,"53.00 - 55.02",400,300,830919,100,"3:26pm - <b>53.82</b>","Energen Corporation Common Stoc"
"EGO",4.04,4.03,"4.01 - 4.18",19500,83800,3363137,100,"3:27pm - <b>4.04</b>","Eldorado Gold Corporation Ordin"
"EGP",74.13,74.02,"72.97 - 74.35",100,200,98491,100,"3:24pm - <b>73.98</b>","EastGroup Properties, Inc. Comm"
"EGY",0.8970,0.8807,"0.8700 - 0.9100",100,100,23124,100,"3:24pm - <b>0.8942</b>","Vaalco Energy Inc Common Stock"
"EHI",10.02,10.01,"10.01 - 10.05",500,2500,153462,100,"3:27pm - <b>10.01</b>","Western Asset Global High Incom"
"EHIC",10.08,10.04,"10.01 - 10.37",100,100,59003,100,"3:26pm - <b>10.04</b>","eHi Car Services Limited Americ"
"EHT",10.1300,10.0600,"10.0600 - 10.1400",100,100,16752,1300,"3:04pm - <b>10.0892</b>","Eaton Vance High Income 2021 Ta"
"EIG",29.98,29.94,"29.83 - 30.51",300,300,61925,100,"3:25pm - <b>29.90</b>","Employers Holdings Inc Common S"
"EIX",75.57,75.56,"75.28 - 75.82",700,400,1078783,100,"3:27pm - <b>75.62</b>","Edison International Common Sto"
"EL",88.41,88.39,"87.73 - 88.70",400,400,1333402,100,"3:27pm - <b>88.39</b>","Estee Lauder Companies, Inc. (T"
"ELC",25.0000,24.9900,"24.9600 - 25.0900",800,4000,70404,800,"3:23pm - <b>24.9901</b>","Entergy Louisiana, Inc. Collate"
"ELF",25.23,25.15,"24.72 - 25.76",300,100,435221,100,"3:27pm - <b>25.20</b>","E.L.F. BEAUTY, INC."
"ELJ",26.04,25.84,"25.81 - 26.12",100,100,8458,100,"3:13pm - <b>25.94</b>","Entergy Louisiana, Inc. First M"
"ELLI",99.100,98.950,"98.590 - 99.480",100,100,214707,100,"3:26pm - <b>98.755</b>","Ellie Mae, Inc. Common Stock"
"ELP",10.64,10.63,"10.56 - 10.75",600,600,253116,100,"3:27pm - <b>10.64</b>","Companhia Paranaense de Energia"
"ELS",79.86,79.81,"79.38 - 80.36",200,100,220399,100,"3:26pm - <b>79.82</b>","Equity Lifestyle Properties, In"
"ELS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ELU",25.96,25.90,"25.74 - 25.96",200,100,7903,100,"3:17pm - <b>25.91</b>","Entergy Louisiana, Inc. First M"
"ELY",11.64,11.63,"11.56 - 11.69",400,3200,453158,100,"3:26pm - <b>11.64</b>","Callaway Golf Company Common St"
"EMD",11.44,11.41,"11.34 - 11.48",200,2100,117084,100,"3:22pm - <b>11.43</b>","Western Asset Emerging Markets "
"EME",57.50,57.48,"57.07 - 57.92",100,100,74300,100,"3:26pm - <b>57.54</b>","EMCOR Group, Inc. Common Stock"
"EMES",11.8900,11.8200,"11.8000 - 12.6100",100,600,246323,100,"3:26pm - <b>11.9501</b>","Emerge Energy Services LP Commo"
"EMF",12.550,12.530,"12.470 - 12.590",700,800,27548,230,"3:26pm - <b>12.477</b>","Templeton Emerging Markets Fund"
"EMG",3.10,3.08,"3.06 - 3.13",300,100,46056,100,"3:26pm - <b>3.07</b>","Emergent Capital, Inc. Common S"
"EMN",65.14,65.13,"64.96 - 65.52",100,200,506018,1045,"3:27pm - <b>65.15</b>","Eastman Chemical Company Common"
"EMO",13.22,13.21,"13.12 - 13.44",1100,100,147105,300,"3:26pm - <b>13.21</b>","ClearBridge Energy MLP Opportun"
"EMP",24.89,24.87,"24.83 - 24.90",700,2000,68393,100,"3:26pm - <b>24.89</b>","Entergy Mississippi, Inc. First"
"EMR",51.5400,51.5300,"51.4100 - 51.8900",1600,300,1386758,190,"3:27pm - <b>51.5239</b>","Emerson Electric Company Common"
"ENB",43.270,43.260,"43.230 - 43.790",500,600,1626126,300,"3:26pm - <b>43.295</b>","Enbridge Inc Common Stock"
"ENBL",15.67,15.49,"15.38 - 15.79",200,200,65607,100,"3:26pm - <b>15.60</b>","Enable Midstream Partners, LP C"
"ENH",65.7200,65.6900,"65.5100 - 65.8500",300,200,189495,200,"3:26pm - <b>65.7199</b>","Endurance Specialty Holdings Lt"
"ENH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ENIA",8.42,8.41,"8.41 - 8.55",2100,1100,278081,100,"3:26pm - <b>8.42</b>","Enersis Americas S.A. American "
"ENIC",4.980,4.970,"4.955 - 5.220",600,200,273785,100,"3:27pm - <b>4.955</b>","Enersis Chile S.A. American Dep"
"ENJ",27.36,26.94,"26.90 - 27.69",100,600,3300,100,"1:41pm - <b>27.14</b>","Entergy New Orleans, Inc. First"
"ENLC",15.93,15.91,"15.79 - 16.24",500,200,245587,100,"3:26pm - <b>15.92</b>","EnLink Midstream, LLC Common Un"
"ENLK",17.48,17.47,"17.43 - 17.74",200,200,212691,100,"3:27pm - <b>17.47</b>","EnLink Midstream Partners, LP C"
"ENO",27.49,27.31,"27.30 - 27.80",200,200,9170,100,"2:48pm - <b>27.37</b>","Entergy New Orleans, Inc. First"
"ENR",47.21,47.19,"46.65 - 47.33",400,200,278549,100,"3:26pm - <b>47.20</b>","Energizer Holdings, Inc. Common"
"ENS",67.41,67.35,"67.17 - 67.99",100,200,67459,100,"3:26pm - <b>67.45</b>","Enersys Common Stock"
"ENV",38.00,37.93,"37.79 - 38.64",200,200,97024,100,"3:26pm - <b>37.80</b>","Envestnet, Inc Common Stock"
"ENVA",9.44,9.41,"9.34 - 9.57",200,200,66056,100,"3:26pm - <b>9.43</b>","Enova International, Inc. Commo"
"ENZ",5.09,5.07,"5.05 - 5.13",1000,400,39545,100,"3:25pm - <b>5.07</b>","Enzo Biochem, Inc. Common Stock"
"EOCA",13.85,13.79,"13.67 - 13.85",600,300,37805,400,"3:23pm - <b>13.75</b>","Endesa Americas S.A. American D"
"EOCC",21.43,21.39,"21.29 - 21.77",600,100,112778,100,"3:26pm - <b>21.41</b>","Empresa Nacional de Electricida"
"EOD",5.77,5.76,"5.72 - 5.77",3200,1700,195306,1406,"3:26pm - <b>5.77</b>","Wells Fargo Global Dividend Opp"
"EOG",89.180,89.160,"89.010 - 90.630",400,200,1430492,100,"3:27pm - <b>89.255</b>","EOG Resources, Inc. Common Stoc"
"EOI",12.54,12.51,"12.49 - 12.58",2200,700,77635,100,"3:25pm - <b>12.53</b>","Eaton Vance Enhance Equity Inco"
"EOS",13.4200,13.4100,"13.3900 - 13.5000",200,400,74433,1021,"3:10pm - <b>13.4136</b>","Eaton Vance Enhance Equity Inco"
"EOT",23.1600,23.1100,"23.0800 - 23.1700",600,100,24433,481,"3:15pm - <b>23.1175</b>","Eaton Vance Municipal Income Tr"
"EP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EPAM",67.020,66.950,"66.430 - 69.860",300,200,297080,100,"3:26pm - <b>66.915</b>","EPAM Systems, Inc. Common Stock"
"EPC",77.26,77.21,"76.60 - 77.43",400,200,206864,100,"3:26pm - <b>77.23</b>","Edgewell Personal Care Company "
"EPD",27.17,27.16,"27.05 - 27.31",1600,1000,2962905,1100,"3:26pm - <b>27.17</b>","Enterprise Products Partners L."
"EPE",3.800,3.790,"3.760 - 3.930",1600,1100,1047182,100,"3:26pm - <b>3.795</b>","EP Energy Corporation Class A C"
"EPR",80.67,80.65,"79.14 - 80.76",200,200,297895,100,"3:26pm - <b>80.63</b>","EPR Properties Common Stock"
"EPR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EPR-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EPR-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EQC",31.08,31.07,"30.81 - 31.12",200,800,633010,100,"3:26pm - <b>31.08</b>","Equity Commonwealth Common Shar"
"EQC-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EQCO",25.94,25.75,"25.70 - 25.86",500,400,4332,100,"3:26pm - <b>25.75</b>","Equity Commonwealth 5.75% Senio"
"EQGP",25.57,25.27,"25.15 - 26.21",100,100,71932,100,"3:26pm - <b>25.24</b>","EQT GP Holdings, LP Common Unit"
"EQM",78.370,78.220,"77.720 - 78.840",100,100,165369,100,"3:25pm - <b>78.133</b>","EQT Midstream Partners, LP Comm"
"EQR",64.660,64.650,"64.190 - 64.865",400,200,2288183,100,"3:27pm - <b>64.655</b>","Equity Residential Common Share"
"EQS",1.72,1.70,"1.71 - 1.72",100,5000,3400,200,"1:19pm - <b>1.72</b>","Equus Total Return, Inc. Common"
"EQT",72.87,72.85,"72.79 - 74.06",100,300,667523,100,"3:27pm - <b>72.85</b>","EQT Corporation Common Stock"
