Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.620,46.610,"46.160 - 46.770",800,1000,1485859,100,"3:33pm - <b>46.615</b>","Agilent Technologies, Inc. Comm"
"AA",9.710,9.700,"9.700 - 9.860",54400,36300,8103219,100,"3:33pm - <b>9.705</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.880,16.870,"16.555 - 17.100",100,300,228827,100,"3:31pm - <b>16.875</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.09,25.08,"25.01 - 25.53",400,1200,345288,100,"3:33pm - <b>25.09</b>","Aaron's, Inc. Common Stock"
"AAP",149.90,149.86,"147.80 - 150.24",300,300,730968,100,"3:32pm - <b>150.17</b>","Advance Auto Parts Inc Advance "
"AAT",44.34,44.29,"44.04 - 44.52",100,100,38575,100,"3:29pm - <b>44.34</b>","American Assets Trust, Inc. Com"
"AAV",6.74,6.73,"6.74 - 6.85",200,1300,40839,100,"3:27pm - <b>6.75</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.2600,22.2500,"22.2500 - 23.1500",100,1100,164552,2000,"3:30pm - <b>22.3126</b>","AllianceBernstein Holding L.P. "
"ABB",22.560,22.550,"22.510 - 22.610",8400,5100,997780,100,"3:32pm - <b>22.555</b>","ABB Ltd Common Stock"
"ABBV",64.17,64.16,"64.02 - 64.88",900,1300,3909953,200,"3:33pm - <b>64.16</b>","AbbVie Inc. Common Stock"
"ABC",82.88,82.86,"82.80 - 83.56",200,400,931873,100,"3:33pm - <b>82.90</b>","AmerisourceBergen Corporation C"
"ABEV",6.020,6.010,"5.980 - 6.040",108200,154500,7145322,100,"3:33pm - <b>6.015</b>","Ambev S.A. American Depositary "
"ABG",55.43,55.30,"54.89 - 55.87",100,100,123662,2174,"3:32pm - <b>55.34</b>","Asbury Automotive Group Inc Com"
"ABM",39.73,39.72,"39.20 - 39.93",400,300,136562,100,"3:32pm - <b>39.71</b>","ABM Industries Incorporated Com"
"ABR",7.53,7.52,"7.50 - 7.63",500,800,67752,100,"3:33pm - <b>7.52</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6600,25.4400,"25.4001 - 25.6599",100,100,1709,700,"2:25pm - <b>25.6599</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.70,41.69,"41.61 - 42.02",3200,1500,4559650,100,"3:33pm - <b>41.71</b>","Abbott Laboratories Common Stoc"
"ABX",18.000,17.990,"17.900 - 18.420",20500,7000,8291004,100,"3:32pm - <b>17.995</b>","Barrick Gold Corporation Common"
"AC",34.56,34.35,"34.49 - 34.79",200,100,6837,100,"3:07pm - <b>34.49</b>","Associated Capital Group, Inc. "
"ACC",51.640,51.630,"50.925 - 51.680",100,200,492826,200,"3:33pm - <b>51.645</b>","American Campus Communities Inc"
"ACCO",9.60,9.59,"9.57 - 9.72",1300,2600,274537,100,"3:33pm - <b>9.59</b>","Acco Brands Corporation Common "
"ACH",9.01,8.98,"8.97 - 9.07",3600,900,19446,100,"3:31pm - <b>8.98</b>","Aluminum Corporation of China L"
"ACM",29.04,29.03,"28.23 - 29.33",400,600,789484,100,"3:33pm - <b>29.06</b>","AECOM Common Stock"
"ACN",113.95,113.94,"112.45 - 113.94",800,100,2630971,200,"3:33pm - <b>113.93</b>","Accenture plc Class A Ordinary "
"ACP",12.71,12.70,"12.66 - 12.73",300,1100,34013,203,"3:24pm - <b>12.70</b>","Avenue Income Credit Strategies"
"ACRE",12.66,12.65,"12.63 - 12.80",100,700,65772,100,"3:32pm - <b>12.64</b>","Ares Commercial Real Estate Cor"
"ACV",18.85,18.81,"18.68 - 19.05",200,300,50466,250,"3:22pm - <b>18.81</b>","AllianzGI Diversified Income & "
"ACW",2.57,2.56,"2.56 - 2.57",3900,15400,55064,100,"3:27pm - <b>2.57</b>","Accuride Corporation Common Sto"
"ADC",50.42,50.38,"49.22 - 50.66",300,200,312613,100,"3:29pm - <b>50.41</b>","Agree Realty Corporation Common"
"ADM",42.010,42.000,"41.950 - 42.310",400,1200,1031395,100,"3:33pm - <b>42.005</b>","Archer-Daniels-Midland Company "
"ADPT",41.16,41.13,"40.19 - 41.33",400,100,195043,100,"3:32pm - <b>41.10</b>","Adeptus Health Inc. Common Stoc"
"ADS",211.38,211.29,"208.82 - 213.37",200,100,568748,100,"3:32pm - <b>211.38</b>","Alliance Data Systems Corporati"
"ADX",13.010,12.990,"12.970 - 13.060",1400,400,207101,150,"3:32pm - <b>13.004</b>","Adams Diversified Equity Fund I"
"AEB",24.9500,24.9300,"24.8000 - 24.9499",300,200,3314,600,"2:57pm - <b>24.9414</b>","AEGON N.V. Perp. Cap. Secs. Flo"
"AED",26.1400,25.9900,"25.7400 - 26.2200",200,300,45139,100,"3:27pm - <b>26.1325</b>","AEGON N.V. Perp. Cap. Securitie"
"AEE",51.54,51.53,"51.29 - 51.76",300,900,854442,100,"3:33pm - <b>51.54</b>","Ameren Corporation Common Stock"
"AEG",3.91,3.90,"3.89 - 3.93",59600,41200,1123286,100,"3:33pm - <b>3.90</b>","AEGON N.V. Common Stock"
"AEH",25.720,25.660,"25.610 - 25.730",3500,200,48329,1000,"3:25pm - <b>25.647</b>","AEGON N.V. Perp. Cap Secs."
"AEK",26.9300,26.8700,"26.8100 - 26.9500",100,400,24009,170,"3:29pm - <b>26.8701</b>","Aegon NV 8.00% Non-Cumulative S"
"AEL",17.56,17.55,"17.25 - 17.74",200,1800,651843,100,"3:32pm - <b>17.55</b>","American Equity Investment Life"
"AEM",54.4000,54.3900,"54.0900 - 55.1250",400,100,1078377,500,"3:33pm - <b>54.4009</b>","Agnico Eagle Mines Limited Comm"
"AEO",17.90,17.89,"17.88 - 18.31",3400,6100,1625702,200,"3:33pm - <b>17.89</b>","American Eagle Outfitters, Inc."
"AEP",66.44,66.43,"66.15 - 66.74",900,800,1263916,100,"3:33pm - <b>66.44</b>","American Electric Power Company"
"AER",37.06,37.05,"36.75 - 37.54",800,1400,1381458,100,"3:33pm - <b>37.06</b>","Aercap Holdings N.V. Ordinary S"
"AES",13.150,13.140,"13.100 - 13.270",2300,10200,1865945,100,"3:33pm - <b>13.145</b>","The AES Corporation Common Stoc"
"AES-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AET",115.12,115.11,"114.60 - 115.51",300,300,905586,100,"3:33pm - <b>115.13</b>","Aetna Inc. Common Stock"
"AEUA",40.50,40.07,"40.10 - 40.55",100,100,73004,100,"3:04pm - <b>40.32</b>","Anadarko Petroleum Corporation "
"AF",14.78,14.77,"14.72 - 14.98",1200,1300,142492,100,"3:32pm - <b>14.78</b>","Astoria Financial Corporation C"
"AF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFA",25.74,25.69,"25.67 - 25.74",100,400,4973,100,"3:32pm - <b>25.70</b>","American Financial Group, Inc. "
"AFB",14.7100,14.6900,"14.6700 - 14.7100",300,400,25444,437,"3:23pm - <b>14.6901</b>","AllianceBernstein National Muni"
"AFC",25.900,25.850,"25.818 - 25.880",300,300,4999,100,"3:16pm - <b>25.865</b>","Allied Capital Corporation Alli"
"AFG",73.82,73.80,"73.65 - 74.44",300,300,203820,100,"3:32pm - <b>73.93</b>","American Financial Group, Inc. "
"AFGE",27.50,27.26,"27.25 - 27.63",100,100,6088,100,"2:59pm - <b>27.29</b>","American Financial Group, Inc. "
"AFGH",27.14,27.08,"27.07 - 27.30",800,100,18722,100,"3:23pm - <b>27.11</b>","American Financial Group, Inc. "
"AFI",18.69,18.63,"18.56 - 18.89",400,100,16625,100,"3:30pm - <b>18.67</b>","Armstrong Flooring, Inc. Common"
"AFL",71.97,71.96,"71.75 - 72.39",700,200,984083,100,"3:33pm - <b>71.96</b>","AFLAC Incorporated Common Stock"
"AFSD",26.84,26.75,"26.69 - 26.89",100,400,26871,200,"3:29pm - <b>26.80</b>","Aflac Incorporated 5.50% Subord"
"AFSI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSS",26.3600,26.1200,"25.8880 - 26.5000",100,100,45569,189,"3:23pm - <b>26.2006</b>","AmTrust Financial Services, Inc"
"AFST",26.6100,26.2600,"26.2500 - 26.6100",200,400,12314,500,"3:14pm - <b>26.4324</b>","AmTrust Financial Services, Inc"
"AFT",16.6500,16.6400,"16.5601 - 16.6700",200,300,34679,135,"3:26pm - <b>16.6438</b>","Apollo Senior Floating Rate Fun"
"AFW",26.17,26.13,"26.05 - 26.20",100,300,8313,300,"3:26pm - <b>26.16</b>","American Financial Group, Inc. "
"AG",10.920,10.910,"10.820 - 11.620",800,3500,4395317,100,"3:32pm - <b>10.915</b>","First Majestic Silver Corp. Ord"
"AGC",5.80,5.75,"5.75 - 5.82",300,200,91068,100,"3:17pm - <b>5.76</b>","Advent Claymore Convertible Sec"
"AGCO",47.66,47.64,"47.45 - 47.79",400,600,299455,100,"3:33pm - <b>47.63</b>","AGCO Corporation Common Stock"
"AGD",8.6600,8.6400,"8.6200 - 8.6700",300,2000,37051,250,"3:15pm - <b>8.6511</b>","Alpine Global Dynamic Dividend "
"AGI",8.29,8.28,"8.20 - 8.46",3900,1300,1358068,100,"3:33pm - <b>8.28</b>","Alamos Gold Inc. Class A Common"
"AGM",40.91,40.83,"40.75 - 41.74",100,100,27894,100,"3:32pm - <b>40.80</b>","Federal Agricultural Mortgage C"
"AGM-A",48.19,45.81,"46.83 - 47.98",200,100,1212,100,"1:45pm - <b>47.04</b>","Federal Agricultural Mortgage C"
"AGM-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGN",239.02,238.99,"238.27 - 242.62",100,300,1888406,100,"3:33pm - <b>238.93</b>","Allergan plc Ordinary Shares"
"AGN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO",26.6200,26.6100,"26.5900 - 27.2400",800,400,426106,280,"3:33pm - <b>26.5936</b>","Assured Guaranty Ltd. Common St"
"AGO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGR",43.08,43.05,"42.74 - 43.13",200,200,170605,100,"3:33pm - <b>43.11</b>","Avangrid, Inc. Common Stock"
"AGRO",10.890,10.880,"10.860 - 11.000",700,3900,209524,100,"3:32pm - <b>10.885</b>","Adecoagro S.A. Common Shares"
"AGU",90.35,90.31,"90.07 - 91.78",200,100,803792,100,"3:32pm - <b>90.35</b>","Agrium Inc. Common Stock"
"AGX",57.33,57.26,"56.45 - 57.57",100,100,214808,100,"3:32pm - <b>57.41</b>","Argan, Inc. Common Stock"
"AHC",7.44,7.40,"7.29 - 7.95",200,100,119607,100,"3:31pm - <b>7.55</b>","A.H. Belo Corporation Common St"
"AHH",13.49,13.48,"13.45 - 13.65",200,500,124237,100,"3:32pm - <b>13.49</b>","Armada Hoffler Properties, Inc."
"AHL",45.87,45.85,"45.65 - 46.28",100,200,128880,100,"3:32pm - <b>45.89</b>","Aspen Insurance Holdings Limite"
"AHL-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHP",14.36,14.34,"14.24 - 14.63",400,400,78072,100,"3:31pm - <b>14.34</b>","Ashford Hospitality Prime, Inc."
"AHP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHS",32.73,32.71,"32.04 - 33.11",500,400,835897,100,"3:32pm - <b>32.74</b>","AMN Healthcare Services Inc AMN"
"AHT",6.09,6.08,"6.06 - 6.22",1600,3700,304609,100,"3:33pm - <b>6.09</b>","Ashford Hospitality Trust Inc C"
"AHT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHT-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AI",15.51,15.50,"15.38 - 15.71",300,300,399599,200,"3:32pm - <b>15.51</b>","Arlington Asset Investment Corp"
"AIB",26.53,26.40,"26.41 - 26.47",600,2000,6837,176,"3:25pm - <b>26.47</b>","Apollo Investment Corporation 6"
"AIC",23.00,22.60,"22.45 - 22.80",500,500,5834,100,"2:17pm - <b>22.77</b>","Arlington Asset Investment Corp"
"AIF",15.31,15.28,"15.24 - 15.32",300,300,63469,100,"3:31pm - <b>15.30</b>","Apollo Tactical Income Fund Inc"
"AIG",58.38,58.37,"58.06 - 58.44",600,2800,3610280,100,"3:33pm - <b>58.37</b>","American International Group, I"
