Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KEY-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KEY-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KEYS",31.03,31.02,"30.87 - 31.26",600,300,224844,100,"3:43pm - <b>31.02</b>","Keysight Technologies Inc. Comm"
"KF",35.14,35.01,"35.16 - 35.19",100,100,3436,1300,"1:10pm - <b>35.16</b>","Korea Fund, Inc. (The) New Comm"
"KFH",25.58,25.55,"25.53 - 25.60",200,100,15255,100,"3:23pm - <b>25.55</b>","KKR Financial Holdings LLC 8.37"
"KFI",26.23,25.68,"25.69 - 26.30",100,600,12599,200,"3:39pm - <b>25.71</b>","KKR Financial Holdings LLC 7.50"
"KFN-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KFS",5.79,5.76,"5.68 - 5.82",100,100,30358,100,"3:40pm - <b>5.79</b>","Kingsway Financial Services, In"
"KFY",20.970,20.960,"20.940 - 21.280",1400,500,427183,100,"3:43pm - <b>20.965</b>","Korn/Ferry International Common"
"KGC",4.27,4.26,"4.26 - 4.39",109900,48000,12072547,200,"3:43pm - <b>4.26</b>","Kinross Gold Corporation Common"
"KHI",9.16,9.15,"9.14 - 9.16",700,500,49979,100,"3:42pm - <b>9.15</b>","Deutsche High Income Trust Shar"
"KIM",30.17,30.16,"29.80 - 30.24",3300,1300,1449426,100,"3:43pm - <b>30.16</b>","Kimco Realty Corporation Common"
"KIM-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIM-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIM-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIO",15.94,15.91,"15.91 - 16.04",200,400,73616,100,"3:42pm - <b>15.93</b>","KKR Income Opportunities Fund C"
"KKR",14.060,14.050,"13.950 - 14.250",2800,2500,1407262,100,"3:43pm - <b>14.055</b>","KKR & Co. L.P. Common Units Rep"
"KKR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KKR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KMB",125.58,125.57,"125.47 - 127.13",200,300,942521,100,"3:43pm - <b>125.65</b>","Kimberly-Clark Corporation Comm"
"KMF",15.1700,15.1000,"15.1000 - 15.2936",500,900,58086,1500,"3:42pm - <b>15.1444</b>","Kayne Anderson Midstream Energy"
"KMG",27.96,27.91,"27.82 - 28.10",100,200,18358,103,"3:41pm - <b>27.95</b>","KMG Chemicals, Inc. Common Stoc"
"KMI",21.79,21.78,"21.71 - 22.36",6400,10900,9515714,100,"3:43pm - <b>21.78</b>","Kinder Morgan, Inc. Common Stoc"
"KMI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KMI",21.79,21.78,"21.71 - 22.36",6400,10900,9515714,100,"3:43pm - <b>21.78</b>","Kinder Morgan, Inc. Common Stoc"
