Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.9200,15.8200,"15.8201 - 15.9699",100,100,9987,100,"3:52pm - <b>15.8501</b>","Western Asset Variable Rate Str"
"GG",16.430,16.420,"16.400 - 16.890",5900,17200,5586260,100,"3:57pm - <b>16.425</b>","Goldcorp Inc. Common Stock"
"GGB",2.65,2.64,"2.60 - 2.68",93900,105500,4895673,100,"3:57pm - <b>2.64</b>","Gerdau S.A. Common Stock"
"GGE",15.97,15.87,"15.88 - 16.05",300,1000,8391,100,"3:55pm - <b>15.90</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.2300,73.1900,"72.5900 - 73.8200",200,600,187141,100,"3:57pm - <b>73.0901</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,13781,100,"3:17pm - <b>22.39</b>","Guggenheim Credit Allocation Fu"
"GGP",28.70,28.69,"28.63 - 28.90",6600,3800,1994466,100,"3:57pm - <b>28.69</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.54,7.53,"7.43 - 7.60",100,100,153317,100,"3:57pm - <b>7.53</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.75,10.73,"10.71 - 10.74",200,100,10273,100,"3:53pm - <b>10.71</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",488.98,485.67,"484.14 - 491.98",200,100,24660,100,"3:56pm - <b>487.19</b>","Graham Holdings Company Common "
"GHL",22.59,22.58,"22.48 - 23.20",1200,600,568889,125,"3:57pm - <b>22.59</b>","Greenhill & Co., Inc. Common St"
"GHM",18.68,18.62,"18.30 - 18.74",300,500,17143,100,"3:56pm - <b>18.68</b>","Graham Corporation Common Stock"
"GHY",14.99,14.98,"14.98 - 15.03",300,1200,81751,100,"3:57pm - <b>15.00</b>","Prudential Global Short Duratio"
"GI",4.22,4.20,"4.09 - 4.34",100,100,52771,100,"3:54pm - <b>4.25</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.76,47.75,"47.43 - 48.00",300,200,86854,100,"3:57pm - <b>47.75</b>","CGI Group, Inc. Common Stock"
"GIL",27.930,27.920,"27.825 - 28.150",1600,500,317480,100,"3:57pm - <b>27.925</b>","Gildan Activewear, Inc. Class A"
"GIM",6.190,6.180,"6.180 - 6.230",600,2500,273381,224,"3:56pm - <b>6.195</b>","Templeton Global Income Fund, I"
"GIMO",53.36,53.34,"53.21 - 54.25",100,200,561263,100,"3:57pm - <b>53.34</b>","Gigamon Inc. Common Stock"
"GIS",63.960,63.950,"63.800 - 64.480",900,1200,2709886,100,"3:57pm - <b>63.955</b>","General Mills, Inc. Common Stoc"
"GJH",10.50,10.31,"10.36 - 10.59",100,200,3227,199,"2:00pm - <b>10.43</b>","Synthetic Fixed-Income Securiti"
"GJO",21.06,20.52,"20.66 - 20.92",1600,200,3036,199,"1:58pm - <b>20.80</b>","Synthetic Fixed-Income Securiti"
"GJP",22.60,22.00,N/A,100,1400,50,N/A,"3:18pm - <b>22.08</b>","Synthetic Fixed-Income Securiti"
"GJR",20.78,20.16,N/A,100,500,0,N/A,"4:00pm - <b>20.39</b>","Synthetic Fixed-Income Securiti"
"GJS",18.41,18.07,"18.03 - 18.28",200,100,1928,100,"2:42pm - <b>18.03</b>","Goldman Sachs Group Securities "
"GJT",18.1500,17.9500,N/A,2000,400,0,N/A,"3:10pm - <b>18.0408</b>","Synthetic Fixed-Income Securiti"
"GJV",26.29,26.07,"25.78 - 26.15",200,100,1674,100,"3:10pm - <b>25.94</b>","Synthetic Fixed-Income Securiti"
