Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DTF",16.410,16.360,"16.341 - 16.420",400,200,6707,175,"3:06pm - <b>16.389</b>","DTF Tax-Free Income, Inc. Commo"
"DTJ",25.900,25.800,"25.760 - 26.160",3500,600,33055,1000,"2:54pm - <b>25.869</b>","DTE Energy Company 2016 Series "
"DTK",24.06,24.04,"24.04 - 24.81",100,300,1401199,100,"3:25pm - <b>24.06</b>","Deutsche Bk Contingent Cap Tr I"
"DTLA-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DTQ",25.980,25.900,"25.900 - 25.944",1000,700,762,250,"3:20pm - <b>25.944</b>","DTE Energy Company 2012 Series "
"DTZ",25.96,25.92,"25.89 - 26.11",600,100,10316,100,"3:23pm - <b>25.92</b>","DTE Energy Company 2011 Series "
"DUC",9.66,9.64,"9.55 - 9.67",800,700,34279,100,"3:21pm - <b>9.64</b>","Duff & Phelps Utility & Corpora"
"DUK",82.06,82.05,"81.86 - 82.67",200,1200,1722443,100,"3:25pm - <b>82.12</b>","Duke Energy Corporation (Holdin"
"DUKH",26.6800,26.6500,"26.6000 - 26.7099",200,700,14588,375,"3:23pm - <b>26.6682</b>","Duke Energy Corporation 5.125% "
"DV",22.7000,22.6900,"22.2400 - 22.7600",300,400,283898,100,"3:25pm - <b>22.6901</b>","DeVry Education Group Inc. Comm"
"DVA",66.19,66.18,"65.95 - 66.35",400,300,1120234,200,"3:25pm - <b>66.14</b>","DaVita Inc. Common Stock"
"DVD",2.5000,2.4600,"2.4700 - 2.5000",1700,100,3346,300,"3:20pm - <b>2.4731</b>","Dover Motorsports, Inc. Common "
"DVMT",47.9800,47.9700,"47.6800 - 48.0500",400,1600,1430279,100,"3:25pm - <b>48.0214</b>","Dell Technologies Inc. Class V "
"DVN",39.520,39.510,"39.260 - 40.300",300,800,4224255,500,"3:26pm - <b>39.519</b>","Devon Energy Corporation Common"
"DW",97.55,97.42,"96.26 - 98.22",100,100,105864,100,"3:25pm - <b>97.49</b>","Drew Industries Incorporated Co"
"DX",7.41,7.39,"7.39 - 7.50",800,8300,95343,100,"3:25pm - <b>7.39</b>","Dynex Capital, Inc. Common Stoc"
"DX-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DX-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DXB",23.360,23.320,"23.285 - 24.300",200,300,525719,845,"3:25pm - <b>23.285</b>","Deutsche Bk Contingent Cap TR I"
"DY",82.76,82.71,"81.23 - 82.83",100,200,301326,100,"3:25pm - <b>82.70</b>","Dycom Industries, Inc. Common S"
"DYN",12.87,12.86,"12.74 - 13.19",900,900,799244,100,"3:26pm - <b>12.87</b>","Dynegy Inc. Common Stock"
"DYN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DYN",12.87,12.86,"12.74 - 13.19",900,900,799244,100,"3:26pm - <b>12.87</b>","Dynegy Inc. Common Stock"
"DYNC",85.51,85.16,"84.80 - 86.17",1000,500,3359,100,"2:56pm - <b>85.52</b>","Dynegy Inc. 7.00% Tangible Equi"
"E",27.86,27.85,"27.82 - 28.08",500,400,407236,100,"3:23pm - <b>27.86</b>","ENI S.p.A. Common Stock"
"EAB",25.93,25.82,"25.64 - 25.96",1100,100,7527,100,"2:53pm - <b>25.96</b>","Entergy Arkansas, Inc. First Mo"
"EAE",25.84,25.72,"25.78 - 25.85",100,400,4690,100,"2:32pm - <b>25.78</b>","Entergy Arkansas, Inc. First Mo"
"EAI",24.98,24.97,"24.96 - 25.00",100,1800,66594,100,"3:22pm - <b>24.98</b>","Entergy Arkansas, Inc. First Mo"
"EARN",13.48,13.42,"13.41 - 13.56",200,100,46876,100,"3:24pm - <b>13.42</b>","Ellington Residential Mortgage "
"EAT",53.01,53.00,"52.11 - 53.13",300,300,1030019,100,"3:25pm - <b>52.97</b>","Brinker International, Inc. Com"
"EBF",16.3700,16.3600,"16.3500 - 16.5700",200,100,79551,100,"3:24pm - <b>16.3503</b>","Ennis, Inc. Common Stock"
"EBS",28.13,28.10,"27.81 - 28.24",100,600,166538,100,"3:25pm - <b>28.13</b>","Emergent Biosolutions, Inc. Com"
"EC",8.22,8.21,"8.21 - 8.36",900,2400,507815,100,"3:25pm - <b>8.21</b>","Ecopetrol S.A. American Deposit"
"ECA",9.180,9.170,"9.150 - 9.410",27100,7900,17711171,100,"3:26pm - <b>9.175</b>","Encana Corporation"
"ECC",17.64,17.62,"17.56 - 17.70",100,5000,38805,100,"3:21pm - <b>17.62</b>","Eagle Point Credit Company Inc."
"ECCA",26.15,26.00,"26.00 - 26.04",1000,500,1157,200,"1:55pm - <b>26.00</b>","Eagle Point Credit Company Inc."
"ECCZ",25.8200,25.5500,"25.5500 - 25.7920",300,200,4405,100,"3:21pm - <b>25.5934</b>","Eagle Point Credit Company Inc."
"ECL",119.10,119.07,"118.38 - 119.52",200,200,538615,100,"3:25pm - <b>119.08</b>","Ecolab Inc. Common Stock"
"ECOM",12.31,12.27,"12.23 - 12.47",200,300,18716,200,"3:24pm - <b>12.24</b>","ChannelAdvisor Corporation Comm"
"ECR",3.27,3.26,"3.25 - 3.33",1000,1200,402555,100,"3:25pm - <b>3.27</b>","Eclipse Resources Corporation C"
"ECT",2.18,2.15,"2.09 - 2.19",200,5000,24305,100,"2:54pm - <b>2.16</b>","ECA Marcellus Trust I Common Un"
"ED",78.64,78.63,"78.31 - 78.99",100,400,949253,100,"3:25pm - <b>78.66</b>","Consolidated Edison, Inc. Commo"
"EDD",8.09,8.08,"8.05 - 8.16",300,400,139620,100,"3:19pm - <b>8.13</b>","Morgan Stanley Emerging Markets"
"EDE",34.04,34.03,"34.03 - 34.12",700,200,89593,100,"3:25pm - <b>34.03</b>","Empire District Electric Compan"
"EDF",15.80,15.78,"15.71 - 16.01",300,1400,46473,100,"3:25pm - <b>15.75</b>","Stone Harbor Emerging Markets I"
"EDI",14.700,14.660,"14.524 - 14.890",100,200,85646,100,"3:18pm - <b>14.675</b>","Stone Harbor Emerging Markets T"
"EDN",19.5000,19.1700,"19.0100 - 19.3700",500,100,12991,377,"3:24pm - <b>19.2889</b>","Empresa Distribuidora Y Comerci"
"EDR",44.95,44.93,"44.28 - 44.99",200,200,159078,100,"3:25pm - <b>44.95</b>","Education Realty Trust, Inc. Co"
"EDU",46.42,46.40,"45.85 - 47.06",500,400,573319,100,"3:25pm - <b>46.41</b>","New Oriental Education & Techno"
"EE",48.72,48.69,"48.18 - 48.75",300,300,131464,100,"3:25pm - <b>48.49</b>","El Paso Electric Company Common"
"EEA",7.8200,7.8000,"7.7900 - 7.8700",300,700,13415,1625,"2:14pm - <b>7.8196</b>","The European Equity Fund, Inc. "
"EEP",24.690,24.680,"24.600 - 25.079",700,900,392248,200,"3:24pm - <b>24.688</b>","Enbridge Energy, L.P. Class A C"
"EEQ",24.80,24.77,"24.79 - 25.15",200,200,70082,100,"3:23pm - <b>24.79</b>","Enbridge Energy Management LLC "
"EFC",16.970,16.950,"16.940 - 17.120",200,400,66180,100,"3:25pm - <b>16.945</b>","Ellington Financial LLC Common "
"EFF",15.5900,15.5600,"15.5401 - 15.6900",300,300,31744,1003,"3:12pm - <b>15.5845</b>","Eaton vance Floating-Rate Incom"
"EFR",13.93,13.91,"13.91 - 13.97",300,1600,124351,812,"3:25pm - <b>13.91</b>","Eaton Vance Senior Floating-Rat"
"EFT",14.230,14.200,"14.170 - 14.250",500,500,69019,408,"3:23pm - <b>14.229</b>","Eaton Vance Floating Rate Incom"
"EFX",131.62,131.57,"130.52 - 131.81",100,200,515077,100,"3:25pm - <b>131.42</b>","Equifax, Inc. Common Stock"
"EGF",13.75,13.72,"13.63 - 13.81",400,200,65317,50000,"3:18pm - <b>13.72</b>","Blackrock Enhanced Government F"
"EGIF",16.60,16.55,"16.55 - 16.59",100,900,3909,100,"3:24pm - <b>16.57</b>","Eagle Growth and Income Opportu"
"EGL",31.95,31.89,"31.68 - 32.19",200,200,32012,100,"3:22pm - <b>31.96</b>","Engility Holdings, Inc. Common "
"EGN",53.84,53.77,"53.00 - 55.02",400,300,825565,100,"3:26pm - <b>53.79</b>","Energen Corporation Common Stoc"
"EGO",4.040,4.030,"4.010 - 4.180",44200,80100,3353576,100,"3:25pm - <b>4.035</b>","Eldorado Gold Corporation Ordin"
"EGP",74.13,74.02,"72.97 - 74.35",100,200,98246,100,"3:24pm - <b>73.98</b>","EastGroup Properties, Inc. Comm"
"EGY",0.8970,0.8807,"0.8700 - 0.9100",100,100,23124,100,"3:24pm - <b>0.8942</b>","Vaalco Energy Inc Common Stock"
"EHI",10.02,10.01,"10.01 - 10.05",600,2800,152362,100,"3:24pm - <b>10.01</b>","Western Asset Global High Incom"
"EHIC",10.08,10.04,"10.01 - 10.37",100,100,58903,100,"3:25pm - <b>10.04</b>","eHi Car Services Limited Americ"
"EHT",10.1300,10.0600,"10.0600 - 10.1400",100,100,16752,1300,"3:04pm - <b>10.0892</b>","Eaton Vance High Income 2021 Ta"
"EIG",29.98,29.94,"29.83 - 30.51",300,300,61925,100,"3:25pm - <b>29.90</b>","Employers Holdings Inc Common S"
"EIX",75.57,75.56,"75.28 - 75.82",700,400,1068091,100,"3:25pm - <b>75.62</b>","Edison International Common Sto"
"EL",88.40,88.39,"87.73 - 88.70",200,100,1330724,100,"3:25pm - <b>88.40</b>","Estee Lauder Companies, Inc. (T"
"ELC",25.0000,24.9900,"24.9600 - 25.0900",800,4000,70402,800,"3:23pm - <b>24.9901</b>","Entergy Louisiana, Inc. Collate"
"ELF",25.23,25.15,"24.72 - 25.76",300,100,435101,100,"3:25pm - <b>25.15</b>","E.L.F. BEAUTY, INC."
"ELJ",26.04,25.84,"25.81 - 26.12",100,200,8457,100,"3:13pm - <b>25.94</b>","Entergy Louisiana, Inc. First M"
"ELLI",99.10,98.95,"98.59 - 99.48",100,100,214502,100,"3:25pm - <b>98.76</b>","Ellie Mae, Inc. Common Stock"
"ELP",10.65,10.64,"10.56 - 10.75",1200,600,249504,100,"3:25pm - <b>10.64</b>","Companhia Paranaense de Energia"
"ELS",79.86,79.81,"79.38 - 80.36",200,100,219577,100,"3:24pm - <b>79.76</b>","Equity Lifestyle Properties, In"
"ELS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ELU",25.96,25.90,"25.74 - 25.96",200,100,7901,100,"3:17pm - <b>25.91</b>","Entergy Louisiana, Inc. First M"
"ELY",11.64,11.63,"11.56 - 11.69",400,3200,452655,100,"3:26pm - <b>11.64</b>","Callaway Golf Company Common St"
"EMD",11.44,11.41,"11.34 - 11.48",200,2100,117084,100,"3:22pm - <b>11.43</b>","Western Asset Emerging Markets "
"EME",57.500,57.480,"57.070 - 57.920",100,100,74092,100,"3:26pm - <b>57.545</b>","EMCOR Group, Inc. Common Stock"
"EMES",11.89,11.82,"11.80 - 12.61",100,600,241167,100,"3:23pm - <b>11.86</b>","Emerge Energy Services LP Commo"
"EMF",12.5500,12.5300,"12.4800 - 12.5900",700,800,26980,100,"3:24pm - <b>12.4801</b>","Templeton Emerging Markets Fund"
"EMG",3.10,3.08,"3.06 - 3.13",300,100,45956,100,"3:25pm - <b>3.07</b>","Emergent Capital, Inc. Common S"
"EMN",65.11,65.09,"64.96 - 65.52",300,200,501016,100,"3:25pm - <b>65.08</b>","Eastman Chemical Company Common"
"EMO",13.22,13.21,"13.12 - 13.44",1100,100,146133,100,"3:25pm - <b>13.23</b>","ClearBridge Energy MLP Opportun"
"EMP",24.89,24.87,"24.83 - 24.90",700,2000,67992,500,"3:25pm - <b>24.89</b>","Entergy Mississippi, Inc. First"
"EMR",51.53,51.52,"51.41 - 51.89",800,500,1377372,100,"3:25pm - <b>51.52</b>","Emerson Electric Company Common"
"ENB",43.27,43.26,"43.23 - 43.79",500,600,1620878,100,"3:25pm - <b>43.27</b>","Enbridge Inc Common Stock"
"ENBL",15.67,15.49,"15.38 - 15.79",200,200,65205,100,"3:25pm - <b>15.59</b>","Enable Midstream Partners, LP C"
"ENH",65.68,65.65,"65.51 - 65.85",400,200,188422,100,"3:24pm - <b>65.66</b>","Endurance Specialty Holdings Lt"
"ENH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ENIA",8.42,8.41,"8.41 - 8.55",2100,700,277781,200,"3:26pm - <b>8.42</b>","Enersis Americas S.A. American "
"ENIC",4.98,4.97,"4.96 - 5.22",600,200,267698,100,"3:25pm - <b>4.96</b>","Enersis Chile S.A. American Dep"
"ENJ",27.36,26.94,"26.90 - 27.69",100,600,3300,100,"1:41pm - <b>27.14</b>","Entergy New Orleans, Inc. First"
"ENLC",15.9300,15.9000,"15.7900 - 16.2400",500,300,245378,100,"3:25pm - <b>15.9138</b>","EnLink Midstream, LLC Common Un"
"ENLK",17.48,17.47,"17.43 - 17.74",200,200,212101,100,"3:24pm - <b>17.45</b>","EnLink Midstream Partners, LP C"
"ENO",27.49,27.31,"27.30 - 27.80",200,200,9160,100,"2:48pm - <b>27.37</b>","Entergy New Orleans, Inc. First"
"ENR",47.210,47.190,"46.650 - 47.330",400,200,277236,100,"3:25pm - <b>47.185</b>","Energizer Holdings, Inc. Common"
"ENS",67.41,67.35,"67.17 - 67.99",100,200,67459,100,"3:26pm - <b>67.45</b>","Enersys Common Stock"
"ENV",38.00,37.93,"37.79 - 38.64",200,200,96917,100,"3:25pm - <b>37.79</b>","Envestnet, Inc Common Stock"
"ENVA",9.44,9.41,"9.34 - 9.57",200,200,65956,100,"3:24pm - <b>9.43</b>","Enova International, Inc. Commo"
"ENZ",5.09,5.07,"5.05 - 5.13",1000,400,39463,100,"3:25pm - <b>5.07</b>","Enzo Biochem, Inc. Common Stock"
"EOCA",13.85,13.79,"13.67 - 13.85",600,300,37805,400,"3:23pm - <b>13.75</b>","Endesa Americas S.A. American D"
"EOCC",21.43,21.39,"21.29 - 21.77",600,100,112378,100,"3:25pm - <b>21.43</b>","Empresa Nacional de Electricida"
"EOD",5.77,5.76,"5.72 - 5.77",3200,1700,175578,100,"3:25pm - <b>5.77</b>","Wells Fargo Global Dividend Opp"
"EOG",89.180,89.160,"89.010 - 90.630",400,200,1427038,100,"3:26pm - <b>89.215</b>","EOG Resources, Inc. Common Stoc"
"EOI",12.53,12.52,"12.49 - 12.58",500,200,77635,100,"3:25pm - <b>12.53</b>","Eaton Vance Enhance Equity Inco"
"EOS",13.4200,13.4100,"13.3900 - 13.5000",200,400,74433,1021,"3:10pm - <b>13.4136</b>","Eaton Vance Enhance Equity Inco"
"EOT",23.1600,23.1100,"23.0800 - 23.1700",600,100,24433,481,"3:15pm - <b>23.1175</b>","Eaton Vance Municipal Income Tr"
"EP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EPAM",67.02,66.95,"66.43 - 69.86",300,200,295303,100,"3:25pm - <b>66.89</b>","EPAM Systems, Inc. Common Stock"
"EPC",77.15,77.12,"76.60 - 77.43",300,400,206456,100,"3:25pm - <b>77.21</b>","Edgewell Personal Care Company "
"EPD",27.15,27.14,"27.05 - 27.31",2200,900,2944505,100,"3:26pm - <b>27.13</b>","Enterprise Products Partners L."
"EPE",3.80,3.79,"3.76 - 3.93",3200,900,1046182,100,"3:25pm - <b>3.80</b>","EP Energy Corporation Class A C"
"EPR",80.67,80.65,"79.14 - 80.76",200,200,296267,100,"3:25pm - <b>80.62</b>","EPR Properties Common Stock"
"EPR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EPR-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EPR-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EQC",31.080,31.070,"30.810 - 31.120",500,700,632500,100,"3:25pm - <b>31.075</b>","Equity Commonwealth Common Shar"
"EQC-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EQCO",25.94,25.75,"25.70 - 25.86",500,800,4332,100,"3:26pm - <b>25.75</b>","Equity Commonwealth 5.75% Senio"
"EQGP",25.57,25.27,"25.15 - 26.21",100,100,71732,100,"3:25pm - <b>25.24</b>","EQT GP Holdings, LP Common Unit"
"EQM",78.370,78.220,"77.720 - 78.840",100,100,165362,100,"3:25pm - <b>78.133</b>","EQT Midstream Partners, LP Comm"
"EQR",64.66,64.65,"64.19 - 64.86",400,200,2285980,100,"3:26pm - <b>64.66</b>","Equity Residential Common Share"
"EQS",1.72,1.70,"1.71 - 1.72",100,5000,3400,200,"1:19pm - <b>1.72</b>","Equus Total Return, Inc. Common"
"EQT",72.87,72.85,"72.79 - 74.06",100,300,663354,100,"3:26pm - <b>72.84</b>","EQT Corporation Common Stock"
"EQY",31.63,31.62,"31.25 - 31.67",1100,700,345774,100,"3:25pm - <b>31.63</b>","Equity One, Inc. Common Stock"
"ERA",7.680,7.630,"7.400 - 7.870",300,300,48995,100,"3:20pm - <b>7.615</b>","Era Group, Inc. Common Stock"
"ERF",5.93,5.92,"5.91 - 6.20",2700,3900,655782,100,"3:25pm - <b>5.91</b>","Enerplus Corporation Common Sto"
"ERJ",17.950,17.940,"17.915 - 18.590",900,1800,709957,300,"3:25pm - <b>17.945</b>","Embraer S.A. Common Stock"
"EROS",15.96,15.91,"15.73 - 16.05",200,100,31974,100,"3:24pm - <b>15.99</b>","Eros International PLC A Ordina"
"ES",56.38,56.37,"56.05 - 56.59",500,700,1067911,100,"3:25pm - <b>56.38</b>","Eversource Energy (D/B/A) Commo"
"ESD",16.28,16.26,"16.23 - 16.28",400,500,35725,100,"3:24pm - <b>16.26</b>","Western Asset Emerging Markets "
"ESE",45.88,45.78,"45.50 - 46.28",200,300,101201,100,"3:25pm - <b>45.84</b>","ESCO Technologies Inc. Common S"
"ESL",75.28,75.17,"73.95 - 75.75",100,100,57006,100,"3:25pm - <b>75.11</b>","Esterline Technologies Corporat"
"ESNT",26.690,26.680,"26.120 - 26.695",200,500,297589,100,"3:25pm - <b>26.685</b>","Essent Group Ltd. Common Shares"
