Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.8600,15.8200,"15.8201 - 15.9699",100,100,9787,3000,"1:43pm - <b>15.8201</b>","Western Asset Variable Rate Str"
"GG",16.47,16.46,"16.43 - 16.89",1500,6100,4533826,100,"2:48pm - <b>16.47</b>","Goldcorp Inc. Common Stock"
"GGB",2.66,2.65,"2.60 - 2.68",75900,37300,4435382,100,"2:49pm - <b>2.65</b>","Gerdau S.A. Common Stock"
"GGE",15.9900,15.9500,"15.9192 - 16.0451",100,300,3995,100,"1:54pm - <b>15.9643</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.46,73.40,"72.59 - 73.82",100,200,109059,100,"2:48pm - <b>73.32</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,12355,400,"2:46pm - <b>22.38</b>","Guggenheim Credit Allocation Fu"
"GGP",28.75,28.74,"28.63 - 28.90",1100,2500,1328475,100,"2:48pm - <b>28.75</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.59,7.57,"7.43 - 7.60",200,300,128914,175,"2:43pm - <b>7.54</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.75,10.73,"10.71 - 10.74",200,100,7080,100,"2:05pm - <b>10.73</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",484.9900,481.2700,"484.1400 - 491.9800",200,100,14814,100,"2:47pm - <b>484.3985</b>","Graham Holdings Company Common "
"GHL",22.64,22.62,"22.48 - 23.20",300,200,459110,100,"2:48pm - <b>22.62</b>","Greenhill & Co., Inc. Common St"
"GHM",18.41,18.31,"18.30 - 18.50",100,100,6959,100,"2:16pm - <b>18.49</b>","Graham Corporation Common Stock"
