Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.30,117.27,"116.50 - 117.32",200,100,206436,100,"3:37pm - <b>117.26</b>","Toyota Motor Corporation Common"
"TMH",31.34,31.32,"30.88 - 31.90",200,300,655604,100,"3:38pm - <b>31.31</b>","Team Health Holdings, Inc. Team"
"TMHC",17.39,17.38,"16.94 - 17.41",400,400,208190,100,"3:38pm - <b>17.39</b>","Taylor Morrison Home Corporatio"
"TMK",63.19,63.17,"63.04 - 63.63",700,600,285580,100,"3:38pm - <b>63.17</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.37,156.35,"155.61 - 156.98",100,300,1148267,150,"3:38pm - <b>156.36</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.680,9.670,"9.490 - 9.760",400,100,265146,100,"3:38pm - <b>9.665</b>","Timken Steel Corporation Common"
"TNC",64.50,64.33,"63.77 - 65.32",100,200,37334,100,"3:38pm - <b>64.23</b>","Tennant Company Common Stock"
"TNET",21.11,21.10,"20.97 - 21.24",700,400,131625,100,"3:38pm - <b>21.10</b>","TriNet Group, Inc. Common Stock"
"TNH",111.90,111.38,"111.05 - 112.85",200,100,23211,267,"3:36pm - <b>111.50</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.49,2.48,"2.46 - 2.58",7300,3100,1026890,800,"3:36pm - <b>2.50</b>","Teekay Tankers Ltd."
"TNP",4.88,4.87,"4.86 - 5.06",1800,200,380610,100,"3:38pm - <b>4.86</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.29,29.28,"28.93 - 29.32",1300,1500,1697057,100,"3:38pm - <b>29.30</b>","Toll Brothers Inc. Common Stock"
"TOO",5.71,5.70,"5.50 - 5.78",1300,800,1068029,100,"3:38pm - <b>5.70</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.220,46.210,"46.200 - 46.570",400,500,1116114,100,"3:38pm - <b>46.205</b>","Total S.A."
"TOWR",23.49,23.47,"23.33 - 23.83",200,200,112746,100,"3:37pm - <b>23.44</b>","Tower International, Inc. Commo"
"TPB",13.060,12.900,"12.735 - 13.500",200,100,4615,200,"3:38pm - <b>12.775</b>","Turning Point Brands, Inc. Comm"
"TPC",21.05,21.03,"21.04 - 21.50",500,300,133461,100,"3:38pm - <b>21.04</b>","Tutor Perini Corporation Common"
"TPH",12.81,12.80,"12.63 - 12.83",2700,2000,523937,100,"3:37pm - <b>12.81</b>","TRI Pointe Group, Inc. Common S"
"TPL",226.81,224.25,"219.34 - 226.80",100,100,13444,100,"3:24pm - <b>224.96</b>","Texas Pacific Land Trust Common"
"TPRE",11.88,11.87,"11.86 - 12.10",900,500,141202,100,"3:36pm - <b>11.88</b>","Third Point Reinsurance Ltd. Co"
