Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.10,79.08,"79.01 - 79.52",400,400,556706,100,"3:51pm - <b>79.08</b>","Ball Corporation Common Stock"
"BLOX",26.370,26.360,"26.340 - 26.380",12200,23700,1420852,100,"3:51pm - <b>26.365</b>","Infoblox Inc. Common Stock"
"BLW",15.38,15.37,"15.37 - 15.41",700,1600,43573,100,"3:49pm - <b>15.38</b>","Blackrock Limited Duration Inco"
"BLX",27.59,27.57,"27.56 - 28.41",600,400,145622,100,"3:51pm - <b>27.59</b>","Banco Latinoamericano de Comerc"
"BMA",75.95,75.77,"73.93 - 77.42",100,200,176918,100,"3:50pm - <b>75.97</b>","Banco Macro S.A.  ADR (represen"
"BME",34.99,34.94,"34.84 - 35.32",200,200,48163,300,"3:50pm - <b>34.84</b>","Blackrock Health Sciences Trust"
"BMI",33.35,33.33,"33.30 - 33.89",200,400,93158,100,"3:51pm - <b>33.33</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.52,64.51,"64.46 - 65.03",500,1500,335378,100,"3:51pm - <b>64.53</b>","Bank Of Montreal Common Stock"
"BMS",50.65,50.64,"50.62 - 51.42",400,600,470649,100,"3:50pm - <b>50.65</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.55,55.54,"55.40 - 56.31",2100,1100,7164266,300,"3:51pm - <b>55.56</b>","Bristol-Myers Squibb Company Co"
"BNED",9.56,9.55,"9.51 - 9.82",500,2200,242653,600,"3:51pm - <b>9.55</b>","Barnes & Noble Education, Inc C"
"BNJ",16.0000,15.9700,"15.9727 - 16.0500",200,200,19547,100,"3:46pm - <b>15.9727</b>","BlackRock New Jersey Municipal "
"BNS",53.19,53.18,"53.16 - 53.54",500,600,403440,100,"3:51pm - <b>53.19</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.0000,15.9800,"15.9800 - 16.0200",200,100,4278,139,"3:49pm - <b>15.9886</b>","BlackRock New York Municipal In"
"BOE",12.0900,12.0800,"12.0700 - 12.1600",800,800,203273,1486,"3:49pm - <b>12.0888</b>","Blackrock Global Blackrock Glob"
"BOH",71.69,71.65,"71.63 - 72.46",200,100,160582,100,"3:50pm - <b>71.66</b>","Bank of Hawaii Corporation Comm"
"BOI",15.18,15.16,"15.10 - 15.22",1200,500,104295,100,"3:50pm - <b>15.16</b>","Brookfield Mortgage Opportunity"
"BOOT",10.77,10.75,"10.72 - 11.13",200,200,101572,100,"3:51pm - <b>10.75</b>","Boot Barn Holdings, Inc. Common"
"BORN",1.51,1.49,"1.49 - 1.51",300,1000,4954,100,"1:10pm - <b>1.51</b>","China New Borun Corporation Ame"
"BOX",14.6000,14.5900,"14.4100 - 14.8100",1900,1800,637295,200,"3:51pm - <b>14.5999</b>","Box, Inc. Class A Common Stock"
"BOXC",21.47,20.99,"21.19 - 21.41",100,1100,620,100,"11:36am - <b>21.19</b>","Brookfield Canada Office Proper"
"BP",33.710,33.700,"33.620 - 33.980",5600,6800,4143457,359,"3:51pm - <b>33.701</b>","BP p.l.c. Common Stock"
"BPI",6.53,6.52,"6.51 - 6.90",300,400,90349,100,"3:51pm - <b>6.53</b>","Bridgepoint Education, Inc."
"BPK",15.2800,15.2500,"15.2400 - 15.2800",2200,1400,31976,120,"3:44pm - <b>15.2657</b>","Blackrock Municipal 2018 Term T"
"BPL",71.05,71.02,"70.91 - 71.78",100,100,240089,100,"3:50pm - <b>71.06</b>","Buckeye Partners L.P. Common St"
"BPT",17.48,17.44,"17.25 - 17.50",700,100,59730,100,"3:49pm - <b>17.47</b>","BP Prudhoe Bay Royalty Trust Co"
"BPY",23.09,23.06,"23.04 - 23.62",600,900,81998,100,"3:51pm - <b>23.08</b>","Brookfield Property Partners L."
"BQH",15.95,15.81,"15.75 - 15.99",3100,700,523,100,"1:05pm - <b>15.75</b>","Blackrock New York Municipal Bo"
"BR",69.90,69.89,"68.12 - 70.08",400,800,1136232,200,"3:51pm - <b>69.89</b>","Broadridge Financial Solutions,"
"BRC",34.86,34.85,"34.77 - 35.19",200,200,232029,100,"3:51pm - <b>34.86</b>","Brady Corporation Common Stock"
"BRFS",16.74,16.73,"16.62 - 16.89",2200,2700,1251961,100,"3:50pm - <b>16.73</b>","BRF S.A."
"BRK.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRK.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRO",37.22,37.21,"37.20 - 37.48",1500,1400,547209,100,"3:51pm - <b>37.22</b>","Brown & Brown, Inc. Common Stoc"
"BRS",12.71,12.70,"12.33 - 12.78",300,700,604869,100,"3:51pm - <b>12.71</b>","Bristow Group Inc. Common Stock"
"BRSS",28.08,28.05,"27.75 - 28.55",500,200,193653,100,"3:50pm - <b>28.06</b>","Global Brass and Copper Holding"
"BRT",8.1600,8.1000,"8.1028 - 8.1700",100,1200,2218,400,"2:59pm - <b>8.1381</b>","BRT Realty Trust Common Stock"
"BRX",29.020,29.010,"28.450 - 29.090",3000,2600,986230,100,"3:51pm - <b>29.015</b>","Brixmor Property Group Inc. Com"
"BSAC",20.75,20.74,"20.66 - 20.82",1300,900,241567,100,"3:50pm - <b>20.74</b>","Banco Santander - Chile ADS"
"BSBR",6.580,6.570,"6.560 - 6.660",6900,7600,616943,100,"3:51pm - <b>6.575</b>","Banco Santander Brasil SA Ameri"
"BSD",14.910,14.860,"14.890 - 14.930",100,200,11101,125,"3:39pm - <b>14.912</b>","BlackRock Strategic Municipal T"
"BSE",14.6800,14.6200,"14.6500 - 14.6800",900,300,3830,100,"3:45pm - <b>14.6789</b>","Blackrock New York Municipal In"
"BSL",16.55,16.53,"16.50 - 16.64",400,1000,63117,100,"3:51pm - <b>16.53</b>","Blackstone GSO Senior Floating "
"BSM",17.5500,17.5000,"17.3850 - 18.0550",500,400,134885,600,"3:50pm - <b>17.5434</b>","Black Stone Minerals, L.P. Comm"
"BSMX",8.44,8.43,"8.30 - 8.50",8700,5200,2272765,100,"3:51pm - <b>8.43</b>","Grupo Financiero Santander Mexi"
"BST",18.51,18.49,"18.42 - 18.74",200,400,63444,105,"3:31pm - <b>18.50</b>","BlackRock Science and Technolog"
"BSX",23.76,23.75,"23.51 - 23.81",14700,13400,6004629,100,"3:51pm - <b>23.76</b>","Boston Scientific Corporation C"
"BT",25.45,25.44,"25.33 - 25.54",900,1600,345703,100,"3:50pm - <b>25.44</b>","BT Group plc American Depositar"
"BTA",12.74,12.72,"12.70 - 12.74",1100,100,6245,100,"3:45pm - <b>12.74</b>","BlackRock Long-Term Municipal A"
"BTE",3.80,3.79,"3.79 - 4.01",23500,11100,1978057,100,"3:50pm - <b>3.80</b>","Baytex Energy Corp"
"BTO",27.59,27.52,"27.48 - 27.93",100,200,26039,100,"3:48pm - <b>27.55</b>","John Hancock Financial Opportun"
"BTT",23.8300,23.8100,"23.7689 - 23.8500",200,200,91742,1000,"3:51pm - <b>23.8199</b>","BlackRock Municipal 2030 Target"
"BTZ",13.3500,13.3300,"13.2300 - 13.3526",1000,300,162951,625,"3:41pm - <b>13.2399</b>","BlackRock Credit Allocation Inc"
"BUD",132.49,132.43,"129.99 - 136.08",100,100,2239100,100,"3:51pm - <b>132.51</b>","Anheuser-Busch Inbev SA Sponsor"
"BUI",19.840,19.750,"19.680 - 19.823",300,100,62570,725,"3:48pm - <b>19.785</b>","BlackRock Utility and Infrastru"
"BURL",83.010,82.980,"82.690 - 84.060",200,100,630742,100,"3:51pm - <b>82.755</b>","Burlington Stores, Inc. Common "
"BVN",13.840,13.830,"13.730 - 14.430",700,800,702548,100,"3:51pm - <b>13.835</b>","Buenaventura Mining Company Inc"
"BW",16.46,16.45,"16.34 - 16.58",900,500,215268,100,"3:50pm - <b>16.44</b>","Babcock & Wilcox Enterprises, I"
"BWA",34.750,34.740,"34.540 - 34.860",1400,1100,2324953,100,"3:51pm - <b>34.765</b>","BorgWarner Inc. Common Stock"
"BWG",13.30,13.27,"13.25 - 13.38",100,700,84469,900,"3:50pm - <b>13.30</b>","Legg Mason BW Global Income Opp"
"BWP",16.82,16.81,"16.73 - 16.87",300,1000,216085,100,"3:50pm - <b>16.81</b>","Boardwalk Pipeline Partners LP "
"BWXT",38.76,38.75,"38.71 - 39.10",1100,400,284915,100,"3:51pm - <b>38.75</b>","BWX Technologies, Inc. Common S"
"BX",25.49,25.48,"25.26 - 25.64",2400,900,2679921,100,"3:51pm - <b>25.49</b>","The Blackstone Group L.P. Commo"
"BXC",8.89,8.78,"8.77 - 9.00",100,100,4138,100,"3:40pm - <b>8.79</b>","Bluelinx Holdings Inc. Common S"
"BXE",0.891,0.888,"0.882 - 0.964",400,9100,394875,100,"3:51pm - <b>0.888</b>","Bellatrix Exploration Ltd Ordin"
"BXMT",30.24,30.23,"30.00 - 30.26",1000,400,595748,100,"3:51pm - <b>30.23</b>","Blackstone Mortgage Trust, Inc."
"BXMX",13.08,13.06,"12.98 - 13.08",2300,300,239908,100,"3:51pm - <b>13.07</b>","Nuveen S&P 500 Buy-Write Income"
"BXP",139.10,139.07,"138.87 - 139.90",200,300,378486,100,"3:51pm - <b>139.18</b>","Boston Properties, Inc. Common "
"BXP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BXS",23.200,23.190,"23.175 - 23.560",700,2200,346031,100,"3:51pm - <b>23.205</b>","BancorpSouth, Inc. Common Stock"
"BYD",19.00,18.99,"18.81 - 19.12",900,2300,719835,700,"3:51pm - <b>19.00</b>","Boyd Gaming Corporation Common "
"BYM",15.7400,15.7000,"15.6600 - 15.7399",400,100,21697,1100,"3:30pm - <b>15.6901</b>","Blackrock Municipal Income Qual"
"BZH",11.44,11.43,"11.30 - 11.82",500,2100,1317716,100,"3:51pm - <b>11.44</b>","Beazer Homes USA, Inc. Common S"
"C",45.94,45.93,"45.83 - 46.63",7400,3600,18402970,100,"3:51pm - <b>45.93</b>","Citigroup, Inc. Common Stock"
"C-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
