Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MGA",41.37,41.36,"41.13 - 41.62",400,600,938896,100,"3:33pm - <b>41.38</b>","Magna International, Inc. Commo"
"MGF",5.360,5.350,"5.340 - 5.370",100,100,28490,750,"3:12pm - <b>5.356</b>","MFS Government Markets Income T"
"MGM",25.360,25.350,"25.175 - 25.618",2800,6400,2354023,100,"3:33pm - <b>25.355</b>","MGM Resorts International Commo"
"MGP",26.61,26.59,"26.21 - 26.77",400,400,351069,100,"3:31pm - <b>26.60</b>","MGM Growth Properties LLC Class"
"MGR",26.28,26.23,"26.20 - 26.42",100,1800,46133,100,"3:31pm - <b>26.23</b>","Affiliated Managers Group, Inc."
"MGU",21.6400,21.5800,"21.5900 - 21.7900",300,200,29309,277,"3:30pm - <b>21.6196</b>","Macquarie Global Infrastructure"
"MH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MHD",18.28,18.24,"18.23 - 18.28",100,100,5791,100,"3:22pm - <b>18.28</b>","Blackrock MuniHoldings Fund, In"
"MHF",7.960,7.950,"7.950 - 7.970",500,900,23332,363,"3:24pm - <b>7.959</b>","Western Asset Municipal High In"
"MHG",16.81,16.79,"16.80 - 16.89",400,900,38681,100,"3:32pm - <b>16.84</b>","Marine Harvest ASA Sponsored AD"
"MHI",13.290,13.260,"13.270 - 13.350",200,500,17921,350,"3:22pm - <b>13.272</b>","Pioneer Municipal High Income T"
"MHK",203.03,202.81,"202.64 - 205.04",100,500,344575,100,"3:32pm - <b>202.88</b>","Mohawk Industries, Inc. Common "
"MHLA",26.04,25.92,"25.91 - 26.10",300,200,32045,100,"3:24pm - <b>25.91</b>","Maiden Holdings, Ltd. 6.625% No"
"MHN",14.8700,14.8600,"14.8150 - 14.8800",200,100,13155,1800,"3:04pm - <b>14.8635</b>","Blackrock MuniHoldings New York"
"MHNB",25.6800,25.6300,"25.5600 - 25.6901",100,100,4634,427,"3:19pm - <b>25.6396</b>","Maiden Holdings North America, "
"MHNC",27.0900,26.9000,"26.9200 - 27.0300",400,200,4137,450,"3:01pm - <b>26.9501</b>","Maiden Holdings North America, "
"MHO",22.92,22.89,"22.68 - 23.13",200,200,132337,100,"3:30pm - <b>22.89</b>","M/I Homes, Inc. Common Stock"
"MHO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MIC",83.27,83.26,"82.55 - 83.34",300,200,342212,100,"3:32pm - <b>83.26</b>","Macquarie Infrastructure Compan"
"MIE",10.570,10.550,"10.520 - 10.720",800,100,65113,400,"3:27pm - <b>10.545</b>","Cohen & Steers MLP Income and E"
"MIN",4.5200,4.5100,"4.5100 - 4.5600",1700,4500,209674,259,"3:29pm - <b>4.5101</b>","MFS Intermediate Income Trust C"
"MITT",15.80,15.78,"15.71 - 16.05",200,800,127921,100,"3:33pm - <b>15.79</b>","AG Mortgage Investment Trust, I"
"MITT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MITT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MIXT",6.1700,6.1000,"5.9800 - 6.2300",100,300,24062,500,"3:21pm - <b>6.1001</b>","MiX Telematics Limited American"
"MIY",15.20,15.19,"15.14 - 15.26",600,3000,21159,1800,"2:14pm - <b>15.21</b>","Blackrock MuniYield Michigan Qu"
"MJN",76.93,76.92,"76.89 - 77.89",200,200,559194,100,"3:32pm - <b>76.96</b>","Mead Johnson Nutrition Company "
"MKC",96.76,96.74,"96.10 - 96.83",100,100,297127,100,"3:32pm - <b>96.80</b>","McCormick & Company, Incorporat"
"MKC.V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MKL",921.4200,916.1600,"913.7500 - 925.8000",200,100,16336,100,"3:29pm - <b>914.0943</b>","Markel Corporation Common Stock"
"MLI",32.16,32.15,"32.12 - 32.54",200,200,92091,100,"3:32pm - <b>32.15</b>","Mueller Industries, Inc. Common"
"MLM",183.41,183.27,"180.79 - 184.81",100,400,710676,100,"3:33pm - <b>184.14</b>","Martin Marietta Materials, Inc."
"MLP",7.10,6.90,"6.87 - 7.18",100,400,6384,100,"12:44pm - <b>7.13</b>","Maui Land & Pineapple Company, "
"MLR",22.65,22.43,"22.50 - 22.77",100,100,6467,100,"3:29pm - <b>22.64</b>","Miller Industries, Inc. Common "
"MMC",67.190,67.170,"66.750 - 67.250",600,1300,1013266,100,"3:33pm - <b>67.185</b>","Marsh & McLennan Companies, Inc"
"MMD",20.4500,20.4200,"20.3900 - 20.4900",300,1200,28803,220,"3:31pm - <b>20.4155</b>","MainStay DefinedTerm Municipal "
"MMI",25.15,25.11,"25.04 - 25.40",100,100,24802,146,"3:31pm - <b>25.17</b>","Marcus & Millichap, Inc. Common"
"MMM",176.25,176.24,"175.88 - 176.91",200,200,1224503,100,"3:33pm - <b>176.25</b>","3M Company Common Stock"
"MMP",70.13,70.06,"69.60 - 70.48",200,200,231095,100,"3:32pm - <b>70.16</b>","Magellan Midstream Partners L.P"
"MMS",56.60,56.56,"56.57 - 57.22",300,400,141650,100,"3:33pm - <b>56.65</b>","Maximus, Inc. Common Stock"
"MMT",6.04,6.03,"6.02 - 6.05",2700,1700,198403,100,"3:30pm - <b>6.03</b>","MFS Multimarket Income Trust Co"
"MMU",15.41,15.40,"15.32 - 15.43",500,400,58063,100,"3:32pm - <b>15.41</b>","Western Asset Managed Municipal"
"MN",6.82,6.81,"6.78 - 6.95",200,200,89644,100,"3:32pm - <b>6.80</b>","Manning & Napier, Inc. Class A "
"MNE",15.47,15.36,"15.35 - 15.46",200,200,7764,100,"2:29pm - <b>15.46</b>","Blackrock Muni New York Interme"
"MNI",15.25,15.03,"14.77 - 15.20",200,100,9249,100,"3:11pm - <b>15.20</b>","McClatchy Company (The) Common "
"MNK",71.04,71.03,"70.91 - 76.23",500,200,2130995,100,"3:33pm - <b>71.11</b>","Mallinckrodt plc Ordinary Share"
"MNP",16.96,16.90,"16.84 - 16.96",1000,600,20228,1000,"3:32pm - <b>16.96</b>","Western Asset Municipal Partner"
"MNR",14.65,14.64,"14.48 - 14.65",1000,600,230591,300,"3:32pm - <b>14.65</b>","Monmouth Real Estate Investment"
"MNR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MNR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MO",63.140,63.130,"63.040 - 63.880",900,2600,2865978,100,"3:33pm - <b>63.125</b>","Altria Group, Inc."
"MOD",11.47,11.45,"11.35 - 11.52",300,200,64457,100,"3:31pm - <b>11.45</b>","Modine Manufacturing Company Co"
"MODN",10.64,10.60,"10.48 - 10.77",200,200,45283,100,"3:32pm - <b>10.60</b>","Model N, Inc. Common Stock"
"MOG.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MOG.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MOH",57.890,57.870,"57.640 - 58.630",200,400,287650,100,"3:32pm - <b>57.875</b>","Molina Healthcare Inc Common St"
"MON",102.420,102.410,"102.370 - 104.430",200,300,2781151,100,"3:33pm - <b>102.425</b>","Monsanto Company Common Stock"
"MORE",10.590,10.580,"10.110 - 10.900",1000,1200,2478296,100,"3:33pm - <b>10.615</b>","Monogram Residential Trust, Inc"
"MOS",24.250,24.240,"24.160 - 24.870",1300,3000,4759457,100,"3:33pm - <b>24.245</b>","Mosaic Company (The) Common Sto"
"MOV",21.880,21.860,"21.853 - 22.430",300,400,79073,100,"3:32pm - <b>21.885</b>","Movado Group Inc. Common Stock"
"MP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MPA",16.1800,16.1500,"16.1100 - 16.1695",100,500,1895,406,"2:58pm - <b>16.1501</b>","Blackrock MuniYield Pennsylvani"
"MPC",41.540,41.530,"41.500 - 42.670",700,1500,4862382,100,"3:33pm - <b>41.545</b>","Marathon Petroleum Corporation "
"MPG",15.78,15.72,"15.60 - 16.00",100,300,26235,100,"3:29pm - <b>15.83</b>","Metaldyne Performance Group Inc"
"MPLX",32.90,32.88,"32.65 - 33.67",200,900,622011,100,"3:32pm - <b>32.90</b>","MPLX LP Common Units Representi"
"MPSX",14.31,14.26,"14.21 - 14.40",300,200,17975,200,"3:30pm - <b>14.29</b>","Multi Packaging Solutions Inter"
"MPV",14.90,14.83,"14.80 - 14.95",100,100,16818,100,"3:29pm - <b>14.83</b>","Barings Participation Investors"
"MPW",15.03,15.02,"14.82 - 15.04",3000,4900,1034793,100,"3:33pm - <b>15.03</b>","Medical Properties Trust, Inc. "
"MPX",8.91,8.87,"8.86 - 8.97",100,1000,13502,200,"3:31pm - <b>8.88</b>","Marine Products Corporation Com"
"MQT",14.22,14.19,"14.13 - 14.24",400,100,27196,100,"1:26pm - <b>14.18</b>","Blackrock MuniYield Quality Fun"
"MQY",16.5300,16.5000,"16.4600 - 16.5200",200,400,23985,182,"3:22pm - <b>16.5102</b>","Blackrock MuniYield Quality Fun"
"MRC",14.56,14.55,"14.43 - 14.74",1600,300,395958,100,"3:32pm - <b>14.55</b>","MRC Global Inc. Common Stock"
"MRIN",2.350,2.340,"2.330 - 2.410",600,100,40814,100,"3:31pm - <b>2.335</b>","Marin Software Incorporated Com"
"MRK",62.140,62.130,"61.880 - 62.580",2700,800,4511628,100,"3:33pm - <b>62.135</b>","Merck & Company, Inc. Common St"
"MRO",14.450,14.440,"14.380 - 14.845",6200,10700,10246252,100,"3:33pm - <b>14.455</b>","Marathon Oil Corporation Common"
"MS",31.070,31.060,"30.955 - 31.570",7300,3800,7127444,100,"3:33pm - <b>31.055</b>","Morgan Stanley Common Stock"
"MS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MSA",55.82,55.74,"55.50 - 56.15",200,100,53753,100,"3:32pm - <b>55.80</b>","MSA Safety Incorporated Common "
"MSB",9.20,9.15,"9.10 - 9.38",100,100,20575,373,"3:22pm - <b>9.18</b>","Mesabi Trust Common Stock"
"MSCA",26.04,25.96,"25.92 - 25.99",100,200,1768,198,"3:09pm - <b>25.92</b>","Main Street Capital Corporation"
"MSCI",85.59,85.56,"85.42 - 86.53",100,100,404399,100,"3:32pm - <b>85.70</b>","MSCI Inc Common Stock"
"MSD",9.7200,9.6700,"9.6701 - 9.7673",100,2800,69271,1025,"3:14pm - <b>9.7406</b>","Morgan Stanley Emerging Markets"
"MSF",14.3600,14.3300,"14.3300 - 14.4300",100,200,9865,100,"3:15pm - <b>14.3375</b>","Morgan Stanley Emerging Markets"
"MSG",171.00,170.72,"169.79 - 171.56",400,100,36103,100,"3:29pm - <b>170.84</b>","The Madison Square Garden Compa"
"MSGN",18.14,18.13,"18.11 - 18.45",800,800,130219,100,"3:32pm - <b>18.13</b>","MSG Networks Inc. Common Stock"
"MSI",76.12,76.10,"75.61 - 76.16",300,300,417702,500,"3:33pm - <b>76.13</b>","Motorola Solutions, Inc. Common"
"MSL",9.91,9.86,"9.81 - 10.07",100,300,5488,100,"3:12pm - <b>9.86</b>","MidSouth Bancorp Common Stock"
"MSM",71.49,71.46,"71.37 - 72.08",100,200,218208,100,"3:32pm - <b>71.49</b>","MSC Industrial Direct Company, "
"MSP",11.47,11.40,"11.36 - 11.47",1100,300,34958,200,"1:52pm - <b>11.40</b>","Madison Strategic Sector Premiu"
"MT",6.100,6.090,"5.985 - 6.130",79100,26800,14140168,100,"3:33pm - <b>6.095</b>","Arcelor Mittal NY Registry Shar"
"MTB",114.24,114.20,"113.99 - 116.48",400,200,423727,100,"3:33pm - <b>114.34</b>","M&T Bank Corporation Common Sto"
"MTB-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
