Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.120,117.070,"116.500 - 117.320",200,200,197285,100,"3:04pm - <b>117.105</b>","Toyota Motor Corporation Common"
"TMH",31.23,31.22,"30.88 - 31.90",100,300,610062,100,"3:05pm - <b>31.23</b>","Team Health Holdings, Inc. Team"
"TMHC",17.31,17.30,"16.94 - 17.32",500,400,175290,100,"3:05pm - <b>17.30</b>","Taylor Morrison Home Corporatio"
"TMK",63.22,63.20,"63.04 - 63.63",300,400,244730,101,"3:06pm - <b>63.22</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.48,156.45,"155.61 - 156.98",300,200,1051508,100,"3:06pm - <b>156.29</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.7200,9.7100,"9.4900 - 9.7300",300,300,217131,100,"3:05pm - <b>9.7101</b>","Timken Steel Corporation Common"
"TNC",64.63,64.43,"63.77 - 65.32",100,200,30147,100,"3:04pm - <b>64.51</b>","Tennant Company Common Stock"
"TNET",21.10,21.09,"20.97 - 21.24",600,200,116687,100,"3:06pm - <b>21.11</b>","TriNet Group, Inc. Common Stock"
"TNH",111.900,111.380,"111.050 - 112.849",200,100,20942,100,"3:03pm - <b>111.565</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.48,2.47,"2.46 - 2.58",6500,18400,939322,121,"3:06pm - <b>2.48</b>","Teekay Tankers Ltd."
"TNP",4.8900,4.8800,"4.8800 - 5.0600",1300,4300,332690,3900,"3:05pm - <b>4.8899</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.10,29.09,"28.93 - 29.19",800,700,1482319,100,"3:06pm - <b>29.12</b>","Toll Brothers Inc. Common Stock"
"TOO",5.70,5.69,"5.50 - 5.78",500,1000,998383,100,"3:05pm - <b>5.68</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.25,46.24,"46.21 - 46.57",900,900,1039290,100,"3:06pm - <b>46.25</b>","Total S.A."
"TOWR",23.48,23.45,"23.33 - 23.83",100,200,99767,100,"3:05pm - <b>23.47</b>","Tower International, Inc. Commo"
"TPB",13.07,12.71,"12.92 - 13.50",200,100,3715,100,"2:35pm - <b>12.92</b>","Turning Point Brands, Inc. Comm"
"TPC",21.15,21.12,"21.04 - 21.50",600,200,113805,100,"3:04pm - <b>21.13</b>","Tutor Perini Corporation Common"
"TPH",12.740,12.730,"12.630 - 12.800",1200,900,385265,100,"3:06pm - <b>12.735</b>","TRI Pointe Group, Inc. Common S"
"TPL",227.00,226.05,"219.34 - 226.80",100,100,12484,100,"2:51pm - <b>225.50</b>","Texas Pacific Land Trust Common"
"TPRE",11.890,11.880,"11.860 - 12.100",200,1100,131871,100,"3:04pm - <b>11.885</b>","Third Point Reinsurance Ltd. Co"
"TPVG",10.75,10.74,"10.68 - 10.93",400,200,92192,100,"3:05pm - <b>10.80</b>","TriplePoint Venture Growth BDC "
"TPVZ",25.86,25.66,"25.66 - 25.76",200,100,3400,100,"3:02pm - <b>25.67</b>","TriplePoint Venture Growth BDC "
"TPX",74.69,74.65,"74.51 - 76.32",200,200,622225,100,"3:06pm - <b>74.67</b>","Tempur Sealy International, Inc"
"TPZ",21.9600,21.8800,"21.7755 - 22.0000",100,200,6354,397,"3:04pm - <b>21.8808</b>","Tortoise Power and Energy Infra"
"TR",36.71,36.65,"36.56 - 37.00",200,300,36252,100,"3:05pm - <b>36.71</b>","Tootsie Roll Industries, Inc. C"
"TRC",24.06,23.96,"23.74 - 24.64",200,500,11777,585,"3:04pm - <b>23.88</b>","Tejon Ranch Co Common Stock"
"TRCO",35.18,35.17,"34.56 - 36.22",300,200,231959,100,"3:05pm - <b>35.18</b>","Tribune Media Company Class A C"
"TREC",11.06,11.00,"11.00 - 11.41",200,800,16806,100,"3:02pm - <b>11.00</b>","Trecora Resources Common Stock"
"TREX",58.64,58.52,"58.08 - 59.11",100,100,52104,100,"3:04pm - <b>58.60</b>","Trex Company, Inc. Common Stock"
"TRGP",46.91,46.89,"46.65 - 48.03",200,400,1186531,100,"3:06pm - <b>46.86</b>","Targa Resources, Inc. Common St"
"TRI",40.91,40.90,"40.82 - 41.26",400,800,404560,100,"3:05pm - <b>40.92</b>","Thomson Reuters Corp Ordinary S"
"TRK",17.70,17.63,"17.62 - 17.87",100,100,3526,100,"2:28pm - <b>17.80</b>","Speedway Motorsports, Inc. Comm"
"TRMR",1.60,1.58,"1.58 - 1.61",200,300,30543,300,"2:53pm - <b>1.59</b>","Tremor Video, Inc. Common Stock"
"TRN",23.8600,23.8500,"23.6800 - 24.0800",800,500,520295,200,"3:05pm - <b>23.8699</b>","Trinity Industries, Inc. Common"
"TRNO",28.14,28.12,"28.01 - 28.29",300,100,40938,300,"3:04pm - <b>28.13</b>","Terreno Realty Corporation Comm"
"TRNO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TROX",8.910,8.900,"8.885 - 9.290",700,300,314498,100,"3:06pm - <b>8.885</b>","Tronox Limited Ordinary Shares "
