Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MGA",41.34,41.33,"41.13 - 41.62",200,700,893441,100,"3:06pm - <b>41.34</b>","Magna International, Inc. Commo"
"MGF",5.3600,5.3500,"5.3400 - 5.3700",1100,200,27740,484,"2:17pm - <b>5.3678</b>","MFS Government Markets Income T"
"MGM",25.37,25.36,"25.17 - 25.62",400,3600,2247651,141,"3:06pm - <b>25.37</b>","MGM Resorts International Commo"
"MGP",26.57,26.53,"26.21 - 26.77",700,1200,339034,100,"3:06pm - <b>26.57</b>","MGM Growth Properties LLC Class"
"MGR",26.3300,26.2600,"26.2600 - 26.4200",200,100,26235,1800,"3:02pm - <b>26.2954</b>","Affiliated Managers Group, Inc."
"MGU",21.6500,21.6200,"21.5900 - 21.7900",300,200,28932,225,"3:04pm - <b>21.6027</b>","Macquarie Global Infrastructure"
"MH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MHD",18.28,18.24,"18.23 - 18.28",100,200,4923,253,"2:07pm - <b>18.23</b>","Blackrock MuniHoldings Fund, In"
"MHF",7.970,7.960,"7.950 - 7.970",200,600,22769,500,"3:06pm - <b>7.951</b>","Western Asset Municipal High In"
"MHG",16.83,16.82,"16.82 - 16.89",300,200,37284,100,"3:06pm - <b>16.82</b>","Marine Harvest ASA Sponsored AD"
"MHI",13.2900,13.2800,"13.2700 - 13.3500",300,800,14924,200,"2:51pm - <b>13.2925</b>","Pioneer Municipal High Income T"
"MHK",202.80,202.69,"202.64 - 205.04",100,300,321139,100,"3:06pm - <b>202.83</b>","Mohawk Industries, Inc. Common "
"MHLA",26.0800,26.0100,"25.9950 - 26.1000",1700,100,27924,1000,"3:05pm - <b>26.0321</b>","Maiden Holdings, Ltd. 6.625% No"
"MHN",14.8700,14.8600,"14.8150 - 14.8800",200,100,13155,1800,"3:04pm - <b>14.8635</b>","Blackrock MuniHoldings New York"
"MHNB",25.68,25.63,"25.56 - 25.69",100,100,4207,100,"2:48pm - <b>25.63</b>","Maiden Holdings North America, "
"MHNC",27.0900,26.9000,"26.9200 - 27.0300",400,200,4137,450,"3:01pm - <b>26.9501</b>","Maiden Holdings North America, "
"MHO",22.91,22.87,"22.68 - 23.13",200,100,122455,100,"3:06pm - <b>22.89</b>","M/I Homes, Inc. Common Stock"
"MHO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MIC",83.200,83.180,"82.550 - 83.340",200,200,312633,100,"3:07pm - <b>83.205</b>","Macquarie Infrastructure Compan"
"MIE",10.57,10.55,"10.52 - 10.72",800,100,62063,400,"2:59pm - <b>10.57</b>","Cohen & Steers MLP Income and E"
"MIN",4.5300,4.5200,"4.5100 - 4.5600",1900,3200,178247,1119,"3:06pm - <b>4.5264</b>","MFS Intermediate Income Trust C"
"MITT",15.80,15.79,"15.71 - 16.05",200,400,121988,100,"3:06pm - <b>15.79</b>","AG Mortgage Investment Trust, I"
"MITT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MITT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MIXT",6.12,6.03,"5.98 - 6.23",100,400,23462,100,"2:43pm - <b>6.13</b>","MiX Telematics Limited American"
"MIY",15.20,15.19,"15.14 - 15.26",600,3000,21159,1800,"2:14pm - <b>15.21</b>","Blackrock MuniYield Michigan Qu"
"MJN",76.96,76.94,"76.89 - 77.89",400,900,458550,100,"3:06pm - <b>77.03</b>","Mead Johnson Nutrition Company "
"MKC",96.68,96.67,"96.10 - 96.77",200,100,256990,100,"3:06pm - <b>96.68</b>","McCormick & Company, Incorporat"
"MKC.V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MKL",921.42,916.16,"914.66 - 925.80",200,100,14687,100,"2:35pm - <b>915.00</b>","Markel Corporation Common Stock"
"MLI",32.2300,32.2200,"32.1600 - 32.5400",200,300,76294,100,"3:07pm - <b>32.1801</b>","Mueller Industries, Inc. Common"
"MLM",182.90,182.80,"180.79 - 184.81",100,800,656191,100,"3:06pm - <b>183.29</b>","Martin Marietta Materials, Inc."
"MLP",7.10,6.89,"6.87 - 7.18",100,100,6384,100,"12:44pm - <b>7.13</b>","Maui Land & Pineapple Company, "
"MLR",22.72,22.54,"22.52 - 22.77",200,200,4587,100,"3:04pm - <b>22.59</b>","Miller Industries, Inc. Common "
"MMC",67.14,67.13,"66.75 - 67.25",400,400,917937,100,"3:07pm - <b>67.13</b>","Marsh & McLennan Companies, Inc"
"MMD",20.450,20.420,"20.390 - 20.490",300,1200,28242,100,"3:03pm - <b>20.425</b>","MainStay DefinedTerm Municipal "
"MMI",25.12,25.03,"25.04 - 25.40",100,200,23443,100,"3:06pm - <b>25.11</b>","Marcus & Millichap, Inc. Common"
"MMM",176.11,176.08,"175.88 - 176.91",600,200,1050446,200,"3:06pm - <b>176.21</b>","3M Company Common Stock"
"MMP",70.22,70.17,"69.60 - 70.48",400,100,214986,100,"3:06pm - <b>70.14</b>","Magellan Midstream Partners L.P"
"MMS",56.72,56.68,"56.65 - 57.22",400,400,121410,100,"3:06pm - <b>56.71</b>","Maximus, Inc. Common Stock"
"MMT",6.03,6.02,"6.02 - 6.05",4100,6900,179077,100,"3:01pm - <b>6.03</b>","MFS Multimarket Income Trust Co"
"MMU",15.3600,15.3200,"15.3200 - 15.4300",200,200,53756,100,"3:06pm - <b>15.3755</b>","Western Asset Managed Municipal"
"MN",6.86,6.83,"6.78 - 6.95",300,400,83360,100,"3:04pm - <b>6.81</b>","Manning & Napier, Inc. Class A "
"MNE",15.47,15.37,"15.35 - 15.46",100,200,7764,100,"2:29pm - <b>15.46</b>","Blackrock Muni New York Interme"
"MNI",15.25,15.03,"14.77 - 15.19",200,100,8963,100,"2:45pm - <b>15.03</b>","McClatchy Company (The) Common "
"MNK",71.32,71.31,"71.08 - 76.23",100,200,1888929,100,"3:06pm - <b>71.46</b>","Mallinckrodt plc Ordinary Share"
