Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MGA",41.23,41.22,"41.13 - 41.62",200,800,980417,300,"3:43pm - <b>41.23</b>","Magna International, Inc. Commo"
"MGF",5.36,5.35,"5.34 - 5.37",100,100,31195,200,"3:42pm - <b>5.36</b>","MFS Government Markets Income T"
"MGM",25.33,25.32,"25.17 - 25.62",5000,3900,2501265,100,"3:43pm - <b>25.33</b>","MGM Resorts International Commo"
"MGP",26.57,26.56,"26.21 - 26.77",1400,200,357784,147,"3:43pm - <b>26.56</b>","MGM Growth Properties LLC Class"
"MGR",26.28,26.23,"26.12 - 26.42",100,1800,54702,298,"3:39pm - <b>26.15</b>","Affiliated Managers Group, Inc."
"MGU",21.65,21.58,"21.58 - 21.79",300,200,30443,100,"3:41pm - <b>21.61</b>","Macquarie Global Infrastructure"
"MH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MHD",18.28,18.24,"18.23 - 18.28",100,100,5791,100,"3:22pm - <b>18.28</b>","Blackrock MuniHoldings Fund, In"
"MHF",7.960,7.950,"7.950 - 7.970",500,900,23332,363,"3:24pm - <b>7.959</b>","Western Asset Municipal High In"
"MHG",16.81,16.79,"16.80 - 16.89",400,900,38687,100,"3:32pm - <b>16.84</b>","Marine Harvest ASA Sponsored AD"
"MHI",13.2900,13.2600,"13.2662 - 13.3500",200,500,18921,1000,"3:35pm - <b>13.2662</b>","Pioneer Municipal High Income T"
"MHK",202.70,202.59,"202.47 - 205.04",200,300,369068,100,"3:43pm - <b>202.50</b>","Mohawk Industries, Inc. Common "
"MHLA",26.0400,25.9200,"25.9100 - 26.1000",300,200,33045,196,"3:36pm - <b>25.9785</b>","Maiden Holdings, Ltd. 6.625% No"
"MHN",14.8700,14.8600,"14.8150 - 14.8800",200,100,13257,1800,"3:04pm - <b>14.8635</b>","Blackrock MuniHoldings New York"
"MHNB",25.6800,25.6300,"25.5600 - 25.6901",100,100,4634,427,"3:19pm - <b>25.6396</b>","Maiden Holdings North America, "
"MHNC",27.0900,26.9000,"26.9200 - 27.0300",400,200,4141,450,"3:01pm - <b>26.9501</b>","Maiden Holdings North America, "
"MHO",22.88,22.85,"22.68 - 23.13",300,300,135595,100,"3:43pm - <b>22.90</b>","M/I Homes, Inc. Common Stock"
"MHO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MIC",83.22,83.20,"82.55 - 83.34",400,200,358179,101,"3:43pm - <b>83.21</b>","Macquarie Infrastructure Compan"
"MIE",10.570,10.550,"10.520 - 10.720",800,100,65113,400,"3:27pm - <b>10.545</b>","Cohen & Steers MLP Income and E"
"MIN",4.52,4.51,"4.51 - 4.56",1600,4500,229119,100,"3:38pm - <b>4.52</b>","MFS Intermediate Income Trust C"
"MITT",15.77,15.76,"15.71 - 16.05",400,300,134442,100,"3:43pm - <b>15.76</b>","AG Mortgage Investment Trust, I"
"MITT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MITT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MIXT",6.1700,6.1000,"5.9800 - 6.2300",100,300,24062,500,"3:21pm - <b>6.1001</b>","MiX Telematics Limited American"
"MIY",15.20,15.19,"15.14 - 15.26",600,3000,21159,1800,"2:14pm - <b>15.21</b>","Blackrock MuniYield Michigan Qu"
"MJN",76.90,76.89,"76.83 - 77.89",300,200,634316,200,"3:43pm - <b>76.93</b>","Mead Johnson Nutrition Company "
"MKC",96.68,96.65,"96.10 - 96.83",300,300,324763,100,"3:43pm - <b>96.65</b>","McCormick & Company, Incorporat"
"MKC.V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MKL",921.42,916.16,"911.34 - 925.80",200,100,18024,100,"3:42pm - <b>913.32</b>","Markel Corporation Common Stock"
"MLI",32.120,32.100,"32.105 - 32.540",500,300,97772,100,"3:43pm - <b>32.105</b>","Mueller Industries, Inc. Common"
"MLM",183.41,183.27,"180.79 - 184.81",100,400,751928,100,"3:43pm - <b>183.37</b>","Martin Marietta Materials, Inc."
"MLP",7.10,6.87,"6.87 - 7.18",100,100,6384,100,"12:44pm - <b>7.13</b>","Maui Land & Pineapple Company, "
"MLR",22.61,22.41,"22.50 - 22.77",100,100,7488,885,"3:40pm - <b>22.60</b>","Miller Industries, Inc. Common "
"MMC",66.980,66.970,"66.750 - 67.250",1500,1700,1113856,100,"3:43pm - <b>66.985</b>","Marsh & McLennan Companies, Inc"
"MMD",20.4500,20.4200,"20.3900 - 20.4900",300,1200,28903,100,"3:37pm - <b>20.4481</b>","MainStay DefinedTerm Municipal "
"MMI",25.15,25.11,"25.04 - 25.40",100,100,29887,100,"3:43pm - <b>25.09</b>","Marcus & Millichap, Inc. Common"
"MMM",175.99,175.96,"175.88 - 176.91",200,400,1318710,100,"3:43pm - <b>176.09</b>","3M Company Common Stock"
