Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.71,19.70,"19.69 - 20.03",100,100,91848,100,"3:25pm - <b>19.71</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.07,6.06,"6.01 - 6.21",12000,3900,4987413,200,"3:26pm - <b>6.06</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.26,40.25,"39.65 - 40.32",500,400,257535,100,"3:25pm - <b>40.25</b>","CoreLogic, Inc. Common Stock"
"CLH",47.1100,47.0700,"46.3200 - 47.1399",100,200,154437,125,"3:25pm - <b>47.0696</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.34,28.33,"27.70 - 28.50",600,600,389728,100,"3:25pm - <b>28.34</b>","Mack-Cali Realty Corporation Co"
"CLNY",18.01,18.00,"17.99 - 18.24",600,1500,1263555,100,"3:25pm - <b>18.00</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.52,46.51,"46.08 - 47.31",100,400,1822694,100,"3:26pm - <b>46.51</b>","Continental Resources, Inc. Com"
"CLS",10.53,10.51,"10.44 - 10.61",1500,1200,102924,100,"3:25pm - <b>10.51</b>","Celestica, Inc. Common Stock"
"CLW",62.97,62.80,"62.34 - 63.30",100,400,23567,100,"3:22pm - <b>62.76</b>","Clearwater Paper Corporation Co"
"CLX",125.75,125.73,"125.64 - 126.38",400,200,432714,100,"3:25pm - <b>125.78</b>","Clorox Company (The) Common Sto"
"CM",76.0200,76.0100,"75.8900 - 76.7400",300,200,427863,100,"3:25pm - <b>76.0201</b>","Canadian Imperial Bank of Comme"
"CMA",45.740,45.730,"45.650 - 46.620",200,700,1033504,100,"3:25pm - <b>45.765</b>","Comerica Incorporated Common St"
"CMA",45.740,45.730,"45.650 - 46.620",200,700,1033504,100,"3:25pm - <b>45.765</b>","Comerica Incorporated Common St"
"CMC",16.140,16.130,"16.010 - 16.210",800,4500,644707,100,"3:26pm - <b>16.135</b>","Commercial Metals Company Commo"
"CMCM",12.53,12.52,"12.41 - 12.85",300,7800,326726,100,"3:24pm - <b>12.53</b>","Cheetah Mobile Inc. American De"
"CMG",421.50,421.33,"408.59 - 422.60",100,300,801575,100,"3:25pm - <b>421.41</b>","Chipotle Mexican Grill, Inc. Co"
"CMI",120.32,120.30,"120.12 - 121.48",100,200,575350,100,"3:26pm - <b>120.36</b>","Cummins Inc. Common Stock"
"CMN",80.76,80.66,"80.21 - 81.13",100,200,61990,100,"3:25pm - <b>80.54</b>","Cantel Medical Corp. Common Sto"
"CMO",9.76,9.75,"9.74 - 9.88",2500,3600,555131,500,"3:25pm - <b>9.75</b>","Capstead Mortgage Corporation C"
"CMO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMP",71.84,71.79,"71.65 - 72.94",400,200,270733,100,"3:25pm - <b>71.84</b>","Compass Minerals Intl Inc Commo"
"CMRE",9.12,9.09,"9.09 - 9.38",400,4600,124906,100,"3:23pm - <b>9.10</b>","Costamare Inc. Common Stock $0."
"CMRE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMS",44.030,44.020,"43.670 - 44.150",600,1000,1404250,200,"3:25pm - <b>44.025</b>","CMS Energy Corporation Common S"
"CMS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMU",5.0600,5.0500,"5.0600 - 5.0850",200,1900,22337,200,"2:49pm - <b>5.0601</b>","MFS Municipal Income Trust Comm"
"CNA",32.63,32.60,"32.50 - 32.87",200,100,173762,100,"3:25pm - <b>32.60</b>","CNA Financial Corporation Commo"
"CNC",68.18,68.16,"67.70 - 68.55",300,100,543869,300,"3:26pm - <b>68.15</b>","Centene Corporation Common Stoc"
"CNCO",9.01,8.97,"8.98 - 9.05",200,200,30567,100,"3:05pm - <b>8.98</b>","Cencosud S.A. American Deposita"
"CNHI",7.120,7.110,"7.100 - 7.190",7900,3700,526336,100,"3:25pm - <b>7.115</b>","CNH Industrial N.V. Common Shar"
"CNI",63.82,63.81,"63.50 - 64.04",400,300,498852,200,"3:25pm - <b>63.81</b>","Canadian National Railway Compa"
"CNK",38.08,38.07,"38.07 - 38.43",300,300,261211,100,"3:25pm - <b>38.07</b>","Cinemark Holdings Inc Cinemark "
