Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ESRT",21.57,21.56,"21.53 - 21.78",900,600,388592,250,"3:16pm - <b>21.56</b>","Empire State Realty Trust, Inc."
"ESS",231.43,231.24,"230.01 - 232.54",100,100,225754,100,"3:16pm - <b>231.09</b>","Essex Property Trust, Inc. Comm"
"ESV",7.35,7.34,"7.08 - 7.48",7700,5300,14499743,100,"3:17pm - <b>7.35</b>","Ensco plc Class A Ordinary Shar"
"ETB",16.350,16.310,"16.289 - 16.380",400,200,29482,355,"2:55pm - <b>16.338</b>","Eaton Vance Tax-Managed Buy-Wri"
"ETE",16.83,16.82,"16.78 - 17.40",600,1900,3466064,100,"3:17pm - <b>16.83</b>","Energy Transfer Equity, L.P. En"
"ETG",15.02,15.00,"14.95 - 15.04",700,700,124196,100,"3:13pm - <b>15.02</b>","Eaton Vance Tax-Advantaged Glob"
"ETH",33.33,33.31,"33.28 - 33.87",200,100,51651,100,"3:16pm - <b>33.33</b>","Ethan Allen Interiors Inc. Comm"
"ETJ",9.4900,9.4800,"9.4468 - 9.5100",300,400,114106,575,"3:16pm - <b>9.4745</b>","Eaton Vance Risk-Managed Divers"
"ETM",12.95,12.91,"12.87 - 12.98",200,200,4730,100,"3:10pm - <b>12.96</b>","Entercom Communications Corpora"
"ETN",63.04,63.03,"62.78 - 63.44",200,800,749990,200,"3:16pm - <b>63.04</b>","Eaton Corporation, PLC Ordinary"
"ETO",21.71,21.69,"21.68 - 21.75",200,100,20145,100,"3:16pm - <b>21.68</b>","Eaton Vance Tax-Advantage Globa"
"ETP",37.47,37.45,"37.37 - 38.31",600,300,1595945,100,"3:16pm - <b>37.46</b>","Energy Transfer Partners, L.P. "
"ETR",81.07,81.06,"80.92 - 81.56",300,300,654633,100,"3:17pm - <b>81.07</b>","Entergy Corporation Common Stoc"
"ETV",14.9000,14.8700,"14.8601 - 14.9400",700,300,95182,700,"3:16pm - <b>14.8809</b>","Eaton Vance Corporation Eaton V"
"ETW",10.88,10.86,"10.86 - 10.94",9800,12600,259251,1000,"3:17pm - <b>10.89</b>","Eaton Vance Corporation Eaton V"
"ETX",21.210,21.190,"21.160 - 21.250",100,100,12777,136,"3:09pm - <b>21.219</b>","Eaton Vance Municipal Income 20"
"ETY",10.5900,10.5800,"10.5500 - 10.7300",1100,2500,378172,315,"3:16pm - <b>10.5899</b>","Eaton Vance Tax-Managed Diversi"
"EURN",7.90,7.89,"7.89 - 8.27",1900,800,990113,100,"3:17pm - <b>7.89</b>","Euronav NV Ordinary Shares"
"EV",39.03,39.01,"38.81 - 39.36",600,700,484307,100,"3:16pm - <b>39.03</b>","Eaton Vance Corporation Common "
"EVA",26.95,26.92,"26.13 - 27.13",200,200,170485,100,"3:16pm - <b>26.80</b>","Enviva Partners, LP Common unit"
"EVC",7.28,7.27,"7.21 - 7.32",700,700,117577,100,"3:15pm - <b>7.28</b>","Entravision Communications Corp"
"EVDY",7.74,7.72,"7.69 - 7.82",200,300,46849,100,"3:11pm - <b>7.75</b>","Everyday Health, Inc. Common St"
"EVER",19.24,19.23,"19.23 - 19.30",6600,41100,1102307,100,"3:16pm - <b>19.24</b>","EverBank Financial Corp. Common"
"EVER-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EVF",6.34,6.33,"6.33 - 6.37",300,700,68229,300,"3:14pm - <b>6.33</b>","Eaton Vance Senior Income Trust"
"EVG",13.60,13.58,"13.57 - 13.67",400,100,31742,100,"3:14pm - <b>13.59</b>","Eaton Vance Short Diversified I"
"EVGN",6.46,6.31,"6.40 - 6.40",200,100,300,100,"9:31am - <b>6.40</b>","Evogene Ltd Ordinary shares (Is"
"EVH",22.70,22.69,"22.31 - 22.79",100,200,213418,100,"3:16pm - <b>22.71</b>","Evolent Health, Inc Class A Com"
"EVHC",21.39,21.38,"20.91 - 21.90",2400,1100,2138014,200,"3:17pm - <b>21.38</b>","Envision Healthcare Holdings, I"
"EVN",14.28,14.26,"14.24 - 14.31",300,1300,45285,300,"2:46pm - <b>14.24</b>","Eaton Vance Municipal Income Tr"
"EVR",50.40,50.35,"50.34 - 51.59",200,200,164962,100,"3:11pm - <b>50.36</b>","Evercore Partners Inc Class A C"
"EVRI",2.43,2.41,"2.38 - 2.44",1100,1900,100200,100,"3:16pm - <b>2.42</b>","Everi Holdings Inc. Common Stoc"
"EVT",20.230,20.200,"20.060 - 20.250",200,200,75189,350,"3:05pm - <b>20.225</b>","Eaton Vance Tax Advantaged Divi"
"EVTC",16.76,16.75,"16.60 - 16.87",100,400,130535,100,"3:17pm - <b>16.76</b>","Evertec, Inc. Common Stock"
"EW",118.98,118.94,"118.62 - 119.62",100,200,580757,100,"3:16pm - <b>119.08</b>","Edwards Lifesciences Corporatio"
"EXAR",8.97,8.95,"8.90 - 9.09",400,700,254798,100,"3:16pm - <b>8.97</b>","Exar Corporation Common Stock"
"EXC",34.860,34.850,"34.610 - 34.960",2700,900,2378657,100,"3:17pm - <b>34.855</b>","Exelon Corporation Common Stock"
"EXCU",48.4000,48.1700,"48.0800 - 48.3410",100,100,7517,600,"3:00pm - <b>48.3272</b>","Exelon Corp. Conv Unit"
"EXD",11.94,11.85,"11.84 - 12.17",300,200,83640,100,"3:16pm - <b>11.85</b>","Eaton Vance Tax-Advantaged Bond"
"EXG",8.6800,8.6700,"8.6600 - 8.7300",5500,1500,641321,100,"3:16pm - <b>8.6763</b>","Eaton Vance Tax-Managed Global "
"EXK",5.05,5.04,"5.03 - 5.38",4300,5900,2264049,500,"3:16pm - <b>5.04</b>","Endeavour Silver Corporation Or"
"EXP",77.21,77.16,"76.24 - 77.77",100,100,316765,168,"3:17pm - <b>77.22</b>","Eagle Materials Inc Common Stoc"
"EXPR",11.750,11.740,"11.695 - 12.060",3600,1700,1647779,500,"3:16pm - <b>11.745</b>","Express, Inc. Common Stock"
"EXR",81.51,81.49,"79.75 - 81.65",300,200,604566,100,"3:16pm - <b>81.50</b>","Extra Space Storage Inc Common "
"EXTN",14.37,14.33,"14.31 - 14.53",300,200,40623,100,"3:16pm - <b>14.32</b>","Exterran Corporation Common Sto"
"EZT",27.84,27.64,"27.71 - 27.89",300,100,3490,100,"2:38pm - <b>27.71</b>","Entergy Texas Inc First Mortgag"
"F",12.020,12.010,"12.000 - 12.120",226200,97400,19236313,700,"3:16pm - <b>12.017</b>","Ford Motor Company Common Stock"
"FAC",1.0400,1.0000,"0.9700 - 1.0300",100,2700,9124,111,"3:05pm - <b>0.9772</b>","First Acceptance Corporation"
"FAF",40.070,40.050,"39.960 - 40.480",500,300,363858,100,"3:16pm - <b>40.075</b>","First American Corporation (New"
"FAM",11.77,11.73,"11.70 - 11.75",400,400,16038,100,"3:07pm - <b>11.75</b>","First Trust/Aberdeen Global Opp"
"FAV",9.02,9.01,"9.01 - 9.02",500,200,9407,100,"2:47pm - <b>9.01</b>","First Trust Dividend and Income"
"FBC",27.32,27.31,"27.26 - 27.58",100,200,76244,100,"3:15pm - <b>27.31</b>","Flagstar Bancorp, Inc. Common S"
"FBHS",58.78,58.77,"58.13 - 59.04",400,400,856454,100,"3:17pm - <b>58.75</b>","Fortune Brands Home & Security,"
"FBK",20.55,20.50,"20.44 - 20.90",100,2200,45031,100,"3:15pm - <b>20.54</b>","FB Financial Corporation Common"
"FBP",4.910,4.900,"4.830 - 4.960",1100,400,260041,100,"3:16pm - <b>4.895</b>","First BanCorp. New Common Stock"
"FBR",6.71,6.70,"6.68 - 6.80",4900,14500,719917,500,"3:16pm - <b>6.71</b>","Fibria Celulose S.A."
"FC",16.50,16.49,"16.38 - 16.60",500,100,24798,254,"3:14pm - <b>16.50</b>","Franklin Covey Company Common S"
"FCAM",62.40,62.33,"62.20 - 62.87",100,1000,19770,100,"2:57pm - <b>62.35</b>","Fiat Chrysler Automobiles N.V. "
"FCAU",6.210,6.200,"6.190 - 6.290",33500,18400,3589479,500,"3:16pm - <b>6.205</b>","Fiat Chrysler Automobiles N.V. "
"FCB",38.19,38.16,"38.13 - 39.34",200,400,642986,100,"3:15pm - <b>38.19</b>","FCB Financial Holdings, Inc. Cl"
"FCE.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCE.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCF",9.98,9.97,"9.96 - 10.17",700,1300,114409,100,"3:16pm - <b>9.98</b>","First Commonwealth Financial Co"
"FCFS",46.35,46.31,"46.15 - 47.20",200,300,123338,100,"3:16pm - <b>46.31</b>","First Cash, Inc. Common Stock"
"FCH",6.56,6.55,"6.53 - 6.85",5100,3600,576976,100,"3:16pm - <b>6.55</b>","FelCor Lodging Trust Incorporat"
"FCH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCN",43.80,43.76,"43.48 - 43.96",300,100,42709,100,"3:15pm - <b>43.73</b>","FTI Consulting, Inc. Common Sto"
"FCPT",21.53,21.52,"21.36 - 21.69",600,200,438244,100,"3:16pm - <b>21.52</b>","Four Corners Property Trust, In"
"FCT",13.5600,13.5500,"13.5400 - 13.5900",600,200,54355,300,"3:15pm - <b>13.5501</b>","First Trust Senior Floating Rat"
"FCX",10.51,10.50,"10.47 - 10.86",17200,24200,19908057,100,"3:17pm - <b>10.51</b>","Freeport-McMoRan, Inc. Common S"
"FDC",13.03,13.02,"12.96 - 13.11",900,1500,2750812,100,"3:17pm - <b>13.04</b>","First Data Corporation Class A "
"FDEU",15.85,15.78,"15.72 - 16.00",100,100,114319,12200,"3:15pm - <b>15.93</b>","First Trust Dynamic Europe Equi"
"FDP",59.61,59.58,"59.17 - 59.81",200,200,96686,100,"3:16pm - <b>59.60</b>","Fresh Del Monte Produce, Inc. C"
"FDS",176.50,176.36,"174.98 - 178.06",100,200,321330,100,"3:16pm - <b>176.26</b>","FactSet Research Systems Inc. C"
"FDX",175.650,175.600,"173.110 - 176.160",400,700,1828724,249,"3:17pm - <b>175.346</b>","FedEx Corporation Common Stock"
