Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.9200,15.8200,"15.8201 - 15.9699",100,100,9787,3000,"1:43pm - <b>15.8201</b>","Western Asset Variable Rate Str"
"GG",16.44,16.43,"16.40 - 16.89",8100,5300,5428277,100,"3:51pm - <b>16.44</b>","Goldcorp Inc. Common Stock"
"GGB",2.650,2.640,"2.600 - 2.680",126100,72900,4828816,100,"3:51pm - <b>2.645</b>","Gerdau S.A. Common Stock"
"GGE",15.9000,15.8800,"15.8801 - 16.0451",100,200,7791,160,"3:37pm - <b>15.8801</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.23,73.19,"72.59 - 73.82",200,600,165022,100,"3:51pm - <b>73.23</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,13781,100,"3:17pm - <b>22.39</b>","Guggenheim Credit Allocation Fu"
"GGP",28.710,28.700,"28.630 - 28.900",900,5000,1848097,400,"3:51pm - <b>28.705</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.55,7.52,"7.43 - 7.60",500,1200,150889,100,"3:50pm - <b>7.53</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.75,10.73,"10.71 - 10.74",200,100,10133,100,"3:38pm - <b>10.71</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",488.980,485.670,"484.140 - 491.980",200,100,23748,100,"3:47pm - <b>490.109</b>","Graham Holdings Company Common "
"GHL",22.61,22.60,"22.48 - 23.20",800,400,541137,100,"3:51pm - <b>22.61</b>","Greenhill & Co., Inc. Common St"
"GHM",18.73,18.61,"18.30 - 18.74",300,300,13982,100,"3:50pm - <b>18.73</b>","Graham Corporation Common Stock"
"GHY",14.99,14.98,"14.98 - 15.03",300,1200,79277,100,"3:51pm - <b>15.00</b>","Prudential Global Short Duratio"
"GI",4.33,4.31,"4.09 - 4.34",300,100,49671,100,"3:47pm - <b>4.20</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.79,47.78,"47.43 - 48.00",300,100,80599,100,"3:51pm - <b>47.82</b>","CGI Group, Inc. Common Stock"
"GIL",27.92,27.91,"27.83 - 28.15",1100,800,298414,100,"3:51pm - <b>27.92</b>","Gildan Activewear, Inc. Class A"
"GIM",6.190,6.180,"6.180 - 6.230",600,2500,267587,100,"3:51pm - <b>6.185</b>","Templeton Global Income Fund, I"
"GIMO",53.32,53.30,"53.21 - 54.25",100,200,524740,100,"3:51pm - <b>53.31</b>","Gigamon Inc. Common Stock"
"GIS",64.0000,63.9900,"63.8000 - 64.4800",300,1400,2594473,104,"3:51pm - <b>63.9699</b>","General Mills, Inc. Common Stoc"
"GJH",10.50,10.31,"10.36 - 10.59",100,200,3227,199,"2:00pm - <b>10.43</b>","Synthetic Fixed-Income Securiti"
"GJO",21.06,20.80,"20.66 - 20.92",1600,100,3027,199,"1:58pm - <b>20.80</b>","Synthetic Fixed-Income Securiti"
"GJP",22.60,22.00,N/A,100,1400,50,N/A,"3:18pm - <b>22.08</b>","Synthetic Fixed-Income Securiti"
"GJR",20.78,20.16,N/A,100,500,0,N/A,"4:00pm - <b>20.39</b>","Synthetic Fixed-Income Securiti"
"GJS",18.41,18.07,"18.03 - 18.28",200,100,1928,100,"2:42pm - <b>18.03</b>","Goldman Sachs Group Securities "
"GJT",23.0900,12.9900,N/A,200,200,0,N/A,"3:10pm - <b>18.0408</b>","Synthetic Fixed-Income Securiti"
"GJV",26.29,26.07,"25.78 - 26.15",200,100,1674,100,"3:10pm - <b>25.94</b>","Synthetic Fixed-Income Securiti"
"GKOS",38.2900,38.2700,"37.6010 - 39.0000",300,200,303823,100,"3:51pm - <b>38.2851</b>","Glaukos Corporation Common Stoc"
"GLF",1.590,1.580,"1.550 - 1.733",5500,2900,1131223,1000,"3:50pm - <b>1.585</b>","GulfMark Offshore, Inc. New Com"
"GLOB",40.56,40.49,"40.34 - 41.69",100,200,183712,100,"3:48pm - <b>40.46</b>","Globant S.A. Common Shares"
