Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RDY",47.40,47.36,"47.27 - 48.02",200,100,79676,100,"2:46pm - <b>47.27</b>","Dr. Reddy's Laboratories Ltd Co"
"RE",192.27,192.12,"190.79 - 192.63",100,200,176053,100,"2:51pm - <b>192.28</b>","Everest Re Group, Ltd. Common S"
"REG",79.69,79.67,"78.72 - 79.81",200,300,391773,100,"2:49pm - <b>79.69</b>","Regency Centers Corporation Com"
"REG-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"REG-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RELX",19.00,18.99,"18.96 - 19.02",1400,200,29841,100,"2:49pm - <b>18.97</b>","RELX PLC PLC American Depositar"
"REN",22.460,22.400,"22.150 - 23.290",200,800,531512,300,"2:52pm - <b>22.405</b>","Resolute Energy Corporation Com"
"RENN",1.950,1.940,"1.870 - 1.960",4300,5000,620544,100,"2:50pm - <b>1.945</b>","Renren Inc. American Depositary"
"RENX",17.57,17.55,"17.55 - 17.64",1200,200,63011,100,"2:50pm - <b>17.55</b>","RELX N.V. American Depositary S"
"RES",15.75,15.74,"15.61 - 16.05",800,400,682956,100,"2:51pm - <b>15.74</b>","RPC, Inc. Common Stock"
"RESI",10.66,10.65,"10.65 - 10.81",700,1000,183222,100,"2:51pm - <b>10.65</b>","Altisource Residential Corporat"
"REV",36.87,36.82,"36.37 - 36.91",200,400,35309,100,"2:45pm - <b>36.82</b>","Revlon, Inc. New Common Stock"
"REX",83.76,83.56,"82.53 - 84.80",100,200,121007,100,"2:47pm - <b>83.48</b>","REX American Resources Corporat"
"REXR",23.23,23.22,"22.96 - 23.38",100,500,534180,100,"2:51pm - <b>23.23</b>","Rexford Industrial Realty, Inc."
"REXR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RF",9.57,9.56,"9.53 - 9.71",25100,67300,12768118,100,"2:52pm - <b>9.57</b>","Regions Financial Corporation C"
"RF-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RF-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RFI",13.3200,13.3000,"13.2700 - 13.3528",1100,1800,42304,100,"2:45pm - <b>13.2992</b>","Cohen & Steers Total Return Rea"
"RFP",4.79,4.77,"4.76 - 4.91",400,400,49949,100,"2:49pm - <b>4.78</b>","Resolute Forest Products Inc. C"
"RFT",22.30,22.21,"22.29 - 22.30",7200,500,2140,400,"2:22pm - <b>22.30</b>","RAIT Financial Trust 7.625% Sen"
"RFTA",24.48,24.30,"24.30 - 24.45",100,200,5445,100,"2:49pm - <b>24.38</b>","RAIT Financial Trust 7.125% Sen"
"RGA",107.300,107.210,"106.700 - 107.900",100,100,105100,100,"2:51pm - <b>107.265</b>","Reinsurance Group of America, I"
"RGC",21.38,21.37,"21.28 - 21.54",700,2200,316456,100,"2:52pm - <b>21.38</b>","Regal Entertainment Group Class"
"RGR",56.51,56.48,"55.63 - 56.85",200,100,175300,100,"2:49pm - <b>56.34</b>","Sturm, Ruger & Company, Inc. Co"
"RGS",12.54,12.52,"12.44 - 12.61",400,300,35680,100,"2:44pm - <b>12.54</b>","Regis Corporation Common Stock"
"RGT",8.0800,8.0600,"8.0600 - 8.0900",600,2700,61080,100,"1:48pm - <b>8.0607</b>","Royce Global Value Trust, Inc. "
"RH",31.77,31.75,"31.59 - 32.75",200,5600,1648148,100,"2:52pm - <b>31.70</b>","Restoration Hardware Holdings I"
"RHI",37.57,37.56,"37.29 - 37.72",600,300,274624,100,"2:51pm - <b>37.56</b>","Robert Half International Inc. "
"RHP",50.07,50.04,"49.98 - 51.09",300,100,85148,100,"2:50pm - <b>50.03</b>","Ryman Hospitality Properties, I"
"RHT",78.94,78.91,"78.73 - 80.00",500,300,1384118,100,"2:52pm - <b>78.92</b>","Red Hat, Inc. Common Stock"
"RICE",26.98,26.97,"26.83 - 27.39",200,800,1094206,100,"2:52pm - <b>26.98</b>","Rice Energy Inc. Common Stock"
"RIG",9.51,9.50,"9.10 - 9.62",2000,12000,11248991,100,"2:52pm - <b>9.51</b>","Transocean Ltd (Switzerland) Co"
"RIGP",11.04,11.02,"10.65 - 11.17",200,4600,39221,100,"2:43pm - <b>11.04</b>","Transocean Partners LLC Common "
"RIO",32.22,32.21,"32.17 - 32.53",900,1300,1485602,100,"2:51pm - <b>32.21</b>","Rio Tinto Plc Common Stock"
"RIV",19.950,19.930,"19.900 - 20.098",1000,200,17904,146,"2:51pm - <b>19.959</b>","RiverNorth Opportunities Fund, "
"RJD",25.90,25.89,"25.85 - 25.91",300,300,16854,200,"2:45pm - <b>25.89</b>","Raymond James Financial, Inc. 6"
"RJF",56.71,56.69,"56.59 - 57.54",400,100,256304,100,"2:51pm - <b>56.71</b>","Raymond James Financial, Inc. C"
"RL",97.12,97.07,"96.63 - 99.95",100,100,446862,100,"2:51pm - <b>97.07</b>","Ralph Lauren Corporation Common"
"RLGY",25.640,25.630,"25.550 - 25.950",500,600,757620,100,"2:51pm - <b>25.625</b>","Realogy Holdings Corp. Common S"
"RLH",8.24,8.22,"8.10 - 8.27",100,500,8277,100,"2:36pm - <b>8.24</b>","Red Lions Hotels Corporation Co"
"RLI",67.98,67.95,"67.65 - 68.42",200,300,43824,100,"2:45pm - <b>67.88</b>","RLI Corp. Common Stock"
"RLJ",21.58,21.57,"21.55 - 22.05",600,800,698846,100,"2:51pm - <b>21.57</b>","RLJ Lodging Trust Common Shares"
"RM",21.81,21.75,"21.59 - 22.13",400,100,32177,100,"2:51pm - <b>21.86</b>","Regional Management Corp. Commo"
"RMAX",43.710,43.620,"43.470 - 44.120",300,100,22538,100,"2:47pm - <b>43.665</b>","RE/MAX Holdings, Inc. Class A C"
"RMD",63.71,63.70,"63.31 - 63.90",400,300,535650,100,"2:52pm - <b>63.70</b>","ResMed Inc. Common Stock"
"RMP",21.35,21.30,"20.79 - 21.44",400,200,108379,100,"2:52pm - <b>21.36</b>","Rice Midstream Partners LP Comm"
"RMT",7.70,7.69,"7.68 - 7.75",1600,600,67935,100,"2:50pm - <b>7.69</b>","Royce Micro-Cap Trust, Inc. Com"
"RNG",23.58,23.55,"23.28 - 23.71",400,500,105918,100,"2:51pm - <b>23.56</b>","Ringcentral, Inc. Class A Commo"
"RNP",20.36,20.35,"20.13 - 20.37",200,200,158857,200,"2:47pm - <b>20.35</b>","Cohen & Steers Reit and Preferr"
"RNR",119.88,119.81,"119.58 - 120.23",100,100,76062,100,"2:48pm - <b>119.88</b>","RenaissanceRe Holdings Ltd. Com"
"RNR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RNR-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ROG",60.61,60.53,"60.21 - 60.97",100,100,52019,100,"2:51pm - <b>60.72</b>","Rogers Corporation Common Stock"
"ROK",114.95,114.91,"114.89 - 116.07",600,200,264132,100,"2:51pm - <b>114.93</b>","Rockwell Automation, Inc. Commo"
"ROL",28.83,28.82,"28.82 - 29.00",200,500,126911,100,"2:48pm - <b>28.82</b>","Rollins, Inc. Common Stock"
"ROP",178.42,178.29,"178.04 - 179.61",200,200,131716,100,"2:51pm - <b>178.55</b>","Roper Technologies, Inc. Common"
"ROYT",1.87,1.81,"1.81 - 1.89",100,100,98170,900,"2:36pm - <b>1.83</b>","Pacific Coast Oil Trust Units o"
"RPAI",17.23,17.22,"17.15 - 17.31",2200,4900,1064086,100,"2:52pm - <b>17.23</b>","Retail Properties of America, I"
"RPAI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RPM",52.78,52.77,"52.33 - 52.94",200,200,190509,100,"2:51pm - <b>52.81</b>","RPM International Inc. Common S"
"RPT",18.99,18.98,"18.76 - 19.01",200,800,187485,100,"2:52pm - <b>18.99</b>","Ramco-Gershenson Properties Tru"
"RPT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RQI",13.34,13.31,"13.14 - 13.35",300,900,216254,900,"2:52pm - <b>13.33</b>","Cohen & Steers Quality Income R"
"RRC",38.58,38.57,"38.32 - 39.32",400,400,2545173,100,"2:51pm - <b>38.58</b>","Range Resources Corporation Com"
"RRD",16.19,16.18,"16.07 - 16.29",3100,700,2187820,100,"2:52pm - <b>16.17</b>","R.R. Donnelley & Sons Company C"
"RRMS",26.29,26.23,"26.12 - 26.76",800,800,179297,100,"2:50pm - <b>26.35</b>","Rose Rock Midstream, L.P. Commo"
"RRTS",7.61,7.60,"7.59 - 7.94",400,300,84677,100,"2:51pm - <b>7.60</b>","Roadrunner Transportation Syste"
"RS",71.64,71.61,"71.08 - 71.85",300,200,227647,100,"2:50pm - <b>71.68</b>","Reliance Steel & Aluminum Co. C"
"RSG",50.82,50.81,"50.58 - 51.01",400,1100,573530,100,"2:51pm - <b>50.81</b>","Republic Services, Inc. Common "
"RSO",13.35,13.33,"13.26 - 13.44",500,300,160789,100,"2:52pm - <b>13.35</b>","Resource Capital Corp. Resource"
"RSO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RSO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RSO-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RSPP",36.00,35.99,"35.44 - 36.20",400,400,686361,150,"2:51pm - <b>35.99</b>","RSP Permian, Inc. Common Stock"
"RST",8.16,8.11,"8.03 - 8.29",200,100,9274,100,"2:45pm - <b>8.11</b>","Rosetta Stone Rosetta Stone, In"
"RT",2.760,2.750,"2.720 - 2.840",1200,1000,345194,100,"2:52pm - <b>2.755</b>","Ruby Tuesday, Inc. Common Stock"
