Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.66,19.65,"19.65 - 20.03",1300,10400,109931,100,"3:58pm - <b>19.65</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.05,6.04,"6.01 - 6.21",30500,30200,5743104,200,"3:59pm - <b>6.04</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.140,40.120,"39.650 - 40.320",1500,700,308724,100,"3:59pm - <b>40.135</b>","CoreLogic, Inc. Common Stock"
"CLH",47.02,46.99,"46.32 - 47.19",300,100,230467,100,"3:59pm - <b>47.09</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.320,28.310,"27.700 - 28.500",2100,1700,518336,200,"3:59pm - <b>28.315</b>","Mack-Cali Realty Corporation Co"
"CLNY",18.02,18.01,"17.97 - 18.24",2300,2700,1755884,100,"3:59pm - <b>18.01</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.37,46.36,"46.08 - 47.31",200,1200,2093884,100,"3:59pm - <b>46.36</b>","Continental Resources, Inc. Com"
"CLS",10.48,10.47,"10.44 - 10.61",400,2000,125578,200,"3:58pm - <b>10.48</b>","Celestica, Inc. Common Stock"
"CLW",62.91,62.89,"62.34 - 63.30",100,100,45946,200,"3:59pm - <b>62.88</b>","Clearwater Paper Corporation Co"
"CLX",125.79,125.78,"125.64 - 126.38",200,500,533086,100,"3:59pm - <b>125.80</b>","Clorox Company (The) Common Sto"
"CM",75.87,75.86,"75.81 - 76.74",200,300,517176,100,"3:59pm - <b>75.95</b>","Canadian Imperial Bank of Comme"
"CMA",45.74,45.73,"45.65 - 46.62",2200,500,1229562,100,"3:59pm - <b>45.75</b>","Comerica Incorporated Common St"
"CMA",45.74,45.73,"45.65 - 46.62",2200,500,1229562,100,"3:59pm - <b>45.75</b>","Comerica Incorporated Common St"
"CMC",16.09,16.08,"16.01 - 16.21",16600,8600,911579,100,"3:59pm - <b>16.07</b>","Commercial Metals Company Commo"
