Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NGVT",47.30,47.23,"47.23 - 48.30",300,200,178538,100,"3:46pm - <b>47.26</b>","Ingevity Corporation Common Sto"
"NHA",10.1400,10.1300,"10.1300 - 10.1700",3600,300,11850,250,"3:02pm - <b>10.1428</b>","Nuveen Municipal 2021 Target Te"
"NHF",22.08,22.04,"22.00 - 22.25",500,300,76999,100,"3:46pm - <b>22.04</b>","NexPoint Credit Strategies Fund"
"NHI",80.52,80.50,"80.47 - 81.11",100,200,150655,100,"3:46pm - <b>80.57</b>","National Health Investors, Inc."
"NI",25.10,25.09,"25.01 - 25.26",2500,5300,1792565,100,"3:46pm - <b>25.11</b>","NiSource Inc Common Stock"
"NID",13.97,13.95,"13.87 - 13.97",1500,500,89373,100,"3:42pm - <b>13.97</b>","Nuveen Intermediate Duration Mu"
"NIE",18.66,18.64,"18.64 - 18.85",300,300,91954,100,"3:44pm - <b>18.64</b>","AllianzGI Equity & Convertible "
"NIM",10.6700,10.6600,"10.6600 - 10.7000",9000,100,11934,1874,"3:43pm - <b>10.6666</b>","Nuveen Select Maturities Munici"
"NIQ",13.63,13.61,"13.60 - 13.67",300,300,17558,100,"3:46pm - <b>13.60</b>","Nuveenn Intermediate Duration Q"
"NJR",34.60,34.59,"34.50 - 34.83",300,600,269403,100,"3:46pm - <b>34.59</b>","NewJersey Resources Corporation"
"NKE",54.450,54.440,"54.075 - 55.000",1100,3900,9217589,200,"3:46pm - <b>54.455</b>","Nike, Inc. Common Stock"
"NKG",14.01,14.00,"13.99 - 14.12",200,200,27745,100,"3:43pm - <b>13.99</b>","Nuveen Georgia Dividend Advanta"
"NKX",16.92,16.87,"16.86 - 16.92",100,200,24263,100,"3:43pm - <b>16.89</b>","Nuveen California AMT-Free Muni"
"NL",4.00,3.97,"3.87 - 4.03",300,1700,20988,100,"3:26pm - <b>3.98</b>","NL Industries, Inc. Common Stoc"
"NLS",23.17,23.16,"23.02 - 23.95",200,400,430122,100,"3:46pm - <b>23.16</b>","Nautilus, Inc. Common Stock"
"NLSN",53.14,53.13,"52.85 - 53.25",900,900,1353675,100,"3:46pm - <b>53.16</b>","Nielsen N.V. Ordinary Shares"
"NLY",10.890,10.880,"10.785 - 10.920",45400,33500,6953399,100,"3:46pm - <b>10.885</b>","Annaly Capital Management Inc C"
"NLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM",1.2100,1.2000,"1.1800 - 1.2500",6400,1800,382729,250,"3:44pm - <b>1.1801</b>","Navios Maritime Holdings Inc. C"
"NM-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMBL",7.760,7.750,"7.670 - 7.870",2800,4400,468771,100,"3:45pm - <b>7.755</b>","Nimble Storage, Inc. Common Sto"
"NMFC",13.82,13.80,"13.74 - 13.87",700,400,172757,200,"3:46pm - <b>13.81</b>","New Mountain Finance Corporatio"
"NMI",12.5600,12.5400,"12.5200 - 12.5600",300,100,3767,297,"2:44pm - <b>12.5539</b>","Nuveen Municipal Income Fund, I"
"NMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMM",1.41,1.40,"1.40 - 1.47",3900,22600,136007,100,"3:46pm - <b>1.41</b>","Navios Maritime Partners LP Com"
"NMR",4.52,4.51,"4.47 - 4.52",2200,3600,163924,100,"3:46pm - <b>4.52</b>","Nomura Holdings Inc ADR America"
"NMS",16.80,16.66,"16.66 - 16.89",1200,500,8875,100,"3:11pm - <b>16.75</b>","Nuveen Minnesota Municipal Inco"
"NMT",15.22,15.20,"15.15 - 15.22",800,100,9036,100,"2:41pm - <b>15.19</b>","Nuveen Massachusetts Premium In"
"NMY",14.0400,13.9700,"13.9700 - 14.0700",100,9100,17742,700,"2:45pm - <b>13.9814</b>","Nuveen Maryland Premium Income "
"NMZ",14.59,14.58,"14.52 - 14.62",700,500,129662,100,"3:44pm - <b>14.56</b>","Nuveen Municipal High Income Op"
"NNA",1.31,1.30,"1.30 - 1.38",8100,13200,437077,200,"3:46pm - <b>1.30</b>","Navios Maritime Acquisition Cor"
"NNC",14.33,14.29,"14.24 - 14.38",200,1500,25411,100,"3:35pm - <b>14.25</b>","Nuveen North Carolina Premium I"
"NNI",38.79,38.76,"38.68 - 39.12",300,100,40696,100,"3:45pm - <b>38.78</b>","Nelnet, Inc. Common Stock"
"NNN",51.93,51.92,"51.17 - 52.05",300,300,415443,100,"3:46pm - <b>51.92</b>","National Retail Properties Comm"
"NNN-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NNN-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NNY",10.60,10.48,"10.48 - 10.59",300,700,41883,173,"3:18pm - <b>10.50</b>","Nuveen New York Municipal Value"
"NOA",2.50,2.48,"2.49 - 2.62",400,200,26829,600,"3:42pm - <b>2.49</b>","North American Energy Partners,"
"NOAH",26.97,26.89,"26.81 - 27.17",100,200,164158,100,"3:46pm - <b>27.04</b>","Noah Holdings Limited"
"NOC",217.21,217.16,"216.03 - 217.62",100,200,391878,100,"3:46pm - <b>216.92</b>","Northrop Grumman Corporation Co"
"NOK",5.63,5.62,"5.61 - 5.65",138100,182800,5407946,100,"3:46pm - <b>5.62</b>","Nokia Corporation Sponsored Ame"
"NOM",N/A,16.7400,"16.7401 - 16.8500",N/A,100,1155,300,"3:33pm - <b>16.7401</b>","Nuveen Missouri Premium Income "
"NOMD",11.80,11.79,"11.70 - 11.88",300,400,487611,600,"3:46pm - <b>11.79</b>","Nomad Foods Limited Ordinary Sh"
"NORD",21.96,21.95,"21.78 - 22.00",200,300,36974,100,"3:43pm - <b>21.95</b>","Nord Anglia Education, Inc. Ord"
"NOV",33.86,33.85,"33.73 - 34.31",1600,700,3662406,100,"3:46pm - <b>33.85</b>","National Oilwell Varco, Inc. Co"
"NOW",76.80,76.79,"76.41 - 77.23",300,200,708202,603,"3:46pm - <b>76.79</b>","ServiceNow, Inc. Common Stock"
"NP",79.74,79.57,"79.36 - 80.31",100,200,42584,142,"3:46pm - <b>79.36</b>","Neenah Paper, Inc. Common Stock"
"NPK",88.79,88.55,"88.16 - 90.10",100,100,7283,100,"3:45pm - <b>88.44</b>","National Presto Industries, Inc"
"NPO",55.93,55.84,"55.68 - 56.45",100,200,84218,300,"3:46pm - <b>55.95</b>","EnPro Industries Inc"
"NPTN",16.29,16.28,"16.05 - 16.61",300,800,532779,100,"3:46pm - <b>16.28</b>","NeoPhotonics Corporation Common"
"NPV",14.38,14.36,"14.37 - 14.52",2900,300,22824,100,"3:10pm - <b>14.37</b>","Nuveen Virginia Premium Income "
"NQ",3.97,3.96,"3.79 - 3.97",1700,6900,381535,100,"3:46pm - <b>3.96</b>","NQ Mobile Inc. American Deposit"
"NQP",14.92,14.90,"14.88 - 14.92",400,400,25279,100,"3:39pm - <b>14.92</b>","Nuveen Pennsylvania Investment "
"NR",6.640,6.630,"6.630 - 6.900",1500,3800,239336,100,"3:46pm - <b>6.635</b>","Newpark Resources, Inc. Common "
"NRE",11.02,11.01,"10.99 - 11.30",2500,1100,265710,100,"3:46pm - <b>11.01</b>","NorthStar Realty Europe Corp. C"
"NRF",12.87,12.86,"12.76 - 12.97",900,5300,783318,100,"3:46pm - <b>12.87</b>","NorthStar Realty Finance Corp. "
"NRF-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRF-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRF-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRF-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRG",11.31,11.30,"11.26 - 11.53",4500,7300,3446195,100,"3:46pm - <b>11.31</b>","NRG Energy, Inc. Common Stock"
"NRK",14.22,14.20,"14.19 - 14.29",300,1600,70345,200,"3:44pm - <b>14.20</b>","Nuveen New York AMT-Free Munici"
"NRP",27.41,27.40,"25.84 - 28.25",100,200,118498,100,"3:45pm - <b>27.40</b>","Natural Resource Partners LP Li"
"NRT",7.23,7.12,"7.11 - 7.30",200,100,20506,100,"2:50pm - <b>7.14</b>","North European Oil Royality Tru"
"NRZ",14.30,14.29,"14.26 - 14.50",15900,2400,3515255,300,"3:46pm - <b>14.29</b>","New Residential Investment Corp"
"NS",47.71,47.64,"46.72 - 47.95",400,600,339329,100,"3:45pm - <b>47.69</b>","Nustar Energy L.P.  Common Unit"
"NSA",21.44,21.43,"21.12 - 21.55",300,700,211573,200,"3:46pm - <b>21.44</b>","National Storage Affiliates Tru"
"NSAM",12.55,12.54,"12.29 - 12.60",3500,3300,1357332,100,"3:46pm - <b>12.55</b>","NorthStar Asset Management Grou"
"NSC",93.24,93.22,"92.83 - 94.05",300,200,876928,100,"3:46pm - <b>93.24</b>","Norfolk Southern Corporation Co"
"NSH",25.20,25.15,"24.47 - 25.22",200,2500,40306,100,"3:45pm - <b>25.17</b>","Nustar GP Holdings, LLC Units"
"NSL",6.4500,6.4400,"6.4200 - 6.4500",5600,500,93116,1516,"3:45pm - <b>6.4499</b>","Nuveen Senior Income Fund Commo"
"NSM",14.54,14.53,"14.46 - 15.05",1200,900,456524,100,"3:46pm - <b>14.54</b>","Nationstar Mortgage Holdings In"
"NSP",73.47,73.39,"72.44 - 73.73",400,100,148157,100,"3:45pm - <b>73.40</b>","Insperity, Inc. Common Stock"
"NSR",26.920,26.910,"26.885 - 27.400",500,700,265636,100,"3:46pm - <b>26.915</b>","Neustar, Inc. Neustar, Inc. Cla"
"NSS",26.50,26.47,"26.41 - 26.52",100,300,7266,181,"3:39pm - <b>26.41</b>","NuStar Logistics, L.P. 7.625% F"
"NTB",24.13,24.10,"24.00 - 24.23",100,200,147833,100,"3:44pm - <b>24.10</b>","Bank of N.T. Butterfield & Son "
"NTC",13.7500,13.6900,"13.6700 - 13.7600",800,700,18344,500,"3:44pm - <b>13.7458</b>","Nuveen Connecticut Premium Inco"
"NTG",19.560,19.520,"19.500 - 19.780",700,900,55197,565,"3:33pm - <b>19.555</b>","Tortoise MLP Fund, Inc. Common "
"NTL",24.30,23.90,"23.75 - 24.20",6000,400,20027,100,"3:46pm - <b>24.20</b>","Nortel Inversora SA, ADR Common"
"NTP",8.10,8.07,"7.90 - 8.20",2200,5000,84285,100,"3:45pm - <b>8.07</b>","Nam Tai Property Inc. Common St"
"NTT",46.77,46.76,"46.54 - 46.86",600,200,170685,100,"3:46pm - <b>46.77</b>","Nippon Telegraph and Telephone "
"NTX",15.28,15.27,"15.26 - 15.31",100,100,6166,200,"3:34pm - <b>15.31</b>","Nuveen Texas Quality Income Mun"
"NTZ",1.73,1.71,"1.60 - 1.75",400,100,55016,196,"3:12pm - <b>1.71</b>","Natuzzi, S.p.A."
"NUE",49.020,49.010,"48.430 - 49.190",1000,800,3176514,100,"3:46pm - <b>49.005</b>","Nucor Corporation Common Stock"
"NUM",14.8400,14.7900,"14.7500 - 14.9000",100,400,33139,150,"3:45pm - <b>14.8345</b>","Nuveen Michigan Quality Income "
"NUO",16.63,16.60,"16.60 - 16.69",3100,200,15108,600,"3:24pm - <b>16.60</b>","Nuveen Ohio Quality Income Muni"
"NUS",63.18,63.14,"62.58 - 63.47",200,400,404676,100,"3:46pm - <b>63.18</b>","Nu Skin Enterprises, Inc. Commo"
"NUV",10.55,10.54,"10.50 - 10.55",7500,1800,169051,363,"3:46pm - <b>10.54</b>","Nuveen Municipal Value Fund, In"
"NUW",18.74,18.66,"18.64 - 19.07",300,100,42228,100,"3:46pm - <b>18.65</b>","Nuveen AMT-Free Municipal Value"
