Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.73,19.72,"19.69 - 20.03",100,200,88017,100,"3:16pm - <b>19.71</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.07,6.06,"6.01 - 6.21",12900,4300,4944041,200,"3:18pm - <b>6.06</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.26,40.24,"39.65 - 40.32",400,500,250490,100,"3:17pm - <b>40.24</b>","CoreLogic, Inc. Common Stock"
"CLH",47.11,47.07,"46.32 - 47.14",100,200,147172,100,"3:17pm - <b>47.08</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.360,28.350,"27.700 - 28.500",400,500,379342,100,"3:18pm - <b>28.355</b>","Mack-Cali Realty Corporation Co"
"CLNY",18.020,18.010,"18.000 - 18.240",1200,200,1229997,100,"3:18pm - <b>18.015</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.570,46.560,"46.085 - 47.310",300,300,1794586,100,"3:18pm - <b>46.545</b>","Continental Resources, Inc. Com"
"CLS",10.54,10.53,"10.44 - 10.61",600,1200,101537,100,"3:12pm - <b>10.53</b>","Celestica, Inc. Common Stock"
"CLW",62.97,62.80,"62.34 - 63.30",100,400,22823,100,"3:12pm - <b>62.72</b>","Clearwater Paper Corporation Co"
"CLX",125.75,125.73,"125.64 - 126.38",400,200,417719,100,"3:17pm - <b>125.73</b>","Clorox Company (The) Common Sto"
"CM",76.04,76.02,"75.89 - 76.74",500,300,418706,100,"3:17pm - <b>76.03</b>","Canadian Imperial Bank of Comme"
"CMA",45.81,45.80,"45.65 - 46.62",300,600,1014014,100,"3:18pm - <b>45.73</b>","Comerica Incorporated Common St"
"CMA",45.81,45.80,"45.65 - 46.62",300,600,1014014,100,"3:18pm - <b>45.73</b>","Comerica Incorporated Common St"
"CMC",16.170,16.160,"16.010 - 16.210",3000,1200,614936,100,"3:16pm - <b>16.165</b>","Commercial Metals Company Commo"
"CMCM",12.53,12.52,"12.41 - 12.85",400,7600,325725,100,"3:15pm - <b>12.52</b>","Cheetah Mobile Inc. American De"
"CMG",421.980,421.560,"408.590 - 422.600",500,300,772501,500,"3:17pm - <b>421.115</b>","Chipotle Mexican Grill, Inc. Co"
"CMI",120.370,120.340,"120.120 - 121.480",200,300,565287,100,"3:18pm - <b>120.355</b>","Cummins Inc. Common Stock"
"CMN",80.76,80.66,"80.21 - 81.13",100,200,57334,100,"3:16pm - <b>80.71</b>","Cantel Medical Corp. Common Sto"
"CMO",9.750,9.740,"9.740 - 9.880",4000,3100,522396,100,"3:18pm - <b>9.745</b>","Capstead Mortgage Corporation C"
"CMO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMP",71.92,71.84,"71.65 - 72.94",200,100,254693,100,"3:17pm - <b>71.78</b>","Compass Minerals Intl Inc Commo"
"CMRE",9.12,9.09,"9.09 - 9.38",400,4600,121546,100,"3:17pm - <b>9.12</b>","Costamare Inc. Common Stock $0."
"CMRE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMS",44.010,44.000,"43.670 - 44.150",1200,1100,1364076,100,"3:18pm - <b>44.005</b>","CMS Energy Corporation Common S"
"CMS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMU",5.0600,5.0500,"5.0600 - 5.0850",200,1900,22337,200,"2:49pm - <b>5.0601</b>","MFS Municipal Income Trust Comm"
"CNA",32.63,32.60,"32.50 - 32.87",200,100,170647,100,"3:17pm - <b>32.61</b>","CNA Financial Corporation Commo"
"CNC",68.16,68.13,"67.70 - 68.55",500,200,530608,100,"3:18pm - <b>68.13</b>","Centene Corporation Common Stoc"
"CNCO",9.00,8.99,"8.98 - 9.05",200,200,30567,100,"3:05pm - <b>8.98</b>","Cencosud S.A. American Deposita"
"CNHI",7.12,7.11,"7.10 - 7.19",8100,5100,511336,200,"3:17pm - <b>7.11</b>","CNH Industrial N.V. Common Shar"
"CNI",63.94,63.93,"63.50 - 64.04",100,400,488411,100,"3:17pm - <b>63.94</b>","Canadian National Railway Compa"
"CNK",38.21,38.20,"38.14 - 38.43",400,300,250401,100,"3:17pm - <b>38.16</b>","Cinemark Holdings Inc Cinemark "
"CNNX",18.02,17.97,"17.81 - 18.37",100,100,106573,100,"3:16pm - <b>18.05</b>","Cone Midstream Partners LP Comm"
"CNO",15.20,15.19,"15.04 - 15.31",1100,400,803512,100,"3:18pm - <b>15.18</b>","CNO Financial Group, Inc. Commo"
"CNP",24.300,24.290,"24.130 - 24.370",2500,2900,1152099,100,"3:18pm - <b>24.295</b>","CenterPoint Energy, Inc (Holdin"
"CNQ",29.66,29.65,"29.55 - 30.05",600,800,1142919,200,"3:18pm - <b>29.64</b>","Canadian Natural Resources Limi"
"CNS",42.660,42.630,"42.530 - 42.908",100,200,49606,100,"3:18pm - <b>42.625</b>","Cohen & Steers Inc Common Stock"
"CNX",18.240,18.230,"17.400 - 18.450",1400,1200,3147760,100,"3:17pm - <b>18.235</b>","CONSOL Energy Inc. Common Stock"
"CNXC",15.07,15.00,"15.00 - 15.30",100,400,20227,100,"2:53pm - <b>15.06</b>","CNX Coal Resources LP Common Un"
"CO",5.29,5.26,"5.22 - 5.30",100,100,5501,300,"1:42pm - <b>5.30</b>","China Cord Blood Corporation Co"
"CODI",17.0900,17.0600,"17.0100 - 17.1900",100,400,48122,700,"3:14pm - <b>17.0795</b>","Compass Diversified Holdings Sh"
"COE",21.79,21.51,"21.50 - 21.80",200,200,9112,100,"3:12pm - <b>21.79</b>","China Online Education Group Am"
"COF",70.99,70.98,"70.60 - 71.65",600,300,2404928,200,"3:17pm - <b>70.92</b>","Capital One Financial Corporati"
"COF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF",70.99,70.98,"70.60 - 71.65",600,300,2404928,200,"3:17pm - <b>70.92</b>","Capital One Financial Corporati"
"COG",25.22,25.21,"25.10 - 25.69",1700,1400,2621849,100,"3:18pm - <b>25.19</b>","Cabot Oil & Gas Corporation Com"
"COH",35.610,35.600,"35.450 - 35.980",700,1500,1598239,100,"3:17pm - <b>35.595</b>","Coach, Inc. Common Stock"
"COL",84.92,84.88,"84.10 - 85.25",300,200,491644,100,"3:17pm - <b>84.91</b>","Rockwell Collins, Inc. Common S"
"COO",178.38,178.29,"177.73 - 180.87",200,400,473822,100,"3:16pm - <b>178.32</b>","Cooper Companies, Inc. (The) Co"
"COP",40.11,40.10,"40.00 - 40.77",1300,1000,3751745,100,"3:18pm - <b>40.08</b>","ConocoPhillips Common Stock"
"COR",77.44,77.36,"76.76 - 77.78",200,200,171052,100,"3:17pm - <b>77.45</b>","CoreSite Realty Corporation Com"
"COR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CORR",31.35,31.29,"30.51 - 32.28",300,100,302744,100,"3:17pm - <b>31.35</b>","CorEnergy Infrastructure Trust,"
