Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ASB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASC",7.130,7.120,"7.080 - 7.260",500,200,197686,100,"3:17pm - <b>7.115</b>","Ardmore Shipping Corporation Co"
"ASG",4.310,4.300,"4.250 - 4.310",1400,400,71444,1000,"3:16pm - <b>4.301</b>","Liberty All-Star Growth Fund, I"
"ASGN",36.62,36.58,"36.56 - 37.00",200,100,90888,100,"3:17pm - <b>36.63</b>","On Assignment, Inc. Common Stoc"
"ASH",118.31,118.21,"116.43 - 118.84",200,200,860025,200,"3:15pm - <b>118.25</b>","Ashland Global Holdings Inc. Co"
"ASPN",5.46,5.43,"5.35 - 5.53",100,200,40695,100,"3:11pm - <b>5.45</b>","Aspen Aerogels, Inc. Common Sto"
"ASR",141.68,141.17,"140.74 - 143.21",100,100,20523,100,"3:16pm - <b>141.51</b>","Grupo Aeroportuario del Sureste"
"ASX",5.890,5.880,"5.880 - 5.920",4200,2700,157996,100,"3:17pm - <b>5.885</b>","Advanced Semiconductor Engineer"
"AT",2.530,2.520,"2.510 - 2.600",2500,700,205185,100,"3:15pm - <b>2.515</b>","Atlantic Power Corporation Ordi"
"ATEN",10.38,10.36,"10.27 - 10.50",400,500,175701,100,"3:17pm - <b>10.38</b>","A10 Networks, Inc. Common Stock"
"ATHM",24.160,24.140,"24.050 - 24.655",600,200,357853,100,"3:16pm - <b>24.115</b>","Autohome Inc. American Deposita"
"ATI",17.520,17.510,"17.245 - 17.645",1000,1000,2185647,100,"3:16pm - <b>17.515</b>","Allegheny Technologies Incorpor"
"ATKR",17.93,17.92,"17.87 - 18.64",100,200,109718,100,"3:17pm - <b>17.95</b>","Atkore International Group Inc."
"ATO",76.82,76.81,"76.41 - 77.06",200,200,153357,100,"3:16pm - <b>76.80</b>","Atmos Energy Corporation Common"
"ATR",78.36,78.29,"78.26 - 78.97",200,200,146085,150,"3:16pm - <b>78.31</b>","AptarGroup, Inc. Common Stock"
"ATTO",8.79,8.75,"8.72 - 8.77",100,200,1923,100,"3:08pm - <b>8.74</b>","Atento S.A. Ordinary Shares"
"ATU",22.420,22.400,"22.010 - 22.700",300,200,429497,100,"3:16pm - <b>22.415</b>","Actuant Corporation Common Stoc"
"ATV",8.90,8.81,"8.64 - 8.91",300,200,5507,100,"12:38pm - <b>8.87</b>","Acorn International, Inc. ADS"
"ATW",7.31,7.30,"6.84 - 7.35",2300,2800,3613890,100,"3:17pm - <b>7.31</b>","Atwood Oceanics, Inc. Common St"
"AU",15.9600,15.9500,"15.9050 - 16.4200",1700,1000,1749740,400,"3:16pm - <b>15.9599</b>","AngloGold Ashanti Limited Commo"
"AUO",3.670,3.660,"3.630 - 3.685",13800,12400,177132,100,"3:15pm - <b>3.665</b>","AU Optronics Corp American Depo"
"AUY",4.440,4.430,"4.420 - 4.580",38100,55900,14609197,100,"3:16pm - <b>4.435</b>","Yamana Gold Inc. Ordinary Share"
"AV",11.39,11.38,"11.36 - 11.48",600,1100,197210,290,"3:16pm - <b>11.41</b>","Aviva plc Unsponsored ADR (UK)"
"AVA",43.40,43.38,"43.33 - 43.67",200,400,119796,100,"3:16pm - <b>43.38</b>","Avista Corporation Common Stock"
"AVAL",8.39,8.38,"8.37 - 8.45",300,500,205208,100,"3:15pm - <b>8.39</b>","Grupo Aval Acciones y Valores S"
"AVB",183.59,183.49,"181.41 - 183.61",200,200,529696,100,"3:16pm - <b>183.54</b>","AvalonBay Communities, Inc. Com"
"AVD",16.32,16.29,"16.28 - 16.59",100,200,40010,100,"3:14pm - <b>16.29</b>","American Vanguard Corporation C"
"AVG",24.98,24.97,"24.97 - 24.99",15500,123700,682570,100,"3:14pm - <b>24.98</b>","AVG Technologies N.V. Ordinary "
"AVH",6.43,6.41,"6.38 - 6.57",200,200,34938,300,"3:15pm - <b>6.39</b>","Avianca Holdings S.A. American "
"AVK",14.62,14.58,"14.54 - 14.67",200,100,30380,100,"3:16pm - <b>14.55</b>","Advent Claymore Convertible Sec"
"AVP",5.620,5.610,"5.583 - 5.800",6500,14000,1647331,100,"3:16pm - <b>5.615</b>","Avon Products, Inc. Common Stoc"
"AVT",40.18,40.17,"39.94 - 40.43",1900,400,674822,100,"3:16pm - <b>40.17</b>","Avnet, Inc. Common Stock"
"AVV",25.55,25.54,"25.54 - 25.78",600,100,106950,500,"3:15pm - <b>25.55</b>","Aviva plc Subordinated Capital "
"AVX",13.51,13.50,"13.49 - 13.62",200,300,51491,100,"3:11pm - <b>13.51</b>","AVX Corporation Common Stock"
"AVY",77.52,77.50,"77.44 - 78.29",100,200,244834,100,"3:16pm - <b>77.53</b>","Avery Dennison Corporation Comm"
"AWF",12.580,12.560,"12.560 - 12.604",3500,400,86583,150,"3:12pm - <b>12.571</b>","Alliancebernstein Global High I"
"AWH",40.13,40.12,"39.96 - 40.43",200,900,252948,100,"3:16pm - <b>40.14</b>","Allied World Assurance Company "
"AWI",41.38,41.36,"40.87 - 41.60",300,300,355290,100,"3:16pm - <b>41.31</b>","Armstrong World Industries Inc "
"AWK",76.84,76.82,"76.20 - 77.14",300,300,439297,100,"3:16pm - <b>76.82</b>","American Water Works Company, I"
"AWP",5.64,5.63,"5.62 - 5.65",5300,2600,204200,100,"3:17pm - <b>5.64</b>","Alpine Global Premier Propertie"
"AWR",40.60,40.55,"40.30 - 40.76",100,100,47821,100,"3:15pm - <b>40.53</b>","American States Water Company C"
"AXE",61.30,61.18,"60.95 - 61.92",200,100,29681,100,"3:16pm - <b>61.21</b>","Anixter International Inc. Comm"
"AXL",16.71,16.70,"16.55 - 17.01",400,800,874860,100,"3:15pm - <b>16.70</b>","American Axle & Manufacturing H"
"AXON",14.60,14.56,"14.50 - 15.77",100,200,524121,100,"3:16pm - <b>14.60</b>","Axovant Sciences Ltd. Common Sh"
"AXP",63.63,63.62,"62.85 - 64.13",700,700,4960008,200,"3:17pm - <b>63.60</b>","American Express Company Common"
"AXR",8.050,7.910,"7.810 - 8.120",2300,100,18649,200,"3:09pm - <b>8.045</b>","AMREP Corporation Common Stock"
"AXS",54.61,54.58,"54.37 - 54.72",600,200,183663,100,"3:16pm - <b>54.58</b>","Axis Capital Holdings Limited C"
"AXS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AXS-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AXTA",27.960,27.950,"27.810 - 28.070",600,400,401856,100,"3:16pm - <b>27.955</b>","Axalta Coating Systems Ltd. Com"
"AYI",259.55,259.19,"257.90 - 261.04",100,300,137164,100,"3:15pm - <b>259.14</b>","Acuity Brands Inc (Holding Comp"
"AYR",19.91,19.90,"19.34 - 19.92",1000,500,439031,100,"3:17pm - <b>19.89</b>","Aircastle Limited Common Stock"
"AZN",33.53,33.52,"33.43 - 33.71",1800,800,2770660,100,"3:17pm - <b>33.52</b>","Astrazeneca PLC Common Stock"
"AZO",758.28,757.51,"742.39 - 759.32",100,200,359057,100,"3:16pm - <b>758.00</b>","AutoZone, Inc. Common Stock"
"AZZ",65.030,64.910,"64.700 - 66.150",200,100,107201,100,"3:16pm - <b>65.035</b>","AZZ Inc."
"B",39.79,39.76,"39.42 - 40.07",400,200,69912,100,"3:16pm - <b>39.72</b>","Barnes Group, Inc. Common Stock"
"BA",130.91,130.88,"130.43 - 131.58",200,400,1339332,100,"3:17pm - <b>130.89</b>","Boeing Company (The) Common Sto"
"BABA",105.87,105.86,"105.30 - 107.06",700,300,11653011,100,"3:17pm - <b>105.80</b>","Alibaba Group Holding Limited A"
"BAC",15.06,15.05,"15.02 - 15.44",81200,67200,71753442,172,"3:17pm - <b>15.06</b>","Bank of America Corporation Com"
"BAC-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-Y",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC",15.06,15.05,"15.02 - 15.44",81200,67200,71753442,172,"3:17pm - <b>15.06</b>","Bank of America Corporation Com"
"A",46.570,46.560,"46.160 - 46.770",800,600,1413757,100,"3:17pm - <b>46.565</b>","Agilent Technologies, Inc. Comm"
"BAC",15.06,15.05,"15.02 - 15.44",81200,67200,71753442,172,"3:17pm - <b>15.06</b>","Bank of America Corporation Com"
"B",39.79,39.76,"39.42 - 40.07",400,200,69912,100,"3:16pm - <b>39.72</b>","Barnes Group, Inc. Common Stock"
"BAF",15.870,15.850,"15.820 - 15.900",100,200,7526,100,"1:57pm - <b>15.855</b>","BlackRock Municipal Income Inve"
"BAH",31.22,31.21,"30.97 - 31.30",1700,700,294473,100,"3:16pm - <b>31.22</b>","Booz Allen Hamilton Holding Cor"
"BAK",14.05,14.04,"13.93 - 14.19",400,400,229834,100,"3:16pm - <b>14.04</b>","Braskem SA ADR"
"BAM",34.92,34.91,"34.50 - 34.98",700,400,551270,100,"3:17pm - <b>34.91</b>","Brookfield Asset Management Inc"
"BANC",17.66,17.65,"17.63 - 18.15",300,300,418717,100,"3:15pm - <b>17.66</b>","Banc of California, Inc. Common"
"BANC-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BANC-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BANC-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAP",153.97,153.95,"153.57 - 155.23",100,100,138931,100,"3:14pm - <b>153.86</b>","Credicorp Ltd. Common Stock"
"BAS",0.5270,0.5226,"0.4677 - 0.5825",2100,500,2571920,100,"3:16pm - <b>0.5228</b>","Basic Energy Services, Inc. Com"
"BAX",47.16,47.15,"47.01 - 47.42",700,800,1630032,100,"3:16pm - <b>47.15</b>","Baxter International Inc. Commo"
"BBD",9.020,9.010,"8.940 - 9.065",31500,42400,4346342,174,"3:16pm - <b>9.015</b>","Banco Bradesco Sa American Depo"
"BBDO",8.8900,8.6600,"8.6181 - 8.7700",500,500,772,638,"12:07pm - <b>8.6181</b>","Banco Bradesco Sa American Depo"
"BBF",15.47,15.43,"15.42 - 15.51",200,100,2009,100,"2:28pm - <b>15.42</b>","BlackRock Municipal Income Inve"
"BBG",5.22,5.21,"5.13 - 5.40",1200,2000,1026618,100,"3:16pm - <b>5.22</b>","Bill Barrett Corporation Common"
"BBK",17.9000,17.8600,"17.8300 - 17.9000",200,200,5561,513,"2:57pm - <b>17.8739</b>","Blackrock Municipal Bond Trust"
"BBL",28.63,28.62,"28.49 - 28.78",800,1400,1320768,100,"3:16pm - <b>28.65</b>","BHP Billiton plc Sponsored ADR"
"BBN",23.7600,23.7400,"23.6800 - 23.7794",400,1600,117621,200,"3:09pm - <b>23.7498</b>","BlackRock Taxable Municipal Bon"
"BBT",37.14,37.13,"36.99 - 37.67",4600,1500,3735197,100,"3:16pm - <b>37.13</b>","BB&T Corporation Common Stock"
"BBT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBU",23.11,22.99,"22.96 - 23.14",200,100,9785,100,"3:15pm - <b>23.00</b>","Brookfield Business Partners L."
"BBVA",5.970,5.960,"5.953 - 6.010",70200,32100,1603318,100,"3:15pm - <b>5.965</b>","Banco Bilbao Vizcaya Argentaria"
"BBW",10.37,10.34,"10.25 - 10.36",100,200,40704,100,"3:02pm - <b>10.36</b>","Build-A-Bear Workshop, Inc. Com"
"BBX",20.10,20.05,"20.02 - 20.09",300,3300,2127,100,"1:44pm - <b>20.06</b>","BBX Capital Corporation Common "
"BBY",37.47,37.46,"37.45 - 37.98",1000,900,3244006,100,"3:17pm - <b>37.46</b>","Best Buy Co., Inc. Common Stock"
"BC",49.02,49.01,"48.48 - 49.27",400,200,527639,100,"3:16pm - <b>49.03</b>","Brunswick Corporation Common St"
"BCC",26.34,26.31,"26.00 - 26.52",400,300,290894,100,"3:16pm - <b>26.35</b>","Boise Cascade, L.L.C. Common St"
"BCE",45.920,45.910,"45.740 - 46.110",200,2800,327201,194,"3:16pm - <b>45.918</b>","BCE, Inc. Common Stock"
"BCEI",0.8504,0.8503,"0.8500 - 0.9380",4100,300,2664943,100,"3:16pm - <b>0.8503</b>","Bonanza Creek Energy, Inc. Comm"
"BCH",68.31,68.16,"67.99 - 68.33",100,100,19435,100,"3:07pm - <b>68.24</b>","Banco De Chile Banco De Chile A"
"BCO",36.43,36.41,"36.40 - 36.80",100,200,81127,100,"3:16pm - <b>36.45</b>","Brinks Company (The) Common Sto"
"BCR",228.210,228.180,"227.010 - 228.780",100,100,340922,100,"3:16pm - <b>227.875</b>","C.R. Bard, Inc. Common Stock"
"BCRH",18.74,18.66,"18.19 - 18.75",400,200,37625,100,"3:07pm - <b>18.69</b>","Blue Capital Reinsurance Holdin"
"BCS",8.690,8.680,"8.660 - 8.740",29000,39700,4636421,1000,"3:16pm - <b>8.685</b>","Barclays PLC Common Stock"
"BCS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BCS-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BCX",7.9600,7.9500,"7.9000 - 7.9900",1900,800,158100,1500,"3:14pm - <b>7.9071</b>","BlackRock Resources Common Shar"
"BDC",66.120,66.020,"65.230 - 66.470",100,100,95931,100,"3:15pm - <b>65.885</b>","Belden Inc Common Stock"
"BDC-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BDJ",7.8700,7.8600,"7.8600 - 7.9200",700,3300,363463,585,"3:16pm - <b>7.8757</b>","Blackrock Enhanced Equity Divid"
"BDN",15.97,15.96,"15.80 - 16.04",2100,900,516964,100,"3:17pm - <b>15.96</b>","Brandywine Realty Trust Common "
"BDN-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BDX",177.28,177.21,"176.26 - 178.60",100,100,438034,100,"3:16pm - <b>177.27</b>","Becton, Dickinson and Company C"
"BEL",12.21,12.20,"12.16 - 12.30",1300,300,211170,100,"3:16pm - <b>12.20</b>","Belmond Ltd. Class A Common Sto"
"BEN",34.56,34.55,"34.41 - 35.12",1100,1500,1542806,164,"3:16pm - <b>34.55</b>","Franklin Resources, Inc. Common"
"BEP",31.36,31.31,"30.99 - 31.45",600,200,16471,100,"2:57pm - <b>31.31</b>","Brookfield Renewable Partners L"
"BERY",45.67,45.66,"45.38 - 45.89",500,400,1063489,100,"3:17pm - <b>45.65</b>","Berry Plastics Group, Inc. Comm"
"BETR",15.92,15.91,"15.71 - 16.06",400,600,361069,100,"3:16pm - <b>15.91</b>","Amplify Snack Brands, Inc. Comm"
"BF.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BF.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BFAM",67.3000,67.2300,"67.2000 - 67.8600",200,200,84436,146,"3:16pm - <b>67.2796</b>","Bright Horizons Family Solution"
"BFK",15.73,15.72,"15.68 - 15.79",100,100,111529,100,"3:15pm - <b>15.71</b>","BlackRock Municipal Income Trus"
"BFO",15.3100,15.2400,"15.2700 - 15.3700",2400,300,10474,225,"2:44pm - <b>15.2818</b>","Blackrock Florida Municipal 202"
"BFR",19.58,19.51,"19.34 - 19.79",5000,100,35466,100,"3:15pm - <b>19.49</b>","BBVA Banco Frances S.A. Common "
"BFS",67.68,67.48,"67.33 - 67.68",100,200,5962,100,"3:08pm - <b>67.54</b>","Saul Centers, Inc. Common Stock"
"BFS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BFZ",16.54,16.53,"16.53 - 16.56",100,1300,32540,1200,"3:12pm - <b>16.54</b>","BlackRock California Municipal "
"BG",59.440,59.420,"59.400 - 59.960",100,300,342003,100,"3:16pm - <b>59.435</b>","Bunge Limited Bunge Limited"
"BGB",14.81,14.80,"14.75 - 14.81",4600,1300,105271,100,"3:15pm - <b>14.80</b>","Blackstone / GSO Strategic Cred"
"BGC",14.15,14.13,"13.94 - 14.26",400,600,154278,100,"3:16pm - <b>14.15</b>","General Cable Corporation Commo"
"BGCA",25.99,25.91,"25.91 - 26.00",100,1000,9964,239,"3:01pm - <b>25.99</b>","BGC Partners, Inc. 8.125% Senio"
"BGE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BGG",18.36,18.35,"18.29 - 18.65",400,300,160056,100,"3:17pm - <b>18.35</b>","Briggs & Stratton Corporation C"
"BGH",18.37,18.35,"18.33 - 18.46",400,200,48568,100,"3:13pm - <b>18.35</b>","Barings Global Short Duration H"
"BGR",14.01,13.99,"13.96 - 14.11",300,400,119543,500,"3:11pm - <b>14.00</b>","BlackRock Energy and Resources "
"BGS",49.90,49.87,"49.73 - 50.30",400,100,261503,100,"3:16pm - <b>49.82</b>","B&G Foods, Inc. B&G Foods, Inc."
"BGT",13.34,13.33,"13.32 - 13.39",100,1500,35889,100,"3:03pm - <b>13.33</b>","BlackRock Floating Rate Income "
"BGX",15.31,15.29,"15.26 - 15.34",500,600,22998,100,"3:12pm - <b>15.31</b>","Blackstone GSO Long Short Credi"
"BGY",5.8300,5.8200,"5.8150 - 5.8900",1900,1300,208346,693,"3:16pm - <b>5.8234</b>","BLACKROCK INTERNATIONAL, LTD. B"
"BH",427.00,425.00,"422.97 - 431.15",100,100,2106,10,"3:14pm - <b>423.03</b>","Biglari Holdings Inc."
"BHE",24.99,24.98,"24.57 - 25.04",200,400,160032,100,"3:16pm - <b>24.97</b>","Benchmark Electronics, Inc. Com"
"BHI",49.42,49.41,"48.99 - 49.88",100,400,1996655,100,"3:17pm - <b>49.40</b>","Baker Hughes Incorporated Commo"
"BHK",14.010,14.000,"13.934 - 14.020",100,400,79423,521,"3:12pm - <b>13.994</b>","Blackrock Core Bond Trust Black"
"BHL",13.50,13.46,"13.42 - 13.48",6000,300,15312,100,"3:08pm - <b>13.42</b>","Blackrock Defined Opportunity C"
"BHLB",26.92,26.89,"26.82 - 27.09",400,200,45170,100,"3:10pm - <b>26.91</b>","Berkshire Hills Bancorp, Inc. C"
"BHP",32.78,32.77,"32.52 - 32.89",1900,800,2540546,200,"3:17pm - <b>32.77</b>","BHP Billiton Limited Common Sto"
"BID",37.79,37.76,"37.63 - 38.16",400,100,166013,100,"3:16pm - <b>37.78</b>","Sotheby's Common Stock"
"BIF",8.3400,8.3300,"8.3100 - 8.4200",2800,100,117541,1868,"3:10pm - <b>8.3399</b>","Boulder Growth & Income Fund, I"
"BIG",46.320,46.310,"45.780 - 46.410",200,300,579663,100,"3:16pm - <b>46.315</b>","Big Lots, Inc. Common Stock"
"BIO",160.62,160.28,"160.05 - 161.31",200,200,36845,100,"3:16pm - <b>160.41</b>","Bio-Rad Laboratories, Inc. Clas"
"BIO.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BIOA",3.72,3.70,"3.67 - 3.81",200,2700,29255,100,"3:15pm - <b>3.70</b>","BioAmber Inc. Common Stock"
"BIOA",3.72,3.70,"3.67 - 3.81",200,2700,29255,100,"3:15pm - <b>3.70</b>","BioAmber Inc. Common Stock"
"BIP",34.48,34.42,"34.26 - 35.03",500,500,162833,100,"3:16pm - <b>34.39</b>","Brookfield Infrastructure Partn"
"BIT",17.15,17.14,"17.09 - 17.18",200,100,125279,100,"3:15pm - <b>17.11</b>","BlackRock Multi-Sector Income T"
"BITA",30.93,30.89,"30.32 - 31.00",200,200,801453,100,"3:17pm - <b>30.93</b>","Bitauto Holdings Limited Americ"
"BJZ",15.16,15.13,"15.12 - 15.16",200,300,8927,100,"12:41pm - <b>15.12</b>","Blackrock California Municipal "
"BK",39.62,39.61,"39.43 - 39.96",800,4400,2999061,100,"3:17pm - <b>39.61</b>","Bank of New York Mellon Corpora"
"BK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BKD",17.39,17.38,"17.34 - 17.68",500,1900,1259025,100,"3:16pm - <b>17.39</b>","Brookdale Senior Living Inc. Co"
"BKE",24.67,24.65,"24.63 - 25.03",500,400,103839,100,"3:15pm - <b>24.67</b>","Buckle, Inc. (The) Common Stock"
"BKFS",40.20,40.18,"40.08 - 40.40",200,400,41811,100,"3:12pm - <b>40.15</b>","Black Knight Financial Services"
"BKH",63.71,63.70,"62.44 - 63.76",200,200,707273,200,"3:17pm - <b>63.64</b>","Black Hills Corporation Common "
"BKHU",71.09,70.93,"70.67 - 71.25",100,100,217786,100,"3:15pm - <b>71.25</b>","Black Hills Corporation Corpora"
"BKK",16.5200,16.4800,"16.3800 - 16.5200",200,300,17256,1850,"2:44pm - <b>16.4888</b>","Blackrock Municipal 2020 Term T"
"BKN",17.11,17.08,"17.04 - 17.12",300,200,13309,1000,"3:07pm - <b>17.10</b>","BlackRock Investment Quality Mu"
"BKS",10.98,10.97,"10.83 - 10.99",900,1400,421191,396,"3:17pm - <b>10.98</b>","Barnes & Noble, Inc. Common Sto"
"BKT",6.5200,6.5100,"6.5100 - 6.5331",900,1300,41627,1900,"3:15pm - <b>6.5331</b>","BlackRock Income Trust Inc. (Th"
"BKU",29.86,29.85,"29.80 - 30.26",500,700,622611,200,"3:16pm - <b>29.85</b>","BankUnited, Inc. Common Stock"
"BLD",33.72,33.69,"33.43 - 34.14",200,200,241888,100,"3:15pm - <b>33.72</b>","TopBuild Corp. Common Stock"
"BLH",15.04,15.01,N/A,1100,1000,0,N/A,"4:02pm - <b>15.04</b>","Blackrock New York Municipal 20"
"BLK",361.540,361.180,"359.900 - 364.560",200,900,310438,100,"3:16pm - <b>361.525</b>","BlackRock, Inc. Common Stock"
