Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AXE",61.04,60.96,"60.95 - 61.92",100,200,35794,100,"3:38pm - <b>61.00</b>","Anixter International Inc. Comm"
"AXL",16.670,16.660,"16.550 - 17.015",2200,600,970268,100,"3:39pm - <b>16.655</b>","American Axle & Manufacturing H"
"AXON",14.62,14.61,"14.50 - 15.77",600,300,573545,100,"3:39pm - <b>14.71</b>","Axovant Sciences Ltd. Common Sh"
"AXP",63.52,63.51,"62.85 - 64.13",1200,200,5414984,100,"3:39pm - <b>63.51</b>","American Express Company Common"
"AXR",8.050,7.980,"7.810 - 8.120",2300,200,19751,100,"3:39pm - <b>8.045</b>","AMREP Corporation Common Stock"
"AXS",54.54,54.52,"54.37 - 54.72",400,300,208132,100,"3:39pm - <b>54.54</b>","Axis Capital Holdings Limited C"
"AXS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AXS-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AXTA",27.930,27.920,"27.810 - 28.070",1400,600,438882,100,"3:39pm - <b>27.925</b>","Axalta Coating Systems Ltd. Com"
"AYI",259.11,258.89,"257.90 - 261.04",200,100,167948,200,"3:39pm - <b>258.71</b>","Acuity Brands Inc (Holding Comp"
"AYR",19.90,19.89,"19.34 - 19.92",900,700,501269,100,"3:39pm - <b>19.89</b>","Aircastle Limited Common Stock"
"AZN",33.54,33.53,"33.43 - 33.71",400,5800,3025198,200,"3:39pm - <b>33.54</b>","Astrazeneca PLC Common Stock"
"AZO",758.04,757.62,"742.39 - 759.94",200,200,407660,100,"3:39pm - <b>759.45</b>","AutoZone, Inc. Common Stock"
"AZZ",65.03,64.91,"64.70 - 66.15",200,100,111895,100,"3:39pm - <b>64.83</b>","AZZ Inc."
"B",39.65,39.63,"39.42 - 40.07",200,100,77797,100,"3:39pm - <b>39.63</b>","Barnes Group, Inc. Common Stock"
"BA",130.97,130.96,"130.43 - 131.58",200,100,1456870,200,"3:39pm - <b>130.75</b>","Boeing Company (The) Common Sto"
"BABA",105.79,105.78,"105.30 - 107.06",500,600,12260908,100,"3:39pm - <b>105.81</b>","Alibaba Group Holding Limited A"
"BAC",15.100,15.090,"15.020 - 15.440",148900,113000,78430918,100,"3:39pm - <b>15.095</b>","Bank of America Corporation Com"
"BAC-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-Y",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC",15.100,15.090,"15.020 - 15.440",148900,113000,78430918,100,"3:39pm - <b>15.095</b>","Bank of America Corporation Com"
"A",46.590,46.580,"46.160 - 46.770",1200,900,1652310,100,"3:39pm - <b>46.575</b>","Agilent Technologies, Inc. Comm"
"BAC",15.100,15.090,"15.020 - 15.440",148900,113000,78430918,100,"3:39pm - <b>15.095</b>","Bank of America Corporation Com"
"B",39.65,39.63,"39.42 - 40.07",200,100,77797,100,"3:39pm - <b>39.63</b>","Barnes Group, Inc. Common Stock"
"BAF",15.870,15.850,"15.820 - 15.900",100,200,7526,100,"1:57pm - <b>15.855</b>","BlackRock Municipal Income Inve"
"BAH",31.22,31.21,"30.97 - 31.30",1400,300,358226,100,"3:39pm - <b>31.18</b>","Booz Allen Hamilton Holding Cor"
"BAK",14.04,14.03,"13.93 - 14.19",600,400,241596,100,"3:39pm - <b>14.03</b>","Braskem SA ADR"
"BAM",34.8600,34.8500,"34.5000 - 34.9800",1400,300,636474,126,"3:39pm - <b>34.8566</b>","Brookfield Asset Management Inc"
"BANC",17.65,17.64,"17.63 - 18.15",400,700,469226,100,"3:39pm - <b>17.65</b>","Banc of California, Inc. Common"
"BANC-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BANC-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BANC-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAP",153.98,153.85,"153.57 - 155.23",100,300,146956,100,"3:37pm - <b>153.83</b>","Credicorp Ltd. Common Stock"
"BAS",0.5282,0.5281,"0.4677 - 0.5825",500,2400,2632384,200,"3:39pm - <b>0.5281</b>","Basic Energy Services, Inc. Com"
"BAX",47.18,47.17,"47.01 - 47.42",1100,700,1828351,100,"3:39pm - <b>47.18</b>","Baxter International Inc. Commo"
"BBD",9.010,9.000,"8.940 - 9.065",47700,38600,4608464,200,"3:39pm - <b>9.005</b>","Banco Bradesco Sa American Depo"
"BBDO",8.8900,8.6200,"8.6181 - 8.7700",500,500,772,638,"12:07pm - <b>8.6181</b>","Banco Bradesco Sa American Depo"
"BBF",15.4800,15.4300,"15.4200 - 15.5090",100,200,2359,350,"3:20pm - <b>15.4418</b>","BlackRock Municipal Income Inve"
"BBG",5.20,5.19,"5.13 - 5.40",1900,3500,1078362,100,"3:39pm - <b>5.20</b>","Bill Barrett Corporation Common"
"BBK",17.900,17.860,"17.830 - 17.900",300,100,5661,100,"3:39pm - <b>17.892</b>","Blackrock Municipal Bond Trust"
"BBL",28.59,28.58,"28.49 - 28.78",500,5200,1408570,100,"3:39pm - <b>28.60</b>","BHP Billiton plc Sponsored ADR"
"BBN",23.76,23.74,"23.68 - 23.78",300,1700,121695,100,"3:39pm - <b>23.76</b>","BlackRock Taxable Municipal Bon"
"BBT",37.070,37.060,"36.985 - 37.670",3300,2300,4180120,100,"3:39pm - <b>37.085</b>","BB&T Corporation Common Stock"
"BBT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBU",23.11,23.06,"22.96 - 23.14",300,200,11538,100,"3:36pm - <b>23.03</b>","Brookfield Business Partners L."
"BBVA",5.97,5.96,"5.95 - 6.01",70800,31900,1646847,100,"3:39pm - <b>5.96</b>","Banco Bilbao Vizcaya Argentaria"
"BBW",10.37,10.34,"10.25 - 10.37",100,200,42156,100,"3:37pm - <b>10.36</b>","Build-A-Bear Workshop, Inc. Com"
"BBX",20.10,20.05,"20.02 - 20.09",300,3300,2328,100,"3:39pm - <b>20.07</b>","BBX Capital Corporation Common "
"BBY",37.53,37.52,"37.45 - 37.98",2300,1500,3523502,100,"3:39pm - <b>37.55</b>","Best Buy Co., Inc. Common Stock"
"BC",48.960,48.950,"48.480 - 49.270",500,1100,572072,100,"3:39pm - <b>48.955</b>","Brunswick Corporation Common St"
"BCC",26.25,26.24,"26.00 - 26.52",200,600,343445,100,"3:39pm - <b>26.25</b>","Boise Cascade, L.L.C. Common St"
"BCE",45.87,45.86,"45.74 - 46.11",600,1400,349559,100,"3:39pm - <b>45.87</b>","BCE, Inc. Common Stock"
"BCEI",0.8505,0.8504,"0.8500 - 0.9380",6200,700,2789934,100,"3:39pm - <b>0.8505</b>","Bonanza Creek Energy, Inc. Comm"
"BCH",68.33,68.21,"67.99 - 68.33",100,100,21140,100,"3:38pm - <b>68.14</b>","Banco De Chile Banco De Chile A"
"BCO",36.39,36.38,"36.37 - 36.80",600,200,91069,100,"3:39pm - <b>36.38</b>","Brinks Company (The) Common Sto"
"BCR",227.98,227.84,"227.01 - 228.78",200,200,380855,165,"3:39pm - <b>227.99</b>","C.R. Bard, Inc. Common Stock"
"BCRH",18.74,18.66,"18.19 - 18.75",400,200,38127,100,"3:39pm - <b>18.68</b>","Blue Capital Reinsurance Holdin"
"BCS",8.69,8.68,"8.66 - 8.74",45000,46200,4734775,100,"3:39pm - <b>8.69</b>","Barclays PLC Common Stock"
"BCS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BCS-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BCX",7.960,7.950,"7.900 - 7.990",1900,800,163296,2000,"3:39pm - <b>7.901</b>","BlackRock Resources Common Shar"
"BDC",65.77,65.69,"65.23 - 66.47",200,300,114436,100,"3:39pm - <b>65.75</b>","Belden Inc Common Stock"
"BDC-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BDJ",7.8700,7.8600,"7.8600 - 7.9200",700,3300,368823,329,"3:26pm - <b>7.8738</b>","Blackrock Enhanced Equity Divid"
"BDN",15.96,15.95,"15.80 - 16.04",4200,1700,612487,100,"3:39pm - <b>15.95</b>","Brandywine Realty Trust Common "
"BDN-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BDX",177.25,177.21,"176.26 - 178.60",800,100,491264,100,"3:39pm - <b>177.10</b>","Becton, Dickinson and Company C"
"BEL",12.21,12.20,"12.16 - 12.30",1400,1500,237550,100,"3:39pm - <b>12.20</b>","Belmond Ltd. Class A Common Sto"
"BEN",34.510,34.500,"34.410 - 35.120",2500,1700,1696913,300,"3:39pm - <b>34.505</b>","Franklin Resources, Inc. Common"
"BEP",31.43,31.40,"30.99 - 31.47",200,100,17279,100,"3:35pm - <b>31.41</b>","Brookfield Renewable Partners L"
"BERY",45.56,45.55,"45.38 - 45.89",300,300,1149725,100,"3:39pm - <b>45.63</b>","Berry Plastics Group, Inc. Comm"
"BETR",15.910,15.900,"15.710 - 16.060",500,900,395836,100,"3:39pm - <b>15.905</b>","Amplify Snack Brands, Inc. Comm"
"BF.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BF.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BFAM",67.24,67.17,"67.17 - 67.86",300,100,89206,100,"3:39pm - <b>67.18</b>","Bright Horizons Family Solution"
"BFK",15.73,15.72,"15.68 - 15.79",100,100,114060,100,"3:39pm - <b>15.71</b>","BlackRock Municipal Income Trus"
"BFO",15.3100,15.2300,"15.2700 - 15.3700",2000,200,10474,225,"2:44pm - <b>15.2818</b>","Blackrock Florida Municipal 202"
"BFR",19.43,19.38,"19.34 - 19.79",100,100,37273,100,"3:36pm - <b>19.34</b>","BBVA Banco Frances S.A. Common "
"BFS",67.68,67.48,"67.33 - 67.68",100,200,7813,100,"3:38pm - <b>67.44</b>","Saul Centers, Inc. Common Stock"
"BFS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BFZ",16.5400,16.5300,"16.5300 - 16.5669",100,1300,35873,1150,"3:33pm - <b>16.5669</b>","BlackRock California Municipal "
"BG",59.43,59.42,"59.39 - 59.96",500,100,400382,100,"3:39pm - <b>59.44</b>","Bunge Limited Bunge Limited"
"BGB",14.81,14.80,"14.75 - 14.81",4600,1300,110381,100,"3:37pm - <b>14.80</b>","Blackstone / GSO Strategic Cred"
"BGC",14.12,14.10,"13.94 - 14.26",500,700,166782,200,"3:39pm - <b>14.11</b>","General Cable Corporation Commo"
"BGCA",25.9900,25.9100,"25.9101 - 26.0000",100,1000,10174,150,"3:23pm - <b>25.9337</b>","BGC Partners, Inc. 8.125% Senio"
"BGE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BGG",18.35,18.34,"18.29 - 18.65",700,200,183673,100,"3:39pm - <b>18.30</b>","Briggs & Stratton Corporation C"
"BGH",18.35,18.33,"18.33 - 18.46",200,200,51380,100,"3:39pm - <b>18.33</b>","Barings Global Short Duration H"
"BGR",14.01,13.99,"13.96 - 14.11",300,400,119853,200,"3:32pm - <b>13.99</b>","BlackRock Energy and Resources "
"BGS",49.78,49.77,"49.70 - 50.30",300,500,287102,100,"3:39pm - <b>49.70</b>","B&G Foods, Inc. B&G Foods, Inc."
"BGT",13.360,13.330,"13.320 - 13.390",200,400,36111,222,"3:30pm - <b>13.335</b>","BlackRock Floating Rate Income "
"BGX",15.31,15.29,"15.26 - 15.34",500,600,28098,100,"3:36pm - <b>15.30</b>","Blackstone GSO Long Short Credi"
"BGY",5.83,5.82,"5.82 - 5.89",2300,1300,227146,1000,"3:39pm - <b>5.82</b>","BLACKROCK INTERNATIONAL, LTD. B"
"BH",427.77,421.50,"421.91 - 431.15",300,100,2331,10,"3:38pm - <b>422.22</b>","Biglari Holdings Inc."
"BHE",24.94,24.93,"24.57 - 25.04",500,400,176030,100,"3:39pm - <b>24.94</b>","Benchmark Electronics, Inc. Com"
"BHI",49.270,49.260,"48.990 - 49.880",300,500,2193985,100,"3:39pm - <b>49.265</b>","Baker Hughes Incorporated Commo"
"BHK",14.00,13.98,"13.93 - 14.02",300,300,86904,100,"3:36pm - <b>13.98</b>","Blackrock Core Bond Trust Black"
"BHL",13.460,13.420,"13.420 - 13.480",200,1400,23145,300,"3:24pm - <b>13.435</b>","Blackrock Defined Opportunity C"
"BHLB",26.90,26.89,"26.82 - 27.09",300,700,49427,100,"3:39pm - <b>26.90</b>","Berkshire Hills Bancorp, Inc. C"
"BHP",32.75,32.74,"32.52 - 32.89",1100,3100,2789505,100,"3:39pm - <b>32.75</b>","BHP Billiton Limited Common Sto"
"BID",37.80,37.79,"37.63 - 38.16",100,600,181925,100,"3:39pm - <b>37.79</b>","Sotheby's Common Stock"
"BIF",8.35,8.33,"8.31 - 8.42",500,1800,137944,100,"3:37pm - <b>8.34</b>","Boulder Growth & Income Fund, I"
"BIG",46.190,46.180,"45.780 - 46.410",200,500,683238,300,"3:39pm - <b>46.195</b>","Big Lots, Inc. Common Stock"
"BIO",160.25,160.07,"160.05 - 161.31",300,100,41310,100,"3:39pm - <b>160.07</b>","Bio-Rad Laboratories, Inc. Clas"
"BIO.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BIOA",3.70,3.68,"3.67 - 3.81",100,1000,29855,100,"3:37pm - <b>3.69</b>","BioAmber Inc. Common Stock"
"BIOA",3.70,3.68,"3.67 - 3.81",100,1000,29855,100,"3:37pm - <b>3.69</b>","BioAmber Inc. Common Stock"
"BIP",34.3700,34.3300,"34.2550 - 35.0300",500,200,174135,1781,"3:39pm - <b>34.3699</b>","Brookfield Infrastructure Partn"
"BIT",17.11,17.09,"17.09 - 17.18",200,600,132804,100,"3:37pm - <b>17.11</b>","BlackRock Multi-Sector Income T"
"BITA",30.94,30.91,"30.32 - 31.00",400,400,833148,100,"3:39pm - <b>30.94</b>","Bitauto Holdings Limited Americ"
"BJZ",15.16,15.13,"15.12 - 15.16",200,300,8927,100,"12:41pm - <b>15.12</b>","Blackrock California Municipal "
"BK",39.57,39.56,"39.43 - 39.96",2200,2200,3303392,100,"3:39pm - <b>39.58</b>","Bank of New York Mellon Corpora"
"BK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BKD",17.37,17.36,"17.34 - 17.68",2500,2300,1388552,100,"3:39pm - <b>17.36</b>","Brookdale Senior Living Inc. Co"
"BKE",24.60,24.59,"24.58 - 25.03",600,400,120586,168,"3:39pm - <b>24.59</b>","Buckle, Inc. (The) Common Stock"
"BKFS",40.20,40.18,"40.06 - 40.40",200,400,46457,100,"3:39pm - <b>40.08</b>","Black Knight Financial Services"
"BKH",63.54,63.53,"62.44 - 63.76",500,200,784163,100,"3:39pm - <b>63.52</b>","Black Hills Corporation Common "
"BKHU",71.09,70.93,"70.67 - 71.25",100,100,218086,200,"3:37pm - <b>71.18</b>","Black Hills Corporation Corpora"
"BKK",16.5200,16.4800,"16.3800 - 16.5200",200,300,17256,1850,"2:44pm - <b>16.4888</b>","Blackrock Municipal 2020 Term T"
"BKN",17.10,17.08,"17.04 - 17.12",100,100,13339,1000,"3:07pm - <b>17.10</b>","BlackRock Investment Quality Mu"
"BKS",10.970,10.960,"10.830 - 10.990",2000,22200,440208,100,"3:39pm - <b>10.965</b>","Barnes & Noble, Inc. Common Sto"
"BKT",6.5200,6.5100,"6.5100 - 6.5331",900,1300,41827,200,"3:37pm - <b>6.5201</b>","BlackRock Income Trust Inc. (Th"
"BKU",29.860,29.850,"29.800 - 30.260",1200,400,663392,100,"3:39pm - <b>29.855</b>","BankUnited, Inc. Common Stock"
"BLD",33.74,33.73,"33.43 - 34.14",200,100,252421,300,"3:39pm - <b>33.66</b>","TopBuild Corp. Common Stock"
"BLH",15.04,15.01,N/A,1100,1000,0,N/A,"4:02pm - <b>15.04</b>","Blackrock New York Municipal 20"
"BLK",361.32,361.19,"359.90 - 364.56",100,100,347822,100,"3:39pm - <b>360.87</b>","BlackRock, Inc. Common Stock"
