Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HSY",95.46,95.45,"95.22 - 96.17",100,200,651793,100,"3:39pm - <b>95.48</b>","The Hershey Company Common Stoc"
"HT",18.52,18.51,"18.50 - 19.03",1300,200,235071,100,"3:39pm - <b>18.50</b>","Hersha Hospitality Trust Class "
"HT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HTA",34.21,34.20,"33.76 - 34.35",500,1300,434537,100,"3:39pm - <b>34.21</b>","Healthcare Trust of America, In"
"HTD",24.63,24.58,"24.51 - 24.70",300,100,82813,100,"3:38pm - <b>24.62</b>","John Hancock Tax Advantaged Div"
"HTF",25.61,25.56,"25.62 - 25.68",100,100,907,100,"10:59am - <b>25.65</b>","Horizon Technology Finance Corp"
"HTGC",13.36,13.35,"13.27 - 13.41",700,900,317910,300,"3:39pm - <b>13.36</b>","Hercules Capital, Inc. Common S"
"HTGX",25.72,25.61,"25.51 - 25.72",2700,300,14848,301,"2:47pm - <b>25.70</b>","Hercules Capital, Inc. 6.25% No"
"HTGY",25.65,25.54,"25.46 - 25.64",300,100,4046,100,"3:38pm - <b>25.46</b>","Hercules Capital, Inc. 7.00% Se"
"HTGZ",25.5000,25.4500,"25.4300 - 25.5100",400,200,6550,940,"3:02pm - <b>25.4999</b>","Hercules Capital, Inc. 7.00% No"
"HTH",21.92,21.91,"21.92 - 22.24",400,800,111183,108,"3:39pm - <b>21.92</b>","Hilltop Holdings Inc."
"HTR",22.46,22.36,"22.30 - 22.55",200,300,131051,100,"3:39pm - <b>22.37</b>","Brookfield Total Return Fund In"
"HTY",10.8700,10.8200,"10.7100 - 10.9700",100,100,37841,1836,"2:58pm - <b>10.8666</b>","John Hancock Tax-Advantaged Glo"
"HTZ",46.33,46.30,"45.36 - 46.94",200,100,1120325,100,"3:39pm - <b>46.41</b>","Hertz Global Holdings, Inc Comm"
"HUBB",106.37,106.23,"105.83 - 106.63",300,200,48537,100,"3:39pm - <b>106.15</b>","Hubbell Inc Common Stock"
"HUBS",55.30,55.27,"55.21 - 56.30",200,200,317311,100,"3:39pm - <b>55.35</b>","HubSpot, Inc. Common Stock"
"HUM",175.23,175.11,"174.92 - 176.85",100,100,348058,100,"3:39pm - <b>175.20</b>","Humana Inc. Common Stock"
"HUN",15.26,15.25,"15.21 - 15.54",9200,2200,2399521,100,"3:39pm - <b>15.27</b>","Huntsman Corporation Common Sto"
"HVT",20.37,20.35,"20.20 - 20.47",200,200,53935,100,"3:36pm - <b>20.35</b>","Haverty Furniture Companies, In"
"HVT.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HW",16.88,16.87,"16.86 - 17.16",2800,600,275336,100,"3:39pm - <b>16.86</b>","Headwaters Incorporated Common "
"HXL",43.3900,43.3800,"43.0800 - 43.7000",200,400,147554,100,"3:39pm - <b>43.3875</b>","Hexcel Corporation Common Stock"
"HY",56.52,56.43,"54.98 - 57.54",100,200,167195,100,"3:39pm - <b>56.22</b>","Hyster-Yale Materials Handling,"
"HYB",9.10,9.08,"9.08 - 9.16",500,300,65156,500,"3:26pm - <b>9.08</b>","New America High Income Fund, I"
"HYH",33.73,33.71,"33.49 - 34.02",300,300,201616,100,"3:39pm - <b>33.73</b>","Halyard Health, Inc. Common Sto"
"HYI",15.07,15.05,"15.02 - 15.11",3900,2100,51292,100,"3:38pm - <b>15.05</b>","Western Asset High Yield Define"
"HYT",10.69,10.68,"10.68 - 10.77",2800,4400,154456,771,"3:38pm - <b>10.69</b>","Blackrock Corporate High Yield "
"HZN",18.72,18.70,"18.62 - 19.00",900,200,111427,100,"3:39pm - <b>18.65</b>","Horizon Global Corporation Comm"
"HZO",21.080,21.060,"20.630 - 21.140",200,200,69497,100,"3:39pm - <b>21.085</b>","MarineMax, Inc.  (FL) Common St"
"I",2.63,2.62,"2.58 - 2.68",1300,800,98931,100,"3:39pm - <b>2.62</b>","Intelsat S.A. Common Shares"
"IAE",9.76,9.74,"9.65 - 9.76",1700,300,93106,400,"3:36pm - <b>9.76</b>","Voya Asia Pacific High Dividend"
"IAG",4.20,4.19,"4.16 - 4.28",33300,65300,5372444,100,"3:39pm - <b>4.20</b>","Iamgold Corporation Ordinary Sh"
"IBA",48.78,48.62,"48.62 - 49.16",100,100,4296,100,"3:39pm - <b>48.62</b>","Industrias Bachoco, S.A.B. de C"
"IBM",154.05,154.03,"153.46 - 154.46",200,200,1841939,100,"3:39pm - <b>154.13</b>","International Business Machines"
"IBN",7.82,7.81,"7.80 - 7.89",49700,55000,4456092,100,"3:39pm - <b>7.82</b>","ICICI Bank Limited Common Stock"
"IBP",35.95,35.91,"35.69 - 36.03",100,200,71114,100,"3:39pm - <b>35.90</b>","Installed Building Products, In"
"ICB",18.74,18.54,"18.60 - 18.69",400,300,2223,200,"2:19pm - <b>18.60</b>","MS Income Securities, Inc. Comm"
"ICD",4.86,4.83,"4.80 - 4.94",300,4100,58155,200,"3:38pm - <b>4.84</b>","Independence Contract Drilling,"
"ICE",274.54,274.44,"273.30 - 276.42",200,400,414178,100,"3:39pm - <b>274.24</b>","Intercontinental Exchange Inc. "
"ICL",3.98,3.97,"3.97 - 4.01",400,4300,38398,100,"3:26pm - <b>3.98</b>","Israel Chemicals Limited Ordina"
"IDA",80.97,80.91,"80.70 - 81.55",200,100,74262,100,"3:39pm - <b>80.83</b>","IDACORP, Inc. Common Stock"
"IDE",12.93,12.92,"12.91 - 13.06",100,900,54519,100,"3:38pm - <b>12.92</b>","Voya Infrastructure, Industrial"
"IDT",16.26,16.23,"16.00 - 16.40",200,200,45429,100,"3:37pm - <b>16.25</b>","IDT Corporation Class B Common "
"IEX",91.99,91.97,"91.38 - 92.51",400,400,98208,100,"3:38pm - <b>91.90</b>","IDEX Corporation Common Stock"
"IFF",140.38,140.31,"140.08 - 140.88",200,200,195971,100,"3:39pm - <b>140.33</b>","Internationa Flavors & Fragranc"
"IFN",25.0300,25.0100,"24.9300 - 25.1500",100,200,33197,200,"3:31pm - <b>24.9492</b>","India Fund, Inc. (The) Common S"
"IGA",9.99,9.97,"9.97 - 10.05",2100,1500,98398,100,"3:39pm - <b>10.00</b>","Voya Global Advantage and Premi"
"IGD",7.220,7.210,"7.190 - 7.260",700,800,254398,100,"3:39pm - <b>7.205</b>","Voya Global Equity Dividend and"
"IGI",22.6000,22.3100,"22.1800 - 22.5899",500,400,35895,500,"3:25pm - <b>22.5039</b>","Western Asset Investment Grade "
"IGR",8.34,8.33,"8.32 - 8.37",700,1400,221661,100,"3:39pm - <b>8.33</b>","CBRE Clarion Global Real Estate"
"IGT",24.57,24.56,"24.47 - 24.70",1000,1000,572941,100,"3:39pm - <b>24.57</b>","International Game Technology O"
"IHC",16.94,16.85,"16.65 - 17.27",100,700,6273,200,"3:37pm - <b>16.85</b>","Independence Holding Company Co"
"IHD",8.0700,8.0600,"8.0429 - 8.1000",1000,200,36099,100,"3:35pm - <b>8.0599</b>","Voya Emerging Markets High Inco"
"IHG",40.65,40.64,"40.56 - 41.29",100,100,390826,100,"3:39pm - <b>40.69</b>","Intercontinental Hotels Group A"
"IID",6.61,6.60,"6.57 - 6.69",200,1100,82260,100,"3:09pm - <b>6.60</b>","Voya International High Dividen"
"IIF",28.45,28.39,"28.36 - 28.55",900,200,11577,100,"3:08pm - <b>28.39</b>","Morgan Stanley India Investment"
"IIM",16.4100,16.4000,"16.3900 - 16.4328",500,1700,39669,1300,"3:17pm - <b>16.4064</b>","Invesco Value Municipal Income "
"IL",9.89,9.87,"9.86 - 10.18",600,700,158056,100,"3:39pm - <b>9.87</b>","IntraLinks Holdings, Inc. Commo"
"IM",34.64,34.63,"34.56 - 34.82",600,2000,385464,100,"3:39pm - <b>34.64</b>","Ingram Micro Inc. Common Stock"
"IMAX",29.41,29.40,"29.11 - 29.76",600,1400,252873,100,"3:39pm - <b>29.40</b>","Imax Corporation Common Stock"
"IMN",0.6444,0.6401,"0.6200 - 0.6799",100,5000,78847,500,"3:37pm - <b>0.6401</b>","Imation Corporation Common Stoc"
"IMPV",52.04,52.02,"51.58 - 52.44",300,200,1242158,100,"3:39pm - <b>52.00</b>","Imperva, Inc. Common Stock"
"IMS",30.330,30.320,"30.110 - 30.479",200,600,378703,100,"3:39pm - <b>30.315</b>","IMS Health Holdings, Inc. Commo"
"INB",8.790,8.780,"8.760 - 8.860",600,600,88390,1400,"3:39pm - <b>8.784</b>","Cohen & Steers Global Income Bu"
"INF",13.6000,13.5800,"13.5000 - 13.6400",200,100,116289,636,"3:37pm - <b>13.5721</b>","Brookfield Global Listed Infras"
"INFY",15.88,15.87,"15.76 - 15.92",8300,14200,1302117,100,"3:39pm - <b>15.88</b>","Infosys Limited American Deposi"
