Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ARA",18.92,18.81,"18.79 - 19.23",200,300,19712,100,"3:04pm - <b>18.86</b>","American Renal Associates Holdi"
"ARC",3.70,3.68,"3.64 - 3.72",200,300,17812,200,"3:05pm - <b>3.70</b>","ARC Document Solutions, Inc. Co"
"ARCO",5.45,5.44,"5.41 - 5.54",800,300,398436,100,"3:06pm - <b>5.45</b>","Arcos Dorados Holdings Inc. Cla"
"ARCX",15.09,15.03,"14.96 - 15.13",500,300,18408,100,"2:58pm - <b>15.05</b>","Arc Logistic Partners LP Common"
"ARDC",14.74,14.72,"14.64 - 14.77",200,400,62409,100,"3:06pm - <b>14.72</b>","Ares Dynamic Credit Allocation "
"ARE",113.90,113.82,"112.47 - 113.95",400,200,149453,100,"3:07pm - <b>113.95</b>","Alexandria Real Estate Equities"
"ARE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARE-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARES",18.80,18.45,"18.50 - 18.77",100,300,13890,400,"3:04pm - <b>18.75</b>","Ares Management L.P. Common Uni"
"ARES-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARI",17.17,17.16,"17.06 - 17.25",1400,1800,784614,100,"3:07pm - <b>17.18</b>","Apollo Commercial Real Estate F"
"ARI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARL",7.63,7.56,"7.43 - 7.64",200,100,4641,100,"3:06pm - <b>7.46</b>","American Realty Investors, Inc."
"ARMK",37.64,37.63,"37.25 - 37.67",400,1400,712715,100,"3:06pm - <b>37.65</b>","Aramark Common Stock"
"AROC",11.92,11.91,"11.79 - 12.21",300,800,251468,300,"3:06pm - <b>11.92</b>","Archrock, Inc. Common Stock"
"ARR",22.53,22.52,"22.41 - 22.77",300,500,309724,100,"3:06pm - <b>22.48</b>","ARMOUR Residential REIT, Inc."
"ARR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARU",25.6100,25.5700,"25.5210 - 25.6200",200,100,14338,200,"3:06pm - <b>25.5928</b>","Ares Capital Corporation 5.875%"
"ARW",62.940,62.920,"62.680 - 63.570",200,200,267367,100,"3:06pm - <b>62.975</b>","Arrow Electronics, Inc. Common "
"ASA",14.6300,14.6100,"14.6175 - 14.9275",200,600,137447,2000,"3:06pm - <b>14.6175</b>","ASA  Gold and Precious Metals L"
"ASB",19.25,19.24,"19.21 - 19.48",1100,1500,402982,100,"3:06pm - <b>19.26</b>","Associated Banc-Corp Common Sto"
"ASB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASC",7.12,7.10,"7.08 - 7.26",300,400,194356,100,"3:06pm - <b>7.10</b>","Ardmore Shipping Corporation Co"
"ASG",4.30,4.29,"4.25 - 4.31",1200,300,65044,100,"3:02pm - <b>4.30</b>","Liberty All-Star Growth Fund, I"
"ASGN",36.62,36.58,"36.56 - 37.00",200,100,87951,100,"3:06pm - <b>36.59</b>","On Assignment, Inc. Common Stoc"
"ASH",118.33,118.23,"116.43 - 118.84",300,200,807393,100,"3:06pm - <b>118.18</b>","Ashland Global Holdings Inc. Co"
"ASPN",5.46,5.43,"5.35 - 5.53",100,200,40470,100,"3:05pm - <b>5.45</b>","Aspen Aerogels, Inc. Common Sto"
"ASR",141.66,141.02,"140.74 - 143.21",100,200,19492,100,"3:05pm - <b>141.52</b>","Grupo Aeroportuario del Sureste"
"ASX",5.89,5.88,"5.88 - 5.92",4900,3100,156852,200,"3:03pm - <b>5.88</b>","Advanced Semiconductor Engineer"
"AT",2.53,2.52,"2.51 - 2.60",2500,700,199870,100,"3:05pm - <b>2.52</b>","Atlantic Power Corporation Ordi"
"ATEN",10.31,10.30,"10.27 - 10.50",500,300,174789,100,"3:06pm - <b>10.35</b>","A10 Networks, Inc. Common Stock"
"ATHM",24.16,24.14,"24.05 - 24.66",600,200,347695,100,"3:06pm - <b>24.11</b>","Autohome Inc. American Deposita"
"ATI",17.540,17.530,"17.245 - 17.645",500,1100,2150426,100,"3:06pm - <b>17.535</b>","Allegheny Technologies Incorpor"
"ATKR",17.93,17.92,"17.87 - 18.64",100,200,107632,100,"3:06pm - <b>17.96</b>","Atkore International Group Inc."
"ATO",76.80,76.76,"76.41 - 77.06",200,300,145573,100,"3:06pm - <b>76.86</b>","Atmos Energy Corporation Common"
"ATR",78.350,78.320,"78.310 - 78.970",100,200,140120,100,"3:06pm - <b>78.385</b>","AptarGroup, Inc. Common Stock"
"ATTO",8.79,8.75,"8.72 - 8.77",100,200,1823,100,"12:58pm - <b>8.75</b>","Atento S.A. Ordinary Shares"
"ATU",22.38,22.37,"22.01 - 22.70",500,800,423299,100,"3:06pm - <b>22.41</b>","Actuant Corporation Common Stoc"
"ATV",8.90,8.81,"8.64 - 8.91",300,200,5507,100,"12:38pm - <b>8.87</b>","Acorn International, Inc. ADS"
"ATW",7.290,7.280,"6.835 - 7.315",1400,600,3138994,600,"3:06pm - <b>7.285</b>","Atwood Oceanics, Inc. Common St"
"AU",15.94,15.93,"15.90 - 16.42",1700,1000,1712164,100,"3:06pm - <b>15.95</b>","AngloGold Ashanti Limited Commo"
"AUO",3.67,3.66,"3.63 - 3.68",10800,13700,175431,100,"3:06pm - <b>3.67</b>","AU Optronics Corp American Depo"
"AUY",4.440,4.430,"4.420 - 4.580",55300,33400,14336177,100,"3:06pm - <b>4.435</b>","Yamana Gold Inc. Ordinary Share"
"AV",11.39,11.38,"11.36 - 11.48",600,1100,194232,200,"3:06pm - <b>11.39</b>","Aviva plc Unsponsored ADR (UK)"
"AVA",43.43,43.42,"43.33 - 43.67",300,100,112410,100,"3:06pm - <b>43.42</b>","Avista Corporation Common Stock"
"AVAL",8.38,8.37,"8.37 - 8.45",200,500,202576,100,"3:06pm - <b>8.38</b>","Grupo Aval Acciones y Valores S"
"AVB",183.31,183.22,"181.41 - 183.61",200,200,497771,100,"3:06pm - <b>183.44</b>","AvalonBay Communities, Inc. Com"
"AVD",16.35,16.33,"16.28 - 16.59",100,100,39132,100,"3:06pm - <b>16.35</b>","American Vanguard Corporation C"
"AVG",24.98,24.97,"24.97 - 24.99",15100,123500,682370,100,"3:03pm - <b>24.97</b>","AVG Technologies N.V. Ordinary "
"AVH",6.430,6.410,"6.380 - 6.565",200,200,33598,100,"2:56pm - <b>6.395</b>","Avianca Holdings S.A. American "
"AVK",14.62,14.58,"14.54 - 14.67",200,100,29545,100,"3:06pm - <b>14.59</b>","Advent Claymore Convertible Sec"
"AVP",5.61,5.60,"5.58 - 5.80",5700,11400,1627127,100,"3:07pm - <b>5.62</b>","Avon Products, Inc. Common Stoc"
"AVT",40.20,40.19,"39.94 - 40.43",1200,600,655035,270,"3:06pm - <b>40.19</b>","Avnet, Inc. Common Stock"
"AVV",25.55,25.54,"25.54 - 25.78",600,100,106256,400,"2:58pm - <b>25.55</b>","Aviva plc Subordinated Capital "
"AVX",13.51,13.50,"13.49 - 13.62",300,300,50483,100,"3:06pm - <b>13.50</b>","AVX Corporation Common Stock"
