Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DY",82.76,82.71,"81.23 - 82.83",100,200,305130,100,"3:30pm - <b>82.69</b>","Dycom Industries, Inc. Common S"
"DYN",12.900,12.890,"12.740 - 13.190",800,1500,816708,100,"3:30pm - <b>12.895</b>","Dynegy Inc. Common Stock"
"DYN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DYN",12.900,12.890,"12.740 - 13.190",800,1500,816708,100,"3:30pm - <b>12.895</b>","Dynegy Inc. Common Stock"
"DYNC",85.51,85.16,"84.80 - 86.17",1000,500,3359,100,"2:56pm - <b>85.52</b>","Dynegy Inc. 7.00% Tangible Equi"
"E",27.87,27.86,"27.82 - 28.08",700,500,409195,100,"3:29pm - <b>27.86</b>","ENI S.p.A. Common Stock"
"EAB",25.93,25.82,"25.64 - 25.96",1100,100,7528,100,"2:53pm - <b>25.96</b>","Entergy Arkansas, Inc. First Mo"
"EAE",25.84,25.72,"25.78 - 25.85",100,400,4691,100,"2:32pm - <b>25.78</b>","Entergy Arkansas, Inc. First Mo"
"EAI",24.9800,24.9700,"24.9600 - 25.0000",100,1800,67647,400,"3:30pm - <b>24.9782</b>","Entergy Arkansas, Inc. First Mo"
"EARN",13.460,13.370,"13.410 - 13.560",200,100,47276,100,"3:27pm - <b>13.435</b>","Ellington Residential Mortgage "
"EAT",52.99,52.98,"52.11 - 53.13",400,300,1046423,100,"3:30pm - <b>53.00</b>","Brinker International, Inc. Com"
"EBF",16.3700,16.3600,"16.3500 - 16.5700",200,100,79551,100,"3:24pm - <b>16.3503</b>","Ennis, Inc. Common Stock"
"EBS",28.14,28.10,"27.81 - 28.24",100,700,167774,100,"3:29pm - <b>28.11</b>","Emergent Biosolutions, Inc. Com"
"EC",8.22,8.21,"8.21 - 8.36",1400,2300,508615,100,"3:29pm - <b>8.21</b>","Ecopetrol S.A. American Deposit"
"ECA",9.190,9.180,"9.150 - 9.410",36100,15100,17910081,1000,"3:30pm - <b>9.185</b>","Encana Corporation"
"ECC",17.640,17.630,"17.560 - 17.700",100,100,42205,2000,"3:27pm - <b>17.692</b>","Eagle Point Credit Company Inc."
"ECCA",26.15,26.00,"26.00 - 26.04",1000,500,1157,200,"1:55pm - <b>26.00</b>","Eagle Point Credit Company Inc."
"ECCZ",25.8200,25.5500,"25.5500 - 25.7920",300,200,4405,100,"3:21pm - <b>25.5934</b>","Eagle Point Credit Company Inc."
"ECL",119.15,119.14,"118.38 - 119.52",200,900,545883,100,"3:29pm - <b>119.13</b>","Ecolab Inc. Common Stock"
"ECOM",12.31,12.27,"12.23 - 12.47",200,300,19442,168,"3:29pm - <b>12.24</b>","ChannelAdvisor Corporation Comm"
"ECR",3.27,3.26,"3.25 - 3.33",1200,1700,407055,100,"3:29pm - <b>3.27</b>","Eclipse Resources Corporation C"
"ECT",2.1800,2.1000,"2.0900 - 2.1899",100,1000,26305,600,"3:27pm - <b>2.1101</b>","ECA Marcellus Trust I Common Un"
"ED",78.72,78.71,"78.31 - 78.99",100,200,967810,100,"3:30pm - <b>78.72</b>","Consolidated Edison, Inc. Commo"
"EDD",8.09,8.08,"8.05 - 8.16",300,400,139720,100,"3:26pm - <b>8.13</b>","Morgan Stanley Emerging Markets"
"EDE",34.04,34.03,"34.03 - 34.12",700,200,89593,100,"3:25pm - <b>34.03</b>","Empire District Electric Compan"
"EDF",15.80,15.78,"15.71 - 16.01",300,1400,46473,100,"3:25pm - <b>15.75</b>","Stone Harbor Emerging Markets I"
"EDI",14.700,14.660,"14.524 - 14.890",100,200,85646,100,"3:18pm - <b>14.675</b>","Stone Harbor Emerging Markets T"
"EDN",19.5000,19.1700,"19.0100 - 19.3700",500,100,12991,377,"3:24pm - <b>19.2889</b>","Empresa Distribuidora Y Comerci"
"EDR",44.98,44.96,"44.28 - 44.99",200,200,160069,100,"3:30pm - <b>44.99</b>","Education Realty Trust, Inc. Co"
"EDU",46.490,46.470,"45.850 - 47.060",400,300,584048,100,"3:30pm - <b>46.485</b>","New Oriental Education & Techno"
"EE",48.72,48.69,"48.18 - 48.75",300,300,133397,100,"3:29pm - <b>48.54</b>","El Paso Electric Company Common"
"EEA",7.8200,7.8000,"7.7900 - 7.8700",300,700,13415,1625,"2:14pm - <b>7.8196</b>","The European Equity Fund, Inc. "
"EEP",24.70,24.69,"24.60 - 25.08",100,800,406392,100,"3:29pm - <b>24.69</b>","Enbridge Energy, L.P. Class A C"
"EEQ",24.80,24.77,"24.79 - 25.15",200,200,70093,100,"3:23pm - <b>24.79</b>","Enbridge Energy Management LLC "
"EFC",16.97,16.95,"16.94 - 17.12",200,400,66280,100,"3:29pm - <b>16.94</b>","Ellington Financial LLC Common "
"EFF",15.5900,15.5600,"15.5401 - 15.6900",200,300,31744,1003,"3:12pm - <b>15.5845</b>","Eaton vance Floating-Rate Incom"
"EFR",13.93,13.91,"13.91 - 13.97",300,1600,124351,812,"3:25pm - <b>13.91</b>","Eaton Vance Senior Floating-Rat"
"EFT",14.23,14.20,"14.17 - 14.25",500,500,70669,100,"3:29pm - <b>14.23</b>","Eaton Vance Floating Rate Incom"
"EFX",131.62,131.57,"130.52 - 131.81",100,200,519601,400,"3:30pm - <b>131.51</b>","Equifax, Inc. Common Stock"
"EGF",13.75,13.72,"13.63 - 13.81",400,200,65317,50000,"3:18pm - <b>13.72</b>","Blackrock Enhanced Government F"
"EGIF",16.60,16.55,"16.55 - 16.59",100,900,3909,100,"3:24pm - <b>16.57</b>","Eagle Growth and Income Opportu"
"EGL",31.97,31.92,"31.68 - 32.19",100,200,32882,100,"3:27pm - <b>31.97</b>","Engility Holdings, Inc. Common "
"EGN",53.84,53.77,"53.00 - 55.02",400,300,839341,900,"3:30pm - <b>53.82</b>","Energen Corporation Common Stoc"
"EGO",4.050,4.040,"4.010 - 4.180",47400,51200,3372077,100,"3:30pm - <b>4.045</b>","Eldorado Gold Corporation Ordin"
"EGP",74.12,74.03,"72.97 - 74.35",100,200,99809,100,"3:29pm - <b>74.05</b>","EastGroup Properties, Inc. Comm"
"EGY",0.8970,0.8807,"0.8700 - 0.9100",100,100,23124,100,"3:24pm - <b>0.8942</b>","Vaalco Energy Inc Common Stock"
"EHI",10.02,10.01,"10.00 - 10.05",700,100,156869,100,"3:29pm - <b>10.00</b>","Western Asset Global High Incom"
"EHIC",10.08,10.04,"10.01 - 10.37",100,100,59203,100,"3:29pm - <b>10.06</b>","eHi Car Services Limited Americ"
"EHT",10.1300,10.0600,"10.0600 - 10.1400",100,100,16752,1300,"3:04pm - <b>10.0892</b>","Eaton Vance High Income 2021 Ta"
"EIG",29.98,29.94,"29.83 - 30.51",300,300,62365,100,"3:28pm - <b>29.93</b>","Employers Holdings Inc Common S"
"EIX",75.62,75.61,"75.28 - 75.82",500,400,1094512,100,"3:30pm - <b>75.65</b>","Edison International Common Sto"
"EL",88.43,88.41,"87.73 - 88.70",200,400,1340395,100,"3:30pm - <b>88.42</b>","Estee Lauder Companies, Inc. (T"
"ELC",25.00,24.99,"24.96 - 25.09",800,4000,70654,100,"3:27pm - <b>25.00</b>","Entergy Louisiana, Inc. Collate"
"ELF",25.22,25.14,"24.72 - 25.76",300,100,437441,100,"3:29pm - <b>25.21</b>","E.L.F. BEAUTY, INC."
"ELJ",26.04,25.84,"25.81 - 26.12",100,100,8458,100,"3:13pm - <b>25.94</b>","Entergy Louisiana, Inc. First M"
"ELLI",99.10,98.95,"98.59 - 99.48",100,100,215152,100,"3:29pm - <b>98.83</b>","Ellie Mae, Inc. Common Stock"
"ELP",10.64,10.63,"10.56 - 10.75",1000,1100,254116,100,"3:29pm - <b>10.64</b>","Companhia Paranaense de Energia"
"ELS",79.85,79.82,"79.38 - 80.36",400,200,223348,100,"3:30pm - <b>79.83</b>","Equity Lifestyle Properties, In"
"ELS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ELU",25.96,25.90,"25.74 - 25.96",200,100,7903,100,"3:17pm - <b>25.91</b>","Entergy Louisiana, Inc. First M"
"ELY",11.65,11.64,"11.56 - 11.69",1100,3600,456941,100,"3:30pm - <b>11.65</b>","Callaway Golf Company Common St"
"EMD",11.44,11.41,"11.34 - 11.48",200,2100,117084,100,"3:22pm - <b>11.43</b>","Western Asset Emerging Markets "
"EME",57.620,57.570,"57.070 - 57.920",200,200,74623,100,"3:28pm - <b>57.595</b>","EMCOR Group, Inc. Common Stock"
"EMES",11.89,11.82,"11.80 - 12.61",100,600,248583,100,"3:28pm - <b>11.97</b>","Emerge Energy Services LP Commo"
"EMF",12.550,12.530,"12.470 - 12.590",700,800,27548,230,"3:26pm - <b>12.477</b>","Templeton Emerging Markets Fund"
"EMG",3.08,3.07,"3.05 - 3.13",200,3400,57161,100,"3:28pm - <b>3.05</b>","Emergent Capital, Inc. Common S"
"EMN",65.200,65.190,"64.960 - 65.520",100,200,515743,400,"3:30pm - <b>65.205</b>","Eastman Chemical Company Common"
"EMO",13.2200,13.2100,"13.1200 - 13.4400",1100,100,147447,192,"3:29pm - <b>13.2162</b>","ClearBridge Energy MLP Opportun"
"EMP",24.89,24.87,"24.83 - 24.90",700,2000,70352,500,"3:29pm - <b>24.89</b>","Entergy Mississippi, Inc. First"
"EMR",51.53,51.52,"51.41 - 51.89",900,200,1403844,100,"3:30pm - <b>51.51</b>","Emerson Electric Company Common"
"ENB",43.27,43.26,"43.23 - 43.79",500,600,1647863,100,"3:30pm - <b>43.27</b>","Enbridge Inc Common Stock"
"ENBL",15.67,15.49,"15.38 - 15.79",200,200,66807,100,"3:29pm - <b>15.59</b>","Enable Midstream Partners, LP C"
"ENH",65.72,65.69,"65.51 - 65.85",300,200,190122,100,"3:29pm - <b>65.70</b>","Endurance Specialty Holdings Lt"
"ENH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ENIA",8.42,8.41,"8.41 - 8.55",2100,2200,278281,100,"3:29pm - <b>8.41</b>","Enersis Americas S.A. American "
"ENIC",4.96,4.95,"4.95 - 5.22",1100,300,279760,100,"3:29pm - <b>4.96</b>","Enersis Chile S.A. American Dep"
"ENJ",27.36,26.94,"26.90 - 27.69",100,600,3300,100,"1:41pm - <b>27.14</b>","Entergy New Orleans, Inc. First"
"ENLC",15.94,15.93,"15.79 - 16.24",100,100,254829,100,"3:29pm - <b>15.92</b>","EnLink Midstream, LLC Common Un"
"ENLK",17.48,17.47,"17.43 - 17.74",200,200,213284,100,"3:30pm - <b>17.47</b>","EnLink Midstream Partners, LP C"
"ENO",27.49,27.31,"27.30 - 27.80",200,200,9170,100,"2:48pm - <b>27.37</b>","Entergy New Orleans, Inc. First"
"ENR",47.2400,47.2200,"46.6500 - 47.3300",200,700,283542,100,"3:29pm - <b>47.2325</b>","Energizer Holdings, Inc. Common"
"ENS",67.41,67.35,"67.17 - 67.99",100,200,67859,100,"3:30pm - <b>67.57</b>","Enersys Common Stock"
"ENV",37.81,37.79,"37.79 - 38.64",100,200,97254,100,"3:28pm - <b>37.79</b>","Envestnet, Inc Common Stock"
"ENVA",9.45,9.43,"9.34 - 9.57",100,100,66156,100,"3:29pm - <b>9.43</b>","Enova International, Inc. Commo"
"ENZ",5.090,5.070,"5.051 - 5.130",1000,400,40262,100,"3:29pm - <b>5.075</b>","Enzo Biochem, Inc. Common Stock"
"EOCA",13.85,13.79,"13.67 - 13.85",600,300,37905,100,"3:28pm - <b>13.70</b>","Endesa Americas S.A. American D"
"EOCC",21.43,21.39,"21.29 - 21.77",600,100,113464,100,"3:29pm - <b>21.39</b>","Empresa Nacional de Electricida"
"EOD",5.78,5.77,"5.72 - 5.78",5500,400,199696,742,"3:27pm - <b>5.78</b>","Wells Fargo Global Dividend Opp"
"EOG",89.28,89.26,"89.01 - 90.63",200,200,1449043,100,"3:30pm - <b>89.31</b>","EOG Resources, Inc. Common Stoc"
"EOI",12.54,12.51,"12.49 - 12.58",2300,700,77635,100,"3:25pm - <b>12.53</b>","Eaton Vance Enhance Equity Inco"
"EOS",13.4200,13.4100,"13.3900 - 13.5000",200,400,74433,1021,"3:10pm - <b>13.4136</b>","Eaton Vance Enhance Equity Inco"
"EOT",23.16,23.11,"23.08 - 23.17",600,100,25233,100,"3:27pm - <b>23.09</b>","Eaton Vance Municipal Income Tr"
"EP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EPAM",67.02,66.95,"66.43 - 69.86",300,200,298017,360,"3:30pm - <b>66.92</b>","EPAM Systems, Inc. Common Stock"
"EPC",77.26,77.21,"76.60 - 77.43",400,200,208747,100,"3:29pm - <b>77.25</b>","Edgewell Personal Care Company "
"EPD",27.18,27.17,"27.05 - 27.31",1800,1600,2975569,100,"3:30pm - <b>27.17</b>","Enterprise Products Partners L."
"EPE",3.80,3.79,"3.76 - 3.93",1500,1400,1049180,100,"3:29pm - <b>3.79</b>","EP Energy Corporation Class A C"
"EPR",80.67,80.65,"79.14 - 80.76",200,200,303030,100,"3:30pm - <b>80.66</b>","EPR Properties Common Stock"
"EPR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EPR-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EPR-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EQC",31.1200,31.1100,"30.8100 - 31.1200",400,1100,714834,250,"3:30pm - <b>31.1001</b>","Equity Commonwealth Common Shar"
"EQC-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EQCO",25.94,25.75,"25.70 - 25.86",500,400,4332,100,"3:26pm - <b>25.75</b>","Equity Commonwealth 5.75% Senio"
"EQGP",25.57,25.27,"25.15 - 26.21",100,100,72482,100,"3:29pm - <b>25.24</b>","EQT GP Holdings, LP Common Unit"
"EQM",78.37,78.22,"77.72 - 78.84",100,100,165569,200,"3:28pm - <b>78.02</b>","EQT Midstream Partners, LP Comm"
"EQR",64.660,64.650,"64.190 - 64.865",400,200,2292971,100,"3:30pm - <b>64.675</b>","Equity Residential Common Share"
"EQS",1.72,1.70,"1.71 - 1.72",100,5000,3400,200,"1:19pm - <b>1.72</b>","Equus Total Return, Inc. Common"
"EQT",72.87,72.85,"72.79 - 74.06",100,300,677036,100,"3:30pm - <b>72.82</b>","EQT Corporation Common Stock"
"EQY",31.6600,31.6500,"31.2500 - 31.6700",200,1500,348126,113,"3:30pm - <b>31.6599</b>","Equity One, Inc. Common Stock"
"ERA",7.63,7.60,"7.40 - 7.87",200,200,49095,100,"3:28pm - <b>7.63</b>","Era Group, Inc. Common Stock"
"ERF",5.92,5.91,"5.91 - 6.20",600,6200,671201,100,"3:29pm - <b>5.91</b>","Enerplus Corporation Common Sto"
"ERJ",17.97,17.96,"17.92 - 18.59",700,900,715797,200,"3:30pm - <b>17.97</b>","Embraer S.A. Common Stock"
"EROS",15.96,15.91,"15.73 - 16.05",200,100,32074,100,"3:30pm - <b>16.00</b>","Eros International PLC A Ordina"
"ES",56.41,56.40,"56.05 - 56.59",400,700,1083619,200,"3:30pm - <b>56.41</b>","Eversource Energy (D/B/A) Commo"
"ESD",16.2800,16.2600,"16.2300 - 16.2769",400,500,37725,1800,"3:28pm - <b>16.2657</b>","Western Asset Emerging Markets "
"ESE",45.88,45.78,"45.50 - 46.28",200,300,101601,100,"3:27pm - <b>45.91</b>","ESCO Technologies Inc. Common S"
"ESL",75.230,75.100,"73.950 - 75.750",100,200,57403,100,"3:27pm - <b>75.105</b>","Esterline Technologies Corporat"
"ESNT",26.690,26.680,"26.120 - 26.733",200,500,307837,100,"3:30pm - <b>26.725</b>","Essent Group Ltd. Common Shares"
