Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ESRT",21.55,21.54,"21.50 - 21.78",1900,900,462465,100,"3:42pm - <b>21.55</b>","Empire State Realty Trust, Inc."
"ESS",231.15,230.95,"230.01 - 232.54",200,100,258150,100,"3:42pm - <b>231.19</b>","Essex Property Trust, Inc. Comm"
"ESV",7.310,7.300,"7.080 - 7.480",9300,8100,15406238,100,"3:42pm - <b>7.305</b>","Ensco plc Class A Ordinary Shar"
"ETB",16.3500,16.3100,"16.2890 - 16.3800",400,200,30482,1000,"3:20pm - <b>16.3101</b>","Eaton Vance Tax-Managed Buy-Wri"
"ETE",16.760,16.750,"16.750 - 17.400",5400,1500,3691776,100,"3:42pm - <b>16.755</b>","Energy Transfer Equity, L.P. En"
"ETG",15.020,15.010,"14.950 - 15.040",1000,100,126496,200,"3:41pm - <b>15.011</b>","Eaton Vance Tax-Advantaged Glob"
"ETH",33.33,33.28,"33.28 - 33.87",400,200,57917,100,"3:41pm - <b>33.31</b>","Ethan Allen Interiors Inc. Comm"
"ETJ",9.4800,9.4700,"9.4468 - 9.5100",2200,800,123259,101,"3:41pm - <b>9.4763</b>","Eaton Vance Risk-Managed Divers"
"ETM",12.95,12.91,"12.87 - 12.98",200,200,5504,100,"3:39pm - <b>12.91</b>","Entercom Communications Corpora"
"ETN",62.98,62.97,"62.78 - 63.44",300,400,878996,100,"3:42pm - <b>62.97</b>","Eaton Corporation, PLC Ordinary"
"ETO",21.710,21.690,"21.680 - 21.750",200,100,21685,100,"3:38pm - <b>21.715</b>","Eaton Vance Tax-Advantage Globa"
"ETP",37.370,37.360,"37.320 - 38.310",1400,1000,1812874,100,"3:42pm - <b>37.361</b>","Energy Transfer Partners, L.P. "
"ETR",81.07,81.06,"80.92 - 81.56",200,300,783665,100,"3:42pm - <b>81.02</b>","Entergy Corporation Common Stoc"
"ETV",14.89,14.86,"14.85 - 14.94",300,300,102498,200,"3:41pm - <b>14.86</b>","Eaton Vance Corporation Eaton V"
"ETW",10.88,10.86,"10.86 - 10.94",9800,12600,274639,100,"3:42pm - <b>10.90</b>","Eaton Vance Corporation Eaton V"
"ETX",21.210,21.190,"21.160 - 21.250",100,100,12777,136,"3:09pm - <b>21.219</b>","Eaton Vance Municipal Income 20"
"ETY",10.5700,10.5600,"10.5500 - 10.7300",3600,2600,403745,166,"3:41pm - <b>10.5663</b>","Eaton Vance Tax-Managed Diversi"
"EURN",7.89,7.88,"7.83 - 8.27",1300,2200,1220641,100,"3:42pm - <b>7.89</b>","Euronav NV Ordinary Shares"
"EV",39.03,39.02,"38.81 - 39.36",800,1000,570271,100,"3:42pm - <b>39.03</b>","Eaton Vance Corporation Common "
"EVA",26.80,26.76,"26.13 - 27.13",100,400,178191,100,"3:37pm - <b>26.75</b>","Enviva Partners, LP Common unit"
"EVC",7.28,7.27,"7.21 - 7.32",700,700,132781,100,"3:42pm - <b>7.30</b>","Entravision Communications Corp"
"EVDY",7.74,7.73,"7.69 - 7.82",300,800,52598,100,"3:42pm - <b>7.75</b>","Everyday Health, Inc. Common St"
"EVER",19.24,19.23,"19.23 - 19.30",25600,33200,1119300,1500,"3:42pm - <b>19.23</b>","EverBank Financial Corp. Common"
"EVER-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EVF",6.33,6.32,"6.32 - 6.37",300,700,74529,300,"3:41pm - <b>6.32</b>","Eaton Vance Senior Income Trust"
"EVG",13.60,13.58,"13.57 - 13.67",400,100,37953,100,"3:40pm - <b>13.58</b>","Eaton Vance Short Diversified I"
"EVGN",6.46,6.31,"6.40 - 6.40",200,100,300,100,"9:31am - <b>6.40</b>","Evogene Ltd Ordinary shares (Is"
"EVH",22.68,22.66,"22.31 - 22.79",400,500,255077,200,"3:42pm - <b>22.68</b>","Evolent Health, Inc Class A Com"
"EVHC",21.38,21.37,"20.91 - 21.90",2700,900,2278831,100,"3:42pm - <b>21.37</b>","Envision Healthcare Holdings, I"
"EVN",14.280,14.260,"14.231 - 14.310",300,1300,45552,267,"3:24pm - <b>14.231</b>","Eaton Vance Municipal Income Tr"
"EVR",50.28,50.25,"50.26 - 51.59",300,100,182654,200,"3:42pm - <b>50.29</b>","Evercore Partners Inc Class A C"
"EVRI",2.41,2.40,"2.38 - 2.44",1500,800,104617,100,"3:41pm - <b>2.41</b>","Everi Holdings Inc. Common Stoc"
"EVT",20.27,20.24,"20.06 - 20.27",100,400,79089,100,"3:38pm - <b>20.24</b>","Eaton Vance Tax Advantaged Divi"
"EVTC",16.720,16.710,"16.600 - 16.870",600,400,140931,100,"3:41pm - <b>16.719</b>","Evertec, Inc. Common Stock"
"EW",119.02,119.00,"118.62 - 119.62",100,200,624681,100,"3:42pm - <b>119.06</b>","Edwards Lifesciences Corporatio"
"EXAR",8.950,8.940,"8.900 - 9.090",600,400,261500,100,"3:42pm - <b>8.945</b>","Exar Corporation Common Stock"
"EXC",34.83,34.82,"34.61 - 34.96",5000,3100,2635561,100,"3:42pm - <b>34.83</b>","Exelon Corporation Common Stock"
"EXCU",48.360,48.190,"48.080 - 48.341",300,1200,8079,500,"3:25pm - <b>48.265</b>","Exelon Corp. Conv Unit"
"EXD",11.89,11.87,"11.84 - 12.17",600,200,97023,100,"3:42pm - <b>11.87</b>","Eaton Vance Tax-Advantaged Bond"
"EXG",8.67,8.66,"8.66 - 8.73",5200,10000,688611,100,"3:41pm - <b>8.66</b>","Eaton Vance Tax-Managed Global "
"EXK",5.0400,5.0300,"5.0200 - 5.3750",11100,6600,2496509,1400,"3:42pm - <b>5.0399</b>","Endeavour Silver Corporation Or"
"EXP",77.25,77.21,"76.24 - 77.77",200,100,358627,100,"3:42pm - <b>77.23</b>","Eagle Materials Inc Common Stoc"
"EXPR",11.79,11.78,"11.69 - 12.06",1700,10500,1800282,100,"3:42pm - <b>11.79</b>","Express, Inc. Common Stock"
"EXR",81.50,81.49,"79.75 - 81.71",700,100,716127,100,"3:42pm - <b>81.51</b>","Extra Space Storage Inc Common "
"EXTN",14.29,14.24,"14.21 - 14.53",200,300,48822,100,"3:42pm - <b>14.24</b>","Exterran Corporation Common Sto"
"EZT",27.93,27.68,"27.71 - 27.98",100,100,7653,1500,"3:38pm - <b>27.96</b>","Entergy Texas Inc First Mortgag"
"F",12.020,12.010,"12.000 - 12.120",352000,78300,21312770,300,"3:42pm - <b>12.015</b>","Ford Motor Company Common Stock"
"FAC",1.04,1.00,"0.97 - 1.03",100,2700,9224,100,"3:38pm - <b>1.00</b>","First Acceptance Corporation"
"FAF",39.970,39.960,"39.910 - 40.480",500,300,441113,100,"3:42pm - <b>39.975</b>","First American Corporation (New"
"FAM",11.7700,11.7300,"11.7000 - 11.7500",400,400,16763,725,"3:25pm - <b>11.7289</b>","First Trust/Aberdeen Global Opp"
"FAV",9.0100,9.0000,"9.0099 - 9.0200",300,2200,10105,200,"3:30pm - <b>9.0099</b>","First Trust Dividend and Income"
"FBC",27.26,27.24,"27.24 - 27.58",200,200,86058,100,"3:41pm - <b>27.26</b>","Flagstar Bancorp, Inc. Common S"
"FBHS",58.76,58.75,"58.13 - 59.04",200,400,991615,100,"3:42pm - <b>58.75</b>","Fortune Brands Home & Security,"
"FBK",20.51,20.50,"20.44 - 20.90",600,2200,54519,100,"3:42pm - <b>20.51</b>","FB Financial Corporation Common"
"FBP",4.890,4.880,"4.830 - 4.960",400,1900,281879,100,"3:41pm - <b>4.885</b>","First BanCorp. New Common Stock"
"FBR",6.730,6.720,"6.680 - 6.800",3800,17900,824592,100,"3:42pm - <b>6.725</b>","Fibria Celulose S.A."
"FC",16.6500,16.6000,"16.3800 - 16.6500",600,200,25850,100,"3:26pm - <b>16.6499</b>","Franklin Covey Company Common S"
"FCAM",62.40,62.33,"62.20 - 62.87",100,1000,19770,100,"2:57pm - <b>62.35</b>","Fiat Chrysler Automobiles N.V. "
"FCAU",6.210,6.200,"6.190 - 6.290",41200,17500,3958674,100,"3:42pm - <b>6.205</b>","Fiat Chrysler Automobiles N.V. "
"FCB",38.10,38.09,"38.06 - 39.34",200,300,668772,100,"3:42pm - <b>38.10</b>","FCB Financial Holdings, Inc. Cl"
"FCE.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCE.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCF",9.97,9.96,"9.96 - 10.17",500,1700,124824,100,"3:42pm - <b>9.96</b>","First Commonwealth Financial Co"
"FCFS",46.35,46.31,"46.15 - 47.20",200,300,152541,100,"3:41pm - <b>46.34</b>","First Cash, Inc. Common Stock"
"FCH",6.550,6.540,"6.530 - 6.850",2100,5600,650280,100,"3:42pm - <b>6.545</b>","FelCor Lodging Trust Incorporat"
"FCH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCN",43.72,43.69,"43.48 - 43.96",300,200,52765,100,"3:41pm - <b>43.69</b>","FTI Consulting, Inc. Common Sto"
"FCPT",21.54,21.53,"21.36 - 21.69",900,800,459494,100,"3:42pm - <b>21.52</b>","Four Corners Property Trust, In"
"FCT",13.56,13.55,"13.54 - 13.59",300,800,58000,100,"3:40pm - <b>13.56</b>","First Trust Senior Floating Rat"
"FCX",10.53,10.52,"10.47 - 10.86",8300,26700,20904611,100,"3:42pm - <b>10.53</b>","Freeport-McMoRan, Inc. Common S"
"FDC",13.040,13.030,"12.960 - 13.110",2500,1100,2969815,100,"3:42pm - <b>13.035</b>","First Data Corporation Class A "
"FDEU",15.850,15.780,"15.722 - 16.000",100,100,117140,100,"3:39pm - <b>15.825</b>","First Trust Dynamic Europe Equi"
"FDP",59.58,59.57,"59.17 - 59.81",200,200,110202,100,"3:41pm - <b>59.58</b>","Fresh Del Monte Produce, Inc. C"
"FDS",176.14,176.03,"174.98 - 178.06",300,100,358657,100,"3:42pm - <b>175.81</b>","FactSet Research Systems Inc. C"
"FDX",175.35,175.33,"173.11 - 176.16",200,200,1976385,100,"3:42pm - <b>175.35</b>","FedEx Corporation Common Stock"
