Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ESRT",21.60,21.59,"21.53 - 21.78",600,900,365913,100,"3:00pm - <b>21.60</b>","Empire State Realty Trust, Inc."
"ESS",231.04,230.86,"230.01 - 232.54",100,100,212995,100,"3:00pm - <b>230.99</b>","Essex Property Trust, Inc. Comm"
"ESV",7.290,7.280,"7.080 - 7.480",6400,6400,13997968,100,"3:00pm - <b>7.295</b>","Ensco plc Class A Ordinary Shar"
"ETB",16.350,16.310,"16.289 - 16.380",400,200,29482,355,"2:55pm - <b>16.338</b>","Eaton Vance Tax-Managed Buy-Wri"
"ETE",16.8700,16.8600,"16.7800 - 17.4000",800,1500,3386280,1000,"3:00pm - <b>16.8348</b>","Energy Transfer Equity, L.P. En"
"ETG",15.0200,15.0000,"14.9500 - 15.0400",700,900,112491,161,"2:54pm - <b>15.0143</b>","Eaton Vance Tax-Advantaged Glob"
"ETH",33.33,33.31,"33.30 - 33.87",200,100,48032,100,"3:00pm - <b>33.35</b>","Ethan Allen Interiors Inc. Comm"
"ETJ",9.49,9.48,"9.45 - 9.51",300,400,111831,100,"3:00pm - <b>9.48</b>","Eaton Vance Risk-Managed Divers"
"ETM",12.95,12.91,"12.87 - 12.98",200,200,4573,100,"2:57pm - <b>12.94</b>","Entercom Communications Corpora"
"ETN",63.060,63.050,"62.779 - 63.440",200,500,682237,100,"3:00pm - <b>63.055</b>","Eaton Corporation, PLC Ordinary"
"ETO",21.7100,21.6900,"21.6800 - 21.7500",200,100,19375,250,"2:46pm - <b>21.6992</b>","Eaton Vance Tax-Advantage Globa"
"ETP",37.48,37.46,"37.37 - 38.31",200,200,1556229,100,"3:00pm - <b>37.46</b>","Energy Transfer Partners, L.P. "
"ETR",81.09,81.07,"80.92 - 81.56",500,400,608042,100,"3:01pm - <b>81.06</b>","Entergy Corporation Common Stoc"
"ETV",14.90,14.87,"14.86 - 14.94",700,400,88427,100,"2:58pm - <b>14.87</b>","Eaton Vance Corporation Eaton V"
"ETW",10.8800,10.8600,"10.8600 - 10.9400",9800,12600,241258,130,"3:00pm - <b>10.8737</b>","Eaton Vance Corporation Eaton V"
"ETX",21.2100,21.1800,"21.1600 - 21.2500",400,2100,12641,200,"2:43pm - <b>21.1903</b>","Eaton Vance Municipal Income 20"
"ETY",10.57,10.56,"10.55 - 10.73",3000,3200,365985,100,"3:00pm - <b>10.56</b>","Eaton Vance Tax-Managed Diversi"
"EURN",7.920,7.910,"7.895 - 8.270",900,600,936780,100,"3:01pm - <b>7.915</b>","Euronav NV Ordinary Shares"
"EV",39.01,39.00,"38.81 - 39.36",200,500,452590,100,"3:00pm - <b>38.99</b>","Eaton Vance Corporation Common "
"EVA",26.95,26.92,"26.13 - 27.13",200,200,166994,191,"2:56pm - <b>26.80</b>","Enviva Partners, LP Common unit"
"EVC",7.290,7.280,"7.210 - 7.320",1000,600,110031,100,"3:00pm - <b>7.285</b>","Entravision Communications Corp"
"EVDY",7.74,7.72,"7.69 - 7.82",200,300,46438,100,"2:52pm - <b>7.75</b>","Everyday Health, Inc. Common St"
"EVER",19.24,19.23,"19.23 - 19.30",9400,41100,1027821,100,"3:01pm - <b>19.24</b>","EverBank Financial Corp. Common"
"EVER-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EVF",6.34,6.33,"6.33 - 6.37",300,1100,67329,100,"2:57pm - <b>6.33</b>","Eaton Vance Senior Income Trust"
"EVG",13.60,13.58,"13.57 - 13.67",400,100,30676,100,"3:00pm - <b>13.59</b>","Eaton Vance Short Diversified I"
"EVGN",6.46,6.31,"6.40 - 6.40",200,100,300,100,"9:31am - <b>6.40</b>","Evogene Ltd Ordinary shares (Is"
"EVH",22.73,22.70,"22.31 - 22.79",300,200,201573,100,"2:59pm - <b>22.70</b>","Evolent Health, Inc Class A Com"
"EVHC",21.370,21.360,"20.911 - 21.900",1600,700,2079694,100,"3:00pm - <b>21.375</b>","Envision Healthcare Holdings, I"
"EVN",14.28,14.26,"14.24 - 14.31",300,1300,45285,300,"2:46pm - <b>14.24</b>","Eaton Vance Municipal Income Tr"
"EVR",50.420,50.370,"50.340 - 51.590",100,100,162448,100,"3:00pm - <b>50.405</b>","Evercore Partners Inc Class A C"
"EVRI",2.4300,2.4100,"2.3800 - 2.4400",1100,1900,92572,3200,"3:00pm - <b>2.4185</b>","Everi Holdings Inc. Common Stoc"
"EVT",20.2300,20.2000,"20.0600 - 20.2300",200,200,71911,833,"3:00pm - <b>20.2176</b>","Eaton Vance Tax Advantaged Divi"
"EVTC",16.77,16.75,"16.60 - 16.87",700,400,127873,100,"3:00pm - <b>16.76</b>","Evertec, Inc. Common Stock"
"EW",118.980,118.940,"118.620 - 119.620",100,200,564169,100,"3:00pm - <b>119.115</b>","Edwards Lifesciences Corporatio"
"EXAR",8.97,8.96,"8.90 - 9.09",400,500,250776,100,"2:58pm - <b>8.98</b>","Exar Corporation Common Stock"
"EXC",34.87,34.86,"34.61 - 34.96",1800,800,2290993,100,"3:00pm - <b>34.86</b>","Exelon Corporation Common Stock"
"EXCU",48.4300,48.1600,"48.0800 - 48.3410",1100,1400,7515,600,"3:00pm - <b>48.3272</b>","Exelon Corp. Conv Unit"
"EXD",11.92,11.86,"11.84 - 12.17",600,100,80740,100,"2:59pm - <b>11.90</b>","Eaton Vance Tax-Advantaged Bond"
"EXG",8.68,8.67,"8.66 - 8.73",5400,3300,625195,100,"3:00pm - <b>8.67</b>","Eaton Vance Tax-Managed Global "
"EXK",5.05,5.04,"5.03 - 5.38",3400,6700,2192455,198,"3:01pm - <b>5.05</b>","Endeavour Silver Corporation Or"
"EXP",77.10,77.08,"76.24 - 77.77",300,100,299322,100,"2:59pm - <b>77.05</b>","Eagle Materials Inc Common Stoc"
"EXPR",11.7700,11.7600,"11.6950 - 12.0600",1800,1300,1601719,110,"3:00pm - <b>11.7649</b>","Express, Inc. Common Stock"
"EXR",81.47,81.44,"79.75 - 81.65",400,200,562770,100,"3:01pm - <b>81.46</b>","Extra Space Storage Inc Common "
"EXTN",14.36,14.31,"14.32 - 14.53",300,300,37377,100,"3:00pm - <b>14.33</b>","Exterran Corporation Common Sto"
"EZT",27.88,27.78,"27.71 - 27.89",200,100,3490,100,"2:38pm - <b>27.71</b>","Entergy Texas Inc First Mortgag"
"F",12.01,12.00,"12.00 - 12.12",259200,249000,18198121,1000,"3:01pm - <b>12.01</b>","Ford Motor Company Common Stock"
"FAC",1.04,1.00,"0.98 - 1.03",100,2700,4524,477,"1:12pm - <b>0.98</b>","First Acceptance Corporation"
"FAF",40.08,40.06,"39.96 - 40.48",400,600,344813,100,"3:00pm - <b>40.05</b>","First American Corporation (New"
"FAM",11.7400,11.7300,"11.7000 - 11.7500",100,2400,13701,153,"2:45pm - <b>11.7301</b>","First Trust/Aberdeen Global Opp"
"FAV",9.02,9.01,"9.01 - 9.02",600,200,9407,100,"2:47pm - <b>9.01</b>","First Trust Dividend and Income"
"FBC",27.31,27.28,"27.26 - 27.58",200,300,74295,100,"3:00pm - <b>27.29</b>","Flagstar Bancorp, Inc. Common S"
"FBHS",58.85,58.84,"58.13 - 59.04",500,200,819786,100,"3:00pm - <b>58.88</b>","Fortune Brands Home & Security,"
"FBK",20.56,20.50,"20.44 - 20.90",400,2600,42131,100,"3:00pm - <b>20.50</b>","FB Financial Corporation Common"
"FBP",4.910,4.900,"4.830 - 4.960",1300,500,242109,100,"2:59pm - <b>4.905</b>","First BanCorp. New Common Stock"
"FBR",6.700,6.690,"6.680 - 6.800",6400,6000,665637,300,"3:00pm - <b>6.695</b>","Fibria Celulose S.A."
"FC",16.50,16.49,"16.38 - 16.60",500,100,14086,100,"2:57pm - <b>16.50</b>","Franklin Covey Company Common S"
"FCAM",62.40,62.33,"62.20 - 62.87",100,1000,19770,100,"2:57pm - <b>62.35</b>","Fiat Chrysler Automobiles N.V. "
"FCAU",6.200,6.190,"6.190 - 6.290",37000,21200,3471617,100,"3:01pm - <b>6.195</b>","Fiat Chrysler Automobiles N.V. "
"FCB",38.26,38.23,"38.16 - 39.34",100,300,635955,100,"3:00pm - <b>38.18</b>","FCB Financial Holdings, Inc. Cl"
"FCE.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCE.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCF",9.970,9.960,"9.960 - 10.170",1700,1100,101795,100,"3:00pm - <b>9.965</b>","First Commonwealth Financial Co"
"FCFS",46.20,46.17,"46.15 - 47.20",200,100,117669,100,"3:00pm - <b>46.35</b>","First Cash, Inc. Common Stock"
"FCH",6.57,6.56,"6.53 - 6.85",2600,5300,551079,100,"3:00pm - <b>6.57</b>","FelCor Lodging Trust Incorporat"
"FCH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCN",43.76,43.72,"43.48 - 43.96",200,200,40195,100,"2:58pm - <b>43.75</b>","FTI Consulting, Inc. Common Sto"
"FCPT",21.5600,21.5500,"21.3600 - 21.6900",200,400,412445,100,"2:59pm - <b>21.5599</b>","Four Corners Property Trust, In"
"FCT",13.58,13.56,"13.54 - 13.59",2300,1300,49926,128,"2:25pm - <b>13.57</b>","First Trust Senior Floating Rat"
"FCX",10.51,10.50,"10.47 - 10.86",5600,21700,19378016,100,"3:00pm - <b>10.51</b>","Freeport-McMoRan, Inc. Common S"
"FDC",13.030,13.020,"12.960 - 13.110",600,1500,2676389,400,"3:00pm - <b>13.025</b>","First Data Corporation Class A "
"FDEU",15.8300,15.7600,"15.7220 - 16.0000",400,400,94649,100,"2:57pm - <b>15.8092</b>","First Trust Dynamic Europe Equi"
"FDP",59.61,59.58,"59.17 - 59.81",200,200,92168,200,"3:00pm - <b>59.60</b>","Fresh Del Monte Produce, Inc. C"
"FDS",176.26,176.07,"174.98 - 178.06",300,200,304001,100,"3:00pm - <b>176.28</b>","FactSet Research Systems Inc. C"
"FDX",175.8000,175.7300,"173.1100 - 176.1600",200,200,1698630,100,"3:01pm - <b>175.9134</b>","FedEx Corporation Common Stock"
"FE",34.640,34.630,"34.340 - 34.820",1100,2500,1791683,100,"3:01pm - <b>34.635</b>","FirstEnergy Corporation Common "
"FEI",16.230,16.200,"16.130 - 16.270",700,1500,62034,1032,"2:58pm - <b>16.217</b>","First Trust MLP and Energy Inco"
"FELP",3.92,3.91,"3.80 - 4.09",1600,100,178519,100,"2:58pm - <b>3.91</b>","Foresight Energy LP Common Unit"
"FENG",3.83,3.82,"3.64 - 3.89",100,400,297521,100,"2:58pm - <b>3.83</b>","Phoenix New Media Limited Ameri"
"FEO",14.9900,14.9800,"14.9200 - 15.0200",300,100,30549,950,"2:40pm - <b>14.9969</b>","First Trust/Aberdeen Emerging O"
"FET",18.39,18.37,"18.20 - 18.60",100,300,186183,300,"3:00pm - <b>18.40</b>","Forum Energy Technologies, Inc."
"FF",10.99,10.97,"10.94 - 11.33",200,200,57829,100,"2:58pm - <b>10.98</b>","FutureFuel Corp.  Common shares"
"FFA",13.340,13.320,"13.290 - 13.480",500,800,37498,825,"2:57pm - <b>13.326</b>","First Trust Enhanced Equity Inc"
"FFC",20.87,20.85,"20.81 - 21.09",200,400,34652,100,"3:00pm - <b>20.85</b>","Flaherty & Crumrine Preferred S"
"FFG",63.60,63.40,"63.42 - 64.29",100,100,15394,100,"2:50pm - <b>63.47</b>","FBL Financial Group, Inc. Commo"
"FGB",6.98,6.93,"6.90 - 6.99",1100,700,36899,2780,"2:44pm - <b>6.90</b>","First Trust Specialty Finance a"
"FGL",23.070,23.040,"22.980 - 23.280",300,200,39046,100,"2:51pm - <b>23.085</b>","Fidelity & Guaranty Life Common"
"FGP",16.8500,16.8300,"16.8000 - 17.0100",1100,200,199104,360,"3:00pm - <b>16.8497</b>","Ferrellgas Partners, L.P. Commo"
"FHN",14.880,14.870,"14.860 - 15.140",1800,13600,1253218,100,"3:00pm - <b>14.875</b>","First Horizon National Corporat"
"FHN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FHY",12.1600,12.1500,"12.0500 - 12.1700",200,300,12288,250,"2:36pm - <b>12.1369</b>","First Trust Strategic High Inco"
"FI",12.31,12.29,"12.29 - 12.63",300,600,463336,200,"3:01pm - <b>12.31</b>","Frank's International N.V. Comm"
"FICO",128.76,128.67,"127.40 - 128.88",200,100,92828,100,"3:01pm - <b>128.76</b>","Fair Isaac Corproation Common S"
"FIF",18.4900,18.4400,"18.3000 - 18.6300",200,200,32905,1600,"3:00pm - <b>18.4583</b>","First Trust Energy Infrastructu"
"FIG",4.91,4.90,"4.89 - 5.04",1600,2100,457938,100,"2:58pm - <b>4.91</b>","Fortress Investment Group LLC C"
"FII",29.47,29.46,"29.19 - 31.11",300,500,1355809,200,"3:01pm - <b>29.44</b>","Federated Investors, Inc. Commo"
"FIS",77.01,77.00,"76.75 - 77.27",200,700,580768,100,"3:00pm - <b>77.01</b>","Fidelity National Information S"
"FIT",16.410,16.400,"16.320 - 16.970",1500,2500,5511244,100,"3:01pm - <b>16.425</b>","Fitbit, Inc. Class A Common Sto"
"FIX",29.31,29.27,"29.04 - 29.51",100,200,121606,100,"2:58pm - <b>29.26</b>","Comfort Systems USA, Inc. Commo"
"FL",67.69,67.68,"67.05 - 67.97",100,300,1828207,100,"3:01pm - <b>67.67</b>","Foot Locker, Inc."
"FLC",21.20,21.14,"21.15 - 21.48",100,600,40329,100,"3:00pm - <b>21.15</b>","Flaherty & Crumrine Total Retur"
"FLO",15.36,15.35,"15.29 - 15.65",2200,1800,1112080,100,"3:00pm - <b>15.36</b>","Flowers Foods, Inc. Common Stoc"
"FLOW",29.44,29.40,"29.21 - 30.00",100,100,226704,100,"3:00pm - <b>29.30</b>","SPX FLOW, Inc. Common Stock"
"FLR",49.11,49.10,"48.88 - 49.53",400,300,261768,148,"3:00pm - <b>49.12</b>","Fluor Corporation Common Stock"
"FLS",45.620,45.610,"45.410 - 46.170",300,200,726416,100,"3:00pm - <b>45.625</b>","Flowserve Corporation Common St"
"FLT",170.93,170.91,"168.80 - 171.18",100,200,294368,100,"3:00pm - <b>170.61</b>","FleetCor Technologies, Inc. Com"
"FLTX",59.98,59.97,"59.97 - 60.04",1500,2600,243981,100,"3:00pm - <b>59.98</b>","Fleetmatics Group PLC Ordinary "
"FLY",11.55,11.53,"11.49 - 11.66",300,300,56252,100,"3:00pm - <b>11.55</b>","Fly Leasing Limited"
