Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.13,79.10,"79.06 - 79.52",400,500,340124,100,"2:49pm - <b>79.13</b>","Ball Corporation Common Stock"
"BLOX",26.3600,26.3500,"26.3400 - 26.3750",16600,31200,1186876,500,"2:49pm - <b>26.3501</b>","Infoblox Inc. Common Stock"
"BLW",15.3900,15.3800,"15.3700 - 15.4100",1900,300,36987,100,"2:30pm - <b>15.3801</b>","Blackrock Limited Duration Inco"
"BLX",27.70,27.68,"27.66 - 28.41",100,100,59038,100,"2:49pm - <b>27.68</b>","Banco Latinoamericano de Comerc"
"BMA",75.97,75.77,"73.93 - 77.42",200,300,165580,100,"2:47pm - <b>75.95</b>","Banco Macro S.A.  ADR (represen"
"BME",35.37,35.16,"34.90 - 35.32",300,200,35035,100,"2:49pm - <b>35.22</b>","Blackrock Health Sciences Trust"
"BMI",33.48,33.45,"33.41 - 33.89",100,300,71096,100,"2:45pm - <b>33.45</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.53,64.51,"64.49 - 65.03",400,600,256491,100,"2:49pm - <b>64.54</b>","Bank Of Montreal Common Stock"
"BMS",50.75,50.73,"50.69 - 51.42",300,300,334754,100,"2:49pm - <b>50.73</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.43,55.42,"55.42 - 56.31",1200,2200,5647324,100,"2:49pm - <b>55.47</b>","Bristol-Myers Squibb Company Co"
"BNED",9.57,9.55,"9.51 - 9.82",300,600,175882,100,"2:49pm - <b>9.56</b>","Barnes & Noble Education, Inc C"
"BNJ",16.03,16.00,"15.98 - 16.05",400,200,9847,100,"2:38pm - <b>15.99</b>","BlackRock New Jersey Municipal "
"BNS",53.21,53.20,"53.16 - 53.54",300,500,313339,100,"2:49pm - <b>53.22</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.00,15.98,"16.00 - 16.02",300,100,1946,100,"2:13pm - <b>16.00</b>","BlackRock New York Municipal In"
"BOE",12.09,12.07,"12.07 - 12.16",500,400,182367,300,"2:41pm - <b>12.08</b>","Blackrock Global Blackrock Glob"
"BOH",71.89,71.83,"71.75 - 72.46",300,100,117079,100,"2:49pm - <b>71.82</b>","Bank of Hawaii Corporation Comm"
"BOI",15.19,15.17,"15.10 - 15.22",1200,100,88326,100,"2:49pm - <b>15.17</b>","Brookfield Mortgage Opportunity"
"BOOT",11.01,10.97,"10.85 - 11.13",100,100,76524,100,"2:49pm - <b>10.95</b>","Boot Barn Holdings, Inc. Common"
"BORN",1.51,1.49,"1.49 - 1.51",300,1000,4954,100,"1:10pm - <b>1.51</b>","China New Borun Corporation Ame"
"BOX",14.62,14.61,"14.41 - 14.81",200,600,528569,100,"2:48pm - <b>14.61</b>","Box, Inc. Class A Common Stock"
"BOXC",21.48,20.86,"21.19 - 21.41",500,300,615,100,"11:36am - <b>21.19</b>","Brookfield Canada Office Proper"
"BP",33.7600,33.7500,"33.6200 - 33.9800",3400,300,3693724,4450,"2:49pm - <b>33.7552</b>","BP p.l.c. Common Stock"
