Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.8600,15.8200,"15.8201 - 15.9699",100,100,9787,3000,"1:43pm - <b>15.8201</b>","Western Asset Variable Rate Str"
"GG",16.43,16.42,"16.41 - 16.89",4100,5700,4830865,100,"3:15pm - <b>16.43</b>","Goldcorp Inc. Common Stock"
"GGB",2.66,2.65,"2.60 - 2.68",95900,4400,4497122,100,"3:15pm - <b>2.65</b>","Gerdau S.A. Common Stock"
"GGE",15.9800,15.9500,"15.9192 - 16.0451",100,200,5231,1036,"2:49pm - <b>15.9504</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.39,73.34,"72.59 - 73.82",100,100,128525,100,"3:13pm - <b>73.37</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,13177,226,"2:55pm - <b>22.38</b>","Guggenheim Credit Allocation Fu"
"GGP",28.72,28.71,"28.63 - 28.90",100,2200,1429159,100,"3:14pm - <b>28.72</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.59,7.57,"7.43 - 7.60",200,300,141170,200,"3:11pm - <b>7.53</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.75,10.73,"10.71 - 10.74",200,100,7214,100,"2:05pm - <b>10.73</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",485.80,485.12,"484.14 - 491.98",300,200,17586,100,"3:08pm - <b>486.70</b>","Graham Holdings Company Common "
"GHL",22.58,22.57,"22.48 - 23.20",300,500,482319,100,"3:14pm - <b>22.60</b>","Greenhill & Co., Inc. Common St"
"GHM",18.41,18.31,"18.30 - 18.50",100,100,7111,100,"2:53pm - <b>18.49</b>","Graham Corporation Common Stock"
"GHY",15.0100,15.0000,"15.0000 - 15.0300",300,500,64857,250,"3:11pm - <b>15.0043</b>","Prudential Global Short Duratio"
"GI",4.33,4.31,"4.09 - 4.34",300,100,45751,100,"3:12pm - <b>4.19</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.75,47.71,"47.43 - 48.00",400,500,63255,200,"3:13pm - <b>47.78</b>","CGI Group, Inc. Common Stock"
"GIL",27.950,27.940,"27.825 - 28.150",400,400,243531,100,"3:14pm - <b>27.945</b>","Gildan Activewear, Inc. Class A"
"GIM",6.20,6.19,"6.18 - 6.23",1200,5200,232835,200,"3:13pm - <b>6.18</b>","Templeton Global Income Fund, I"
"GIMO",53.51,53.46,"53.21 - 54.25",100,100,457998,661,"3:15pm - <b>53.45</b>","Gigamon Inc. Common Stock"
"GIS",63.93,63.92,"63.80 - 64.48",900,600,2222936,100,"3:15pm - <b>63.92</b>","General Mills, Inc. Common Stoc"
"GJH",10.50,10.31,"10.36 - 10.59",100,200,3225,199,"2:00pm - <b>10.43</b>","Synthetic Fixed-Income Securiti"
"GJO",21.06,20.80,"20.66 - 20.92",1600,100,3027,199,"1:58pm - <b>20.80</b>","Synthetic Fixed-Income Securiti"
"GJP",22.60,22.00,N/A,100,1400,50,N/A,"3:18pm - <b>22.08</b>","Synthetic Fixed-Income Securiti"
"GJR",20.78,20.16,N/A,100,500,0,N/A,"4:00pm - <b>20.39</b>","Synthetic Fixed-Income Securiti"
"GJS",18.41,18.07,"18.03 - 18.28",200,100,1927,100,"2:42pm - <b>18.03</b>","Goldman Sachs Group Securities "
"GJT",23.0900,12.9900,N/A,200,200,0,N/A,"3:10pm - <b>18.0408</b>","Synthetic Fixed-Income Securiti"
"GJV",26.29,26.07,"25.78 - 26.15",200,100,1674,100,"3:10pm - <b>25.94</b>","Synthetic Fixed-Income Securiti"
"GKOS",38.470,38.420,"37.601 - 39.000",200,100,273837,100,"3:14pm - <b>38.495</b>","Glaukos Corporation Common Stoc"
