Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGX",84.760,84.750,"84.670 - 85.280",100,200,588107,100,"3:19pm - <b>84.715</b>","Quest Diagnostics Incorporated "
"DHF",3.41,3.40,"3.38 - 3.42",4300,13100,428407,100,"3:16pm - <b>3.40</b>","Dreyfus High Yield Strategies F"
"DHG",14.100,14.080,"14.040 - 14.110",500,300,71673,500,"3:14pm - <b>14.082</b>","Deutsche High Income Opportunit"
"DHI",29.98,29.97,"29.72 - 30.25",1800,2100,4004857,100,"3:18pm - <b>29.99</b>","D.R. Horton, Inc. Common Stock"
"DHR",76.65,76.64,"76.41 - 77.46",800,200,2311196,400,"3:19pm - <b>76.61</b>","Danaher Corporation Common Stoc"
"DHT",4.09,4.08,"4.07 - 4.25",12300,18300,1020698,100,"3:19pm - <b>4.08</b>","DHT Holdings, Inc."
"DHX",7.75,7.74,"7.71 - 7.97",800,500,115302,100,"3:17pm - <b>7.75</b>","DHI Group, Inc. Common Stock"
"DIAX",14.2100,14.2000,"14.1203 - 14.2400",300,2000,98666,420,"3:06pm - <b>14.2001</b>","Nuveen Dow 30SM Dynamic Overwri"
"DIN",79.92,79.86,"78.80 - 80.37",100,200,54978,100,"3:18pm - <b>79.82</b>","DineEquity, Inc Common Stock"
"DIS",91.8300,91.8200,"91.4000 - 92.6800",1000,1100,7545131,100,"3:18pm - <b>91.8401</b>","Walt Disney Company (The) Commo"
"DK",16.94,16.93,"16.93 - 17.96",500,600,450090,100,"3:18pm - <b>16.93</b>","Delek US Holdings, Inc. Common "
"DKL",28.06,28.02,"27.64 - 28.44",100,100,50965,100,"3:17pm - <b>28.07</b>","Delek Logistics Partners, L.P. "
"DKS",59.960,59.950,"59.595 - 60.470",500,700,1408203,500,"3:18pm - <b>59.995</b>","Dick's Sporting Goods Inc Commo"
"DKT",24.89,24.87,"24.73 - 25.49",200,100,1026629,100,"3:18pm - <b>24.87</b>","Deutsch Bk Contingent Cap Tr V "
"DL",12.93,12.87,"12.77 - 13.09",100,100,12192,100,"3:10pm - <b>12.81</b>","China Distance Education Holdin"
"DLB",53.92,53.89,"53.15 - 54.00",400,100,237249,100,"3:19pm - <b>53.88</b>","Dolby Laboratories Common Stock"
"DLNG",15.34,15.29,"15.18 - 15.50",200,700,104038,100,"3:07pm - <b>15.36</b>","Dynagas LNG Partners LP Common "
"DLNG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLPH",68.85,68.84,"68.78 - 69.32",300,300,1029518,100,"3:19pm - <b>68.94</b>","Delphi Automotive plc Ordinary "
"DLR",97.58,97.54,"96.72 - 98.14",300,200,1663678,100,"3:18pm - <b>97.53</b>","Digital Realty Trust, Inc. Comm"
"DLR-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLX",67.22,67.18,"67.07 - 67.92",100,200,172626,100,"3:18pm - <b>67.24</b>","Deluxe Corporation Common Stock"
"DM",24.85,24.76,"24.26 - 24.98",100,300,165518,100,"3:18pm - <b>24.75</b>","Dominion Midstream Partners, LP"
"DMB",14.040,13.990,"13.990 - 14.160",300,100,36189,206,"3:04pm - <b>14.039</b>","Dreyfus Municipal Bond Infrastr"
"DMD",5.71,5.70,"5.68 - 5.80",100,400,13830,100,"3:12pm - <b>5.71</b>","Demand Media Inc. Common Stock"
"DMO",24.200,24.170,"24.170 - 24.267",200,300,50906,100,"3:14pm - <b>24.185</b>","Western Asset Mortgage Defined "
"DNB",134.89,134.78,"134.23 - 135.33",300,200,90652,100,"3:17pm - <b>134.70</b>","Dun & Bradstreet Corporation (T"
"DNI",11.20,11.18,"11.16 - 11.25",400,300,16397,100,"3:19pm - <b>11.16</b>","Dividend and Income Fund Common"
"DNOW",19.830,19.820,"19.760 - 20.260",700,200,633963,100,"3:18pm - <b>19.835</b>","NOW Inc. Common Stock"
