Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PES",3.43,3.42,"3.42 - 3.55",8100,7500,493284,100,"3:52pm - <b>3.43</b>","Pioneer Energy Services Corp. C"
"PF",49.700,49.690,"49.270 - 49.930",500,800,816583,100,"3:52pm - <b>49.695</b>","Pinnacle Foods, Inc. Common Sto"
"PFD",14.99,14.90,"14.84 - 15.25",300,900,23650,100,"3:38pm - <b>14.90</b>","Flaherty & Crumrine Preferred I"
"PFE",33.66,33.65,"33.42 - 34.01",26900,10500,24607592,200,"3:52pm - <b>33.64</b>","Pfizer, Inc. Common Stock"
"PFG",49.470,49.460,"49.040 - 49.880",2900,500,1469451,100,"3:52pm - <b>49.465</b>","Principal Financial Group Inc C"
"PFGC",24.36,24.35,"24.30 - 24.90",600,400,376158,100,"3:52pm - <b>24.34</b>","Performance Food Group Company "
"PFH",19.5200,19.4500,"19.4300 - 19.6400",100,1000,7339,446,"3:51pm - <b>19.5833</b>","Cabco Tr Jcp 7.625 Common Stock"
"PFK",25.9900,25.8700,"25.8350 - 25.9513",500,300,2232,400,"3:24pm - <b>25.9513</b>","Prudential Financial Inflation-"
"PFL",10.57,10.54,"10.53 - 10.60",200,500,68205,100,"3:39pm - <b>10.54</b>","PIMCO Income Strategy Fund Shar"
"PFN",9.46,9.45,"9.42 - 9.50",1100,1100,215445,500,"3:37pm - <b>9.44</b>","PIMCO Income Strategy Fund II"
"PFO",11.54,11.52,"11.51 - 11.72",1400,200,23194,100,"3:37pm - <b>11.60</b>","Flaherty & Crumrine Preferred I"
"PFS",20.870,20.860,"20.850 - 21.120",400,500,83461,100,"3:52pm - <b>20.865</b>","Provident Financial Services, I"
"PFSI",17.45,17.43,"17.36 - 18.08",400,500,109150,100,"3:52pm - <b>17.45</b>","PennyMac Financial Services, In"
"PG",88.09,88.08,"86.61 - 88.43",7500,1600,49802965,100,"3:52pm - <b>88.06</b>","Procter & Gamble Company (The) "
"PGEM",13.57,13.56,"13.37 - 13.66",200,600,69201,100,"3:52pm - <b>13.61</b>","Ply Gem Holdings, Inc. Common S"
"PGH",1.440,1.430,"1.430 - 1.490",7200,56300,731087,100,"3:50pm - <b>1.435</b>","Pengrowth Energy Corporation"
"PGND",40.37,40.35,"40.33 - 40.40",700,200,699461,200,"3:52pm - <b>40.35</b>","Press Ganey Holdings, Inc. Comm"
"PGP",20.54,20.48,"20.30 - 20.68",200,400,44768,100,"3:50pm - <b>20.48</b>","Pimco Global Stocksplus & Incom"
"PGR",31.24,31.23,"30.97 - 31.33",8000,5000,2433897,100,"3:52pm - <b>31.23</b>","Progressive Corporation (The) C"
"PGRE",17.06,17.05,"17.05 - 17.32",1900,3300,449285,100,"3:52pm - <b>17.06</b>","Paramount Group, Inc. Common St"
"PGZ",17.48,17.40,"17.31 - 17.60",300,200,22410,100,"3:52pm - <b>17.37</b>","Principal Real Estate Income Fu"
"PH",121.37,121.35,"120.57 - 122.10",400,400,756022,100,"3:52pm - <b>121.35</b>","Parker-Hannifin Corporation Com"
"PHD",11.62,11.61,"11.51 - 11.63",400,400,91850,100,"3:51pm - <b>11.62</b>","Pioneer Floating Rate Trust Pio"
"PHG",29.47,29.46,"29.42 - 29.64",4800,4700,698967,100,"3:52pm - <b>29.46</b>","Koninklijke Philips N.V. NY Reg"
"PHH",14.00,13.99,"13.98 - 14.31",1100,1100,157858,100,"3:52pm - <b>14.01</b>","PHH Corp Common Stock"
"PHI",35.70,35.67,"35.59 - 36.14",100,100,75910,100,"3:51pm - <b>35.67</b>","PLDT Inc. Sponsored ADR"
"PHK",9.86,9.85,"9.70 - 9.90",400,2000,831428,100,"3:51pm - <b>9.85</b>","Pimco High Income Fund Pimco Hi"
"PHM",19.780,19.770,"19.630 - 19.860",7700,7800,2413706,100,"3:52pm - <b>19.775</b>","PulteGroup, Inc. Common Stock"
"PHT",10.39,10.38,"10.38 - 10.49",700,100,60198,100,"3:52pm - <b>10.41</b>","Pioneer High Income Trust Commo"
"PHX",16.66,16.61,"16.42 - 16.74",100,100,7958,130,"3:40pm - <b>16.64</b>","Panhandle Oil and Gas Inc Commo"
"PII",74.20,74.18,"74.03 - 74.77",300,600,871186,100,"3:52pm - <b>74.11</b>","Polaris Industries Inc. Common "
"PIM",4.4200,4.4100,"4.4062 - 4.4400",2800,2800,64277,478,"3:50pm - <b>4.4101</b>","Putnam Master Intermediate Inco"
"PIR",4.13,4.12,"4.11 - 4.39",9900,20600,1491962,200,"3:52pm - <b>4.12</b>","Pier 1 Imports, Inc. Common Sto"
"PIY",28.03,27.80,"27.89 - 28.10",100,500,2101,100,"3:36pm - <b>28.00</b>","Preferred Plus Trust (Ser CZN) "
"PJC",46.78,46.68,"46.68 - 48.20",100,100,46370,100,"3:52pm - <b>46.68</b>","Piper Jaffray Companies Common "
"PJH",26.50,26.47,"26.39 - 26.55",100,100,21142,100,"3:50pm - <b>26.44</b>","Prudential Financial, Inc. 5.75"
"PJT",25.72,25.67,"25.61 - 26.67",300,200,91471,100,"3:51pm - <b>25.72</b>","PJT Partners Inc. Class A Commo"
"PKD",2.05,2.04,"2.03 - 2.11",5900,9500,215525,100,"3:52pm - <b>2.05</b>","Parker Drilling Company Common "
"PKE",17.08,17.02,"17.01 - 17.15",200,200,13890,100,"3:52pm - <b>17.04</b>","Park Electrochemical Corporatio"
"PKG",82.020,82.010,"81.620 - 82.400",300,300,684860,100,"3:52pm - <b>82.025</b>","Packaging Corporation of Americ"
"PKI",55.27,55.26,"54.92 - 55.75",800,500,512773,100,"3:52pm - <b>55.26</b>","PerkinElmer, Inc. Common Stock"
"PKO",23.23,23.20,"23.16 - 23.31",300,800,31171,100,"3:51pm - <b>23.20</b>","Pimco Income Opportunity Fund C"
"PKX",50.20,50.18,"50.07 - 50.52",100,400,234377,100,"3:52pm - <b>50.17</b>","POSCO Common Stock"
"PKY",17.45,17.44,"17.43 - 17.64",500,3700,343935,100,"3:52pm - <b>17.45</b>","Parkway Properties, Inc. Common"
"PL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PLD",54.43,54.42,"54.06 - 54.66",700,1400,1774756,100,"3:52pm - <b>54.42</b>","ProLogis, Inc. Common Stock"
"PLNT",20.28,20.27,"20.13 - 20.98",800,100,996182,100,"3:52pm - <b>20.27</b>","Planet Fitness, Inc. Common Sto"
"PLOW",31.11,31.08,"31.00 - 31.29",300,200,69181,100,"3:51pm - <b>31.07</b>","Douglas Dynamics, Inc. Common S"
"PLT",51.36,51.28,"50.79 - 51.65",200,200,90401,100,"3:51pm - <b>51.19</b>","Plantronics, Inc. Common Stock"
"PM",99.24,99.23,"99.06 - 100.43",400,1200,2864488,100,"3:52pm - <b>99.23</b>","Philip Morris International Inc"
"PMC",27.21,27.20,"26.97 - 27.48",300,400,198811,200,"3:52pm - <b>27.21</b>","Pharmerica Corporation Common S"
"PMF",16.69,16.67,"16.60 - 16.69",300,400,66514,100,"3:51pm - <b>16.69</b>","PIMCO Municipal Income Fund Com"
"PML",13.61,13.59,"13.58 - 13.61",1700,300,55135,100,"3:49pm - <b>13.60</b>","Pimco Municipal Income Fund II "
"PMM",7.97,7.96,"7.97 - 8.02",100,2700,57368,400,"3:50pm - <b>7.97</b>","Putnam Managed Municipal Income"
"PMO",13.4100,13.3900,"13.3600 - 13.4200",3300,400,33983,1000,"3:46pm - <b>13.3999</b>","Putnam Municipal Opportunities "
"PMT",15.31,15.30,"15.29 - 15.51",900,1600,374409,100,"3:52pm - <b>15.30</b>","PennyMac Mortgage Investment Tr"
"PMX",12.70,12.69,"12.66 - 12.70",200,1000,36060,100,"3:45pm - <b>12.69</b>","PIMCO Municipal Income Fund III"
"PN",8.91,8.90,"8.82 - 9.09",900,1300,81486,300,"3:50pm - <b>8.90</b>","Patriot National, Inc. Common S"
"PNC",87.80,87.79,"87.53 - 89.03",200,300,2537432,100,"3:52pm - <b>87.79</b>","PNC Financial Services Group, I"
"PNC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC",87.80,87.79,"87.53 - 89.03",200,300,2537432,100,"3:52pm - <b>87.79</b>","PNC Financial Services Group, I"
"PNF",13.21,13.19,"13.19 - 13.33",100,1200,31623,100,"1:36pm - <b>13.21</b>","PIMCO New York Municipal Income"
"PNI",13.31,13.28,"13.21 - 13.32",300,1000,6689,100,"3:46pm - <b>13.30</b>","Pimco New York Municipal Income"
"PNM",34.61,34.60,"34.33 - 34.83",800,200,207931,100,"3:52pm - <b>34.60</b>","PNM Resources, Inc. (Holding Co"
"PNR",60.95,60.94,"60.44 - 61.19",600,200,650161,100,"3:52pm - <b>60.95</b>","Pentair plc. Ordinary Share"
"PNTA",25.60,25.34,"25.23 - 25.35",100,3000,11464,100,"3:21pm - <b>25.30</b>","PennantPark Investment Corporat"
"PNW",79.46,79.45,"78.98 - 79.71",200,300,518994,100,"3:52pm - <b>79.42</b>","Pinnacle West Capital Corporati"
"PNY",59.97,59.96,"59.95 - 60.00",1700,800,107444,100,"3:52pm - <b>59.97</b>","Piedmont Natural Gas Company, I"
"POL",32.42,32.41,"31.80 - 32.65",500,500,256290,100,"3:52pm - <b>32.42</b>","PolyOne Corporation Common Stoc"
"POR",43.790,43.780,"43.700 - 44.120",700,600,385451,100,"3:52pm - <b>43.785</b>","Portland General Electric Co Co"
"POST",77.31,77.29,"77.19 - 78.18",200,200,511341,100,"3:52pm - <b>77.28</b>","Post Holdings, Inc. Common Stoc"
"POT",15.94,15.93,"15.84 - 16.11",25000,3200,6225374,100,"3:52pm - <b>15.93</b>","Potash Corporation of Saskatche"
"PPG",102.26,102.25,"102.20 - 103.29",100,300,706187,200,"3:52pm - <b>102.24</b>","PPG Industries, Inc. Common Sto"
"PPL",35.79,35.78,"35.48 - 35.81",7700,2800,3857525,100,"3:52pm - <b>35.77</b>","PPL Corporation Common Stock"
"PPP",1.57,1.56,"1.55 - 1.65",34000,52900,701671,100,"3:52pm - <b>1.57</b>","Primero Mining Corp.  New Commo"
"PPR",5.23,5.21,"5.20 - 5.23",14400,39000,254059,100,"3:52pm - <b>5.21</b>","Voya Prime Rate Trust Shares of"
"PPS",68.77,68.76,"67.76 - 69.03",100,100,397788,100,"3:52pm - <b>68.72</b>","Post Properties, Inc. Common St"
"PPS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PPT",4.86,4.85,"4.79 - 4.86",4100,17800,533404,100,"3:29pm - <b>4.86</b>","Putnam Premier Income Trust Com"
"PPX",26.84,26.74,"26.61 - 26.84",600,200,8765,170,"3:17pm - <b>26.84</b>","PPL Capital Funding, Inc. 2013 "
"PQ",3.18,3.17,"3.09 - 3.32",800,400,92640,100,"3:48pm - <b>3.17</b>","Petroquest Energy Inc Common St"
"PRA",51.80,51.76,"51.73 - 52.34",100,500,81637,100,"3:52pm - <b>51.76</b>","ProAssurance Corporation Common"
"PRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRGO",95.72,95.71,"95.21 - 96.76",200,100,800666,100,"3:52pm - <b>95.61</b>","Perrigo Company plc Ordinary Sh"
"PRH",26.41,26.40,"26.32 - 26.44",200,100,22598,200,"3:51pm - <b>26.41</b>","Prudential Financial, Inc. 5.70"
"PRI",53.97,53.96,"53.84 - 54.98",100,200,281972,100,"3:52pm - <b>53.93</b>","Primerica, Inc. Common Stock"
"PRLB",57.08,57.02,"56.41 - 57.46",100,200,147075,100,"3:52pm - <b>57.06</b>","Proto Labs, Inc. Common stock"
"PRO",21.96,21.94,"21.74 - 22.03",300,300,84445,100,"3:52pm - <b>21.95</b>","PROS Holdings, Inc. Common Stoc"
"PRTY",16.780,16.770,"16.610 - 16.850",1300,700,192886,100,"3:52pm - <b>16.775</b>","Party City Holdco Inc. Common S"
"PRU",79.44,79.43,"79.02 - 79.80",400,300,2597853,100,"3:52pm - <b>79.44</b>","Prudential Financial, Inc. Comm"
"PSA",224.25,224.19,"221.57 - 224.79",100,100,476786,100,"3:52pm - <b>224.17</b>","Public Storage Common Stock"
"PSA-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-Y",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-Z",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB",114.19,114.05,"112.09 - 114.44",200,200,66277,151,"3:52pm - <b>114.14</b>","PS Business Parks, Inc. Common "
"PSB-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSF",26.84,26.75,"26.73 - 26.99",1200,200,69734,100,"3:51pm - <b>26.73</b>","Cohen & Steers Select Preferred"
"PSG",3.97,3.96,"3.92 - 4.07",1100,3000,2733587,280,"3:52pm - <b>3.97</b>","Performance Sports Group Ltd. O"
"PSO",9.460,9.450,"9.390 - 9.510",4100,7200,768510,100,"3:52pm - <b>9.455</b>","Pearson, Plc Common Stock"
"PSTG",13.3700,13.3600,"13.3400 - 13.8100",1200,2400,1092973,300,"3:52pm - <b>13.3675</b>","Pure Storage, Inc. Class A Comm"
"PSX",79.52,79.51,"79.45 - 80.27",400,100,1963788,100,"3:52pm - <b>79.49</b>","Phillips 66 Common Stock"
"PSXP",47.94,47.90,"47.32 - 48.18",500,200,287034,200,"3:52pm - <b>47.90</b>","Phillips 66 Partners LP Common "
"PTHN",29.61,29.59,"29.28 - 30.63",200,100,180054,100,"3:52pm - <b>29.41</b>","Patheon N.V. Ordinary shares, p"
"PTR",64.04,63.98,"63.85 - 64.44",200,200,69466,100,"3:51pm - <b>63.95</b>","PetroChina Company Limited Comm"
"PTY",14.62,14.60,"14.49 - 14.68",900,100,148565,100,"3:51pm - <b>14.60</b>","Pimco Corporate & Income Opport"
"PUK",35.69,35.68,"35.48 - 35.90",1600,1700,633914,100,"3:52pm - <b>35.68</b>","Prudential Public Limited Compa"
"PUK-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PUK-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PVG",10.59,10.58,"10.52 - 11.08",1900,1900,1069991,300,"3:52pm - <b>10.58</b>","Pretium Resources, Inc. Ordinar"
"PVH",106.01,105.99,"105.77 - 108.32",100,300,485618,100,"3:52pm - <b>105.85</b>","PVH Corp. Common Stock"
"PVTD",26.6500,26.4200,"26.3700 - 26.6360",100,400,7087,114,"2:23pm - <b>26.5868</b>","PrivateBancorp, Inc. 7.125% Sub"
"PWE",1.72,1.71,"1.71 - 1.81",105500,52500,2079003,1100,"3:52pm - <b>1.72</b>","Penn West Petroleum Ltd"
"PWR",26.46,26.45,"26.03 - 26.69",4300,2600,1551851,100,"3:52pm - <b>26.45</b>","Quanta Services, Inc. Common St"
"PX",116.59,116.58,"116.39 - 117.40",300,300,1205876,100,"3:52pm - <b>116.46</b>","Praxair, Inc. Common Stock"
"PXD",174.69,174.59,"174.46 - 177.25",200,200,950172,100,"3:52pm - <b>174.61</b>","Pioneer Natural Resources Compa"
"PYN",11.07,11.00,"10.98 - 11.07",500,300,8370,200,"12:24pm - <b>11.07</b>","PIMCO New York Municipal Income"
"PYS",25.3000,25.1800,"25.1800 - 25.4671",100,200,2748,1000,"1:50pm - <b>25.2229</b>","Merrill Lynch Depositor Inc PPl"
"PYT",21.0000,20.7000,"20.7106 - 20.7106",100,400,400,400,"10:47am - <b>20.7106</b>","PPlus Tr GSC-2 Tr Ctf Fltg Rate"
"PZC",12.86,12.80,"12.78 - 12.89",300,300,46093,100,"3:52pm - <b>12.83</b>","PIMCO California Municipal Inco"
"PZE",6.53,6.52,"6.46 - 6.56",400,9200,218856,100,"3:51pm - <b>6.52</b>","Petrobras Argentina S.A. ADS"
"PZN",8.04,7.97,"7.38 - 8.09",200,100,15885,100,"3:51pm - <b>7.99</b>","Pzena Investment Management Inc"
"Q",79.01,78.99,"78.42 - 79.35",1000,500,527556,100,"3:52pm - <b>78.98</b>","Quintiles Transnational Holding"
"QEP",18.30,18.29,"18.16 - 18.62",2500,3000,3832342,100,"3:52pm - <b>18.29</b>","QEP Resources, Inc. Common Stoc"
"QHC",6.03,6.02,"6.01 - 6.30",1800,1300,267125,100,"3:52pm - <b>6.03</b>","Quorum Health Corporation Commo"
"QSR",44.63,44.62,"44.50 - 45.38",300,400,1061589,100,"3:52pm - <b>44.61</b>","Restaurant Brands International"
"QTM",0.7499,0.7480,"0.7400 - 0.7700",2400,400,604658,100,"3:52pm - <b>0.7498</b>","Quantum Corporation Common Stoc"
"QTS",54.24,54.20,"54.05 - 54.45",200,200,116158,100,"3:52pm - <b>54.17</b>","QTS Realty Trust, Inc. Class A "
"QTWO",28.22,28.21,"27.91 - 28.33",200,200,208899,100,"3:52pm - <b>28.20</b>","Q2 Holdings, Inc. Common Stock"
"QUAD",25.73,25.70,"25.68 - 26.34",300,200,99266,100,"3:51pm - <b>25.71</b>","Quad Graphics, Inc Class A Comm"
"QUOT",13.05,13.04,"13.02 - 13.57",300,900,339520,163,"3:52pm - <b>13.05</b>","Quotient Technology Inc. Common"
"R",63.73,63.70,"62.70 - 64.06",400,200,322648,100,"3:52pm - <b>63.68</b>","Ryder System, Inc. Common Stock"
"RACE",50.37,50.35,"50.06 - 50.39",400,300,230028,100,"3:51pm - <b>50.36</b>","Ferrari N.V. Common Shares"
"RAD",8.04,8.03,"8.01 - 8.09",50700,65100,10414243,100,"3:52pm - <b>8.03</b>","Rite Aid Corporation Common Sto"
"RAI",47.85,47.84,"47.48 - 48.47",1900,3500,2763079,100,"3:52pm - <b>47.85</b>","Reynolds American Inc Common St"
"RAS",3.370,3.360,"3.350 - 3.400",9600,18400,453432,200,"3:52pm - <b>3.365</b>","RAIT Financial Trust New Common"
"RAS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RATE",8.07,8.06,"8.02 - 8.27",4800,2500,453564,100,"3:52pm - <b>8.07</b>","Bankrate, Inc. Common Stock"
"RAX",31.55,31.54,"31.53 - 31.62",24600,10600,1149650,500,"3:52pm - <b>31.54</b>","Rackspace Hosting, Inc Common S"
"RBA",34.58,34.57,"34.43 - 35.02",400,700,255109,100,"3:52pm - <b>34.57</b>","Ritchie Bros. Auctioneers Incor"
"RBC",58.26,58.22,"58.13 - 59.17",200,200,97222,100,"3:52pm - <b>58.19</b>","Regal Beloit Corporation Common"
"RBS",4.63,4.62,"4.60 - 4.66",41400,40500,1601229,176,"3:52pm - <b>4.62</b>","Royal Bank of Scotland Group Pl"
"RBS-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RCI",42.15,42.14,"42.10 - 42.37",300,600,131618,100,"3:52pm - <b>42.15</b>","Rogers Communication, Inc. Comm"
"RCL",71.44,71.43,"70.74 - 73.38",600,1700,2648223,100,"3:52pm - <b>71.35</b>","Royal Caribbean Cruises Ltd. Co"
"RCS",10.09,10.07,"10.05 - 10.13",600,1600,92658,500,"3:52pm - <b>10.07</b>","PIMCO Strategic Income Fund, In"
"RDC",13.590,13.580,"13.170 - 13.850",3900,1500,3405268,300,"3:52pm - <b>13.585</b>","Rowan Companies plc Class A Ord"
"RDN",13.54,13.53,"13.42 - 13.62",9000,2500,1281967,100,"3:52pm - <b>13.53</b>","Radian Group Inc. Common Stock"
"RDS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RDS.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
