Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MGA",41.40,41.39,"41.13 - 41.62",200,600,903324,100,"3:11pm - <b>41.39</b>","Magna International, Inc. Commo"
"MGF",5.360,5.350,"5.340 - 5.370",1100,200,28490,750,"3:12pm - <b>5.356</b>","MFS Government Markets Income T"
"MGM",25.38,25.37,"25.17 - 25.62",1600,4600,2265766,100,"3:13pm - <b>25.38</b>","MGM Resorts International Commo"
"MGP",26.5800,26.5700,"26.2100 - 26.7700",400,100,342853,100,"3:12pm - <b>26.5786</b>","MGM Growth Properties LLC Class"
"MGR",26.3800,26.2700,"26.2600 - 26.4200",100,200,28273,900,"3:10pm - <b>26.3026</b>","Affiliated Managers Group, Inc."
"MGU",21.6400,21.5800,"21.5900 - 21.7900",200,100,28932,225,"3:04pm - <b>21.6027</b>","Macquarie Global Infrastructure"
"MH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MHD",18.2800,18.2300,"18.2300 - 18.2800",200,300,5023,100,"3:09pm - <b>18.2485</b>","Blackrock MuniHoldings Fund, In"
"MHF",7.970,7.960,"7.950 - 7.970",200,600,22969,200,"3:10pm - <b>7.956</b>","Western Asset Municipal High In"
"MHG",16.83,16.82,"16.82 - 16.89",300,200,37484,100,"3:10pm - <b>16.82</b>","Marine Harvest ASA Sponsored AD"
"MHI",13.29,13.28,"13.27 - 13.35",300,800,16964,200,"3:07pm - <b>13.28</b>","Pioneer Municipal High Income T"
"MHK",202.800,202.690,"202.640 - 205.040",100,300,324075,100,"3:13pm - <b>202.763</b>","Mohawk Industries, Inc. Common "
"MHLA",26.08,26.01,"26.00 - 26.10",1700,100,29024,100,"3:07pm - <b>26.08</b>","Maiden Holdings, Ltd. 6.625% No"
"MHN",14.8700,14.8600,"14.8150 - 14.8800",200,100,13155,1800,"3:04pm - <b>14.8635</b>","Blackrock MuniHoldings New York"
"MHNB",25.68,25.63,"25.56 - 25.69",100,100,4207,100,"2:48pm - <b>25.63</b>","Maiden Holdings North America, "
"MHNC",27.0900,26.9000,"26.9200 - 27.0300",400,200,4137,450,"3:01pm - <b>26.9501</b>","Maiden Holdings North America, "
"MHO",22.91,22.87,"22.68 - 23.13",200,100,126435,100,"3:11pm - <b>22.89</b>","M/I Homes, Inc. Common Stock"
"MHO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MIC",83.20,83.18,"82.55 - 83.34",200,200,321806,100,"3:11pm - <b>83.20</b>","Macquarie Infrastructure Compan"
"MIE",10.57,10.55,"10.52 - 10.72",800,100,62063,400,"2:59pm - <b>10.57</b>","Cohen & Steers MLP Income and E"
"MIN",4.5300,4.5200,"4.5100 - 4.5600",6900,3200,178247,1119,"3:06pm - <b>4.5264</b>","MFS Intermediate Income Trust C"
"MITT",15.81,15.79,"15.71 - 16.05",300,300,123388,100,"3:12pm - <b>15.80</b>","AG Mortgage Investment Trust, I"
"MITT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MITT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MIXT",6.17,6.10,"5.98 - 6.23",500,300,23562,100,"3:10pm - <b>6.18</b>","MiX Telematics Limited American"
"MIY",15.20,15.19,"15.14 - 15.26",600,3000,21159,1800,"2:14pm - <b>15.21</b>","Blackrock MuniYield Michigan Qu"
"MJN",76.96,76.94,"76.89 - 77.89",400,900,470923,100,"3:13pm - <b>77.02</b>","Mead Johnson Nutrition Company "
"MKC",96.73,96.71,"96.10 - 96.77",200,400,264177,100,"3:13pm - <b>96.70</b>","McCormick & Company, Incorporat"
"MKC.V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MKL",921.42,916.16,"914.66 - 925.80",200,100,14741,100,"2:35pm - <b>915.00</b>","Markel Corporation Common Stock"
"MLI",32.19,32.18,"32.16 - 32.54",100,400,79783,100,"3:11pm - <b>32.17</b>","Mueller Industries, Inc. Common"
"MLM",182.90,182.80,"180.79 - 184.81",100,800,668114,100,"3:13pm - <b>183.37</b>","Martin Marietta Materials, Inc."
"MLP",7.10,6.89,"6.87 - 7.18",100,100,6384,100,"12:44pm - <b>7.13</b>","Maui Land & Pineapple Company, "
"MLR",22.72,22.55,"22.52 - 22.77",300,200,4731,100,"3:10pm - <b>22.56</b>","Miller Industries, Inc. Common "
"MMC",67.13,67.12,"66.75 - 67.25",500,1000,936454,100,"3:13pm - <b>67.12</b>","Marsh & McLennan Companies, Inc"
"MMD",20.450,20.420,"20.390 - 20.490",300,1200,28242,100,"3:03pm - <b>20.425</b>","MainStay DefinedTerm Municipal "
"MMI",25.12,25.03,"25.04 - 25.40",100,200,23711,100,"3:12pm - <b>25.14</b>","Marcus & Millichap, Inc. Common"
"MMM",176.16,176.14,"175.88 - 176.91",300,200,1074604,100,"3:12pm - <b>176.14</b>","3M Company Common Stock"
"MMP",70.210,70.130,"69.600 - 70.480",200,200,217359,100,"3:12pm - <b>70.155</b>","Magellan Midstream Partners L.P"
"MMS",56.74,56.70,"56.65 - 57.22",200,200,123966,200,"3:12pm - <b>56.66</b>","Maximus, Inc. Common Stock"
"MMT",6.03,6.02,"6.02 - 6.05",4700,6700,179419,100,"3:10pm - <b>6.03</b>","MFS Multimarket Income Trust Co"
"MMU",15.36,15.32,"15.32 - 15.43",200,200,54056,100,"3:08pm - <b>15.39</b>","Western Asset Managed Municipal"
"MN",6.860,6.830,"6.780 - 6.950",300,400,83829,100,"3:11pm - <b>6.815</b>","Manning & Napier, Inc. Class A "
"MNE",15.47,15.37,"15.35 - 15.46",100,200,7764,100,"2:29pm - <b>15.46</b>","Blackrock Muni New York Interme"
"MNI",15.25,15.03,"14.77 - 15.20",200,100,9163,100,"3:11pm - <b>15.20</b>","McClatchy Company (The) Common "
"MNK",71.35,71.34,"71.08 - 76.23",200,200,1934633,100,"3:13pm - <b>71.35</b>","Mallinckrodt plc Ordinary Share"
"MNP",16.95,16.90,"16.84 - 16.95",100,3000,18558,100,"3:08pm - <b>16.95</b>","Western Asset Municipal Partner"
"MNR",14.62,14.61,"14.48 - 14.63",700,900,192483,100,"3:11pm - <b>14.62</b>","Monmouth Real Estate Investment"
"MNR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MNR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MO",63.10,63.09,"63.04 - 63.88",800,1300,2641417,100,"3:13pm - <b>63.10</b>","Altria Group, Inc."
"MOD",11.46,11.45,"11.35 - 11.52",400,100,59601,100,"3:12pm - <b>11.45</b>","Modine Manufacturing Company Co"
"MODN",10.63,10.60,"10.48 - 10.77",300,100,42173,100,"3:11pm - <b>10.66</b>","Model N, Inc. Common Stock"
"MOG.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MOG.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MOH",57.80,57.76,"57.64 - 58.63",100,100,264115,100,"3:13pm - <b>57.71</b>","Molina Healthcare Inc Common St"
"MON",102.54,102.53,"102.51 - 104.43",800,300,2403445,100,"3:13pm - <b>102.56</b>","Monsanto Company Common Stock"
"MORE",10.540,10.530,"10.110 - 10.900",300,400,2195799,300,"3:13pm - <b>10.535</b>","Monogram Residential Trust, Inc"
