Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HSY",95.31,95.29,"95.22 - 96.17",200,400,595698,100,"3:19pm - <b>95.37</b>","The Hershey Company Common Stoc"
"HT",18.53,18.51,"18.52 - 19.03",500,1200,215668,100,"3:20pm - <b>18.53</b>","Hersha Hospitality Trust Class "
"HT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HTA",34.17,34.16,"33.76 - 34.35",1400,1700,383103,100,"3:20pm - <b>34.15</b>","Healthcare Trust of America, In"
"HTD",24.63,24.58,"24.51 - 24.70",300,100,79580,100,"3:19pm - <b>24.59</b>","John Hancock Tax Advantaged Div"
"HTF",25.61,25.56,"25.62 - 25.68",100,100,907,100,"10:59am - <b>25.65</b>","Horizon Technology Finance Corp"
"HTGC",13.330,13.320,"13.270 - 13.410",600,200,287039,100,"3:19pm - <b>13.315</b>","Hercules Capital, Inc. Common S"
"HTGX",25.72,25.61,"25.51 - 25.72",2700,300,14848,301,"2:47pm - <b>25.70</b>","Hercules Capital, Inc. 6.25% No"
"HTGY",25.65,25.54,"25.46 - 25.64",300,100,3840,100,"3:18pm - <b>25.51</b>","Hercules Capital, Inc. 7.00% Se"
"HTGZ",25.5000,25.4400,"25.4300 - 25.5100",100,200,6550,940,"3:02pm - <b>25.4999</b>","Hercules Capital, Inc. 7.00% No"
"HTH",21.96,21.95,"21.95 - 22.24",100,300,103564,100,"3:20pm - <b>21.96</b>","Hilltop Holdings Inc."
"HTR",22.39,22.38,"22.30 - 22.55",200,800,125121,200,"3:20pm - <b>22.43</b>","Brookfield Total Return Fund In"
"HTY",10.8700,10.8200,"10.7100 - 10.9700",100,100,37794,1836,"2:58pm - <b>10.8666</b>","John Hancock Tax-Advantaged Glo"
"HTZ",46.58,46.54,"45.36 - 46.94",100,100,1059900,100,"3:20pm - <b>46.50</b>","Hertz Global Holdings, Inc Comm"
"HUBB",106.48,106.20,"105.83 - 106.63",300,200,38013,100,"3:19pm - <b>106.37</b>","Hubbell Inc Common Stock"
"HUBS",55.47,55.40,"55.21 - 56.30",2500,100,272053,100,"3:19pm - <b>55.37</b>","HubSpot, Inc. Common Stock"
"HUM",175.440,175.400,"174.920 - 176.850",100,300,326041,100,"3:19pm - <b>175.215</b>","Humana Inc. Common Stock"
"HUN",15.31,15.30,"15.21 - 15.54",5700,500,2129701,705,"3:20pm - <b>15.31</b>","Huntsman Corporation Common Sto"
"HVT",20.37,20.34,"20.20 - 20.47",300,100,50662,100,"3:18pm - <b>20.37</b>","Haverty Furniture Companies, In"
"HVT.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HW",16.94,16.93,"16.92 - 17.16",900,300,254930,200,"3:19pm - <b>16.93</b>","Headwaters Incorporated Common "
"HXL",43.38,43.37,"43.08 - 43.70",500,200,127716,100,"3:20pm - <b>43.37</b>","Hexcel Corporation Common Stock"
"HY",56.190,56.100,"54.980 - 57.540",100,200,161913,100,"3:19pm - <b>56.485</b>","Hyster-Yale Materials Handling,"
"HYB",9.1000,9.0800,"9.0800 - 9.1600",500,300,64056,200,"2:58pm - <b>9.0867</b>","New America High Income Fund, I"
"HYH",33.77,33.74,"33.49 - 34.02",200,300,185096,100,"3:19pm - <b>33.76</b>","Halyard Health, Inc. Common Sto"
"HYI",15.07,15.05,"15.02 - 15.11",3800,2500,49525,100,"3:19pm - <b>15.05</b>","Western Asset High Yield Define"
"HYT",10.70,10.69,"10.68 - 10.77",4000,1800,142862,100,"3:19pm - <b>10.69</b>","Blackrock Corporate High Yield "
"HZN",18.80,18.78,"18.62 - 19.00",300,200,105042,100,"3:20pm - <b>18.78</b>","Horizon Global Corporation Comm"
"HZO",21.10,21.07,"20.63 - 21.14",200,200,63986,200,"3:19pm - <b>21.11</b>","MarineMax, Inc.  (FL) Common St"
"I",2.63,2.61,"2.58 - 2.68",1000,200,92607,100,"3:19pm - <b>2.62</b>","Intelsat S.A. Common Shares"
"IAE",9.7600,9.7400,"9.6500 - 9.7600",1700,300,91295,650,"3:19pm - <b>9.7402</b>","Voya Asia Pacific High Dividend"
