Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.13,79.11,"79.04 - 79.52",300,200,415925,100,"3:29pm - <b>79.11</b>","Ball Corporation Common Stock"
"BLOX",26.38,26.37,"26.34 - 26.38",13100,15700,1337429,200,"3:30pm - <b>26.38</b>","Infoblox Inc. Common Stock"
"BLW",15.38,15.37,"15.37 - 15.41",2100,1600,40251,250,"3:22pm - <b>15.37</b>","Blackrock Limited Duration Inco"
"BLX",27.70,27.68,"27.66 - 28.41",100,100,66650,100,"3:29pm - <b>27.67</b>","Banco Latinoamericano de Comerc"
"BMA",76.05,75.88,"73.93 - 77.42",100,200,171561,100,"3:28pm - <b>75.50</b>","Banco Macro S.A.  ADR (represen"
"BME",35.1800,35.0400,"34.9011 - 35.3200",100,100,38320,100,"3:25pm - <b>35.0799</b>","Blackrock Health Sciences Trust"
"BMI",33.40,33.36,"33.36 - 33.89",300,200,82965,320,"3:30pm - <b>33.39</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.54,64.53,"64.49 - 65.03",300,700,291939,100,"3:30pm - <b>64.56</b>","Bank Of Montreal Common Stock"
"BMS",50.76,50.75,"50.69 - 51.42",400,200,402995,100,"3:30pm - <b>50.75</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.55,55.54,"55.40 - 56.31",700,1400,6424187,100,"3:30pm - <b>55.54</b>","Bristol-Myers Squibb Company Co"
"BNED",9.57,9.56,"9.51 - 9.82",600,500,192578,100,"3:29pm - <b>9.57</b>","Barnes & Noble Education, Inc C"
"BNJ",16.00,15.97,"15.98 - 16.05",200,200,10147,100,"3:21pm - <b>15.99</b>","BlackRock New Jersey Municipal "
"BNS",53.27,53.26,"53.16 - 53.54",400,800,363362,723,"3:30pm - <b>53.27</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.00,15.98,"15.98 - 16.02",200,100,4139,100,"3:23pm - <b>15.98</b>","BlackRock New York Municipal In"
"BOE",12.09,12.08,"12.07 - 12.16",800,800,192901,100,"3:26pm - <b>12.09</b>","Blackrock Global Blackrock Glob"
"BOH",71.78,71.74,"71.72 - 72.46",100,200,140468,100,"3:29pm - <b>71.78</b>","Bank of Hawaii Corporation Comm"
"BOI",15.19,15.15,"15.10 - 15.22",200,500,98795,100,"3:30pm - <b>15.19</b>","Brookfield Mortgage Opportunity"
"BOOT",11.01,10.97,"10.79 - 11.13",100,100,87501,100,"3:28pm - <b>10.84</b>","Boot Barn Holdings, Inc. Common"
"BORN",1.51,1.49,"1.49 - 1.51",300,1000,4954,100,"1:10pm - <b>1.51</b>","China New Borun Corporation Ame"
"BOX",14.60,14.59,"14.41 - 14.81",1600,200,583696,100,"3:28pm - <b>14.59</b>","Box, Inc. Class A Common Stock"
"BOXC",21.48,20.86,"21.19 - 21.41",500,300,620,100,"11:36am - <b>21.19</b>","Brookfield Canada Office Proper"
"BP",33.74,33.73,"33.62 - 33.98",1500,5300,3879067,100,"3:30pm - <b>33.74</b>","BP p.l.c. Common Stock"
"BPI",6.52,6.51,"6.51 - 6.90",500,100,85809,200,"3:26pm - <b>6.51</b>","Bridgepoint Education, Inc."
"BPK",15.2800,15.2500,"15.2400 - 15.2800",2200,1400,30351,1300,"2:58pm - <b>15.2401</b>","Blackrock Municipal 2018 Term T"
"BPL",70.97,70.91,"70.91 - 71.78",200,200,203941,100,"3:29pm - <b>71.00</b>","Buckeye Partners L.P. Common St"
"BPT",17.50,17.46,"17.25 - 17.50",500,300,54157,100,"3:20pm - <b>17.48</b>","BP Prudhoe Bay Royalty Trust Co"
"BPY",23.20,23.16,"23.11 - 23.62",300,300,62698,100,"3:27pm - <b>23.15</b>","Brookfield Property Partners L."
