Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGX",84.76,84.75,"84.67 - 85.28",100,200,580703,100,"3:14pm - <b>84.76</b>","Quest Diagnostics Incorporated "
"DHF",3.41,3.40,"3.38 - 3.42",5300,12900,427607,197,"3:10pm - <b>3.40</b>","Dreyfus High Yield Strategies F"
"DHG",14.100,14.080,"14.040 - 14.110",500,300,71673,500,"3:14pm - <b>14.082</b>","Deutsche High Income Opportunit"
"DHI",29.980,29.970,"29.720 - 30.249",1400,2100,3940292,100,"3:15pm - <b>29.975</b>","D.R. Horton, Inc. Common Stock"
"DHR",76.65,76.64,"76.41 - 77.46",700,1200,2276416,100,"3:15pm - <b>76.65</b>","Danaher Corporation Common Stoc"
"DHT",4.090,4.080,"4.070 - 4.250",6600,19900,1017339,100,"3:14pm - <b>4.085</b>","DHT Holdings, Inc."
"DHX",7.750,7.740,"7.710 - 7.970",700,300,115097,100,"3:14pm - <b>7.745</b>","DHI Group, Inc. Common Stock"
"DIAX",14.2100,14.2000,"14.1203 - 14.2400",300,2000,98666,420,"3:06pm - <b>14.2001</b>","Nuveen Dow 30SM Dynamic Overwri"
"DIN",79.92,79.86,"78.80 - 80.37",100,200,54550,100,"3:11pm - <b>79.85</b>","DineEquity, Inc Common Stock"
"DIS",91.820,91.810,"91.400 - 92.680",400,2000,7455968,100,"3:15pm - <b>91.845</b>","Walt Disney Company (The) Commo"
"DK",16.96,16.95,"16.95 - 17.96",500,400,441916,200,"3:14pm - <b>16.96</b>","Delek US Holdings, Inc. Common "
"DKL",28.06,28.02,"27.64 - 28.44",100,100,50528,100,"3:13pm - <b>28.08</b>","Delek Logistics Partners, L.P. "
"DKS",59.96,59.95,"59.60 - 60.47",500,700,1387739,180,"3:15pm - <b>60.02</b>","Dick's Sporting Goods Inc Commo"
"DKT",25.00,24.97,"24.73 - 25.49",300,100,1019245,100,"3:15pm - <b>24.93</b>","Deutsch Bk Contingent Cap Tr V "
