Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ESRT",21.58,21.57,"21.53 - 21.78",600,1800,412170,100,"3:33pm - <b>21.58</b>","Empire State Realty Trust, Inc."
"ESS",231.15,230.95,"230.01 - 232.54",200,100,248069,300,"3:34pm - <b>231.14</b>","Essex Property Trust, Inc. Comm"
"ESV",7.29,7.28,"7.08 - 7.48",8900,13200,15179696,100,"3:34pm - <b>7.31</b>","Ensco plc Class A Ordinary Shar"
"ETB",16.3500,16.3100,"16.2890 - 16.3800",300,200,30482,1000,"3:20pm - <b>16.3101</b>","Eaton Vance Tax-Managed Buy-Wri"
"ETE",16.8000,16.7900,"16.7800 - 17.4000",1100,3200,3607420,221,"3:34pm - <b>16.7999</b>","Energy Transfer Equity, L.P. En"
"ETG",15.02,15.00,"14.95 - 15.04",800,1300,126296,100,"3:21pm - <b>15.00</b>","Eaton Vance Tax-Advantaged Glob"
"ETH",33.33,33.29,"33.28 - 33.87",200,100,54659,100,"3:33pm - <b>33.31</b>","Ethan Allen Interiors Inc. Comm"
"ETJ",9.4900,9.4800,"9.4468 - 9.5100",300,400,122213,1583,"3:33pm - <b>9.4764</b>","Eaton Vance Risk-Managed Divers"
"ETM",12.95,12.91,"12.87 - 12.98",200,200,5302,100,"3:28pm - <b>12.93</b>","Entercom Communications Corpora"
"ETN",63.05,63.04,"62.78 - 63.44",400,400,830120,100,"3:33pm - <b>63.05</b>","Eaton Corporation, PLC Ordinary"
"ETO",21.7100,21.6900,"21.6800 - 21.7500",200,100,21235,110,"3:33pm - <b>21.6972</b>","Eaton Vance Tax-Advantage Globa"
"ETP",37.46,37.45,"37.32 - 38.31",1100,300,1707001,100,"3:33pm - <b>37.46</b>","Energy Transfer Partners, L.P. "
"ETR",81.11,81.10,"80.92 - 81.56",400,300,721027,100,"3:34pm - <b>81.08</b>","Entergy Corporation Common Stoc"
"ETV",14.890,14.860,"14.850 - 14.940",300,300,101426,200,"3:29pm - <b>14.865</b>","Eaton Vance Corporation Eaton V"
"ETW",10.88,10.86,"10.86 - 10.94",9800,12600,270134,100,"3:33pm - <b>10.90</b>","Eaton Vance Corporation Eaton V"
"ETX",21.210,21.190,"21.160 - 21.250",100,100,12777,136,"3:09pm - <b>21.219</b>","Eaton Vance Municipal Income 20"
"ETY",10.59,10.58,"10.55 - 10.73",3200,500,394270,100,"3:34pm - <b>10.58</b>","Eaton Vance Tax-Managed Diversi"
"EURN",7.860,7.850,"7.830 - 8.270",900,1500,1118321,100,"3:34pm - <b>7.855</b>","Euronav NV Ordinary Shares"
"EV",39.06,39.05,"38.81 - 39.36",800,300,535233,100,"3:34pm - <b>39.06</b>","Eaton Vance Corporation Common "
"EVA",26.810,26.760,"26.130 - 27.130",500,200,176420,100,"3:26pm - <b>26.775</b>","Enviva Partners, LP Common unit"
"EVC",7.280,7.270,"7.210 - 7.320",700,700,129155,100,"3:33pm - <b>7.285</b>","Entravision Communications Corp"
"EVDY",7.75,7.73,"7.69 - 7.82",200,200,50768,100,"3:32pm - <b>7.75</b>","Everyday Health, Inc. Common St"
"EVER",19.24,19.23,"19.23 - 19.30",12100,39100,1112256,100,"3:33pm - <b>19.24</b>","EverBank Financial Corp. Common"
"EVER-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EVF",6.33,6.32,"6.32 - 6.37",800,2600,73329,300,"3:29pm - <b>6.32</b>","Eaton Vance Senior Income Trust"
"EVG",13.60,13.58,"13.57 - 13.67",400,100,37653,100,"3:32pm - <b>13.58</b>","Eaton Vance Short Diversified I"
"EVGN",6.46,6.31,"6.40 - 6.40",200,100,300,100,"9:31am - <b>6.40</b>","Evogene Ltd Ordinary shares (Is"
"EVH",22.71,22.69,"22.31 - 22.79",300,200,227320,100,"3:34pm - <b>22.72</b>","Evolent Health, Inc Class A Com"
"EVHC",21.410,21.400,"20.911 - 21.900",2500,900,2218650,200,"3:33pm - <b>21.405</b>","Envision Healthcare Holdings, I"
"EVN",14.280,14.260,"14.231 - 14.310",300,1300,45552,267,"3:24pm - <b>14.231</b>","Eaton Vance Municipal Income Tr"
"EVR",50.34,50.31,"50.28 - 51.59",100,100,174413,100,"3:34pm - <b>50.41</b>","Evercore Partners Inc Class A C"
"EVRI",2.43,2.41,"2.38 - 2.44",1100,1900,101100,100,"3:31pm - <b>2.41</b>","Everi Holdings Inc. Common Stoc"
"EVT",20.230,20.200,"20.060 - 20.270",200,200,78889,100,"3:24pm - <b>20.265</b>","Eaton Vance Tax Advantaged Divi"
"EVTC",16.7500,16.7300,"16.6000 - 16.8699",400,500,135848,300,"3:33pm - <b>16.7478</b>","Evertec, Inc. Common Stock"
"EW",119.13,119.11,"118.62 - 119.62",200,200,606956,100,"3:34pm - <b>119.16</b>","Edwards Lifesciences Corporatio"
"EXAR",8.970,8.960,"8.900 - 9.090",500,500,257856,100,"3:33pm - <b>8.975</b>","Exar Corporation Common Stock"
"EXC",34.90,34.89,"34.61 - 34.96",3500,400,2495498,100,"3:34pm - <b>34.88</b>","Exelon Corporation Common Stock"
"EXCU",48.360,48.190,"48.080 - 48.341",300,1200,8069,500,"3:25pm - <b>48.265</b>","Exelon Corp. Conv Unit"
"EXD",11.890,11.870,"11.840 - 12.170",600,200,88660,1400,"3:34pm - <b>11.926</b>","Eaton Vance Tax-Advantaged Bond"
"EXG",8.6800,8.6700,"8.6600 - 8.7300",4000,1600,669288,550,"3:34pm - <b>8.6761</b>","Eaton Vance Tax-Managed Global "
"EXK",5.07,5.06,"5.02 - 5.38",7200,8800,2403406,100,"3:34pm - <b>5.06</b>","Endeavour Silver Corporation Or"
"EXP",77.25,77.21,"76.24 - 77.77",200,100,342096,100,"3:33pm - <b>77.29</b>","Eagle Materials Inc Common Stoc"
"EXPR",11.79,11.78,"11.69 - 12.06",2100,5000,1742598,100,"3:34pm - <b>11.79</b>","Express, Inc. Common Stock"
"EXR",81.57,81.56,"79.75 - 81.71",300,200,669028,100,"3:34pm - <b>81.68</b>","Extra Space Storage Inc Common "
"EXTN",14.34,14.31,"14.31 - 14.53",200,200,42761,100,"3:29pm - <b>14.33</b>","Exterran Corporation Common Sto"
"EZT",27.98,27.72,"27.71 - 27.89",100,100,3653,100,"2:38pm - <b>27.71</b>","Entergy Texas Inc First Mortgag"
"F",12.03,12.02,"12.00 - 12.12",217700,111600,20545356,800,"3:34pm - <b>12.02</b>","Ford Motor Company Common Stock"
"FAC",1.0400,1.0000,"0.9700 - 1.0300",100,2700,9124,111,"3:05pm - <b>0.9772</b>","First Acceptance Corporation"
"FAF",40.01,40.00,"39.96 - 40.48",200,300,402439,100,"3:34pm - <b>39.98</b>","First American Corporation (New"
"FAM",11.7700,11.7300,"11.7000 - 11.7500",400,400,16763,725,"3:25pm - <b>11.7289</b>","First Trust/Aberdeen Global Opp"
"FAV",9.0100,9.0000,"9.0099 - 9.0200",300,2200,10105,200,"3:30pm - <b>9.0099</b>","First Trust Dividend and Income"
"FBC",27.30,27.28,"27.26 - 27.58",200,100,85149,100,"3:32pm - <b>27.27</b>","Flagstar Bancorp, Inc. Common S"
"FBHS",58.76,58.75,"58.13 - 59.04",200,400,914463,100,"3:34pm - <b>58.78</b>","Fortune Brands Home & Security,"
"FBK",20.55,20.50,"20.44 - 20.90",100,2200,51059,100,"3:33pm - <b>20.53</b>","FB Financial Corporation Common"
"FBP",4.900,4.890,"4.830 - 4.960",1100,1400,271060,100,"3:34pm - <b>4.895</b>","First BanCorp. New Common Stock"
"FBR",6.720,6.710,"6.680 - 6.800",4200,14700,766190,100,"3:34pm - <b>6.715</b>","Fibria Celulose S.A."
"FC",16.6500,16.6000,"16.3800 - 16.6500",500,100,25747,100,"3:26pm - <b>16.6499</b>","Franklin Covey Company Common S"
"FCAM",62.40,62.33,"62.20 - 62.87",100,1000,19770,100,"2:57pm - <b>62.35</b>","Fiat Chrysler Automobiles N.V. "
"FCAU",6.210,6.200,"6.190 - 6.290",33500,29000,3870733,100,"3:34pm - <b>6.205</b>","Fiat Chrysler Automobiles N.V. "
"FCB",38.19,38.16,"38.12 - 39.34",200,400,658502,200,"3:34pm - <b>38.14</b>","FCB Financial Holdings, Inc. Cl"
"FCE.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCE.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCF",9.980,9.970,"9.960 - 10.170",1300,1200,118881,100,"3:33pm - <b>9.975</b>","First Commonwealth Financial Co"
"FCFS",46.35,46.31,"46.15 - 47.20",200,300,138991,100,"3:34pm - <b>46.36</b>","First Cash, Inc. Common Stock"
