Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AVY",77.73,77.69,"77.44 - 78.29",300,100,238223,100,"3:07pm - <b>77.53</b>","Avery Dennison Corporation Comm"
"AWF",12.5800,12.5600,"12.5600 - 12.6043",3500,400,77031,1500,"2:56pm - <b>12.5734</b>","Alliancebernstein Global High I"
"AWH",40.14,40.13,"39.96 - 40.43",500,500,248291,100,"3:07pm - <b>40.14</b>","Allied World Assurance Company "
"AWI",41.31,41.30,"40.87 - 41.60",200,500,341987,100,"3:07pm - <b>41.36</b>","Armstrong World Industries Inc "
"AWK",76.91,76.89,"76.20 - 77.14",300,300,432161,100,"3:07pm - <b>76.90</b>","American Water Works Company, I"
"AWP",5.64,5.63,"5.62 - 5.65",5300,1700,200022,100,"3:07pm - <b>5.64</b>","Alpine Global Premier Propertie"
"AWR",40.60,40.55,"40.30 - 40.76",100,100,46122,100,"3:07pm - <b>40.58</b>","American States Water Company C"
"AXE",61.29,61.16,"60.95 - 61.92",200,100,29274,100,"3:00pm - <b>61.13</b>","Anixter International Inc. Comm"
"AXL",16.71,16.70,"16.55 - 17.01",800,700,868322,100,"3:07pm - <b>16.72</b>","American Axle & Manufacturing H"
"AXON",14.55,14.54,"14.50 - 15.77",200,100,517667,200,"3:07pm - <b>14.61</b>","Axovant Sciences Ltd. Common Sh"
"AXP",63.58,63.57,"62.85 - 64.13",200,500,4691262,200,"3:08pm - <b>63.58</b>","American Express Company Common"
"AXR",8.05,7.97,"7.81 - 8.12",2300,100,18449,100,"3:04pm - <b>8.05</b>","AMREP Corporation Common Stock"
"AXS",54.60,54.58,"54.37 - 54.72",800,100,181435,100,"3:07pm - <b>54.58</b>","Axis Capital Holdings Limited C"
"AXS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AXS-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AXTA",27.97,27.96,"27.81 - 28.07",400,400,395035,200,"3:07pm - <b>27.96</b>","Axalta Coating Systems Ltd. Com"
"AYI",259.55,259.19,"257.90 - 261.04",100,300,134742,100,"3:08pm - <b>259.34</b>","Acuity Brands Inc (Holding Comp"
"AYR",19.86,19.85,"19.34 - 19.92",700,300,423683,100,"3:07pm - <b>19.91</b>","Aircastle Limited Common Stock"
"AZN",33.520,33.510,"33.427 - 33.705",2200,2600,2706765,374,"3:08pm - <b>33.505</b>","Astrazeneca PLC Common Stock"
"AZO",758.13,757.66,"742.39 - 759.32",100,300,349860,100,"3:08pm - <b>758.03</b>","AutoZone, Inc. Common Stock"
"AZZ",65.030,64.910,"64.700 - 66.150",200,100,107101,505,"3:03pm - <b>64.994</b>","AZZ Inc."
"B",39.79,39.75,"39.42 - 40.07",200,100,67372,100,"3:07pm - <b>39.78</b>","Barnes Group, Inc. Common Stock"
"BA",130.790,130.770,"130.430 - 131.580",300,300,1307014,100,"3:08pm - <b>130.915</b>","Boeing Company (The) Common Sto"
"BABA",105.85,105.84,"105.30 - 107.06",400,800,11459360,100,"3:07pm - <b>105.95</b>","Alibaba Group Holding Limited A"
"BAC",15.08,15.07,"15.02 - 15.44",77200,9100,70046874,585,"3:08pm - <b>15.08</b>","Bank of America Corporation Com"
"BAC-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-Y",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC",15.08,15.07,"15.02 - 15.44",77200,9100,70046874,585,"3:08pm - <b>15.08</b>","Bank of America Corporation Com"
"A",46.58,46.57,"46.16 - 46.77",400,400,1393366,100,"3:07pm - <b>46.59</b>","Agilent Technologies, Inc. Comm"
"BAC",15.08,15.07,"15.02 - 15.44",77200,9100,70046874,585,"3:08pm - <b>15.08</b>","Bank of America Corporation Com"
"B",39.79,39.75,"39.42 - 40.07",200,100,67372,100,"3:07pm - <b>39.78</b>","Barnes Group, Inc. Common Stock"
"BAF",15.870,15.850,"15.820 - 15.900",100,200,7526,100,"1:57pm - <b>15.855</b>","BlackRock Municipal Income Inve"
"BAH",31.24,31.23,"30.97 - 31.30",400,800,287005,100,"3:07pm - <b>31.24</b>","Booz Allen Hamilton Holding Cor"
"BAK",14.06,14.05,"13.93 - 14.19",600,200,220561,100,"3:07pm - <b>14.05</b>","Braskem SA ADR"
"BAM",34.88,34.87,"34.50 - 34.98",500,600,498397,100,"3:07pm - <b>34.95</b>","Brookfield Asset Management Inc"
"BANC",17.69,17.68,"17.63 - 18.15",500,400,415244,100,"3:08pm - <b>17.69</b>","Banc of California, Inc. Common"
"BANC-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BANC-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BANC-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAP",153.9700,153.9500,"153.5700 - 155.2300",100,100,137726,100,"3:07pm - <b>154.0575</b>","Credicorp Ltd. Common Stock"
"BAS",0.5319,0.5277,"0.4677 - 0.5825",2100,3200,2557032,100,"3:07pm - <b>0.5316</b>","Basic Energy Services, Inc. Com"
"BAX",47.15,47.14,"47.01 - 47.42",300,1000,1581538,100,"3:07pm - <b>47.15</b>","Baxter International Inc. Commo"
"BBD",9.02,9.01,"8.94 - 9.06",22000,47700,4111707,151,"3:07pm - <b>9.02</b>","Banco Bradesco Sa American Depo"
"BBDO",8.8900,8.6500,"8.6181 - 8.7700",500,500,772,638,"12:07pm - <b>8.6181</b>","Banco Bradesco Sa American Depo"
"BBF",15.47,15.43,"15.42 - 15.51",200,100,2009,100,"2:28pm - <b>15.42</b>","BlackRock Municipal Income Inve"
"BBG",5.23,5.22,"5.13 - 5.40",700,2700,1012989,100,"3:07pm - <b>5.23</b>","Bill Barrett Corporation Common"
"BBK",17.9000,17.8600,"17.8300 - 17.9000",200,200,5561,513,"2:57pm - <b>17.8739</b>","Blackrock Municipal Bond Trust"
"BBL",28.620,28.610,"28.490 - 28.780",800,1600,1311373,106,"3:07pm - <b>28.644</b>","BHP Billiton plc Sponsored ADR"
"BBN",23.7200,23.7000,"23.6800 - 23.7794",200,2000,117421,1000,"3:01pm - <b>23.7401</b>","BlackRock Taxable Municipal Bon"
"BBT",37.100,37.090,"36.985 - 37.670",1800,2100,3622015,138,"3:08pm - <b>37.136</b>","BB&T Corporation Common Stock"
"BBT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBU",23.12,22.99,"22.96 - 23.14",400,100,8136,100,"3:03pm - <b>23.10</b>","Brookfield Business Partners L."
"BBVA",5.9700,5.9600,"5.9530 - 6.0100",63800,44400,1594541,1700,"3:07pm - <b>5.9699</b>","Banco Bilbao Vizcaya Argentaria"
"BBW",10.38,10.35,"10.25 - 10.36",200,100,40593,100,"3:02pm - <b>10.36</b>","Build-A-Bear Workshop, Inc. Com"
"BBX",20.10,20.05,"20.02 - 20.09",300,3300,2127,100,"1:44pm - <b>20.06</b>","BBX Capital Corporation Common "
"BBY",37.52,37.51,"37.46 - 37.98",700,900,3174704,137,"3:07pm - <b>37.51</b>","Best Buy Co., Inc. Common Stock"
"BC",49.12,49.10,"48.48 - 49.27",300,200,518697,100,"3:07pm - <b>49.10</b>","Brunswick Corporation Common St"
"BCC",26.40,26.38,"26.00 - 26.52",100,100,280528,100,"3:07pm - <b>26.38</b>","Boise Cascade, L.L.C. Common St"
"BCE",45.94,45.93,"45.74 - 46.11",1900,400,317935,100,"3:07pm - <b>45.93</b>","BCE, Inc. Common Stock"
"BCEI",0.8528,0.8525,"0.8500 - 0.9380",3400,800,2614048,1367,"3:07pm - <b>0.8528</b>","Bonanza Creek Energy, Inc. Comm"
"BCH",68.31,68.16,"67.99 - 68.33",100,100,19435,100,"3:07pm - <b>68.24</b>","Banco De Chile Banco De Chile A"
"BCO",36.43,36.41,"36.40 - 36.80",100,200,78160,100,"3:06pm - <b>36.48</b>","Brinks Company (The) Common Sto"
"BCR",228.21,228.18,"227.01 - 228.78",100,100,334502,113,"3:08pm - <b>227.96</b>","C.R. Bard, Inc. Common Stock"
"BCRH",18.65,18.59,"18.19 - 18.75",100,100,37404,100,"3:07pm - <b>18.69</b>","Blue Capital Reinsurance Holdin"
"BCS",8.690,8.680,"8.660 - 8.740",18200,42300,4599934,1231,"3:08pm - <b>8.695</b>","Barclays PLC Common Stock"
"BCS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BCS-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BCX",7.96,7.95,"7.90 - 7.99",1900,800,152661,1000,"3:03pm - <b>7.90</b>","BlackRock Resources Common Shar"
"BDC",66.12,66.02,"65.23 - 66.47",100,100,89894,100,"3:07pm - <b>65.94</b>","Belden Inc Common Stock"
"BDC-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BDJ",7.870,7.860,"7.860 - 7.920",700,3300,355663,100,"3:06pm - <b>7.875</b>","Blackrock Enhanced Equity Divid"
"BDN",15.990,15.980,"15.800 - 16.040",1000,2700,502134,200,"3:07pm - <b>15.985</b>","Brandywine Realty Trust Common "
"BDN-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BDX",177.15,177.11,"176.26 - 178.60",300,200,423643,100,"3:07pm - <b>177.33</b>","Becton, Dickinson and Company C"
"BEL",12.220,12.210,"12.160 - 12.300",300,900,209293,100,"3:07pm - <b>12.215</b>","Belmond Ltd. Class A Common Sto"
"BEN",34.58,34.57,"34.41 - 35.12",1100,1200,1500083,100,"3:07pm - <b>34.58</b>","Franklin Resources, Inc. Common"
"BEP",31.34,31.30,"30.99 - 31.45",1000,200,16471,100,"2:57pm - <b>31.31</b>","Brookfield Renewable Partners L"
"BERY",45.61,45.59,"45.38 - 45.89",400,200,1023179,100,"3:07pm - <b>45.63</b>","Berry Plastics Group, Inc. Comm"
"BETR",15.92,15.91,"15.71 - 16.06",200,1000,353409,100,"3:07pm - <b>15.91</b>","Amplify Snack Brands, Inc. Comm"
"BF.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BF.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BFAM",67.40,67.34,"67.20 - 67.86",200,200,83744,100,"3:07pm - <b>67.34</b>","Bright Horizons Family Solution"
"BFK",15.72,15.69,"15.68 - 15.79",200,700,109559,100,"2:49pm - <b>15.72</b>","BlackRock Municipal Income Trus"
"BFO",15.3100,15.2400,"15.2700 - 15.3700",2000,300,10474,225,"2:44pm - <b>15.2818</b>","Blackrock Florida Municipal 202"
"BFR",19.58,19.51,"19.34 - 19.79",5000,100,35266,300,"3:07pm - <b>19.50</b>","BBVA Banco Frances S.A. Common "
"BFS",67.68,67.48,"67.33 - 67.68",100,200,5542,100,"3:07pm - <b>67.42</b>","Saul Centers, Inc. Common Stock"
"BFS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BFZ",16.54,16.53,"16.53 - 16.56",7200,1300,31340,370,"2:53pm - <b>16.54</b>","BlackRock California Municipal "
"BG",59.51,59.50,"59.40 - 59.96",100,300,335986,100,"3:07pm - <b>59.50</b>","Bunge Limited Bunge Limited"
"BGB",14.81,14.80,"14.75 - 14.81",4600,1300,101271,100,"3:05pm - <b>14.80</b>","Blackstone / GSO Strategic Cred"
"BGC",14.14,14.13,"13.94 - 14.26",300,500,151605,100,"3:07pm - <b>14.16</b>","General Cable Corporation Commo"
"BGCA",25.99,25.91,"25.91 - 26.00",100,1000,9964,239,"3:01pm - <b>25.99</b>","BGC Partners, Inc. 8.125% Senio"
"BGE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BGG",18.38,18.37,"18.29 - 18.65",400,100,153791,100,"3:07pm - <b>18.36</b>","Briggs & Stratton Corporation C"
"BGH",18.37,18.35,"18.33 - 18.46",300,400,44992,100,"3:07pm - <b>18.35</b>","Barings Global Short Duration H"
"BGR",14.010,13.990,"13.961 - 14.110",300,400,118898,1300,"3:06pm - <b>13.964</b>","BlackRock Energy and Resources "
"BGS",49.9000,49.8700,"49.7300 - 50.3000",400,100,256149,225,"3:07pm - <b>49.8332</b>","B&G Foods, Inc. B&G Foods, Inc."
"BGT",13.34,13.33,"13.32 - 13.39",100,1500,35889,100,"3:03pm - <b>13.33</b>","BlackRock Floating Rate Income "
"BGX",15.31,15.29,"15.26 - 15.34",600,400,22698,100,"1:41pm - <b>15.30</b>","Blackstone GSO Long Short Credi"
"BGY",5.8300,5.8200,"5.8150 - 5.8900",1600,2300,204653,489,"3:06pm - <b>5.8266</b>","BLACKROCK INTERNATIONAL, LTD. B"
"BH",427.00,425.00,"422.97 - 431.15",100,100,2066,10,"2:57pm - <b>423.00</b>","Biglari Holdings Inc."
"BHE",24.990,24.980,"24.570 - 25.040",200,200,152580,200,"3:07pm - <b>24.985</b>","Benchmark Electronics, Inc. Com"
"BHI",49.35,49.34,"48.99 - 49.88",200,300,1853686,100,"3:07pm - <b>49.34</b>","Baker Hughes Incorporated Commo"
"BHK",14.0100,14.0000,"13.9340 - 14.0200",200,300,73018,1400,"3:00pm - <b>14.0001</b>","Blackrock Core Bond Trust Black"
"BHL",13.50,13.46,"13.43 - 13.48",6000,300,10145,100,"2:43pm - <b>13.45</b>","Blackrock Defined Opportunity C"
"BHLB",26.93,26.92,"26.82 - 27.09",300,200,44310,100,"3:07pm - <b>26.92</b>","Berkshire Hills Bancorp, Inc. C"
"BHP",32.72,32.71,"32.52 - 32.89",1800,1700,2487700,100,"3:07pm - <b>32.75</b>","BHP Billiton Limited Common Sto"
"BID",37.81,37.80,"37.63 - 38.16",300,200,163102,100,"3:07pm - <b>37.79</b>","Sotheby's Common Stock"
"BIF",8.3300,8.3100,"8.3100 - 8.4200",600,5200,114962,845,"3:07pm - <b>8.3399</b>","Boulder Growth & Income Fund, I"
"BIG",46.27,46.25,"45.78 - 46.41",100,600,546237,100,"3:07pm - <b>46.31</b>","Big Lots, Inc. Common Stock"
"BIO",160.77,160.62,"160.05 - 161.31",200,100,34403,100,"3:05pm - <b>160.33</b>","Bio-Rad Laboratories, Inc. Clas"
"BIO.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BIOA",3.72,3.70,"3.67 - 3.81",200,2700,28826,100,"3:03pm - <b>3.71</b>","BioAmber Inc. Common Stock"
"BIOA",3.72,3.70,"3.67 - 3.81",200,2700,28826,100,"3:03pm - <b>3.71</b>","BioAmber Inc. Common Stock"
"BIP",34.43,34.38,"34.26 - 35.03",100,300,158643,100,"3:06pm - <b>34.41</b>","Brookfield Infrastructure Partn"
"BIT",17.15,17.14,"17.09 - 17.18",200,100,125079,100,"3:07pm - <b>17.12</b>","BlackRock Multi-Sector Income T"
"BITA",30.94,30.92,"30.32 - 31.00",100,100,797319,100,"3:06pm - <b>30.90</b>","Bitauto Holdings Limited Americ"
"BJZ",15.16,15.13,"15.12 - 15.16",200,300,8927,100,"12:41pm - <b>15.12</b>","Blackrock California Municipal "
"BK",39.63,39.62,"39.43 - 39.96",2400,2100,2927058,100,"3:08pm - <b>39.63</b>","Bank of New York Mellon Corpora"
"BK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BKD",17.40,17.39,"17.34 - 17.68",4600,1400,1217448,100,"3:07pm - <b>17.39</b>","Brookdale Senior Living Inc. Co"
"BKE",24.73,24.71,"24.63 - 25.03",300,400,100739,100,"3:07pm - <b>24.70</b>","Buckle, Inc. (The) Common Stock"
"BKFS",40.20,40.18,"40.08 - 40.40",200,400,39896,100,"3:06pm - <b>40.15</b>","Black Knight Financial Services"
"BKH",63.73,63.68,"62.44 - 63.76",200,600,681495,100,"3:07pm - <b>63.75</b>","Black Hills Corporation Common "
"BKHU",71.09,70.93,"70.67 - 71.18",100,100,217686,100,"2:45pm - <b>71.10</b>","Black Hills Corporation Corpora"
"BKK",16.5200,16.4800,"16.3800 - 16.5200",200,300,17256,1850,"2:44pm - <b>16.4888</b>","Blackrock Municipal 2020 Term T"
"BKN",17.11,17.08,"17.04 - 17.12",300,200,13309,1000,"3:07pm - <b>17.10</b>","BlackRock Investment Quality Mu"
"BKS",10.99,10.98,"10.83 - 10.99",400,2200,413823,100,"3:07pm - <b>10.99</b>","Barnes & Noble, Inc. Common Sto"
"BKT",6.5200,6.5100,"6.5100 - 6.5300",900,1300,39432,100,"3:00pm - <b>6.5299</b>","BlackRock Income Trust Inc. (Th"
"BKU",29.90,29.89,"29.80 - 30.26",500,600,611231,100,"3:07pm - <b>29.89</b>","BankUnited, Inc. Common Stock"
"BLD",33.69,33.65,"33.43 - 34.14",200,200,237048,100,"3:07pm - <b>33.72</b>","TopBuild Corp. Common Stock"
"BLH",15.04,15.01,N/A,1100,1000,0,N/A,"4:02pm - <b>15.04</b>","Blackrock New York Municipal 20"
"BLK",361.05,360.82,"359.90 - 364.56",500,100,303571,100,"3:07pm - <b>361.74</b>","BlackRock, Inc. Common Stock"
