Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"WAIR",13.50,13.49,"13.26 - 13.59",500,1100,411776,100,"3:04pm - <b>13.49</b>","Wesco Aircraft Holdings, Inc. C"
"WAL",36.70,36.68,"36.65 - 37.17",500,900,672814,100,"3:06pm - <b>36.70</b>","Western Alliance Bancorporation"
"WALA",25.8700,25.6800,"25.6500 - 25.9300",200,400,9099,300,"3:01pm - <b>25.8699</b>","Western Alliance Bancorporation"
"WAT",156.89,156.77,"156.20 - 157.73",100,200,228205,100,"3:03pm - <b>156.74</b>","Waters Corporation Common Stock"
"WBAI",17.32,17.28,"17.28 - 17.84",400,700,126577,100,"3:05pm - <b>17.28</b>","500.com Limited American Deposi"
"WBC",108.06,108.01,"107.74 - 109.12",200,200,253580,100,"3:05pm - <b>108.00</b>","Wabco Holdings Inc. Common Stoc"
"WBK",22.93,22.91,"22.89 - 23.02",300,500,54509,100,"3:05pm - <b>22.92</b>","Westpac Banking Corporation Com"
"WBS",37.58,37.56,"37.49 - 38.23",400,1000,432306,100,"3:06pm - <b>37.60</b>","Webster Financial Corporation C"
"WBS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WCC",57.74,57.70,"57.43 - 58.17",100,200,186728,100,"3:05pm - <b>57.70</b>","WESCO International, Inc. Commo"
"WCG",115.17,115.09,"114.35 - 115.71",200,200,139483,100,"3:05pm - <b>114.98</b>","Wellcare Health Plans, Inc. Com"
"WCIC",23.81,23.80,"23.64 - 24.00",200,200,649707,100,"3:05pm - <b>23.81</b>","WCI Communities, Inc. Common St"
"WCN",74.27,74.26,"73.48 - 74.37",200,100,592522,100,"3:05pm - <b>74.22</b>","Waste Connections, Inc. Common "
"WD",25.18,25.16,"25.13 - 26.20",300,200,34626,100,"3:05pm - <b>25.15</b>","Walker & Dunlop, Inc Common Sto"
"WDAY",88.29,88.27,"87.82 - 88.99",200,200,1043514,100,"3:05pm - <b>88.23</b>","Workday, Inc. Common Stock"
"WDR",17.38,17.37,"17.36 - 17.67",1000,400,647471,200,"3:05pm - <b>17.37</b>","Waddell & Reed Financial, Inc. "
"WEA",13.37,13.36,"13.36 - 13.41",100,500,14923,100,"2:44pm - <b>13.36</b>","Western Asset Bond Fund Share o"
"WEC",62.79,62.78,"62.51 - 63.07",300,700,989589,100,"3:06pm - <b>62.81</b>","WEC Energy Group, Inc. Common S"
"WES",52.07,52.02,"51.33 - 52.45",200,100,223173,100,"3:05pm - <b>52.07</b>","Western Gas Partners, LP Limite"
"WEX",104.97,104.86,"104.39 - 105.92",100,100,179183,100,"3:06pm - <b>104.95</b>","WEX Inc. common stock"
"WF",30.8500,30.6600,"30.7500 - 31.0100",100,200,2810,400,"2:37pm - <b>30.8144</b>","Woori Bank American Depositary "
"WFC",44.7700,44.7600,"44.6500 - 45.5000",10600,5400,23583749,220,"3:06pm - <b>44.7934</b>","Wells Fargo & Company Common St"
"WFC-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-R",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC",44.7700,44.7600,"44.6500 - 45.5000",10600,5400,23583749,220,"3:06pm - <b>44.7934</b>","Wells Fargo & Company Common St"
"WFE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFT",5.540,5.530,"5.515 - 5.710",6100,27900,8592316,100,"3:06pm - <b>5.535</b>","Weatherford International plc ("
"WG",1.830,1.820,"1.810 - 1.890",800,200,52569,100,"3:05pm - <b>1.815</b>","Willbros Group, Inc. (DE) Commo"
"WGL",64.79,64.74,"64.66 - 65.09",200,300,89701,200,"3:05pm - <b>64.81</b>","WGL Holdings IncCommon Stock"
"WGO",22.87,22.85,"22.45 - 23.05",100,200,98124,100,"3:05pm - <b>22.85</b>","Winnebago Industries, Inc. Comm"
"WGP",39.77,39.74,"39.71 - 40.85",200,200,191236,100,"3:06pm - <b>39.77</b>","Western Gas Equity Partners, LP"
"WHG",51.2300,51.0300,"50.8100 - 51.8000",100,300,7376,600,"2:53pm - <b>51.1068</b>","Westwood Holdings Group Inc Com"
"WHR",160.09,160.03,"159.76 - 161.83",200,400,320801,100,"3:06pm - <b>160.34</b>","Whirlpool Corporation Common St"
"WIA",11.4800,11.4700,"11.4600 - 11.4900",300,800,41221,280,"2:58pm - <b>11.4701</b>","Western Asset/Claymore Inflatio"
"WIT",9.76,9.75,"9.71 - 9.83",4000,7600,777440,100,"3:06pm - <b>9.76</b>","Wipro Limited Common Stock"
"WIW",11.0800,11.0700,"11.0701 - 11.1300",900,900,83739,100,"3:05pm - <b>11.0701</b>","Western Asset/Claymore Inflatio"
"WK",17.9200,17.8900,"17.8701 - 18.1300",3300,300,28027,200,"3:05pm - <b>17.9198</b>","Workiva Inc. Class A Common Sto"
"WLH",18.63,18.62,"17.31 - 18.92",200,200,788551,100,"3:05pm - <b>18.54</b>","Lyon William Homes Common Stock"
"WLK",49.59,49.57,"49.54 - 50.50",300,400,451843,100,"3:05pm - <b>49.61</b>","Westlake Chemical Corporation C"
"WLKP",22.48,22.35,"22.00 - 22.37",100,200,9972,100,"3:01pm - <b>22.37</b>","Westlake Chemical Partners LP C"
"WLL",7.55,7.54,"7.51 - 7.87",6800,9100,18243079,100,"3:06pm - <b>7.55</b>","Whiting Petroleum Corporation C"
"WM",63.59,63.58,"63.09 - 63.64",1000,400,916819,100,"3:05pm - <b>63.58</b>","Waste Management, Inc. Common S"
"WMB",30.44,30.43,"30.34 - 31.04",600,1300,5475847,300,"3:06pm - <b>30.45</b>","Williams Companies, Inc. (The) "
"WMC",10.73,10.72,"10.70 - 10.94",400,600,146617,100,"3:06pm - <b>10.72</b>","Western Asset Mortgage Capital "
"WMK",53.54,53.42,"52.80 - 53.61",100,100,37477,100,"2:48pm - <b>53.45</b>","Weis Markets, Inc. Common Stock"
"WMLP",5.72,5.53,"5.53 - 5.72",100,200,3231,100,"2:41pm - <b>5.71</b>","Westmoreland Resource Partners,"
"WMS",24.500,24.480,"24.110 - 24.590",200,100,95613,100,"3:05pm - <b>24.495</b>","Advanced Drainage Systems, Inc."
"WMT",71.690,71.680,"71.550 - 72.330",2900,700,3342026,100,"3:06pm - <b>71.685</b>","Wal-Mart Stores, Inc. Common St"
"WNC",14.30,14.29,"13.91 - 14.32",2200,1600,870444,100,"3:05pm - <b>14.30</b>","Wabash National Corporation Com"
"WNR",26.120,26.110,"26.085 - 27.680",700,600,2286613,100,"3:05pm - <b>26.105</b>","Western Refining Inc. Western R"
"WNRL",22.7400,22.6600,"22.4200 - 22.8500",400,200,179504,105,"3:05pm - <b>22.7214</b>","Western Refining Logistics, LP "
"WNS",29.26,29.24,"29.21 - 29.53",300,200,177201,100,"3:04pm - <b>29.23</b>","WNS (Holdings) Limited Sponsore"
"WOR",44.02,44.01,"43.59 - 44.25",200,200,220325,100,"3:05pm - <b>44.03</b>","Worthington Industries, Inc. Co"
"WPC",67.40,67.37,"66.76 - 67.58",100,400,222293,100,"3:06pm - <b>67.33</b>","W.P. Carey Inc. REIT"
"WPG",12.58,12.57,"12.48 - 12.74",1900,1400,783407,100,"3:05pm - <b>12.57</b>","Washington Prime Group Inc. Com"
"WPG-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WPG-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WPT",14.96,14.93,"14.91 - 15.08",100,100,13337,100,"2:55pm - <b>14.92</b>","World Point Terminals, LP Commo"
"WPX",11.780,11.770,"11.425 - 11.870",4000,2900,9705482,100,"3:05pm - <b>11.775</b>","WPX Energy, Inc. Common Stock"
"WPXP",56.97,56.56,"55.47 - 56.91",100,100,36756,100,"2:47pm - <b>56.63</b>","WPX Energy, Inc. 6.25% Series A"
"WPZ",38.09,38.07,"37.80 - 38.90",300,300,463099,600,"3:06pm - <b>37.95</b>","Williams Partners, L.P. Common "
"WR",56.800,56.780,"56.320 - 56.910",200,800,390669,100,"3:06pm - <b>56.815</b>","Westar Energy, Inc. Common Stoc"
"WRB",57.28,57.25,"57.13 - 57.41",200,400,257218,100,"3:05pm - <b>57.27</b>","W.R. Berkley Corporation Common"
"WRB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WRB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WRB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WRE",31.650,31.640,"31.340 - 31.665",200,1000,370917,100,"3:05pm - <b>31.645</b>","Washington Real Estate Investme"
"WRI",40.390,40.380,"40.080 - 40.460",300,300,216856,100,"3:06pm - <b>40.385</b>","Weingarten Realty Investors Com"
"WRK",47.72,47.70,"47.67 - 48.22",500,400,630944,100,"3:05pm - <b>47.70</b>","Westrock Company Common Stock"
"WSM",49.760,49.750,"49.260 - 50.290",400,200,727059,100,"3:06pm - <b>49.795</b>","Williams-Sonoma, Inc. Common St"
"WSO",140.77,140.52,"139.94 - 141.37",200,200,74342,100,"3:06pm - <b>140.47</b>","Watsco, Inc. Common Stock"
"WSO.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WSR",14.34,14.32,"14.29 - 14.44",300,500,39402,100,"3:01pm - <b>14.32</b>","Whitestone REIT Common Shares"
"WST",71.68,71.67,"71.23 - 72.12",100,200,323094,100,"3:05pm - <b>71.69</b>","West Pharmaceutical Services, I"
"WTI",1.630,1.620,"1.600 - 1.640",14300,4600,308099,100,"3:06pm - <b>1.625</b>","W&T Offshore, Inc. Common Stock"
"WTM",829.71,825.02,"824.38 - 828.80",100,100,4649,100,"2:56pm - <b>828.50</b>","White Mountains Insurance Group"
"WTR",31.53,31.52,"31.30 - 31.67",900,400,498148,100,"3:06pm - <b>31.53</b>","Aqua America, Inc. Common Stock"
"WTS",63.46,63.43,"62.56 - 63.80",200,100,68547,100,"3:04pm - <b>63.31</b>","Watts Water Technologies, Inc. "
"WTW",10.40,10.39,"10.35 - 10.60",1000,1100,289619,100,"3:05pm - <b>10.40</b>","Weight Watchers International I"
"WU",20.28,20.27,"20.18 - 20.47",6500,3600,2098835,100,"3:06pm - <b>20.28</b>","Western Union Company (The) Com"
"WUBA",48.53,48.52,"48.34 - 49.50",100,100,943339,100,"3:06pm - <b>48.58</b>","58.com Inc. American Depositary"
"WWAV",54.86,54.85,"54.29 - 54.91",1400,700,3518130,100,"3:06pm - <b>54.86</b>","Whitewave Foods Company (The) C"
"WWE",20.59,20.58,"20.19 - 20.78",200,300,335062,2130,"3:05pm - <b>20.55</b>","World Wrestling Entertainment, "
"WWW",22.82,22.81,"22.70 - 23.25",400,200,1199794,200,"3:06pm - <b>22.82</b>","Wolverine World Wide, Inc. Comm"
"WY",31.72,31.71,"31.62 - 32.20",1300,1000,1564720,100,"3:06pm - <b>31.73</b>","Weyerhaeuser Company Common Sto"
"WYN",66.94,66.92,"66.86 - 68.22",300,300,1064979,100,"3:06pm - <b>66.93</b>","Wyndham Worldwide Corp Common  "
"X",19.60,19.59,"18.96 - 19.75",1500,2800,14219326,100,"3:06pm - <b>19.59</b>","United States Steel Corporation"
"XCO",1.030,1.020,"1.020 - 1.070",6400,10400,611699,100,"3:06pm - <b>1.025</b>","EXCO Resources, Inc. Exco Resou"
"XEC",124.890,124.850,"123.170 - 126.340",200,100,551476,100,"3:06pm - <b>124.915</b>","Cimarex Energy Co Common Stock"
"XEL",43.07,43.06,"42.85 - 43.23",1300,700,2794285,100,"3:05pm - <b>43.08</b>","Xcel Energy Inc. Common Stock"
"XHR",15.50,15.49,"15.47 - 16.11",800,100,450281,100,"3:06pm - <b>15.49</b>","Xenia Hotels & Resorts, Inc. Co"
"XIN",6.31,6.30,"6.28 - 6.49",1000,800,266555,100,"3:06pm - <b>6.30</b>","Xinyuan Real Estate Co Ltd Amer"
"XKE",8.25,8.02,N/A,100,200,4,N/A,"4:00pm - <b>8.19</b>","Lehman ABS Corporation Corporat"
"XL",33.95,33.94,"33.90 - 34.16",800,1000,1118784,116,"3:06pm - <b>33.95</b>","XL Group Ltd."
"XNY",1.53,1.49,"1.46 - 1.49",100,100,955,100,"12:25pm - <b>1.49</b>","China Xiniya Fashion Limited Am"
"XOM",83.12,83.11,"83.06 - 84.50",1700,400,5482962,100,"3:06pm - <b>83.12</b>","Exxon Mobil Corporation Common "
"XON",27.39,27.36,"27.03 - 27.60",200,200,347682,100,"3:06pm - <b>27.32</b>","Intrexon Corporation Common Sto"
"XOXO",19.08,19.04,"19.02 - 19.38",300,200,19239,100,"2:55pm - <b>19.06</b>","XO Group, Inc. Common Stock"
"XPO",35.14,35.12,"34.93 - 35.83",300,300,400345,100,"3:06pm - <b>35.10</b>","XPO Logistics, Inc."
"XRM",8.20,8.18,"7.89 - 8.26",300,400,23634,100,"2:54pm - <b>7.89</b>","Xerium Technologies, Inc. New C"
"XRS",68.76,68.73,"68.04 - 69.50",200,300,341937,100,"3:03pm - <b>68.77</b>","TAL Education Group American De"
"XRX",9.980,9.970,"9.850 - 10.030",20900,42400,7998930,100,"3:06pm - <b>9.975</b>","Xerox Corporation Common Stock"
"XTLY",13.89,13.86,"13.67 - 14.42",200,400,337309,100,"3:05pm - <b>13.87</b>","Xactly Corporation Common Stock"
"XYL",51.56,51.55,"50.94 - 51.66",500,400,1050464,100,"3:06pm - <b>51.58</b>","Xylem Inc. Common Stock New"
"Y",521.84,521.02,"520.03 - 524.49",100,200,25331,100,"3:03pm - <b>522.27</b>","Alleghany Corporation Common St"
"YDKN",25.74,25.72,"25.61 - 25.89",200,500,159451,100,"3:05pm - <b>25.73</b>","Yadkin Financial Corporation Co"
"YELP",39.46,39.44,"38.05 - 40.70",200,700,3773745,100,"3:05pm - <b>39.46</b>","Yelp Inc. Common Stock"
"YGE",3.8900,3.8600,"3.8000 - 3.9400",100,500,47027,1680,"3:05pm - <b>3.9101</b>","Yingli Green Energy Holding Com"
"YPF",17.210,17.200,"17.130 - 17.520",300,300,124236,100,"3:06pm - <b>17.205</b>","YPF Sociedad Anonima Common Sto"
"YRD",21.15,21.03,"20.16 - 21.57",200,1100,856486,100,"3:05pm - <b>21.19</b>","Yirendai Ltd. American Deposita"
"YUM",89.93,89.92,"89.68 - 90.45",100,400,2070342,100,"3:06pm - <b>89.93</b>","Yum! Brands, Inc."
"YUME",4.13,4.11,"4.11 - 4.24",200,400,24477,100,"3:03pm - <b>4.11</b>","YuMe, Inc. Common Stock"
"YZC",6.330,6.320,"6.270 - 6.330",500,700,29284,100,"3:04pm - <b>6.305</b>","Yanzhou Coal Mining Company Lim"
"ZAYO",30.10,30.09,"29.91 - 30.30",500,800,1788212,100,"3:05pm - <b>30.03</b>","Zayo Group Holdings, Inc. Commo"
"ZB-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZB-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZB-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZB-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZBH",126.92,126.89,"126.85 - 127.81",100,300,328711,100,"3:06pm - <b>127.12</b>","Zimmer Biomet Holdings, Inc. Co"
"ZBK",29.81,29.44,"29.72 - 29.72",500,200,140,140,"9:30am - <b>29.72</b>","Zions Bancorporation 6.95% Fixe"
"ZEN",29.71,29.69,"29.20 - 29.78",200,400,534143,100,"3:05pm - <b>29.71</b>","Zendesk, Inc. Common Stock"
"ZF",12.6700,12.6500,"12.6531 - 12.7100",800,1000,37787,1000,"3:04pm - <b>12.6614</b>","Zweig Fund, Inc. (The) Common S"
"ZFC",14.53,14.52,"14.48 - 14.58",200,500,54088,100,"3:03pm - <b>14.51</b>","ZAIS Financial Corp. Common Sto"
"ZNH",28.21,28.16,"28.10 - 28.38",100,100,8122,100,"3:05pm - <b>28.15</b>","China Southern Airlines Company"
"ZOES",24.48,24.44,"24.32 - 25.68",200,500,388541,100,"3:05pm - <b>24.44</b>","Zoe's Kitchen, Inc. Common Stoc"
"ZPIN",14.98,14.85,"14.70 - 14.98",200,4900,25073,100,"2:51pm - <b>14.98</b>","Zhaopin Limited American Deposi"
"ZTR",12.07,12.06,"12.04 - 12.07",3200,1100,25301,100,"2:59pm - <b>12.06</b>","Zweig Total Return Fund, Inc. ("
"ZTS",51.2200,51.2100,"51.0600 - 51.4000",1000,900,2119233,100,"3:06pm - <b>51.2275</b>","Zoetis Inc. Class A Common Stoc"
"ZX",1.20,1.17,"1.15 - 1.20",400,500,15425,200,"2:23pm - <b>1.18</b>","China Zenix Auto International "
