Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.12,117.07,"116.50 - 117.32",200,200,117824,100,"2:53pm - <b>117.10</b>","Toyota Motor Corporation Common"
"TMH",31.23,31.22,"30.88 - 31.90",100,300,591051,100,"2:56pm - <b>31.24</b>","Team Health Holdings, Inc. Team"
"TMHC",17.31,17.30,"16.94 - 17.32",300,600,169036,100,"2:55pm - <b>17.30</b>","Taylor Morrison Home Corporatio"
"TMK",63.2000,63.1800,"63.0400 - 63.6300",300,600,237065,100,"2:55pm - <b>63.2299</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.44,156.42,"155.61 - 156.98",200,300,1017702,100,"2:55pm - <b>156.49</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.72,9.71,"9.49 - 9.73",300,200,209191,100,"2:55pm - <b>9.72</b>","Timken Steel Corporation Common"
"TNC",64.63,64.43,"63.77 - 65.32",100,200,29587,100,"2:50pm - <b>64.66</b>","Tennant Company Common Stock"
"TNET",21.15,21.13,"20.97 - 21.24",800,600,112329,100,"2:55pm - <b>21.14</b>","TriNet Group, Inc. Common Stock"
"TNH",111.87,111.11,"111.14 - 112.85",100,100,15622,100,"2:55pm - <b>111.87</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.49,2.48,"2.46 - 2.58",8900,6200,925623,100,"2:55pm - <b>2.49</b>","Teekay Tankers Ltd."
"TNP",4.91,4.90,"4.88 - 5.06",1800,900,324509,300,"2:55pm - <b>4.89</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.10,29.09,"28.93 - 29.19",400,500,1442940,100,"2:55pm - <b>29.10</b>","Toll Brothers Inc. Common Stock"
"TOO",5.71,5.70,"5.50 - 5.78",600,1300,973220,100,"2:55pm - <b>5.69</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.26,46.25,"46.21 - 46.57",500,400,1006034,184,"2:55pm - <b>46.25</b>","Total S.A."
"TOWR",23.47,23.46,"23.33 - 23.83",200,100,95689,100,"2:55pm - <b>23.38</b>","Tower International, Inc. Commo"
"TPB",13.07,12.71,"12.92 - 13.50",100,100,3715,100,"2:35pm - <b>12.92</b>","Turning Point Brands, Inc. Comm"
"TPC",21.30,21.28,"21.04 - 21.50",200,100,108786,100,"2:56pm - <b>21.18</b>","Tutor Perini Corporation Common"
"TPH",12.74,12.73,"12.63 - 12.80",500,1800,374892,100,"2:55pm - <b>12.75</b>","TRI Pointe Group, Inc. Common S"
"TPL",227.00,226.05,"219.34 - 226.80",100,100,12475,100,"2:51pm - <b>225.50</b>","Texas Pacific Land Trust Common"
"TPRE",11.88,11.87,"11.86 - 12.10",400,800,126718,200,"2:47pm - <b>11.88</b>","Third Point Reinsurance Ltd. Co"
"TPVG",10.75,10.74,"10.68 - 10.93",400,200,90885,100,"2:56pm - <b>10.77</b>","TriplePoint Venture Growth BDC "
"TPVZ",25.86,25.66,"25.66 - 25.76",200,100,3100,100,"2:28pm - <b>25.66</b>","TriplePoint Venture Growth BDC "
"TPX",74.77,74.72,"74.51 - 76.32",300,200,584438,100,"2:55pm - <b>74.69</b>","Tempur Sealy International, Inc"
"TPZ",21.9900,21.8800,"21.7755 - 22.0000",100,100,5957,300,"1:51pm - <b>21.9534</b>","Tortoise Power and Energy Infra"
"TR",36.70,36.64,"36.56 - 37.00",200,300,34809,105,"2:55pm - <b>36.72</b>","Tootsie Roll Industries, Inc. C"
"TRC",24.06,23.96,"23.74 - 24.64",200,500,10781,200,"2:55pm - <b>23.89</b>","Tejon Ranch Co Common Stock"
"TRCO",35.23,35.21,"34.56 - 36.22",200,200,222083,100,"2:55pm - <b>35.23</b>","Tribune Media Company Class A C"
"TREC",11.03,11.00,"11.00 - 11.41",200,800,15706,100,"2:54pm - <b>11.00</b>","Trecora Resources Common Stock"
"TREX",58.81,58.69,"58.08 - 59.11",100,100,51486,100,"2:47pm - <b>58.82</b>","Trex Company, Inc. Common Stock"
"TRGP",46.88,46.87,"46.65 - 48.03",200,400,1153433,100,"2:55pm - <b>46.92</b>","Targa Resources, Inc. Common St"
"TRI",40.92,40.91,"40.82 - 41.26",1100,200,397291,100,"2:55pm - <b>40.91</b>","Thomson Reuters Corp Ordinary S"
"TRK",17.70,17.63,"17.62 - 17.87",100,100,3526,100,"2:28pm - <b>17.80</b>","Speedway Motorsports, Inc. Comm"
"TRMR",1.60,1.58,"1.58 - 1.61",200,300,30543,300,"2:53pm - <b>1.59</b>","Tremor Video, Inc. Common Stock"
"TRN",23.90,23.89,"23.68 - 24.08",500,1500,507595,100,"2:56pm - <b>23.90</b>","Trinity Industries, Inc. Common"
"TRNO",28.140,28.120,"28.010 - 28.290",300,300,36777,100,"2:55pm - <b>28.165</b>","Terreno Realty Corporation Comm"
"TRNO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TROX",8.92,8.91,"8.91 - 9.29",700,500,293782,100,"2:55pm - <b>8.91</b>","Tronox Limited Ordinary Shares "
"TRP",47.1400,47.1300,"47.0700 - 47.7900",500,600,419915,100,"2:55pm - <b>47.1358</b>","TransCanada Corporation Common "
"TRQ",3.03,3.02,"3.02 - 3.13",36900,6500,1006980,100,"2:54pm - <b>3.02</b>","Turquoise Hill Resources Ltd. O"
"TRR",8.70,8.67,"8.54 - 8.79",600,200,22664,100,"2:03pm - <b>8.68</b>","TRC Companies, Inc. Common Stoc"
"TRTN",12.70,12.68,"12.68 - 13.12",300,300,251541,100,"2:54pm - <b>12.70</b>","Triton International Limited Co"
"TRU",33.33,33.31,"33.30 - 33.76",600,300,567562,179,"2:55pm - <b>33.33</b>","TransUnion Common Stock"
"TRV",113.98,113.96,"113.77 - 115.07",100,300,849250,100,"2:55pm - <b>113.98</b>","The Travelers Companies, Inc. C"
"TS",25.77,25.76,"25.53 - 25.98",1900,1100,1730972,100,"2:56pm - <b>25.76</b>","Tenaris S.A. American Depositar"
"TSE",55.40,55.36,"54.94 - 56.44",300,300,700099,100,"2:55pm - <b>55.41</b>","Trinseo S.A. Ordinary Shares"
"TSI",5.35,5.34,"5.33 - 5.35",500,2300,49267,300,"2:47pm - <b>5.35</b>","TCW Strategic Income Fund, Inc."
"TSL",10.370,10.360,"10.160 - 10.390",1900,4500,801268,700,"2:55pm - <b>10.365</b>","Trina Solar Limited Sponsored A"
"TSLF",16.5100,16.4800,"16.4000 - 16.5500",400,100,17347,1200,"2:41pm - <b>16.4909</b>","THL Credit Senior Loan Fund Com"
"TSLX",18.3200,18.3100,"18.2300 - 18.5600",200,300,126400,568,"2:54pm - <b>18.3491</b>","TPG Specialty Lending, Inc. Com"
"TSM",29.970,29.960,"29.710 - 30.065",1000,4500,2368494,200,"2:56pm - <b>29.965</b>","Taiwan Semiconductor Manufactur"
"TSN",75.81,75.80,"75.65 - 76.28",300,400,1088776,100,"2:56pm - <b>75.80</b>","Tyson Foods, Inc. Common Stock"
"TSNU",83.33,83.13,N/A,300,800,530,N/A,"4:00pm - <b>83.76</b>","Tyson Foods, Inc. Tangible Equi"
"TSO",81.88,81.84,"81.67 - 84.32",300,200,1447510,100,"2:55pm - <b>81.78</b>","Tesoro Corporation Common Stock"
"TSQ",9.50,9.45,"9.45 - 9.80",100,600,23262,100,"2:53pm - <b>9.45</b>","Townsquare Media, Inc. Class A "
"TSS",47.24,47.23,"46.76 - 47.37",500,700,567974,100,"2:55pm - <b>47.23</b>","Total System Services, Inc. Com"
"TSU",12.14,12.13,"12.00 - 12.19",2000,1500,571282,100,"2:55pm - <b>12.13</b>","TIM Participacoes S.A. American"
"TTC",46.92,46.91,"46.25 - 47.11",400,400,320790,100,"2:56pm - <b>46.91</b>","Toro Company (The) Common Stock"
"TTF",8.16,8.14,"8.10 - 8.17",100,600,3570,100,"2:42pm - <b>8.15</b>","Thai Fund, Inc. (The) Common St"
"TTI",5.540,5.530,"5.520 - 5.710",1200,4000,304105,100,"2:55pm - <b>5.535</b>","Tetra Technologies, Inc. Common"
"TTM",40.090,40.080,"39.960 - 40.390",400,200,510389,116,"2:54pm - <b>40.085</b>","Tata Motors Ltd Tata Motors Lim"
"TTP",20.550,20.480,"20.432 - 20.780",200,100,29836,1500,"2:39pm - <b>20.487</b>","Tortoise Pipeline & Energy Fund"
"TU",32.55,32.53,"32.41 - 32.72",900,1200,62936,100,"2:44pm - <b>32.53</b>","Telus Corporation Ordinary Shar"
"TUP",63.42,63.38,"63.36 - 64.07",100,200,141544,100,"2:55pm - <b>63.38</b>","Tupperware Brands Corporation C"
"TV",25.26,25.25,"25.23 - 25.58",600,1900,1341518,100,"2:56pm - <b>25.28</b>","Grupo Televisa S.A. Common Stoc"
"TVC",26.30,26.24,"26.11 - 26.40",200,300,12131,238,"2:54pm - <b>26.30</b>","Tennessee Valley Authority Comm"
"TVE",25.87,25.76,"25.66 - 25.87",2500,200,4651,400,"2:11pm - <b>25.86</b>","Tennessee Valley Authority"
"TVPT",14.870,14.860,"14.650 - 14.910",1200,1700,425965,100,"2:56pm - <b>14.865</b>","Travelport Worldwide Limited Co"
"TWI",8.94,8.93,"8.85 - 9.04",600,600,91643,100,"2:55pm - <b>8.93</b>","Titan International, Inc. (DE) "
"TWLO",64.5700,64.5400,"62.3800 - 65.6800",200,100,3476828,500,"2:55pm - <b>64.5097</b>","Twilio Inc. Class A Common Stoc"
"TWN",17.40,17.33,"17.32 - 17.42",400,400,19625,380,"1:03pm - <b>17.36</b>","Taiwan Fund, Inc. (The) Common "
"TWO",8.890,8.880,"8.880 - 8.970",2900,15500,1184655,100,"2:56pm - <b>8.885</b>","Two Harbors Investment Corp"
"TWTR",22.870,22.860,"21.650 - 23.090",3600,2100,66144630,100,"2:56pm - <b>22.865</b>","Twitter, Inc. Common Stock"
"TWX",75.86,75.84,"75.68 - 76.48",500,500,2601042,100,"2:55pm - <b>75.84</b>","Time Warner Inc. New Common Sto"
"TX",19.41,19.37,"19.37 - 19.57",400,300,132336,100,"2:37pm - <b>19.40</b>","Ternium S.A. Ternium S.A. Ameri"
"TXT",39.3400,39.3300,"39.1000 - 39.5600",600,300,295187,407,"2:54pm - <b>39.3239</b>","Textron Inc. Common Stock"
"TY",21.1100,21.0800,"21.0200 - 21.1200",200,400,78556,150,"2:37pm - <b>21.0801</b>","Tri Continental Corporation Com"
"TY-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TYG",30.27,30.16,"30.15 - 30.86",200,100,73219,200,"2:53pm - <b>30.22</b>","Tortoise Energy Infrastructure "
"TYL",171.32,171.10,"169.74 - 172.62",100,100,237747,100,"2:55pm - <b>171.56</b>","Tyler Technologies, Inc. Common"
