Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.61,46.60,"46.16 - 46.77",1100,500,1507986,100,"3:36pm - <b>46.58</b>","Agilent Technologies, Inc. Comm"
"AA",9.71,9.70,"9.70 - 9.86",54600,10900,8137147,600,"3:36pm - <b>9.70</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.880,16.870,"16.555 - 17.100",100,300,230763,100,"3:35pm - <b>16.905</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.0900,25.0800,"25.0100 - 25.5300",400,1200,350390,100,"3:35pm - <b>25.0825</b>","Aaron's, Inc. Common Stock"
"AAP",149.90,149.86,"147.80 - 150.24",300,300,747581,502,"3:36pm - <b>150.08</b>","Advance Auto Parts Inc Advance "
"AAT",44.37,44.29,"44.04 - 44.52",400,100,38893,100,"3:34pm - <b>44.35</b>","American Assets Trust, Inc. Com"
"AAV",6.740,6.730,"6.737 - 6.850",200,1300,47239,200,"3:33pm - <b>6.737</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.26,22.25,"22.25 - 23.15",100,1100,164972,100,"3:36pm - <b>22.29</b>","AllianceBernstein Holding L.P. "
"ABB",22.55,22.54,"22.51 - 22.61",9200,3100,1002103,100,"3:36pm - <b>22.54</b>","ABB Ltd Common Stock"
"ABBV",64.21,64.20,"64.02 - 64.88",800,700,3986224,18545,"3:36pm - <b>64.20</b>","AbbVie Inc. Common Stock"
"ABC",82.850,82.840,"82.800 - 83.560",300,400,945436,200,"3:36pm - <b>82.815</b>","AmerisourceBergen Corporation C"
"ABEV",6.020,6.010,"5.980 - 6.040",137200,123100,7185207,100,"3:36pm - <b>6.015</b>","Ambev S.A. American Depositary "
"ABG",55.43,55.30,"54.89 - 55.87",100,100,125575,100,"3:35pm - <b>55.28</b>","Asbury Automotive Group Inc Com"
"ABM",39.71,39.70,"39.20 - 39.93",200,600,138133,100,"3:34pm - <b>39.68</b>","ABM Industries Incorporated Com"
"ABR",7.53,7.52,"7.50 - 7.63",600,500,68874,100,"3:36pm - <b>7.52</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6300,25.4200,"25.4001 - 25.6599",100,100,2709,1000,"3:34pm - <b>25.4501</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.69,41.68,"41.61 - 42.02",2100,1700,4632425,100,"3:36pm - <b>41.68</b>","Abbott Laboratories Common Stoc"
"ABX",18.010,18.000,"17.900 - 18.420",24000,1900,8332111,100,"3:36pm - <b>17.995</b>","Barrick Gold Corporation Common"
"AC",34.56,34.35,"34.49 - 34.79",200,100,6837,100,"3:07pm - <b>34.49</b>","Associated Capital Group, Inc. "
"ACC",51.59,51.57,"50.92 - 51.68",200,300,496954,100,"3:36pm - <b>51.58</b>","American Campus Communities Inc"
"ACCO",9.59,9.58,"9.57 - 9.72",1400,1800,283284,300,"3:36pm - <b>9.57</b>","Acco Brands Corporation Common "
"ACH",9.01,8.98,"8.97 - 9.07",3600,900,19606,100,"3:33pm - <b>8.97</b>","Aluminum Corporation of China L"
"ACM",29.020,29.000,"28.230 - 29.335",500,1300,804637,100,"3:36pm - <b>29.015</b>","AECOM Common Stock"
"ACN",113.8900,113.8800,"112.4500 - 113.9500",300,400,2667535,300,"3:36pm - <b>113.8718</b>","Accenture plc Class A Ordinary "
"ACP",12.71,12.70,"12.66 - 12.73",500,1100,34113,100,"3:34pm - <b>12.70</b>","Avenue Income Credit Strategies"
"ACRE",12.66,12.65,"12.63 - 12.80",100,700,73049,100,"3:35pm - <b>12.64</b>","Ares Commercial Real Estate Cor"
"ACV",18.85,18.81,"18.68 - 19.05",200,300,50466,250,"3:22pm - <b>18.81</b>","AllianzGI Diversified Income & "
"ACW",2.570,2.560,"2.560 - 2.570",3900,15400,55164,100,"3:33pm - <b>2.565</b>","Accuride Corporation Common Sto"
"ADC",50.44,50.39,"49.22 - 50.66",300,300,313748,100,"3:36pm - <b>50.38</b>","Agree Realty Corporation Common"
"ADM",42.01,42.00,"41.95 - 42.31",400,1200,1061480,100,"3:36pm - <b>41.96</b>","Archer-Daniels-Midland Company "
"ADPT",41.16,41.13,"40.19 - 41.33",400,100,196230,100,"3:36pm - <b>41.10</b>","Adeptus Health Inc. Common Stoc"
"ADS",211.38,211.29,"208.82 - 213.37",200,100,577142,100,"3:36pm - <b>211.26</b>","Alliance Data Systems Corporati"
"ADX",13.010,12.990,"12.970 - 13.060",1800,400,207101,150,"3:32pm - <b>13.004</b>","Adams Diversified Equity Fund I"
"AEB",24.95,24.93,"24.80 - 24.95",300,200,4347,100,"3:34pm - <b>24.95</b>","AEGON N.V. Perp. Cap. Secs. Flo"
"AED",26.1400,25.9900,"25.7400 - 26.2200",200,300,45209,100,"3:27pm - <b>26.1325</b>","AEGON N.V. Perp. Cap. Securitie"
"AEE",51.51,51.50,"51.29 - 51.76",1500,300,867328,100,"3:36pm - <b>51.47</b>","Ameren Corporation Common Stock"
"AEG",3.91,3.90,"3.89 - 3.93",43800,56500,1124319,100,"3:36pm - <b>3.90</b>","AEGON N.V. Common Stock"
"AEH",25.720,25.660,"25.610 - 25.730",3500,200,48388,1000,"3:25pm - <b>25.647</b>","AEGON N.V. Perp. Cap Secs."
"AEK",26.9300,26.8700,"26.8100 - 26.9500",100,600,24088,170,"3:29pm - <b>26.8701</b>","Aegon NV 8.00% Non-Cumulative S"
"AEL",17.56,17.55,"17.25 - 17.74",200,1800,664286,100,"3:36pm - <b>17.56</b>","American Equity Investment Life"
"AEM",54.3700,54.3600,"54.0900 - 55.1250",400,500,1102334,183,"3:36pm - <b>54.3933</b>","Agnico Eagle Mines Limited Comm"
"AEO",17.8900,17.8800,"17.8750 - 18.3100",6700,1500,1650201,200,"3:36pm - <b>17.8875</b>","American Eagle Outfitters, Inc."
"AEP",66.400,66.390,"66.150 - 66.740",1800,300,1284215,100,"3:36pm - <b>66.365</b>","American Electric Power Company"
"AER",37.0500,37.0400,"36.7500 - 37.5400",500,400,1463062,100,"3:36pm - <b>37.0199</b>","Aercap Holdings N.V. Ordinary S"
"AES",13.14,13.13,"13.10 - 13.27",9700,9400,1895048,100,"3:36pm - <b>13.12</b>","The AES Corporation Common Stoc"
"AES-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AET",115.12,115.11,"114.60 - 115.51",300,300,926815,100,"3:36pm - <b>114.95</b>","Aetna Inc. Common Stock"
"AEUA",40.50,40.07,"40.00 - 40.55",100,100,74354,100,"3:35pm - <b>40.29</b>","Anadarko Petroleum Corporation "
"AF",14.77,14.76,"14.72 - 14.98",1400,800,144407,100,"3:34pm - <b>14.77</b>","Astoria Financial Corporation C"
"AF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFA",25.74,25.69,"25.67 - 25.74",100,400,5173,100,"3:36pm - <b>25.69</b>","American Financial Group, Inc. "
"AFB",14.71,14.69,"14.67 - 14.71",300,400,25544,100,"3:34pm - <b>14.69</b>","AllianceBernstein National Muni"
"AFC",25.900,25.850,"25.818 - 25.880",300,300,4999,100,"3:16pm - <b>25.865</b>","Allied Capital Corporation Alli"
"AFG",73.85,73.83,"73.65 - 74.44",200,200,205101,100,"3:36pm - <b>73.83</b>","American Financial Group, Inc. "
"AFGE",27.50,27.26,"27.25 - 27.63",100,100,6089,100,"2:59pm - <b>27.29</b>","American Financial Group, Inc. "
"AFGH",27.14,27.08,"27.07 - 27.30",800,100,18722,100,"3:23pm - <b>27.11</b>","American Financial Group, Inc. "
"AFI",18.69,18.63,"18.56 - 18.89",400,100,17076,100,"3:33pm - <b>18.68</b>","Armstrong Flooring, Inc. Common"
"AFL",71.99,71.98,"71.75 - 72.39",200,500,1016263,100,"3:36pm - <b>71.96</b>","AFLAC Incorporated Common Stock"
"AFSD",26.84,26.75,"26.69 - 26.89",100,400,26896,200,"3:29pm - <b>26.80</b>","Aflac Incorporated 5.50% Subord"
"AFSI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSS",26.3600,26.1200,"25.8880 - 26.5000",100,100,45569,189,"3:23pm - <b>26.2006</b>","AmTrust Financial Services, Inc"
"AFST",26.6100,26.2600,"26.2500 - 26.6100",200,400,12314,500,"3:14pm - <b>26.4324</b>","AmTrust Financial Services, Inc"
"AFT",16.6500,16.6400,"16.5601 - 16.6700",200,300,39579,525,"3:34pm - <b>16.6465</b>","Apollo Senior Floating Rate Fun"
"AFW",26.17,26.13,"26.05 - 26.20",100,300,8339,300,"3:26pm - <b>26.16</b>","American Financial Group, Inc. "
"AG",10.93,10.92,"10.82 - 11.62",1300,2700,4449805,100,"3:36pm - <b>10.92</b>","First Majestic Silver Corp. Ord"
"AGC",5.8000,5.7500,"5.7500 - 5.8200",300,200,93068,2000,"3:36pm - <b>5.7856</b>","Advent Claymore Convertible Sec"
"AGCO",47.66,47.64,"47.45 - 47.79",400,600,303888,100,"3:36pm - <b>47.62</b>","AGCO Corporation Common Stock"
"AGD",8.6600,8.6400,"8.6200 - 8.6700",300,2000,37051,250,"3:15pm - <b>8.6511</b>","Alpine Global Dynamic Dividend "
"AGI",8.27,8.26,"8.20 - 8.46",3700,2900,1377459,100,"3:36pm - <b>8.26</b>","Alamos Gold Inc. Class A Common"
"AGM",40.91,40.80,"40.75 - 41.74",100,100,29433,100,"3:36pm - <b>40.79</b>","Federal Agricultural Mortgage C"
"AGM-A",48.19,45.81,"46.83 - 47.98",200,100,1212,100,"1:45pm - <b>47.04</b>","Federal Agricultural Mortgage C"
"AGM-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
