Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.63,46.62,"46.16 - 46.77",500,1000,1482039,200,"3:30pm - <b>46.63</b>","Agilent Technologies, Inc. Comm"
"AA",9.720,9.710,"9.710 - 9.860",41300,24700,7934160,100,"3:31pm - <b>9.715</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.880,16.870,"16.555 - 17.100",100,300,228627,100,"3:30pm - <b>16.875</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.100,25.090,"25.010 - 25.530",1100,1500,342038,100,"3:30pm - <b>25.085</b>","Aaron's, Inc. Common Stock"
"AAP",149.90,149.86,"147.80 - 150.24",300,300,720125,100,"3:31pm - <b>150.18</b>","Advance Auto Parts Inc Advance "
"AAT",44.34,44.29,"44.04 - 44.52",100,100,38575,100,"3:29pm - <b>44.34</b>","American Assets Trust, Inc. Com"
"AAV",6.74,6.73,"6.74 - 6.85",200,1300,40839,100,"3:27pm - <b>6.75</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.2600,22.2500,"22.2500 - 23.1500",100,1100,164552,2000,"3:30pm - <b>22.3126</b>","AllianceBernstein Holding L.P. "
"ABB",22.540,22.530,"22.510 - 22.610",700,10900,992180,200,"3:31pm - <b>22.545</b>","ABB Ltd Common Stock"
"ABBV",64.170,64.160,"64.020 - 64.880",1600,400,3883716,200,"3:30pm - <b>64.155</b>","AbbVie Inc. Common Stock"
"ABC",82.88,82.86,"82.80 - 83.56",200,400,923605,100,"3:31pm - <b>82.89</b>","AmerisourceBergen Corporation C"
"ABEV",6.01,6.00,"5.98 - 6.04",21400,153900,7139761,100,"3:31pm - <b>6.02</b>","Ambev S.A. American Depositary "
"ABG",55.43,55.30,"54.89 - 55.87",100,100,121439,100,"3:30pm - <b>55.30</b>","Asbury Automotive Group Inc Com"
"ABM",39.73,39.72,"39.20 - 39.93",400,300,134726,100,"3:30pm - <b>39.74</b>","ABM Industries Incorporated Com"
"ABR",7.53,7.52,"7.50 - 7.63",800,1500,67038,100,"3:31pm - <b>7.52</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6600,25.4400,"25.4001 - 25.6599",100,100,1709,700,"2:25pm - <b>25.6599</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.710,41.700,"41.610 - 42.020",1400,3100,4523052,100,"3:31pm - <b>41.695</b>","Abbott Laboratories Common Stoc"
"ABX",18.00,17.99,"17.90 - 18.42",2300,15500,8273813,100,"3:31pm - <b>18.00</b>","Barrick Gold Corporation Common"
"AC",34.56,34.35,"34.49 - 34.79",200,100,6826,100,"3:07pm - <b>34.49</b>","Associated Capital Group, Inc. "
"ACC",51.65,51.64,"50.92 - 51.68",200,200,489160,100,"3:30pm - <b>51.64</b>","American Campus Communities Inc"
"ACCO",9.60,9.59,"9.57 - 9.72",1400,1900,273737,100,"3:30pm - <b>9.59</b>","Acco Brands Corporation Common "
"ACH",9.01,8.98,"8.97 - 9.07",3600,900,19346,100,"3:23pm - <b>8.97</b>","Aluminum Corporation of China L"
"ACM",29.030,29.020,"28.230 - 29.335",1100,300,780438,100,"3:31pm - <b>29.035</b>","AECOM Common Stock"
"ACN",113.85,113.84,"112.45 - 113.94",400,300,2608846,100,"3:31pm - <b>113.85</b>","Accenture plc Class A Ordinary "
"ACP",12.71,12.70,"12.66 - 12.73",300,1100,34013,203,"3:24pm - <b>12.70</b>","Avenue Income Credit Strategies"
"ACRE",12.66,12.65,"12.63 - 12.80",100,700,65372,100,"3:29pm - <b>12.64</b>","Ares Commercial Real Estate Cor"
"ACV",18.85,18.81,"18.68 - 19.05",200,300,50466,250,"3:22pm - <b>18.81</b>","AllianzGI Diversified Income & "
"ACW",2.57,2.56,"2.56 - 2.57",3900,15400,55064,100,"3:27pm - <b>2.57</b>","Accuride Corporation Common Sto"
"ADC",50.42,50.38,"49.22 - 50.66",300,200,312527,100,"3:29pm - <b>50.41</b>","Agree Realty Corporation Common"
"ADM",42.000,41.990,"41.950 - 42.310",700,500,1026869,100,"3:31pm - <b>42.005</b>","Archer-Daniels-Midland Company "
"ADPT",41.16,41.13,"40.19 - 41.33",400,100,191021,100,"3:30pm - <b>41.10</b>","Adeptus Health Inc. Common Stoc"
"ADS",211.37,211.27,"208.82 - 213.37",200,100,558442,100,"3:30pm - <b>211.40</b>","Alliance Data Systems Corporati"
"ADX",12.99,12.98,"12.97 - 13.06",1100,1100,204608,800,"3:23pm - <b>12.99</b>","Adams Diversified Equity Fund I"
