Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ESRT",21.57,21.56,"21.53 - 21.78",1100,1400,392181,100,"3:18pm - <b>21.56</b>","Empire State Realty Trust, Inc."
"ESS",231.15,230.95,"230.01 - 232.54",200,100,227327,100,"3:18pm - <b>230.96</b>","Essex Property Trust, Inc. Comm"
"ESV",7.340,7.330,"7.080 - 7.480",4200,10300,14584614,100,"3:19pm - <b>7.305</b>","Ensco plc Class A Ordinary Shar"
"ETB",16.350,16.310,"16.289 - 16.380",300,300,29482,355,"2:55pm - <b>16.338</b>","Eaton Vance Tax-Managed Buy-Wri"
"ETE",16.82,16.81,"16.78 - 17.40",1300,7200,3475802,100,"3:18pm - <b>16.82</b>","Energy Transfer Equity, L.P. En"
"ETG",15.02,15.00,"14.95 - 15.04",700,800,124196,100,"3:13pm - <b>15.02</b>","Eaton Vance Tax-Advantaged Glob"
"ETH",33.33,33.31,"33.28 - 33.87",200,100,51851,100,"3:17pm - <b>33.31</b>","Ethan Allen Interiors Inc. Comm"
"ETJ",9.4900,9.4800,"9.4468 - 9.5100",300,400,114653,200,"3:18pm - <b>9.4764</b>","Eaton Vance Risk-Managed Divers"
"ETM",12.95,12.91,"12.87 - 12.98",200,200,4830,100,"3:18pm - <b>12.93</b>","Entercom Communications Corpora"
"ETN",63.02,63.01,"62.78 - 63.44",300,300,756163,100,"3:18pm - <b>63.02</b>","Eaton Corporation, PLC Ordinary"
"ETO",21.71,21.69,"21.68 - 21.75",200,100,20145,100,"3:16pm - <b>21.68</b>","Eaton Vance Tax-Advantage Globa"
"ETP",37.450,37.440,"37.370 - 38.310",700,300,1600917,270,"3:19pm - <b>37.426</b>","Energy Transfer Partners, L.P. "
"ETR",81.05,81.03,"80.92 - 81.56",300,500,659251,100,"3:18pm - <b>81.02</b>","Entergy Corporation Common Stoc"
"ETV",14.90,14.87,"14.86 - 14.94",700,300,95282,100,"3:18pm - <b>14.87</b>","Eaton Vance Corporation Eaton V"
"ETW",10.880,10.860,"10.860 - 10.940",9800,12600,262881,100,"3:18pm - <b>10.895</b>","Eaton Vance Corporation Eaton V"
"ETX",21.210,21.190,"21.160 - 21.250",100,100,12777,136,"3:09pm - <b>21.219</b>","Eaton Vance Municipal Income 20"
"ETY",10.59,10.58,"10.55 - 10.73",1100,2500,378372,100,"3:18pm - <b>10.59</b>","Eaton Vance Tax-Managed Diversi"
"EURN",7.89,7.88,"7.88 - 8.27",1200,600,1006617,100,"3:19pm - <b>7.88</b>","Euronav NV Ordinary Shares"
"EV",38.99,38.98,"38.81 - 39.36",500,500,489389,200,"3:18pm - <b>39.01</b>","Eaton Vance Corporation Common "
"EVA",26.9500,26.9200,"26.1300 - 27.1300",200,200,173285,1800,"3:18pm - <b>26.8191</b>","Enviva Partners, LP Common unit"
"EVC",7.28,7.27,"7.21 - 7.32",700,700,117577,100,"3:15pm - <b>7.28</b>","Entravision Communications Corp"
"EVDY",7.74,7.72,"7.69 - 7.82",200,300,47056,100,"3:19pm - <b>7.74</b>","Everyday Health, Inc. Common St"
"EVER",19.24,19.23,"19.23 - 19.30",6500,40300,1103777,100,"3:19pm - <b>19.24</b>","EverBank Financial Corp. Common"
"EVER-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EVF",6.34,6.32,"6.33 - 6.37",300,1800,68529,300,"3:18pm - <b>6.33</b>","Eaton Vance Senior Income Trust"
"EVG",13.60,13.58,"13.57 - 13.67",400,100,32292,450,"3:18pm - <b>13.59</b>","Eaton Vance Short Diversified I"
"EVGN",6.46,6.31,"6.40 - 6.40",200,100,300,100,"9:31am - <b>6.40</b>","Evogene Ltd Ordinary shares (Is"
"EVH",22.710,22.690,"22.310 - 22.790",300,200,213718,100,"3:18pm - <b>22.695</b>","Evolent Health, Inc Class A Com"
"EVHC",21.39,21.38,"20.91 - 21.90",2400,700,2143514,100,"3:18pm - <b>21.38</b>","Envision Healthcare Holdings, I"
"EVN",14.28,14.26,"14.24 - 14.31",300,1300,45285,300,"2:46pm - <b>14.24</b>","Eaton Vance Municipal Income Tr"
"EVR",50.39,50.36,"50.31 - 51.59",100,100,166192,100,"3:18pm - <b>50.37</b>","Evercore Partners Inc Class A C"
"EVRI",2.43,2.41,"2.38 - 2.44",1100,1900,100200,100,"3:16pm - <b>2.42</b>","Everi Holdings Inc. Common Stoc"
"EVT",20.23,20.20,"20.06 - 20.25",200,200,75289,100,"3:18pm - <b>20.25</b>","Eaton Vance Tax Advantaged Divi"
"EVTC",16.76,16.75,"16.60 - 16.87",100,400,131035,100,"3:17pm - <b>16.76</b>","Evertec, Inc. Common Stock"
"EW",119.07,119.01,"118.62 - 119.62",300,200,582876,100,"3:18pm - <b>119.04</b>","Edwards Lifesciences Corporatio"
"EXAR",8.97,8.95,"8.90 - 9.09",400,700,254826,100,"3:16pm - <b>8.97</b>","Exar Corporation Common Stock"
"EXC",34.84,34.83,"34.61 - 34.96",2100,1100,2396351,100,"3:18pm - <b>34.83</b>","Exelon Corporation Common Stock"
"EXCU",48.4000,48.1700,"48.0800 - 48.3410",100,100,7517,600,"3:00pm - <b>48.3272</b>","Exelon Corp. Conv Unit"
"EXD",11.94,11.85,"11.84 - 12.17",300,200,84040,100,"3:18pm - <b>11.85</b>","Eaton Vance Tax-Advantaged Bond"
