Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KEY-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KEY-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KEYS",31.100,31.090,"30.870 - 31.260",300,300,179665,100,"3:04pm - <b>31.095</b>","Keysight Technologies Inc. Comm"
"KF",35.13,34.99,"35.16 - 35.19",100,100,3436,1300,"1:10pm - <b>35.16</b>","Korea Fund, Inc. (The) New Comm"
"KFH",25.5900,25.5400,"25.5300 - 25.5985",100,200,14439,136,"2:23pm - <b>25.5796</b>","KKR Financial Holdings LLC 8.37"
"KFI",26.02,25.81,"25.81 - 26.30",100,200,6955,300,"3:01pm - <b>25.81</b>","KKR Financial Holdings LLC 7.50"
"KFN-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KFS",5.76,5.72,"5.68 - 5.78",200,100,22708,100,"2:22pm - <b>5.78</b>","Kingsway Financial Services, In"
"KFY",21.06,21.05,"21.02 - 21.28",700,1300,344475,100,"3:04pm - <b>21.03</b>","Korn/Ferry International Common"
"KGC",4.29,4.28,"4.27 - 4.39",64900,69100,11265041,100,"3:04pm - <b>4.29</b>","Kinross Gold Corporation Common"
"KHI",9.16,9.15,"9.14 - 9.16",700,500,37963,100,"2:58pm - <b>9.16</b>","Deutsche High Income Trust Shar"
"KIM",30.170,30.160,"29.800 - 30.230",2300,700,1145470,100,"3:05pm - <b>30.165</b>","Kimco Realty Corporation Common"
"KIM-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIM-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIM-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIO",15.98,15.95,"15.91 - 16.04",2900,1300,67728,100,"3:03pm - <b>15.96</b>","KKR Income Opportunities Fund C"
"KKR",14.050,14.040,"13.950 - 14.250",1900,500,1349546,100,"3:04pm - <b>14.045</b>","KKR & Co. L.P. Common Units Rep"
"KKR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KKR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KMB",125.63,125.61,"125.47 - 127.13",300,200,820068,100,"3:05pm - <b>125.65</b>","Kimberly-Clark Corporation Comm"
"KMF",15.18,15.14,"15.10 - 15.29",100,100,51618,100,"3:04pm - <b>15.14</b>","Kayne Anderson Midstream Energy"
"KMG",28.000,27.970,"27.820 - 28.100",100,300,16205,150,"2:54pm - <b>28.025</b>","KMG Chemicals, Inc. Common Stoc"
"KMI",21.81,21.80,"21.71 - 22.36",1900,8300,8564415,100,"3:04pm - <b>21.81</b>","Kinder Morgan, Inc. Common Stoc"
"KMI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KMI",21.81,21.80,"21.71 - 22.36",1900,8300,8564415,100,"3:04pm - <b>21.81</b>","Kinder Morgan, Inc. Common Stoc"
