Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGX",84.86,84.85,"84.67 - 85.28",200,400,554042,100,"2:55pm - <b>84.83</b>","Quest Diagnostics Incorporated "
"DHF",3.41,3.40,"3.38 - 3.42",4400,11500,425407,200,"2:49pm - <b>3.40</b>","Dreyfus High Yield Strategies F"
"DHG",14.10,14.08,"14.04 - 14.11",600,300,70573,100,"2:50pm - <b>14.08</b>","Deutsche High Income Opportunit"
"DHI",29.95,29.94,"29.72 - 30.25",1500,2800,3640083,100,"2:56pm - <b>29.95</b>","D.R. Horton, Inc. Common Stock"
"DHR",76.620,76.610,"76.408 - 77.460",300,800,2098012,100,"2:55pm - <b>76.645</b>","Danaher Corporation Common Stoc"
"DHT",4.080,4.070,"4.070 - 4.250",13700,9000,922540,500,"2:55pm - <b>4.079</b>","DHT Holdings, Inc."
"DHX",7.750,7.740,"7.710 - 7.970",200,1400,107842,100,"2:53pm - <b>7.745</b>","DHI Group, Inc. Common Stock"
"DIAX",14.20,14.19,"14.12 - 14.24",3000,1900,90873,100,"2:49pm - <b>14.18</b>","Nuveen Dow 30SM Dynamic Overwri"
"DIN",79.92,79.86,"78.80 - 80.37",100,200,50778,100,"2:55pm - <b>79.95</b>","DineEquity, Inc Common Stock"
"DIS",91.73,91.72,"91.40 - 92.68",1300,500,7130952,100,"2:55pm - <b>91.72</b>","Walt Disney Company (The) Commo"
"DK",17.06,17.05,"17.04 - 17.96",200,500,391587,100,"2:55pm - <b>17.05</b>","Delek US Holdings, Inc. Common "
"DKL",28.06,28.02,"27.64 - 28.44",100,100,48998,100,"2:53pm - <b>28.06</b>","Delek Logistics Partners, L.P. "
"DKS",59.960,59.950,"59.595 - 60.470",500,700,1312771,100,"2:55pm - <b>60.005</b>","Dick's Sporting Goods Inc Commo"
"DKT",25.0500,25.0300,"24.7300 - 25.4900",200,200,971377,500,"2:53pm - <b>25.0537</b>","Deutsch Bk Contingent Cap Tr V "
"DL",12.93,12.87,"12.77 - 13.09",100,100,11057,100,"2:53pm - <b>12.90</b>","China Distance Education Holdin"
"DLB",53.91,53.89,"53.15 - 54.00",100,200,225979,100,"2:52pm - <b>53.89</b>","Dolby Laboratories Common Stock"
"DLNG",15.34,15.29,"15.18 - 15.50",200,700,99119,100,"2:54pm - <b>15.35</b>","Dynagas LNG Partners LP Common "
"DLNG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLPH",68.87,68.86,"68.78 - 69.32",700,200,925441,100,"2:55pm - <b>68.86</b>","Delphi Automotive plc Ordinary "
"DLR",97.710,97.660,"96.720 - 98.140",200,400,1578211,100,"2:56pm - <b>97.595</b>","Digital Realty Trust, Inc. Comm"
"DLR-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLX",67.31,67.28,"67.07 - 67.92",100,300,164560,149,"2:56pm - <b>67.28</b>","Deluxe Corporation Common Stock"
"DM",24.920,24.720,"24.260 - 24.980",200,200,142129,100,"2:55pm - <b>24.755</b>","Dominion Midstream Partners, LP"
"DMB",14.04,13.99,"13.99 - 14.16",400,100,35863,100,"2:54pm - <b>13.99</b>","Dreyfus Municipal Bond Infrastr"
"DMD",5.71,5.70,"5.68 - 5.80",100,400,13030,100,"2:31pm - <b>5.70</b>","Demand Media Inc. Common Stock"
"DMO",24.1800,24.1700,"24.1700 - 24.2673",200,400,45700,476,"2:38pm - <b>24.1761</b>","Western Asset Mortgage Defined "
"DNB",134.95,134.72,"134.23 - 135.33",300,300,83447,841,"2:55pm - <b>134.70</b>","Dun & Bradstreet Corporation (T"
"DNI",11.2000,11.1800,"11.1800 - 11.2500",400,300,15297,114,"2:22pm - <b>11.1833</b>","Dividend and Income Fund Common"
"DNOW",19.90,19.89,"19.76 - 20.26",400,400,593478,100,"2:56pm - <b>19.89</b>","NOW Inc. Common Stock"
"DNP",10.4700,10.4600,"10.4300 - 10.4900",2500,20900,190117,1000,"2:55pm - <b>10.4601</b>","DNP Select Income Fund, Inc. Co"
