Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SNN",32.69,32.68,"32.59 - 32.75",600,300,278768,200,"3:29pm - <b>32.69</b>","Smith & Nephew SNATS, Inc. Comm"
"SNOW",16.73,16.70,"16.51 - 16.87",200,300,82570,100,"3:28pm - <b>16.71</b>","Intrawest Resorts Holdings, Inc"
"SNP",69.02,68.95,"68.96 - 69.61",100,200,40121,100,"3:27pm - <b>69.02</b>","China Petroleum & Chemical Corp"
"SNR",11.71,11.70,"11.70 - 11.90",600,600,181412,100,"3:29pm - <b>11.70</b>","New Senior Investment Group Inc"
"SNV",31.81,31.80,"31.69 - 32.24",600,900,646455,300,"3:29pm - <b>31.80</b>","Synovus Financial Corp. Common "
"SNV-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SNX",106.57,106.51,"105.82 - 107.28",1400,300,174477,100,"3:29pm - <b>106.54</b>","Synnex Corporation Common Stock"
"SNY",38.030,38.020,"37.920 - 38.150",1400,200,1183327,100,"3:30pm - <b>38.045</b>","Sanofi American Depositary Shar"
"SO",53.36,53.35,"53.28 - 53.63",800,2400,2950420,100,"3:30pm - <b>53.36</b>","Southern Company (The) Common S"
"SOJA",27.6700,27.6200,"27.5000 - 27.8600",800,100,41265,600,"3:25pm - <b>27.5736</b>","Southern Company (The) Series 2"
"SOJB",25.10,25.09,"25.06 - 25.14",7800,3600,518205,200,"3:28pm - <b>25.09</b>","Southern Company (The) Series 2"
"SOL",1.020,1.010,"1.010 - 1.030",2500,1700,179181,100,"3:29pm - <b>1.015</b>","Renesola Ltd. Common Shares of "
"SON",52.69,52.67,"52.65 - 52.93",200,500,172172,100,"3:30pm - <b>52.68</b>","Sonoco Products Company Common "
"SOR",36.330,36.220,"36.205 - 36.310",400,100,5182,300,"1:38pm - <b>36.205</b>","Source Capital, Inc. Common Sto"
"SOV-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPA",25.33,25.31,"25.23 - 26.13",500,100,76985,100,"3:30pm - <b>25.32</b>","Sparton Corporation Common Stoc"
"SPB",133.600,133.500,"132.570 - 134.180",500,100,184982,100,"3:29pm - <b>133.595</b>","Spectrum Brands Holdings, Inc. "
"SPE",14.81,14.75,"14.79 - 14.85",500,500,19061,4070,"3:12pm - <b>14.79</b>","Special Opportunities Fund, Inc"
"SPE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPG",214.74,214.72,"212.50 - 214.80",200,100,648129,170,"3:30pm - <b>214.74</b>","Simon Property Group, Inc. Comm"
"SPG-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPGI",124.91,124.87,"123.72 - 125.92",100,200,569202,100,"3:30pm - <b>125.09</b>","S&P Global Inc. Common Stock"
"SPH",33.80,33.73,"33.72 - 34.32",200,100,107180,100,"3:28pm - <b>33.98</b>","Suburban Propane Partners, L.P."
"SPLP",14.55,14.40,"14.36 - 14.48",100,100,1660,100,"2:29pm - <b>14.48</b>","Steel Partners Holdings LP LTD "
"SPN",14.740,14.730,"14.720 - 15.380",2800,1700,2616413,100,"3:30pm - <b>14.735</b>","Superior Energy Services, Inc. "
"SPR",43.95,43.94,"43.62 - 44.12",300,500,374188,100,"3:30pm - <b>43.94</b>","Spirit Aerosystems Holdings, In"
"SPXC",19.47,19.46,"19.44 - 19.72",200,300,90900,100,"3:29pm - <b>19.44</b>","SPX Corporation Common Stock"
"SPXX",13.72,13.70,"13.59 - 13.74",1000,300,69824,100,"3:21pm - <b>13.62</b>","Nuveen S&P 500 Dynamic Overwrit"
"SQ",11.62,11.61,"11.54 - 11.83",1800,1900,3587440,100,"3:30pm - <b>11.61</b>","Square, Inc. Class A Common Sto"
"SQM",26.0600,26.0500,"25.7800 - 26.7100",400,600,483370,200,"3:29pm - <b>26.0597</b>","Sociedad Quimica y Minera S.A. "
"SQNS",1.67,1.65,"1.62 - 1.68",1500,27800,284630,100,"3:28pm - <b>1.65</b>","Sequans Communications S.A. Ame"
"SR",66.22,66.20,"65.51 - 66.38",300,300,167892,100,"3:30pm - <b>66.25</b>","Spire Inc. Common Stock"
"SRC",13.82,13.81,"13.54 - 13.86",6200,37900,4260465,100,"3:30pm - <b>13.82</b>","Spirit Realty Capital, Inc. Com"
"SRE",110.78,110.76,"109.52 - 110.80",400,400,809097,100,"3:30pm - <b>110.78</b>","Sempra Energy Common Stock"
"SRF",9.58,9.54,"9.56 - 9.64",100,100,5075,100,"2:36pm - <b>9.56</b>","Cushing Energy Income Fund Comm"
"SRG",51.03,51.01,"49.62 - 51.09",100,200,177868,100,"3:30pm - <b>51.04</b>","Seritage Growth Properties Clas"
"SRI",18.86,18.83,"18.56 - 19.00",200,400,115485,100,"3:28pm - <b>18.82</b>","Stoneridge, Inc. Common Stock"
"SRLP",23.66,23.41,"23.26 - 23.67",200,300,12282,100,"3:23pm - <b>23.38</b>","Sprague Resources LP Common Uni"
"SRT",6.29,6.20,"6.01 - 6.40",200,100,30120,100,"3:29pm - <b>6.18</b>","StarTek, Inc. Common Stock"
"SRV",13.3300,13.2500,"13.1392 - 13.3100",400,100,6837,145,"3:21pm - <b>13.2999</b>","The Cushing MLP Total Return Fu"
"SSD",44.92,44.84,"44.57 - 45.19",300,100,85436,100,"3:29pm - <b>44.93</b>","Simpson Manufacturing Company, "
"SSI",5.53,5.52,"5.48 - 5.64",400,900,95171,100,"3:25pm - <b>5.52</b>","Stage Stores, Inc. Common Stock"
"SSL",26.8700,26.8600,"26.6400 - 27.1600",1300,300,235779,100,"3:29pm - <b>26.8625</b>","Sasol Ltd. American Depositary "
"SSNI",13.74,13.73,"13.73 - 13.94",400,400,70120,200,"3:29pm - <b>13.73</b>","Silver Spring Networks, Inc. Co"
"SSP",15.75,15.74,"15.53 - 15.85",700,900,307587,100,"3:28pm - <b>15.74</b>","E.W. Scripps Company (The) Comm"
"SSTK",64.04,63.97,"62.36 - 64.26",100,100,260558,100,"3:29pm - <b>63.95</b>","Shutterstock, Inc. Common Stock"
"SSW",13.580,13.570,"13.560 - 14.018",800,800,255064,100,"3:30pm - <b>13.585</b>","Seaspan Corporation Seaspan Cor"
"SSW-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSW-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSW-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSW-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSWN",25.40,25.38,"25.31 - 25.39",100,400,6621,100,"2:16pm - <b>25.38</b>","Seaspan Corporation 6.375% Note"
"ST",37.96,37.95,"37.91 - 38.63",300,800,632951,100,"3:30pm - <b>37.96</b>","Sensata Technologies Holding N."
"STAG",24.91,24.90,"24.70 - 24.98",500,700,190291,100,"3:30pm - <b>24.91</b>","Stag Industrial, Inc. Common St"
"STAG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAG-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAG-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR",10.660,10.650,"10.640 - 10.780",100,800,136275,100,"3:29pm - <b>10.655</b>","iStar Inc. Common Stock"
"STAR-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAY",14.350,14.340,"14.270 - 14.580",400,300,259450,100,"3:29pm - <b>14.345</b>","Extended Stay America, Inc. Com"
"STC",45.26,45.20,"45.20 - 46.01",200,100,84605,100,"3:28pm - <b>45.20</b>","Stewart Information Services Co"
"STE",73.13,73.11,"72.73 - 73.34",200,300,359018,100,"3:30pm - <b>73.08</b>","STERIS plc Ordinary Shares"
"STI",42.80,42.79,"42.73 - 43.87",500,4000,2472113,100,"3:30pm - <b>42.84</b>","SunTrust Banks, Inc. Common Sto"
"STI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STI-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STI",42.80,42.79,"42.73 - 43.87",500,4000,2472113,100,"3:30pm - <b>42.84</b>","SunTrust Banks, Inc. Common Sto"
"A",46.620,46.610,"46.160 - 46.770",700,300,1473129,200,"3:30pm - <b>46.605</b>","Agilent Technologies, Inc. Comm"
"STI",42.80,42.79,"42.73 - 43.87",500,4000,2472113,100,"3:30pm - <b>42.84</b>","SunTrust Banks, Inc. Common Sto"
"B",39.76,39.73,"39.42 - 40.07",400,300,72891,100,"3:28pm - <b>39.73</b>","Barnes Group, Inc. Common Stock"
"STJ",79.13,79.12,"78.99 - 79.70",300,1100,1504197,100,"3:30pm - <b>79.17</b>","St. Jude Medical, Inc. Common S"
"STK",18.10,18.09,"18.08 - 18.42",200,1000,51755,100,"3:29pm - <b>18.09</b>","Columbia Seligman Premium Techn"
"STL",17.08,17.07,"17.05 - 17.37",700,2500,571112,200,"3:29pm - <b>17.08</b>","Sterling Bancorp"
"STM",8.01,8.00,"8.00 - 8.07",8600,22700,1230264,300,"3:30pm - <b>8.01</b>","STMicroelectronics N.V. Common "
