Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ESRT",21.60,21.59,"21.53 - 21.78",600,800,366013,100,"3:01pm - <b>21.60</b>","Empire State Realty Trust, Inc."
"ESS",231.04,230.86,"230.01 - 232.54",100,100,213163,100,"3:02pm - <b>231.08</b>","Essex Property Trust, Inc. Comm"
"ESV",7.30,7.29,"7.08 - 7.48",6600,6100,13998468,100,"3:01pm - <b>7.30</b>","Ensco plc Class A Ordinary Shar"
"ETB",16.350,16.310,"16.289 - 16.380",400,200,29482,355,"2:55pm - <b>16.338</b>","Eaton Vance Tax-Managed Buy-Wri"
"ETE",16.87,16.86,"16.78 - 17.40",800,1500,3386480,100,"3:01pm - <b>16.83</b>","Energy Transfer Equity, L.P. En"
"ETG",15.0200,15.0000,"14.9500 - 15.0400",700,900,112491,161,"2:54pm - <b>15.0143</b>","Eaton Vance Tax-Advantaged Glob"
"ETH",33.3300,33.3100,"33.3000 - 33.8700",200,100,48385,100,"3:01pm - <b>33.3411</b>","Ethan Allen Interiors Inc. Comm"
"ETJ",9.49,9.48,"9.45 - 9.51",300,400,111831,100,"3:00pm - <b>9.48</b>","Eaton Vance Risk-Managed Divers"
"ETM",12.95,12.91,"12.87 - 12.98",200,200,4573,100,"2:57pm - <b>12.94</b>","Entercom Communications Corpora"
"ETN",63.05,63.04,"62.78 - 63.44",200,500,686499,100,"3:02pm - <b>63.04</b>","Eaton Corporation, PLC Ordinary"
"ETO",21.7100,21.6900,"21.6800 - 21.7500",200,100,19375,250,"2:46pm - <b>21.6992</b>","Eaton Vance Tax-Advantage Globa"
"ETP",37.480,37.460,"37.370 - 38.310",200,200,1558318,500,"3:02pm - <b>37.484</b>","Energy Transfer Partners, L.P. "
"ETR",81.09,81.07,"80.92 - 81.56",500,400,609628,104,"3:01pm - <b>81.06</b>","Entergy Corporation Common Stoc"
"ETV",14.9000,14.8700,"14.8601 - 14.9400",600,400,91627,100,"3:01pm - <b>14.8701</b>","Eaton Vance Corporation Eaton V"
"ETW",10.880,10.860,"10.860 - 10.940",9800,12600,245407,4000,"3:01pm - <b>10.872</b>","Eaton Vance Corporation Eaton V"
"ETX",21.2100,21.1800,"21.1600 - 21.2500",400,2100,12641,200,"2:43pm - <b>21.1903</b>","Eaton Vance Municipal Income 20"
"ETY",10.570,10.560,"10.550 - 10.730",3000,2800,367285,200,"3:01pm - <b>10.565</b>","Eaton Vance Tax-Managed Diversi"
"EURN",7.920,7.910,"7.895 - 8.270",400,1000,943984,100,"3:02pm - <b>7.915</b>","Euronav NV Ordinary Shares"
"EV",39.01,39.00,"38.81 - 39.36",200,500,454825,100,"3:01pm - <b>38.99</b>","Eaton Vance Corporation Common "
"EVA",26.95,26.92,"26.13 - 27.13",200,200,166994,191,"2:56pm - <b>26.80</b>","Enviva Partners, LP Common unit"
"EVC",7.29,7.28,"7.21 - 7.32",1000,600,110231,100,"3:01pm - <b>7.29</b>","Entravision Communications Corp"
"EVDY",7.74,7.72,"7.69 - 7.82",200,300,46445,100,"2:52pm - <b>7.75</b>","Everyday Health, Inc. Common St"
"EVER",19.24,19.23,"19.23 - 19.30",9000,41500,1028321,100,"3:01pm - <b>19.24</b>","EverBank Financial Corp. Common"
"EVER-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EVF",6.34,6.33,"6.33 - 6.37",200,1800,67329,100,"2:57pm - <b>6.33</b>","Eaton Vance Senior Income Trust"
"EVG",13.60,13.58,"13.57 - 13.67",400,100,30676,100,"3:00pm - <b>13.59</b>","Eaton Vance Short Diversified I"
"EVGN",6.46,6.31,"6.40 - 6.40",200,100,300,100,"9:31am - <b>6.40</b>","Evogene Ltd Ordinary shares (Is"
"EVH",22.73,22.70,"22.31 - 22.79",300,200,201573,100,"2:59pm - <b>22.70</b>","Evolent Health, Inc Class A Com"
"EVHC",21.38,21.37,"20.91 - 21.90",2500,300,2084086,100,"3:01pm - <b>21.37</b>","Envision Healthcare Holdings, I"
"EVN",14.28,14.26,"14.24 - 14.31",300,1300,45285,300,"2:46pm - <b>14.24</b>","Eaton Vance Municipal Income Tr"
"EVR",50.420,50.370,"50.340 - 51.590",100,100,162448,100,"3:00pm - <b>50.405</b>","Evercore Partners Inc Class A C"
"EVRI",2.43,2.41,"2.38 - 2.44",1100,1900,97580,100,"3:01pm - <b>2.41</b>","Everi Holdings Inc. Common Stoc"
"EVT",20.2300,20.2000,"20.0600 - 20.2300",200,200,71911,833,"3:00pm - <b>20.2176</b>","Eaton Vance Tax Advantaged Divi"
"EVTC",16.77,16.75,"16.60 - 16.87",700,400,127873,100,"3:00pm - <b>16.76</b>","Evertec, Inc. Common Stock"
"EW",118.980,118.940,"118.620 - 119.620",100,200,564520,300,"3:01pm - <b>119.117</b>","Edwards Lifesciences Corporatio"
"EXAR",8.97,8.96,"8.90 - 9.09",400,500,250976,100,"3:01pm - <b>8.98</b>","Exar Corporation Common Stock"
"EXC",34.87,34.86,"34.61 - 34.96",1800,800,2301780,100,"3:02pm - <b>34.85</b>","Exelon Corporation Common Stock"
"EXCU",48.4300,48.1600,"48.0800 - 48.3410",1100,1400,7515,600,"3:00pm - <b>48.3272</b>","Exelon Corp. Conv Unit"
"EXD",11.95,11.88,"11.84 - 12.17",500,200,80940,100,"3:01pm - <b>11.88</b>","Eaton Vance Tax-Advantaged Bond"
"EXG",8.6800,8.6700,"8.6600 - 8.7300",5600,2800,627355,2000,"3:01pm - <b>8.6768</b>","Eaton Vance Tax-Managed Global "
"EXK",5.05,5.04,"5.03 - 5.38",3400,6700,2195358,100,"3:02pm - <b>5.05</b>","Endeavour Silver Corporation Or"
"EXP",77.10,77.08,"76.24 - 77.77",300,100,299322,100,"2:59pm - <b>77.05</b>","Eagle Materials Inc Common Stoc"
"EXPR",11.760,11.750,"11.695 - 12.060",3400,2300,1604668,400,"3:01pm - <b>11.755</b>","Express, Inc. Common Stock"
"EXR",81.47,81.44,"79.75 - 81.65",400,200,566107,100,"3:01pm - <b>81.47</b>","Extra Space Storage Inc Common "
"EXTN",14.36,14.31,"14.32 - 14.53",300,300,37377,100,"3:00pm - <b>14.33</b>","Exterran Corporation Common Sto"
"EZT",27.88,27.78,"27.71 - 27.89",200,100,3490,100,"2:38pm - <b>27.71</b>","Entergy Texas Inc First Mortgag"
"F",12.01,12.00,"12.00 - 12.12",166600,301300,18226793,100,"3:02pm - <b>12.01</b>","Ford Motor Company Common Stock"
"FAC",1.04,1.00,"0.98 - 1.03",100,2700,4524,477,"1:12pm - <b>0.98</b>","First Acceptance Corporation"
"FAF",40.08,40.06,"39.96 - 40.48",400,600,346167,100,"3:02pm - <b>40.05</b>","First American Corporation (New"
"FAM",11.7400,11.7300,"11.7000 - 11.7500",100,2400,13701,153,"2:45pm - <b>11.7301</b>","First Trust/Aberdeen Global Opp"
"FAV",9.02,9.01,"9.01 - 9.02",600,200,9407,100,"2:47pm - <b>9.01</b>","First Trust Dividend and Income"
"FBC",27.31,27.28,"27.26 - 27.58",200,300,74312,100,"3:00pm - <b>27.29</b>","Flagstar Bancorp, Inc. Common S"
"FBHS",58.850,58.840,"58.130 - 59.040",500,200,820189,100,"3:02pm - <b>58.875</b>","Fortune Brands Home & Security,"
"FBK",20.56,20.50,"20.44 - 20.90",400,2600,42131,100,"3:00pm - <b>20.50</b>","FB Financial Corporation Common"
"FBP",4.910,4.900,"4.830 - 4.960",1300,500,242109,100,"2:59pm - <b>4.905</b>","First BanCorp. New Common Stock"
"FBR",6.700,6.690,"6.680 - 6.800",8000,5100,665637,300,"3:00pm - <b>6.695</b>","Fibria Celulose S.A."
"FC",16.50,16.49,"16.38 - 16.60",500,100,14086,100,"2:57pm - <b>16.50</b>","Franklin Covey Company Common S"
"FCAM",62.40,62.33,"62.20 - 62.87",100,1000,19770,100,"2:57pm - <b>62.35</b>","Fiat Chrysler Automobiles N.V. "
"FCAU",6.200,6.190,"6.190 - 6.290",37500,23700,3474517,1000,"3:02pm - <b>6.195</b>","Fiat Chrysler Automobiles N.V. "
"FCB",38.260,38.230,"38.160 - 39.340",100,300,636055,100,"3:01pm - <b>38.175</b>","FCB Financial Holdings, Inc. Cl"
"FCE.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCE.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCF",9.97,9.96,"9.96 - 10.17",1700,1300,101995,100,"3:01pm - <b>9.96</b>","First Commonwealth Financial Co"
"FCFS",46.35,46.31,"46.15 - 47.20",200,300,117669,100,"3:00pm - <b>46.35</b>","First Cash, Inc. Common Stock"
"FCH",6.57,6.56,"6.53 - 6.85",2300,5400,551382,100,"3:01pm - <b>6.56</b>","FelCor Lodging Trust Incorporat"
"FCH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCN",43.76,43.72,"43.48 - 43.96",200,200,40195,100,"2:58pm - <b>43.75</b>","FTI Consulting, Inc. Common Sto"
"FCPT",21.5600,21.5500,"21.3600 - 21.6900",200,400,412475,100,"2:59pm - <b>21.5599</b>","Four Corners Property Trust, In"
"FCT",13.58,13.56,"13.54 - 13.59",2300,1300,49926,128,"2:25pm - <b>13.57</b>","First Trust Senior Floating Rat"
"FCX",10.5100,10.5000,"10.4700 - 10.8650",37400,10300,19389642,150,"3:02pm - <b>10.5036</b>","Freeport-McMoRan, Inc. Common S"
"FDC",13.030,13.020,"12.960 - 13.110",800,1500,2676489,100,"3:01pm - <b>13.029</b>","First Data Corporation Class A "
"FDEU",15.8300,15.7600,"15.7220 - 16.0000",400,400,94749,100,"3:01pm - <b>15.8099</b>","First Trust Dynamic Europe Equi"
"FDP",59.61,59.58,"59.17 - 59.81",200,200,92368,100,"3:01pm - <b>59.58</b>","Fresh Del Monte Produce, Inc. C"
"FDS",176.26,176.07,"174.98 - 178.06",300,200,304629,100,"3:01pm - <b>176.27</b>","FactSet Research Systems Inc. C"
"FDX",175.80,175.73,"173.11 - 176.16",200,200,1701988,300,"3:02pm - <b>175.87</b>","FedEx Corporation Common Stock"
"FE",34.64,34.63,"34.34 - 34.82",2300,1100,1793869,100,"3:02pm - <b>34.63</b>","FirstEnergy Corporation Common "
