Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.18,117.11,"116.50 - 117.32",100,100,117049,100,"2:50pm - <b>117.11</b>","Toyota Motor Corporation Common"
"TMH",31.23,31.22,"30.88 - 31.90",100,300,585090,100,"2:51pm - <b>31.25</b>","Team Health Holdings, Inc. Team"
"TMHC",17.30,17.28,"16.94 - 17.32",300,400,165794,100,"2:50pm - <b>17.30</b>","Taylor Morrison Home Corporatio"
"TMK",63.22,63.21,"63.04 - 63.63",200,200,232144,100,"2:51pm - <b>63.20</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.460,156.400,"155.610 - 156.980",300,300,1002845,100,"2:51pm - <b>156.465</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.72,9.71,"9.49 - 9.73",400,200,205562,300,"2:50pm - <b>9.72</b>","Timken Steel Corporation Common"
"TNC",64.63,64.43,"63.77 - 65.32",100,200,29486,100,"2:50pm - <b>64.66</b>","Tennant Company Common Stock"
"TNET",21.13,21.12,"20.97 - 21.24",200,300,111429,100,"2:50pm - <b>21.13</b>","TriNet Group, Inc. Common Stock"
"TNH",111.8700,111.1100,"111.1415 - 112.8490",100,100,13127,100,"2:44pm - <b>111.1415</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.480,2.470,"2.465 - 2.580",10100,3100,916065,100,"2:51pm - <b>2.475</b>","Teekay Tankers Ltd."
"TNP",4.91,4.90,"4.89 - 5.06",1800,900,323709,2000,"2:49pm - <b>4.89</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.100,29.090,"28.930 - 29.190",400,600,1438756,100,"2:51pm - <b>29.105</b>","Toll Brothers Inc. Common Stock"
"TOO",5.71,5.70,"5.50 - 5.78",600,1300,969246,100,"2:51pm - <b>5.69</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.26,46.25,"46.21 - 46.57",500,400,999512,100,"2:51pm - <b>46.25</b>","Total S.A."
"TOWR",23.47,23.46,"23.33 - 23.83",200,100,94589,100,"2:49pm - <b>23.47</b>","Tower International, Inc. Commo"
"TPB",13.07,12.71,"12.92 - 13.50",100,100,3715,100,"2:35pm - <b>12.92</b>","Turning Point Brands, Inc. Comm"
"TPC",21.30,21.28,"21.04 - 21.50",200,100,106748,100,"2:50pm - <b>21.17</b>","Tutor Perini Corporation Common"
"TPH",12.75,12.74,"12.63 - 12.80",1700,600,371681,200,"2:49pm - <b>12.74</b>","TRI Pointe Group, Inc. Common S"
"TPL",227.00,226.05,"219.34 - 226.80",100,100,12210,100,"2:29pm - <b>226.05</b>","Texas Pacific Land Trust Common"
"TPRE",11.88,11.87,"11.86 - 12.10",400,700,126717,200,"2:47pm - <b>11.88</b>","Third Point Reinsurance Ltd. Co"
"TPVG",10.7500,10.7400,"10.6800 - 10.9300",400,200,77310,500,"2:49pm - <b>10.7464</b>","TriplePoint Venture Growth BDC "
"TPVZ",25.86,25.66,"25.66 - 25.76",200,100,3100,100,"2:28pm - <b>25.66</b>","TriplePoint Venture Growth BDC "
"TPX",74.77,74.72,"74.51 - 76.32",300,200,568780,100,"2:50pm - <b>74.69</b>","Tempur Sealy International, Inc"
"TPZ",21.9900,21.8800,"21.7755 - 22.0000",100,100,5957,300,"1:51pm - <b>21.9534</b>","Tortoise Power and Energy Infra"
"TR",36.70,36.64,"36.56 - 37.00",200,300,33725,100,"2:47pm - <b>36.67</b>","Tootsie Roll Industries, Inc. C"
"TRC",24.06,23.96,"23.74 - 24.64",200,500,10181,100,"2:44pm - <b>23.88</b>","Tejon Ranch Co Common Stock"
"TRCO",35.23,35.21,"34.56 - 36.22",200,200,219946,100,"2:50pm - <b>35.22</b>","Tribune Media Company Class A C"
"TREC",11.0300,11.0000,"11.0000 - 11.4100",400,900,15605,100,"2:51pm - <b>11.0292</b>","Trecora Resources Common Stock"
"TREX",58.82,58.71,"58.08 - 59.11",100,100,51463,100,"2:47pm - <b>58.82</b>","Trex Company, Inc. Common Stock"
"TRGP",46.74,46.69,"46.65 - 48.03",300,200,1141683,100,"2:51pm - <b>46.86</b>","Targa Resources, Inc. Common St"
"TRI",40.92,40.91,"40.82 - 41.26",1400,500,395962,100,"2:51pm - <b>40.91</b>","Thomson Reuters Corp Ordinary S"
"TRK",17.70,17.63,"17.62 - 17.87",100,100,3526,100,"2:28pm - <b>17.80</b>","Speedway Motorsports, Inc. Comm"
"TRMR",1.60,1.58,"1.59 - 1.61",200,300,28243,100,"2:44pm - <b>1.61</b>","Tremor Video, Inc. Common Stock"
"TRN",23.900,23.890,"23.680 - 24.080",700,500,502512,250,"2:50pm - <b>23.891</b>","Trinity Industries, Inc. Common"
"TRNO",28.14,28.12,"28.01 - 28.29",300,300,36676,100,"2:50pm - <b>28.15</b>","Terreno Realty Corporation Comm"
"TRNO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TROX",8.920,8.910,"8.910 - 9.290",700,300,292433,100,"2:49pm - <b>8.915</b>","Tronox Limited Ordinary Shares "
"TRP",47.12,47.11,"47.07 - 47.79",300,500,418458,100,"2:49pm - <b>47.10</b>","TransCanada Corporation Common "
"TRQ",3.040,3.030,"3.020 - 3.130",35400,4200,993055,100,"2:47pm - <b>3.035</b>","Turquoise Hill Resources Ltd. O"
"TRR",8.70,8.67,"8.54 - 8.79",600,200,22664,100,"2:03pm - <b>8.68</b>","TRC Companies, Inc. Common Stoc"
"TRTN",12.71,12.70,"12.68 - 13.12",500,300,249385,100,"2:50pm - <b>12.69</b>","Triton International Limited Co"
"TRU",33.34,33.33,"33.32 - 33.76",200,500,554074,100,"2:50pm - <b>33.33</b>","TransUnion Common Stock"
"TRV",114.00,113.98,"113.77 - 115.07",400,300,838571,100,"2:50pm - <b>114.00</b>","The Travelers Companies, Inc. C"
"TS",25.77,25.76,"25.53 - 25.98",700,1200,1710086,200,"2:51pm - <b>25.76</b>","Tenaris S.A. American Depositar"
