Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PBR",9.0500,9.0400,"9.0400 - 9.2000",31000,46900,17111532,100,"2:49pm - <b>9.0499</b>","Petroleo Brasileiro S.A.- Petro"
"PBR.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PBT",7.070,7.020,"6.970 - 7.080",400,300,29152,183,"2:45pm - <b>7.023</b>","Permian Basin Royalty Trust Com"
"PBYI",69.43,69.39,"67.29 - 69.65",300,100,633312,100,"2:49pm - <b>69.44</b>","Puma Biotechnology Inc Common S"
"PCF",8.02,8.01,"8.01 - 8.06",100,200,38751,100,"2:37pm - <b>8.01</b>","Putnam High Income Securities F"
"PCG",63.98,63.97,"63.77 - 64.28",400,400,1208648,132,"2:49pm - <b>63.98</b>","Pacific Gas & Electric Co. Comm"
"PCI",20.2500,20.2400,"20.2100 - 20.3000",1000,800,368946,500,"2:48pm - <b>20.2499</b>","PIMCO Dynamic Credit and Mortga"
"PCK",10.69,10.65,"10.61 - 10.75",100,200,19275,100,"2:46pm - <b>10.65</b>","Pimco California Municipal Inco"
"PCM",9.98,9.95,"9.94 - 10.05",600,2100,49496,100,"2:46pm - <b>9.98</b>","PCM Fund, Inc. Common Stock"
"PCN",15.39,15.37,"15.23 - 15.39",500,100,72136,300,"2:43pm - <b>15.38</b>","Pimco Corporate & Income Strate"
"PCQ",17.0200,16.9200,"16.9200 - 17.0800",500,100,29244,280,"2:25pm - <b>16.9545</b>","PIMCO California Municipal Inco"
"PDI",28.3900,28.3600,"28.3200 - 28.4300",300,300,62091,100,"2:45pm - <b>28.3999</b>","PIMCO Dynamic Income Fund Commo"
"PDM",21.98,21.97,"21.65 - 21.99",600,700,411635,100,"2:49pm - <b>21.99</b>","Piedmont Office Realty Trust, I"
"PDS",3.710,3.700,"3.685 - 3.785",11400,27300,840394,100,"2:48pm - <b>3.705</b>","Precision Drilling Corporation "
"PDT",16.7900,16.7400,"16.6850 - 16.9635",400,200,96947,330,"2:48pm - <b>16.7048</b>","John Hancock Premium Dividend F"
"PE",31.820,31.810,"31.060 - 32.010",500,400,1895464,100,"2:49pm - <b>31.825</b>","Parsley Energy, Inc. Class A Co"
"PEB",26.20,26.19,"26.08 - 26.45",600,100,767914,100,"2:48pm - <b>26.18</b>","Pebblebrook Hotel Trust Common "
"PEB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEG",43.58,43.57,"43.42 - 43.85",1700,400,1287428,100,"2:48pm - <b>43.57</b>","Public Service Enterprise Group"
"PEI",24.06,24.05,"23.85 - 24.08",300,300,247976,100,"2:49pm - <b>24.06</b>","Pennsylvania Real Estate Invest"
"PEI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEN",77.190,77.100,"76.810 - 77.375",100,200,85591,200,"2:49pm - <b>77.105</b>","Penumbra, Inc. Common Stock"
"PEO",19.31,19.28,"19.22 - 19.43",100,200,32618,200,"2:42pm - <b>19.27</b>","Adams Natural Resources Fund, I"
"PEP",107.0200,107.0100,"106.8700 - 107.3800",200,600,2653582,160,"2:49pm - <b>106.9968</b>","Pepsico, Inc. Common Stock"
"PER",2.60,2.59,"2.59 - 2.62",500,600,66206,243,"2:35pm - <b>2.60</b>","SandRidge Permian Trust Common "
"PES",3.47,3.46,"3.45 - 3.55",600,1500,437454,100,"2:47pm - <b>3.45</b>","Pioneer Energy Services Corp. C"
"PF",49.83,49.82,"49.27 - 49.93",300,300,598778,100,"2:48pm - <b>49.82</b>","Pinnacle Foods, Inc. Common Sto"
"PFD",14.9900,14.8600,"14.8400 - 15.2460",100,400,20729,100,"2:34pm - <b>14.8999</b>","Flaherty & Crumrine Preferred I"
"PFE",33.55,33.54,"33.42 - 34.01",7200,6200,19696460,100,"2:48pm - <b>33.55</b>","Pfizer, Inc. Common Stock"
"PFG",49.43,49.42,"49.04 - 49.88",1000,300,1088224,100,"2:48pm - <b>49.43</b>","Principal Financial Group Inc C"
"PFGC",24.44,24.43,"24.36 - 24.90",300,300,337958,100,"2:49pm - <b>24.43</b>","Performance Food Group Company "
"PFH",19.52,19.45,"19.43 - 19.64",100,1000,4363,100,"2:48pm - <b>19.51</b>","Cabco Tr Jcp 7.625 Common Stock"
"PFK",25.8800,25.8500,"25.8350 - 25.9400",100,100,1733,225,"2:08pm - <b>25.8699</b>","Prudential Financial Inflation-"
"PFL",10.570,10.540,"10.537 - 10.605",200,500,64504,1100,"2:33pm - <b>10.557</b>","PIMCO Income Strategy Fund Shar"
"PFN",9.4600,9.4500,"9.4200 - 9.5000",1500,200,191131,1000,"2:31pm - <b>9.4499</b>","PIMCO Income Strategy Fund II"
"PFO",11.60,11.52,"11.51 - 11.72",300,100,19592,200,"2:46pm - <b>11.55</b>","Flaherty & Crumrine Preferred I"
"PFS",20.92,20.90,"20.90 - 21.12",200,400,59749,100,"2:48pm - <b>20.90</b>","Provident Financial Services, I"
"PFSI",17.560,17.530,"17.420 - 18.080",200,100,97937,100,"2:33pm - <b>17.445</b>","PennyMac Financial Services, In"
"PG",88.090,88.080,"86.610 - 88.430",3800,2100,40361683,100,"2:49pm - <b>88.045</b>","Procter & Gamble Company (The) "
"PGEM",13.59,13.56,"13.37 - 13.66",600,300,48550,100,"2:47pm - <b>13.58</b>","Ply Gem Holdings, Inc. Common S"
"PGH",1.450,1.440,"1.440 - 1.490",7300,45300,668593,391,"2:48pm - <b>1.445</b>","Pengrowth Energy Corporation"
"PGND",40.39,40.38,"40.33 - 40.40",100,100,632116,7100,"2:48pm - <b>40.35</b>","Press Ganey Holdings, Inc. Comm"
"PGP",20.55,20.54,"20.30 - 20.68",100,900,36278,100,"2:38pm - <b>20.55</b>","Pimco Global Stocksplus & Incom"
"PGR",31.25,31.24,"30.97 - 31.27",700,2600,1676806,100,"2:49pm - <b>31.25</b>","Progressive Corporation (The) C"
"PGRE",17.14,17.13,"17.13 - 17.32",1400,800,250582,100,"2:48pm - <b>17.13</b>","Paramount Group, Inc. Common St"
"PGZ",17.520,17.490,"17.460 - 17.600",1100,100,17749,1200,"2:38pm - <b>17.493</b>","Principal Real Estate Income Fu"
"PH",121.42,121.41,"120.57 - 122.10",200,100,525239,100,"2:49pm - <b>121.31</b>","Parker-Hannifin Corporation Com"
"PHD",11.62,11.61,"11.51 - 11.63",400,400,78634,100,"2:48pm - <b>11.62</b>","Pioneer Floating Rate Trust Pio"
"PHG",29.48,29.47,"29.42 - 29.64",1500,2200,624667,100,"2:47pm - <b>29.48</b>","Koninklijke Philips N.V. NY Reg"
"PHH",14.12,14.10,"14.09 - 14.31",200,700,73441,100,"2:47pm - <b>14.12</b>","PHH Corp Common Stock"
"PHI",35.7200,35.6600,"35.6500 - 36.1400",100,200,65289,1210,"2:40pm - <b>35.6634</b>","PLDT Inc. Sponsored ADR"
"PHK",9.8700,9.8500,"9.7000 - 9.9000",3400,1100,755005,215,"2:48pm - <b>9.8501</b>","Pimco High Income Fund Pimco Hi"
"PHM",19.710,19.700,"19.630 - 19.860",3500,4300,1821511,100,"2:48pm - <b>19.705</b>","PulteGroup, Inc. Common Stock"
"PHT",10.4700,10.4200,"10.3800 - 10.4900",100,200,38895,200,"2:48pm - <b>10.4099</b>","Pioneer High Income Trust Commo"
"PHX",16.64,16.58,"16.42 - 16.74",100,200,7066,200,"2:47pm - <b>16.60</b>","Panhandle Oil and Gas Inc Commo"
"PII",74.2500,74.2200,"74.0300 - 74.7700",200,300,608273,300,"2:48pm - <b>74.2908</b>","Polaris Industries Inc. Common "
"PIM",4.42,4.41,"4.41 - 4.44",5000,2900,54143,100,"2:46pm - <b>4.42</b>","Putnam Master Intermediate Inco"
"PIR",4.13,4.12,"4.11 - 4.39",7400,5800,1148386,100,"2:48pm - <b>4.12</b>","Pier 1 Imports, Inc. Common Sto"
"PIY",28.0600,27.8000,"27.8891 - 28.0999",200,300,2001,200,"1:50pm - <b>28.0277</b>","Preferred Plus Trust (Ser CZN) "
"PJC",46.95,46.87,"46.79 - 48.20",200,100,38432,100,"2:44pm - <b>46.80</b>","Piper Jaffray Companies Common "
"PJH",26.50,26.40,"26.39 - 26.55",100,100,14432,380,"2:34pm - <b>26.50</b>","Prudential Financial, Inc. 5.75"
"PJT",25.77,25.67,"25.61 - 26.67",100,300,82328,100,"2:40pm - <b>25.67</b>","PJT Partners Inc. Class A Commo"
"PKD",2.05,2.04,"2.03 - 2.11",4600,1900,193379,200,"2:46pm - <b>2.05</b>","Parker Drilling Company Common "
"PKE",17.13,17.07,"17.01 - 17.15",100,200,9788,100,"2:38pm - <b>17.05</b>","Park Electrochemical Corporatio"
"PKG",81.99,81.98,"81.62 - 82.40",200,100,419175,100,"2:48pm - <b>82.02</b>","Packaging Corporation of Americ"
"PKI",55.350,55.320,"54.920 - 55.750",300,400,424841,100,"2:48pm - <b>55.355</b>","PerkinElmer, Inc. Common Stock"
"PKO",23.23,23.20,"23.16 - 23.31",300,800,29438,100,"2:44pm - <b>23.24</b>","Pimco Income Opportunity Fund C"
