Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.3000,117.2600,"116.5000 - 117.3200",100,200,203042,175,"3:30pm - <b>117.3023</b>","Toyota Motor Corporation Common"
"TMH",31.43,31.41,"30.88 - 31.90",400,400,637285,100,"3:30pm - <b>31.44</b>","Team Health Holdings, Inc. Team"
"TMHC",17.34,17.33,"16.94 - 17.39",400,400,197917,100,"3:29pm - <b>17.39</b>","Taylor Morrison Home Corporatio"
"TMK",63.29,63.28,"63.04 - 63.63",700,400,267850,100,"3:30pm - <b>63.28</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.37,156.35,"155.61 - 156.98",100,300,1110641,100,"3:30pm - <b>156.48</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.76,9.75,"9.49 - 9.76",700,300,248461,100,"3:30pm - <b>9.76</b>","Timken Steel Corporation Common"
"TNC",64.68,64.49,"63.77 - 65.32",200,300,34959,100,"3:29pm - <b>64.36</b>","Tennant Company Common Stock"
"TNET",21.13,21.11,"20.97 - 21.24",500,500,124538,100,"3:28pm - <b>21.11</b>","TriNet Group, Inc. Common Stock"
"TNH",111.900,111.380,"111.050 - 112.849",200,100,21442,100,"3:21pm - <b>111.665</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.49,2.48,"2.46 - 2.58",7300,3100,1012472,100,"3:29pm - <b>2.50</b>","Teekay Tankers Ltd."
"TNP",4.89,4.88,"4.87 - 5.06",1300,4300,351965,100,"3:29pm - <b>4.87</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.27,29.26,"28.93 - 29.28",200,1600,1613937,100,"3:30pm - <b>29.27</b>","Toll Brothers Inc. Common Stock"
"TOO",5.71,5.70,"5.50 - 5.78",500,1300,1042640,100,"3:30pm - <b>5.71</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.23,46.22,"46.21 - 46.57",900,500,1090554,100,"3:29pm - <b>46.22</b>","Total S.A."
"TOWR",23.49,23.47,"23.33 - 23.83",200,200,110126,100,"3:29pm - <b>23.51</b>","Tower International, Inc. Commo"
"TPB",13.06,12.90,"12.92 - 13.50",200,100,3815,100,"2:35pm - <b>12.92</b>","Turning Point Brands, Inc. Comm"
"TPC",21.10,21.08,"21.04 - 21.50",500,200,126343,100,"3:30pm - <b>21.07</b>","Tutor Perini Corporation Common"
"TPH",12.810,12.800,"12.630 - 12.810",1700,1100,476421,100,"3:30pm - <b>12.805</b>","TRI Pointe Group, Inc. Common S"
