Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.12,117.07,"116.50 - 117.32",200,200,190448,100,"3:01pm - <b>117.18</b>","Toyota Motor Corporation Common"
"TMH",31.23,31.22,"30.88 - 31.90",100,300,602325,100,"3:02pm - <b>31.22</b>","Team Health Holdings, Inc. Team"
"TMHC",17.31,17.30,"16.94 - 17.32",200,400,170398,100,"3:01pm - <b>17.31</b>","Taylor Morrison Home Corporatio"
"TMK",63.23,63.22,"63.04 - 63.63",200,200,240700,200,"3:00pm - <b>63.22</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.48,156.45,"155.61 - 156.98",300,200,1034622,100,"3:02pm - <b>156.40</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.72,9.71,"9.49 - 9.73",200,200,213394,100,"3:01pm - <b>9.72</b>","Timken Steel Corporation Common"
"TNC",64.63,64.43,"63.77 - 65.32",100,200,29891,100,"3:00pm - <b>64.45</b>","Tennant Company Common Stock"
"TNET",21.11,21.08,"20.97 - 21.24",700,600,114150,100,"3:01pm - <b>21.11</b>","TriNet Group, Inc. Common Stock"
"TNH",111.90,111.38,"111.05 - 112.85",200,100,20842,100,"3:01pm - <b>111.05</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.49,2.48,"2.46 - 2.58",8100,6300,927041,100,"3:01pm - <b>2.49</b>","Teekay Tankers Ltd."
"TNP",4.910,4.900,"4.880 - 5.060",1800,900,325959,200,"3:02pm - <b>4.885</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.11,29.10,"28.93 - 29.19",600,900,1459193,100,"3:01pm - <b>29.11</b>","Toll Brothers Inc. Common Stock"
"TOO",5.70,5.69,"5.50 - 5.78",500,1000,983554,100,"3:00pm - <b>5.70</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.28,46.27,"46.21 - 46.57",900,600,1023262,100,"3:02pm - <b>46.27</b>","Total S.A."
"TOWR",23.48,23.45,"23.33 - 23.83",100,200,99239,100,"3:01pm - <b>23.48</b>","Tower International, Inc. Commo"
"TPB",13.07,12.71,"12.92 - 13.50",100,100,3715,100,"2:35pm - <b>12.92</b>","Turning Point Brands, Inc. Comm"
"TPC",21.15,21.13,"21.04 - 21.50",300,100,112795,100,"3:01pm - <b>21.13</b>","Tutor Perini Corporation Common"
"TPH",12.750,12.740,"12.630 - 12.800",2000,1400,377954,100,"3:01pm - <b>12.745</b>","TRI Pointe Group, Inc. Common S"
"TPL",227.00,226.05,"219.34 - 226.80",100,100,12484,100,"2:51pm - <b>225.50</b>","Texas Pacific Land Trust Common"
"TPRE",11.8900,11.8800,"11.8600 - 12.1000",200,1000,131571,650,"3:00pm - <b>11.8864</b>","Third Point Reinsurance Ltd. Co"
"TPVG",10.7500,10.7400,"10.6800 - 10.9300",400,200,91882,977,"2:56pm - <b>10.7691</b>","TriplePoint Venture Growth BDC "
"TPVZ",25.86,25.66,"25.66 - 25.76",200,100,3100,100,"2:28pm - <b>25.66</b>","TriplePoint Venture Growth BDC "
"TPX",74.75,74.71,"74.51 - 76.32",200,100,604815,100,"3:02pm - <b>74.73</b>","Tempur Sealy International, Inc"
"TPZ",21.9600,21.8800,"21.7755 - 22.0000",100,200,5957,300,"1:51pm - <b>21.9534</b>","Tortoise Power and Energy Infra"
"TR",36.7000,36.6400,"36.5600 - 37.0000",200,300,35952,212,"3:01pm - <b>36.7036</b>","Tootsie Roll Industries, Inc. C"
"TRC",24.06,23.96,"23.74 - 24.64",200,500,10981,100,"3:00pm - <b>23.89</b>","Tejon Ranch Co Common Stock"
"TRCO",35.23,35.21,"34.56 - 36.22",200,200,224019,100,"3:02pm - <b>35.23</b>","Tribune Media Company Class A C"
"TREC",11.03,11.00,"11.00 - 11.41",200,800,16706,600,"2:57pm - <b>11.00</b>","Trecora Resources Common Stock"
