Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DLR",97.710,97.660,"96.720 - 98.140",200,400,1592475,200,"2:58pm - <b>97.635</b>","Digital Realty Trust, Inc. Comm"
"DLR-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLX",67.31,67.28,"67.07 - 67.92",100,300,164560,149,"2:56pm - <b>67.28</b>","Deluxe Corporation Common Stock"
"DM",24.89,24.73,"24.26 - 24.98",300,100,143531,100,"2:57pm - <b>24.70</b>","Dominion Midstream Partners, LP"
"DMB",14.04,13.99,"13.99 - 14.16",400,100,35983,120,"2:57pm - <b>14.04</b>","Dreyfus Municipal Bond Infrastr"
"DMD",5.71,5.70,"5.68 - 5.80",100,400,13230,100,"2:31pm - <b>5.70</b>","Demand Media Inc. Common Stock"
"DMO",24.1800,24.1700,"24.1700 - 24.2673",200,400,45700,476,"2:38pm - <b>24.1761</b>","Western Asset Mortgage Defined "
"DNB",134.75,134.59,"134.23 - 135.33",100,100,84297,591,"2:56pm - <b>134.62</b>","Dun & Bradstreet Corporation (T"
"DNI",11.2000,11.1800,"11.1800 - 11.2500",400,300,15297,114,"2:22pm - <b>11.1833</b>","Dividend and Income Fund Common"
"DNOW",19.890,19.880,"19.760 - 20.260",800,300,596425,100,"2:57pm - <b>19.885</b>","NOW Inc. Common Stock"
"DNP",10.4700,10.4600,"10.4300 - 10.4900",2500,20900,190117,1000,"2:55pm - <b>10.4601</b>","DNP Select Income Fund, Inc. Co"
"DNR",2.83,2.82,"2.79 - 2.95",24500,16000,6694407,600,"2:57pm - <b>2.81</b>","Denbury Resources Inc. Common S"
"DO",16.01,16.00,"15.51 - 16.19",600,1100,2277168,100,"2:58pm - <b>16.01</b>","Diamond Offshore Drilling, Inc."
"DOC",21.8100,21.7900,"21.6600 - 21.8800",700,1400,435187,220,"2:58pm - <b>21.7901</b>","Physicians Realty Trust Common "
"DOOR",63.40,63.27,"61.97 - 63.61",100,100,170037,100,"2:57pm - <b>63.13</b>","Masonite International Corporat"
"DOV",69.37,69.36,"68.97 - 69.53",300,100,837928,100,"2:58pm - <b>69.03</b>","Dover Corporation Common Stock"
"DOW",52.14,52.13,"52.02 - 52.26",1200,1500,2696599,121,"2:58pm - <b>52.13</b>","Dow Chemical Company (The) Comm"
"DPG",16.93,16.90,"16.89 - 17.18",700,2200,145884,100,"2:57pm - <b>16.90</b>","Duff & Phelps Global Utility In"
"DPLO",29.20,29.17,"28.96 - 29.43",200,200,259938,100,"2:57pm - <b>29.19</b>","Diplomat Pharmacy, Inc. Common "
"DPM",34.0900,34.0200,"33.5520 - 34.6000",100,300,206144,300,"2:57pm - <b>34.0528</b>","DCP Midstream Partners, LP DCP "
"DPS",90.35,90.34,"90.23 - 91.51",700,700,693953,100,"2:58pm - <b>90.28</b>","Dr Pepper Snapple Group, Inc Dr"
"DPZ",153.83,153.72,"152.96 - 154.10",500,100,123933,100,"2:58pm - <b>153.69</b>","Domino's Pizza Inc Common Stock"
"DQ",21.06,20.88,"20.70 - 21.67",100,100,69102,100,"2:56pm - <b>20.88</b>","DAQO New Energy Corp. American "
"DRA",17.18,17.15,"17.08 - 17.24",200,300,40873,100,"2:57pm - <b>17.19</b>","Diversified Real Asset Income F"
"DRD",5.10,5.09,"5.06 - 5.32",200,200,143148,100,"2:56pm - <b>5.07</b>","DRDGOLD Limited American Deposi"
"DRE",27.77,27.76,"27.38 - 27.78",900,3400,703454,100,"2:58pm - <b>27.76</b>","Duke Realty Corporation Common "
"DRH",9.080,9.070,"9.040 - 9.265",10700,6100,2210424,300,"2:57pm - <b>9.075</b>","Diamondrock Hospitality Company"
"DRI",62.70,62.69,"62.48 - 63.09",200,400,825611,600,"2:57pm - <b>62.70</b>","Darden Restaurants, Inc. Common"
"DRQ",51.81,51.77,"51.53 - 52.36",100,200,373832,100,"2:56pm - <b>51.69</b>","Dril-Quip, Inc. Common Stock"
"DRUA",25.64,25.57,"25.51 - 25.86",200,200,94627,100,"2:53pm - <b>25.65</b>","Dominion Resources, Inc. 2016 S"
"DSE",7.55,7.54,"7.53 - 7.59",200,100,28049,3143,"2:41pm - <b>7.55</b>","Duff & Phelps Select Energy MLP"
"DSL",18.8700,18.8600,"18.8500 - 19.0100",300,700,231916,100,"2:55pm - <b>18.8601</b>","DoubleLine Income Solutions Fun"
"DSM",8.97,8.96,"8.95 - 8.99",700,1200,39823,100,"2:41pm - <b>8.96</b>","Dreyfus Strategic Municipal Bon"
"DST",118.53,118.48,"117.87 - 119.22",100,100,60162,100,"2:57pm - <b>118.45</b>","DST Systems, Inc. Common Stock"
"DSU",3.61,3.60,"3.59 - 3.62",57800,20300,1024522,100,"2:57pm - <b>3.60</b>","Blackrock Debt Strategies Fund,"
"DSW",21.04,21.03,"20.97 - 21.37",800,1000,844799,100,"2:57pm - <b>21.03</b>","DSW Inc. Common Stock"
"DSX",2.8100,2.8000,"2.8002 - 2.9500",200,100,286394,1500,"2:56pm - <b>2.8236</b>","Diana Shipping inc. common stoc"
"DSX-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DSXN",23.17,22.25,"22.96 - 23.43",500,100,700,100,"12:46pm - <b>22.96</b>","Diana Shipping Inc. 8.50% Senio"
"DTE",96.700,96.670,"96.390 - 97.250",300,200,416514,100,"2:57pm - <b>96.725</b>","DTE Energy Company Common Stock"
"DTF",16.410,16.360,"16.341 - 16.420",400,200,6532,500,"2:54pm - <b>16.369</b>","DTF Tax-Free Income, Inc. Commo"
"DTJ",25.900,25.800,"25.760 - 26.160",3500,600,32913,1000,"2:54pm - <b>25.869</b>","DTE Energy Company 2016 Series "
"DTK",24.32,24.28,"24.12 - 24.81",500,900,1276626,100,"2:58pm - <b>24.32</b>","Deutsche Bk Contingent Cap Tr I"
"DTLA-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DTQ",25.9800,25.9000,"25.9001 - 25.9001",1000,700,496,350,"2:28pm - <b>25.9001</b>","DTE Energy Company 2012 Series "
"DTZ",25.9600,25.9000,"25.8900 - 26.1100",800,300,9316,100,"1:39pm - <b>25.9599</b>","DTE Energy Company 2011 Series "
"DUC",9.67,9.66,"9.55 - 9.67",400,1200,31311,200,"2:45pm - <b>9.64</b>","Duff & Phelps Utility & Corpora"
"DUK",82.04,82.03,"81.86 - 82.67",800,400,1548175,100,"2:58pm - <b>82.05</b>","Duke Energy Corporation (Holdin"
"DUKH",26.68,26.65,"26.60 - 26.71",200,700,11439,100,"2:19pm - <b>26.68</b>","Duke Energy Corporation 5.125% "
"DV",22.72,22.71,"22.24 - 22.76",500,900,251092,100,"2:57pm - <b>22.72</b>","DeVry Education Group Inc. Comm"
"DVA",66.19,66.18,"65.95 - 66.35",600,200,1024819,100,"2:58pm - <b>66.19</b>","DaVita Inc. Common Stock"
"DVD",2.50,2.46,"2.47 - 2.50",1700,100,3046,100,"2:48pm - <b>2.49</b>","Dover Motorsports, Inc. Common "
"DVMT",47.8800,47.8700,"47.6800 - 47.9800",200,300,1309835,148,"2:57pm - <b>47.9664</b>","Dell Technologies Inc. Class V "
"DVN",39.44,39.43,"39.26 - 40.30",500,300,3541483,100,"2:58pm - <b>39.43</b>","Devon Energy Corporation Common"
"DW",97.57,97.47,"96.26 - 98.22",100,100,101737,100,"2:56pm - <b>97.56</b>","Drew Industries Incorporated Co"
"DX",7.43,7.41,"7.41 - 7.50",1300,1200,86612,100,"2:57pm - <b>7.41</b>","Dynex Capital, Inc. Common Stoc"
"DX-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DX-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DXB",23.70,23.66,"23.51 - 24.30",300,200,486677,400,"2:58pm - <b>23.62</b>","Deutsche Bk Contingent Cap TR I"
"DY",82.7400,82.6000,"81.2300 - 82.7386",100,300,232673,217,"2:57pm - <b>82.7386</b>","Dycom Industries, Inc. Common S"
"DYN",12.92,12.91,"12.74 - 13.19",500,800,745612,100,"2:58pm - <b>12.93</b>","Dynegy Inc. Common Stock"
"DYN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DYN",12.92,12.91,"12.74 - 13.19",500,800,745612,100,"2:58pm - <b>12.93</b>","Dynegy Inc. Common Stock"
"DYNC",85.80,85.45,"84.80 - 86.17",1000,500,3359,100,"2:56pm - <b>85.52</b>","Dynegy Inc. 7.00% Tangible Equi"
"E",27.86,27.85,"27.82 - 28.08",500,500,392375,100,"2:57pm - <b>27.85</b>","ENI S.p.A. Common Stock"
"EAB",25.93,25.82,"25.64 - 25.96",1100,100,7513,100,"2:53pm - <b>25.96</b>","Entergy Arkansas, Inc. First Mo"
"EAE",25.84,25.72,"25.78 - 25.85",100,400,4674,100,"2:32pm - <b>25.78</b>","Entergy Arkansas, Inc. First Mo"
"EAI",25.00,24.99,"24.96 - 25.00",1100,300,57072,100,"2:50pm - <b>24.98</b>","Entergy Arkansas, Inc. First Mo"
"EARN",13.49,13.45,"13.42 - 13.56",200,200,44772,100,"2:57pm - <b>13.45</b>","Ellington Residential Mortgage "
"EAT",53.08,53.07,"52.11 - 53.13",400,200,948494,100,"2:56pm - <b>53.06</b>","Brinker International, Inc. Com"
"EBF",16.41,16.39,"16.38 - 16.57",200,100,73524,100,"2:53pm - <b>16.39</b>","Ennis, Inc. Common Stock"
"EBS",28.07,28.05,"27.81 - 28.24",200,100,150616,100,"2:55pm - <b>28.07</b>","Emergent Biosolutions, Inc. Com"
"EC",8.25,8.24,"8.23 - 8.36",2200,1500,491801,100,"2:57pm - <b>8.23</b>","Ecopetrol S.A. American Deposit"
"ECA",9.18,9.17,"9.15 - 9.41",13500,16900,16972457,100,"2:58pm - <b>9.17</b>","Encana Corporation"
"ECC",17.64,17.62,"17.56 - 17.70",100,5000,37005,100,"2:57pm - <b>17.62</b>","Eagle Point Credit Company Inc."
"ECCA",26.15,26.00,"26.00 - 26.04",1000,200,1157,200,"1:55pm - <b>26.00</b>","Eagle Point Credit Company Inc."
"ECCZ",25.8200,25.5500,"25.5500 - 25.7920",300,200,4005,100,"1:59pm - <b>25.6499</b>","Eagle Point Credit Company Inc."
"ECL",119.05,119.01,"118.38 - 119.52",200,300,501565,100,"2:58pm - <b>119.09</b>","Ecolab Inc. Common Stock"
"ECOM",12.33,12.31,"12.27 - 12.47",100,300,15789,100,"2:55pm - <b>12.30</b>","ChannelAdvisor Corporation Comm"
"ECR",3.270,3.260,"3.250 - 3.330",1800,800,371546,100,"2:57pm - <b>3.265</b>","Eclipse Resources Corporation C"
"ECT",2.18,2.15,"2.09 - 2.19",200,5000,24230,100,"2:54pm - <b>2.16</b>","ECA Marcellus Trust I Common Un"
"ED",78.65,78.63,"78.31 - 78.99",100,400,860670,100,"2:58pm - <b>78.66</b>","Consolidated Edison, Inc. Commo"
"EDD",8.0800,8.0700,"8.0500 - 8.1599",600,900,133169,100,"2:55pm - <b>8.0715</b>","Morgan Stanley Emerging Markets"
"EDE",34.04,34.03,"34.03 - 34.12",700,200,80872,100,"2:56pm - <b>34.05</b>","Empire District Electric Compan"
"EDF",15.80,15.78,"15.71 - 16.01",300,1400,44583,100,"2:52pm - <b>15.78</b>","Stone Harbor Emerging Markets I"
"EDI",14.74,14.72,"14.52 - 14.89",1600,400,75227,300,"2:57pm - <b>14.72</b>","Stone Harbor Emerging Markets T"
"EDN",19.50,19.17,"19.01 - 19.37",500,100,12414,299,"2:45pm - <b>19.11</b>","Empresa Distribuidora Y Comerci"
"EDR",44.93,44.91,"44.28 - 44.94",200,700,136961,100,"2:57pm - <b>44.92</b>","Education Realty Trust, Inc. Co"
"EDU",46.30,46.28,"45.85 - 47.06",400,300,536474,100,"2:58pm - <b>46.27</b>","New Oriental Education & Techno"
"EE",48.72,48.69,"48.18 - 48.75",300,300,124320,100,"2:56pm - <b>48.60</b>","El Paso Electric Company Common"
"EEA",7.8200,7.8000,"7.7900 - 7.8700",300,700,13415,1625,"2:14pm - <b>7.8196</b>","The European Equity Fund, Inc. "
"EEP",24.79,24.78,"24.60 - 25.08",500,400,353266,100,"2:57pm - <b>24.78</b>","Enbridge Energy, L.P. Class A C"
"EEQ",24.93,24.90,"24.79 - 25.15",300,400,67958,100,"2:57pm - <b>24.89</b>","Enbridge Energy Management LLC "
"EFC",17.04,17.02,"16.98 - 17.12",200,300,57478,100,"2:52pm - <b>17.00</b>","Ellington Financial LLC Common "
"EFF",15.5900,15.5700,"15.5401 - 15.6900",200,100,30741,100,"2:44pm - <b>15.5401</b>","Eaton vance Floating-Rate Incom"
"EFR",13.93,13.91,"13.91 - 13.97",300,1600,120789,200,"2:56pm - <b>13.94</b>","Eaton Vance Senior Floating-Rat"
"EFT",14.2100,14.2000,"14.1700 - 14.2500",1400,300,54045,245,"2:55pm - <b>14.2036</b>","Eaton Vance Floating Rate Incom"
"EFX",131.62,131.57,"130.52 - 131.81",100,200,492972,100,"2:57pm - <b>131.62</b>","Equifax, Inc. Common Stock"
"EGF",13.75,13.72,"13.63 - 13.81",300,300,15317,100,"2:54pm - <b>13.72</b>","Blackrock Enhanced Government F"
"EGIF",16.60,16.55,"16.55 - 16.59",100,900,3309,100,"2:52pm - <b>16.56</b>","Eagle Growth and Income Opportu"
"EGL",32.05,32.01,"31.68 - 32.19",100,100,27764,100,"2:57pm - <b>32.00</b>","Engility Holdings, Inc. Common "
"EGN",53.91,53.87,"53.00 - 55.02",200,100,756356,100,"2:57pm - <b>53.99</b>","Energen Corporation Common Stoc"
"EGO",4.04,4.03,"4.01 - 4.18",29000,75600,3258183,200,"2:57pm - <b>4.03</b>","Eldorado Gold Corporation Ordin"
"EGP",74.30,74.20,"72.97 - 74.35",100,200,76054,100,"2:57pm - <b>74.31</b>","EastGroup Properties, Inc. Comm"
"EGY",0.8980,0.8780,"0.8700 - 0.9100",100,1600,22324,100,"2:56pm - <b>0.8962</b>","Vaalco Energy Inc Common Stock"
"EHI",10.0200,10.0100,"10.0100 - 10.0500",700,2500,150762,511,"2:56pm - <b>10.0101</b>","Western Asset Global High Incom"
"EHIC",10.070,10.010,"10.010 - 10.366",200,300,56703,100,"2:55pm - <b>10.075</b>","eHi Car Services Limited Americ"
"EHT",10.15,10.06,"10.10 - 10.14",8100,2400,10066,2500,"2:52pm - <b>10.11</b>","Eaton Vance High Income 2021 Ta"
"EIG",29.90,29.87,"29.83 - 30.51",200,200,57019,100,"2:54pm - <b>29.89</b>","Employers Holdings Inc Common S"
"EIX",75.64,75.63,"75.28 - 75.82",400,600,946247,100,"2:58pm - <b>75.64</b>","Edison International Common Sto"
"EL",88.40,88.39,"87.73 - 88.70",200,300,1225922,100,"2:57pm - <b>88.34</b>","Estee Lauder Companies, Inc. (T"
"ELC",25.0000,24.9800,"24.9600 - 25.0900",700,1100,62437,490,"2:54pm - <b>24.9999</b>","Entergy Louisiana, Inc. Collate"
"ELF",25.29,25.03,"24.72 - 25.76",600,400,398035,500,"2:58pm - <b>25.25</b>","E.L.F. BEAUTY, INC."
"ELJ",26.0400,25.8400,"25.8100 - 26.1200",100,300,7098,100,"2:40pm - <b>25.8892</b>","Entergy Louisiana, Inc. First M"
"ELLI",99.10,98.95,"98.59 - 99.48",100,100,200681,100,"2:57pm - <b>99.06</b>","Ellie Mae, Inc. Common Stock"
"ELP",10.71,10.70,"10.56 - 10.75",1700,500,234393,100,"2:56pm - <b>10.70</b>","Companhia Paranaense de Energia"
"ELS",79.86,79.81,"79.38 - 80.36",200,100,199744,100,"2:57pm - <b>79.80</b>","Equity Lifestyle Properties, In"
"ELS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ELU",25.96,25.90,"25.74 - 25.96",200,100,7002,100,"2:55pm - <b>25.90</b>","Entergy Louisiana, Inc. First M"
"ELY",11.610,11.600,"11.560 - 11.690",500,2700,399529,100,"2:57pm - <b>11.605</b>","Callaway Golf Company Common St"
"EMD",11.44,11.41,"11.34 - 11.48",200,2100,109784,100,"2:40pm - <b>11.41</b>","Western Asset Emerging Markets "
"EME",57.53,57.50,"57.07 - 57.92",100,200,64011,100,"2:52pm - <b>57.54</b>","EMCOR Group, Inc. Common Stock"
"EMES",11.96,11.92,"11.80 - 12.61",400,100,233559,100,"2:55pm - <b>11.95</b>","Emerge Energy Services LP Commo"
"EMF",12.55,12.53,"12.48 - 12.59",700,800,26296,100,"2:57pm - <b>12.51</b>","Templeton Emerging Markets Fund"
"EMG",3.10,3.08,"3.06 - 3.13",300,100,42741,100,"2:52pm - <b>3.07</b>","Emergent Capital, Inc. Common S"
"EMN",65.08,65.04,"64.96 - 65.52",200,300,446228,100,"2:57pm - <b>65.06</b>","Eastman Chemical Company Common"
"EMO",13.24,13.23,"13.12 - 13.44",1300,200,139666,100,"2:57pm - <b>13.20</b>","ClearBridge Energy MLP Opportun"
"EMP",24.8900,24.8700,"24.8300 - 24.9000",700,2000,65574,400,"2:57pm - <b>24.8835</b>","Entergy Mississippi, Inc. First"
"EMR",51.47,51.46,"51.43 - 51.89",1000,300,1183410,100,"2:57pm - <b>51.46</b>","Emerson Electric Company Common"
"ENB",43.300,43.290,"43.255 - 43.790",700,600,1426451,100,"2:57pm - <b>43.295</b>","Enbridge Inc Common Stock"
"ENBL",15.71,15.60,"15.38 - 15.79",100,100,60585,300,"2:50pm - <b>15.60</b>","Enable Midstream Partners, LP C"
"ENH",65.67,65.63,"65.51 - 65.85",100,200,181057,100,"2:57pm - <b>65.67</b>","Endurance Specialty Holdings Lt"
"ENH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ENIA",8.460,8.450,"8.430 - 8.550",2000,600,245457,100,"2:56pm - <b>8.455</b>","Enersis Americas S.A. American "
"ENIC",5.00,4.99,"4.97 - 5.22",1900,600,252611,400,"2:56pm - <b>5.00</b>","Enersis Chile S.A. American Dep"
"ENJ",27.34,26.91,"26.90 - 27.69",100,200,3300,100,"1:41pm - <b>27.14</b>","Entergy New Orleans, Inc. First"
"ENLC",15.94,15.91,"15.79 - 16.24",300,200,231556,100,"2:56pm - <b>15.97</b>","EnLink Midstream, LLC Common Un"
"ENLK",17.48,17.47,"17.43 - 17.74",300,300,194925,100,"2:58pm - <b>17.47</b>","EnLink Midstream Partners, LP C"
"ENO",27.49,27.38,"27.30 - 27.80",200,100,8885,100,"2:48pm - <b>27.37</b>","Entergy New Orleans, Inc. First"
"ENR",47.11,47.10,"46.65 - 47.33",500,300,238617,100,"2:57pm - <b>47.18</b>","Energizer Holdings, Inc. Common"
"ENS",67.43,67.34,"67.17 - 67.99",300,200,61448,100,"2:52pm - <b>67.37</b>","Enersys Common Stock"
"ENV",38.00,37.93,"37.86 - 38.64",200,200,85474,100,"2:52pm - <b>37.95</b>","Envestnet, Inc Common Stock"
"ENVA",9.40,9.37,"9.34 - 9.57",400,300,61648,100,"2:56pm - <b>9.39</b>","Enova International, Inc. Commo"
"ENZ",5.09,5.07,"5.05 - 5.13",1000,400,36148,100,"2:55pm - <b>5.07</b>","Enzo Biochem, Inc. Common Stock"
"EOCA",13.85,13.79,"13.67 - 13.85",600,300,35805,100,"2:53pm - <b>13.79</b>","Endesa Americas S.A. American D"
"EOCC",21.54,21.50,"21.29 - 21.77",400,200,102936,100,"2:57pm - <b>21.55</b>","Empresa Nacional de Electricida"
"EOD",5.76,5.75,"5.72 - 5.76",8900,1300,140408,100,"2:55pm - <b>5.75</b>","Wells Fargo Global Dividend Opp"
"EOG",89.31,89.28,"89.01 - 90.63",200,500,1294915,100,"2:58pm - <b>89.31</b>","EOG Resources, Inc. Common Stoc"
"EOI",12.53,12.50,"12.49 - 12.58",1000,300,74085,100,"2:55pm - <b>12.51</b>","Eaton Vance Enhance Equity Inco"
"EOS",13.410,13.400,"13.390 - 13.500",300,900,72387,1500,"2:54pm - <b>13.404</b>","Eaton Vance Enhance Equity Inco"
"EOT",23.16,23.11,"23.08 - 23.17",600,100,20958,100,"2:44pm - <b>23.14</b>","Eaton Vance Municipal Income Tr"
"EP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EPAM",67.14,67.07,"66.43 - 69.86",100,100,281179,100,"2:57pm - <b>66.96</b>","EPAM Systems, Inc. Common Stock"
"EPC",77.33,77.30,"76.60 - 77.43",200,200,178073,200,"2:56pm - <b>77.30</b>","Edgewell Personal Care Company "
"EPD",27.1600,27.1500,"27.0500 - 27.3100",2100,1600,2812513,100,"2:57pm - <b>27.1537</b>","Enterprise Products Partners L."
"EPE",3.80,3.79,"3.76 - 3.93",3800,2100,1005263,100,"2:57pm - <b>3.79</b>","EP Energy Corporation Class A C"
"EPR",80.700,80.650,"79.140 - 80.760",200,200,265398,100,"2:58pm - <b>80.695</b>","EPR Properties Common Stock"
"EPR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EPR-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EPR-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EQC",31.09,31.08,"30.81 - 31.12",400,800,579856,100,"2:58pm - <b>31.09</b>","Equity Commonwealth Common Shar"
"EQC-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EQCO",25.88,25.74,"25.70 - 25.81",100,300,3556,100,"2:48pm - <b>25.74</b>","Equity Commonwealth 5.75% Senio"
"EQGP",25.66,25.60,"25.53 - 26.21",100,100,59897,100,"2:57pm - <b>25.67</b>","EQT GP Holdings, LP Common Unit"
"EQM",78.38,78.14,"77.72 - 78.84",100,100,158131,100,"2:57pm - <b>78.31</b>","EQT Midstream Partners, LP Comm"
"EQR",64.80,64.79,"64.19 - 64.86",600,200,2130206,100,"2:57pm - <b>64.80</b>","Equity Residential Common Share"
"EQS",1.72,1.70,"1.71 - 1.72",200,5000,3400,200,"1:19pm - <b>1.72</b>","Equus Total Return, Inc. Common"
"EQT",73.03,73.01,"72.93 - 74.06",100,200,586463,200,"2:57pm - <b>73.02</b>","EQT Corporation Common Stock"
"EQY",31.67,31.66,"31.25 - 31.67",1100,1100,323143,100,"2:57pm - <b>31.66</b>","Equity One, Inc. Common Stock"
"ERA",7.68,7.63,"7.40 - 7.87",300,300,47984,100,"2:56pm - <b>7.67</b>","Era Group, Inc. Common Stock"
"ERF",5.95,5.94,"5.93 - 6.20",3900,1900,629627,100,"2:58pm - <b>5.94</b>","Enerplus Corporation Common Sto"
"ERJ",17.97,17.96,"17.94 - 18.59",800,1100,660739,100,"2:58pm - <b>17.97</b>","Embraer S.A. Common Stock"
"EROS",15.96,15.91,"15.73 - 16.05",200,100,28536,100,"2:54pm - <b>15.99</b>","Eros International PLC A Ordina"
"ES",56.38,56.37,"56.05 - 56.59",400,700,983887,100,"2:58pm - <b>56.40</b>","Eversource Energy (D/B/A) Commo"
"ESD",16.27,16.25,"16.23 - 16.27",1600,1400,32134,200,"2:57pm - <b>16.26</b>","Western Asset Emerging Markets "
"ESE",45.91,45.81,"45.50 - 46.28",300,200,95808,100,"2:58pm - <b>45.81</b>","ESCO Technologies Inc. Common S"
"ESL",75.25,75.11,"73.95 - 75.75",100,100,54196,100,"2:55pm - <b>75.12</b>","Esterline Technologies Corporat"
"ESNT",26.62,26.61,"26.12 - 26.66",300,300,260746,100,"2:57pm - <b>26.62</b>","Essent Group Ltd. Common Shares"
