Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NGVT",47.270,47.240,"47.230 - 48.300",300,600,180409,100,"3:52pm - <b>47.255</b>","Ingevity Corporation Common Sto"
"NHA",10.1400,10.1300,"10.1300 - 10.1700",3600,300,11850,250,"3:02pm - <b>10.1428</b>","Nuveen Municipal 2021 Target Te"
"NHF",22.08,22.04,"22.00 - 22.25",500,300,79008,100,"3:52pm - <b>22.02</b>","NexPoint Credit Strategies Fund"
"NHI",80.52,80.50,"80.44 - 81.11",100,200,156604,100,"3:52pm - <b>80.44</b>","National Health Investors, Inc."
"NI",25.130,25.120,"25.010 - 25.258",5100,5500,1865566,100,"3:52pm - <b>25.125</b>","NiSource Inc Common Stock"
"NID",13.97,13.95,"13.87 - 13.97",1500,500,89373,100,"3:42pm - <b>13.97</b>","Nuveen Intermediate Duration Mu"
"NIE",18.69,18.67,"18.64 - 18.85",700,1700,95274,100,"3:52pm - <b>18.68</b>","AllianzGI Equity & Convertible "
"NIM",10.6700,10.6600,"10.6600 - 10.7000",9000,100,11934,1874,"3:43pm - <b>10.6666</b>","Nuveen Select Maturities Munici"
"NIQ",13.63,13.61,"13.60 - 13.67",300,300,18743,385,"3:47pm - <b>13.60</b>","Nuveenn Intermediate Duration Q"
"NJR",34.57,34.56,"34.50 - 34.83",400,1000,283673,100,"3:52pm - <b>34.55</b>","NewJersey Resources Corporation"
"NKE",54.4600,54.4500,"54.0750 - 55.0000",3900,2900,9527715,100,"3:52pm - <b>54.4507</b>","Nike, Inc. Common Stock"
"NKG",14.01,14.00,"13.98 - 14.12",200,200,28045,100,"3:50pm - <b>13.98</b>","Nuveen Georgia Dividend Advanta"
"NKX",16.92,16.87,"16.86 - 16.92",100,200,24263,100,"3:43pm - <b>16.89</b>","Nuveen California AMT-Free Muni"
"NL",4.00,3.97,"3.87 - 4.03",300,1700,23189,100,"3:51pm - <b>3.96</b>","NL Industries, Inc. Common Stoc"
"NLS",23.18,23.17,"23.02 - 23.95",1100,400,442333,100,"3:52pm - <b>23.16</b>","Nautilus, Inc. Common Stock"
"NLSN",53.160,53.150,"52.845 - 53.250",1700,1400,1395652,100,"3:52pm - <b>53.155</b>","Nielsen N.V. Ordinary Shares"
"NLY",10.900,10.890,"10.785 - 10.920",34100,53900,7256006,100,"3:52pm - <b>10.895</b>","Annaly Capital Management Inc C"
"NLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM",1.210,1.200,"1.180 - 1.250",6400,1800,386161,100,"3:52pm - <b>1.185</b>","Navios Maritime Holdings Inc. C"
"NM-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMBL",7.760,7.750,"7.670 - 7.870",2800,6100,474067,100,"3:51pm - <b>7.755</b>","Nimble Storage, Inc. Common Sto"
"NMFC",13.82,13.81,"13.74 - 13.87",200,500,182757,100,"3:52pm - <b>13.81</b>","New Mountain Finance Corporatio"
"NMI",12.5600,12.5400,"12.5200 - 12.5600",300,100,3767,297,"2:44pm - <b>12.5539</b>","Nuveen Municipal Income Fund, I"
"NMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMM",1.410,1.400,"1.400 - 1.470",3600,23300,137225,100,"3:51pm - <b>1.405</b>","Navios Maritime Partners LP Com"
"NMR",4.52,4.51,"4.47 - 4.52",10900,2600,166200,100,"3:52pm - <b>4.52</b>","Nomura Holdings Inc ADR America"
"NMS",16.80,16.66,"16.66 - 16.89",1200,500,8875,100,"3:11pm - <b>16.75</b>","Nuveen Minnesota Municipal Inco"
"NMT",15.22,15.20,"15.15 - 15.22",800,100,9036,100,"2:41pm - <b>15.19</b>","Nuveen Massachusetts Premium In"
"NMY",14.0000,13.9700,"13.9700 - 14.0700",100,9100,17742,700,"2:45pm - <b>13.9814</b>","Nuveen Maryland Premium Income "
"NMZ",14.57,14.55,"14.52 - 14.62",400,3700,138062,100,"3:51pm - <b>14.55</b>","Nuveen Municipal High Income Op"
"NNA",1.31,1.30,"1.30 - 1.38",8000,13800,444728,188,"3:52pm - <b>1.30</b>","Navios Maritime Acquisition Cor"
"NNC",14.330,14.290,"14.240 - 14.380",200,1500,25685,274,"3:52pm - <b>14.255</b>","Nuveen North Carolina Premium I"
"NNI",38.78,38.75,"38.68 - 39.12",200,100,41644,100,"3:50pm - <b>38.73</b>","Nelnet, Inc. Common Stock"
"NNN",51.900,51.890,"51.165 - 52.050",700,400,441278,100,"3:52pm - <b>51.875</b>","National Retail Properties Comm"
"NNN-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NNN-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NNY",10.60,10.48,"10.48 - 10.59",300,700,41883,173,"3:18pm - <b>10.50</b>","Nuveen New York Municipal Value"
"NOA",2.50,2.48,"2.49 - 2.62",400,200,26829,600,"3:42pm - <b>2.49</b>","North American Energy Partners,"
"NOAH",26.97,26.89,"26.81 - 27.17",100,200,170601,100,"3:52pm - <b>27.05</b>","Noah Holdings Limited"
"NOC",217.21,217.16,"216.03 - 217.62",100,200,432209,100,"3:52pm - <b>216.89</b>","Northrop Grumman Corporation Co"
