Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NGVT",47.43,47.40,"47.24 - 48.30",100,100,142465,100,"2:58pm - <b>47.32</b>","Ingevity Corporation Common Sto"
"NHA",10.160,10.140,"10.130 - 10.170",3600,100,11600,788,"2:48pm - <b>10.145</b>","Nuveen Municipal 2021 Target Te"
"NHF",22.0800,22.0400,"22.0000 - 22.2500",500,300,74034,680,"2:58pm - <b>22.0634</b>","NexPoint Credit Strategies Fund"
"NHI",80.64,80.59,"80.50 - 81.11",100,300,126983,100,"2:57pm - <b>80.62</b>","National Health Investors, Inc."
"NI",25.140,25.130,"25.010 - 25.258",4200,1200,1432435,100,"2:59pm - <b>25.135</b>","NiSource Inc Common Stock"
"NID",13.950,13.940,"13.870 - 13.950",400,100,78239,500,"2:59pm - <b>13.949</b>","Nuveen Intermediate Duration Mu"
"NIE",18.71,18.68,"18.66 - 18.85",300,100,88050,100,"2:53pm - <b>18.66</b>","AllianzGI Equity & Convertible "
"NIM",10.6700,10.6600,"10.6600 - 10.7000",9000,400,10060,100,"12:50pm - <b>10.6605</b>","Nuveen Select Maturities Munici"
"NIQ",13.6600,13.6400,"13.6400 - 13.6700",100,400,12242,100,"2:06pm - <b>13.6401</b>","Nuveenn Intermediate Duration Q"
"NJR",34.61,34.60,"34.50 - 34.83",300,300,202649,100,"2:59pm - <b>34.58</b>","NewJersey Resources Corporation"
"NKE",54.330,54.320,"54.075 - 55.000",1700,1100,7873010,100,"3:00pm - <b>54.325</b>","Nike, Inc. Common Stock"
"NKG",14.02,14.00,"14.00 - 14.12",100,2000,26145,100,"2:58pm - <b>14.01</b>","Nuveen Georgia Dividend Advanta"
"NKX",16.92,16.87,"16.86 - 16.92",100,200,24019,400,"2:44pm - <b>16.87</b>","Nuveen California AMT-Free Muni"
"NL",4.010,3.990,"3.870 - 4.030",1800,300,20648,500,"2:59pm - <b>3.989</b>","NL Industries, Inc. Common Stoc"
"NLS",23.06,23.05,"23.02 - 23.95",100,600,321941,100,"3:00pm - <b>23.13</b>","Nautilus, Inc. Common Stock"
"NLSN",53.08,53.07,"52.85 - 53.25",700,500,1113827,100,"3:00pm - <b>53.08</b>","Nielsen N.V. Ordinary Shares"
"NLY",10.90,10.89,"10.78 - 10.92",31300,19000,6058661,200,"2:59pm - <b>10.89</b>","Annaly Capital Management Inc C"
"NLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM",1.23,1.22,"1.20 - 1.25",7000,3700,285681,100,"2:56pm - <b>1.20</b>","Navios Maritime Holdings Inc. C"
"NM-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMBL",7.75,7.74,"7.67 - 7.87",2300,1000,369293,250,"3:00pm - <b>7.74</b>","Nimble Storage, Inc. Common Sto"
"NMFC",13.84,13.83,"13.74 - 13.87",200,500,144676,100,"2:58pm - <b>13.84</b>","New Mountain Finance Corporatio"
"NMI",12.5600,12.5400,"12.5200 - 12.5600",300,100,3767,297,"2:44pm - <b>12.5539</b>","Nuveen Municipal Income Fund, I"
"NMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMM",1.43,1.42,"1.41 - 1.47",1800,300,108869,100,"2:57pm - <b>1.42</b>","Navios Maritime Partners LP Com"
"NMR",4.49,4.48,"4.47 - 4.51",500,800,121977,100,"3:00pm - <b>4.49</b>","Nomura Holdings Inc ADR America"
"NMS",16.83,16.66,"16.66 - 16.89",100,600,8072,100,"1:52pm - <b>16.74</b>","Nuveen Minnesota Municipal Inco"
"NMT",15.21,15.20,"15.15 - 15.22",500,200,9036,100,"2:41pm - <b>15.19</b>","Nuveen Massachusetts Premium In"
"NMY",14.0000,13.9700,"13.9700 - 14.0700",100,9100,17728,700,"2:45pm - <b>13.9814</b>","Nuveen Maryland Premium Income "
"NMZ",14.58,14.56,"14.52 - 14.62",1400,300,123455,342,"2:34pm - <b>14.56</b>","Nuveen Municipal High Income Op"
"NNA",1.32,1.31,"1.30 - 1.38",4700,3000,396624,100,"2:59pm - <b>1.30</b>","Navios Maritime Acquisition Cor"
"NNC",14.3300,14.2900,"14.2650 - 14.3799",200,1500,18686,700,"2:19pm - <b>14.3399</b>","Nuveen North Carolina Premium I"
"NNI",38.810,38.690,"38.680 - 39.120",200,100,34188,100,"2:57pm - <b>38.755</b>","Nelnet, Inc. Common Stock"
"NNN",51.96,51.94,"51.17 - 52.05",300,500,321545,100,"3:00pm - <b>51.95</b>","National Retail Properties Comm"
"NNN-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NNN-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NNY",10.60,10.48,"10.48 - 10.59",300,700,38970,100,"2:44pm - <b>10.48</b>","Nuveen New York Municipal Value"
"NOA",2.53,2.50,"2.49 - 2.62",100,1300,21129,100,"2:50pm - <b>2.49</b>","North American Energy Partners,"
"NOAH",27.04,27.02,"26.81 - 27.17",100,400,144314,100,"2:55pm - <b>27.05</b>","Noah Holdings Limited"
"NOC",217.00,216.94,"216.03 - 217.62",200,200,308293,100,"2:59pm - <b>216.97</b>","Northrop Grumman Corporation Co"
"NOK",5.63,5.62,"5.61 - 5.65",50400,151400,5340438,100,"3:00pm - <b>5.63</b>","Nokia Corporation Sponsored Ame"
