Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ARA",18.79,18.74,"18.75 - 19.23",400,100,20750,100,"3:28pm - <b>18.78</b>","American Renal Associates Holdi"
"ARC",3.69,3.68,"3.64 - 3.72",100,200,21121,100,"3:27pm - <b>3.70</b>","ARC Document Solutions, Inc. Co"
"ARCO",5.43,5.42,"5.41 - 5.54",1100,3500,434184,100,"3:27pm - <b>5.42</b>","Arcos Dorados Holdings Inc. Cla"
"ARCX",15.0900,15.0300,"14.9600 - 15.1300",500,300,18861,400,"3:21pm - <b>15.0508</b>","Arc Logistic Partners LP Common"
"ARDC",14.76,14.73,"14.64 - 14.77",5700,600,70336,100,"3:28pm - <b>14.76</b>","Ares Dynamic Credit Allocation "
"ARE",114.14,114.09,"112.47 - 114.18",200,300,173630,100,"3:27pm - <b>114.17</b>","Alexandria Real Estate Equities"
"ARE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARE-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARES",18.80,18.45,"18.50 - 18.77",100,300,14790,100,"3:23pm - <b>18.68</b>","Ares Management L.P. Common Uni"
"ARES-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARI",17.17,17.16,"17.06 - 17.25",1500,1300,854604,100,"3:28pm - <b>17.16</b>","Apollo Commercial Real Estate F"
"ARI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARL",7.52,7.38,"7.43 - 7.64",200,100,5941,400,"3:07pm - <b>7.50</b>","American Realty Investors, Inc."
"ARMK",37.64,37.63,"37.25 - 37.67",500,700,838537,100,"3:29pm - <b>37.63</b>","Aramark Common Stock"
"AROC",11.92,11.91,"11.79 - 12.21",400,500,265229,200,"3:28pm - <b>11.91</b>","Archrock, Inc. Common Stock"
"ARR",22.46,22.45,"22.41 - 22.77",400,400,331601,100,"3:28pm - <b>22.45</b>","ARMOUR Residential REIT, Inc."
"ARR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARU",25.65,25.60,"25.52 - 25.62",500,100,14438,100,"3:15pm - <b>25.59</b>","Ares Capital Corporation 5.875%"
"ARW",62.91,62.88,"62.68 - 63.57",100,200,304466,100,"3:28pm - <b>62.82</b>","Arrow Electronics, Inc. Common "
"ASA",14.6300,14.6100,"14.6045 - 14.9275",400,600,147623,100,"3:28pm - <b>14.6799</b>","ASA  Gold and Precious Metals L"
"ASB",19.270,19.260,"19.210 - 19.480",800,2700,431851,100,"3:29pm - <b>19.265</b>","Associated Banc-Corp Common Sto"
"ASB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASC",7.14,7.13,"7.08 - 7.26",400,200,201393,100,"3:27pm - <b>7.13</b>","Ardmore Shipping Corporation Co"
"ASG",4.31,4.30,"4.25 - 4.31",2900,300,74144,100,"3:27pm - <b>4.29</b>","Liberty All-Star Growth Fund, I"
"ASGN",36.62,36.58,"36.56 - 37.00",200,100,101797,100,"3:28pm - <b>36.58</b>","On Assignment, Inc. Common Stoc"
"ASH",118.260,118.220,"116.430 - 118.840",300,200,884140,100,"3:27pm - <b>118.435</b>","Ashland Global Holdings Inc. Co"
