Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KEY-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KEY-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KEYS",31.120,31.100,"30.870 - 31.260",200,500,195277,100,"3:22pm - <b>31.095</b>","Keysight Technologies Inc. Comm"
"KF",35.13,35.00,"35.16 - 35.19",100,100,3436,1300,"1:10pm - <b>35.16</b>","Korea Fund, Inc. (The) New Comm"
"KFH",25.6000,25.5400,"25.5300 - 25.5985",500,200,14641,136,"2:23pm - <b>25.5796</b>","KKR Financial Holdings LLC 8.37"
"KFI",25.750,25.730,"25.740 - 26.300",100,300,7843,285,"3:20pm - <b>25.806</b>","KKR Financial Holdings LLC 7.50"
"KFN-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KFS",5.76,5.72,"5.68 - 5.78",200,100,22708,100,"2:22pm - <b>5.78</b>","Kingsway Financial Services, In"
"KFY",20.96,20.95,"20.94 - 21.28",1000,400,378130,100,"3:23pm - <b>20.95</b>","Korn/Ferry International Common"
"KGC",4.290,4.280,"4.270 - 4.395",73900,96100,11736150,300,"3:22pm - <b>4.285</b>","Kinross Gold Corporation Common"
"KHI",9.16,9.15,"9.14 - 9.16",700,500,48321,100,"3:22pm - <b>9.15</b>","Deutsche High Income Trust Shar"
"KIM",30.190,30.180,"29.800 - 30.230",2300,1600,1247107,100,"3:23pm - <b>30.185</b>","Kimco Realty Corporation Common"
"KIM-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIM-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIM-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIO",15.98,15.95,"15.91 - 16.04",100,300,69228,100,"3:21pm - <b>15.95</b>","KKR Income Opportunities Fund C"
"KKR",14.06,14.05,"13.95 - 14.25",1300,1600,1364132,100,"3:23pm - <b>14.06</b>","KKR & Co. L.P. Common Units Rep"
"KKR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KKR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KMB",125.73,125.70,"125.47 - 127.13",300,200,871759,100,"3:23pm - <b>125.71</b>","Kimberly-Clark Corporation Comm"
"KMF",15.170,15.110,"15.100 - 15.294",400,400,52883,300,"3:10pm - <b>15.141</b>","Kayne Anderson Midstream Energy"
"KMG",28.00,27.97,"27.82 - 28.10",100,300,16819,100,"3:12pm - <b>28.08</b>","KMG Chemicals, Inc. Common Stoc"
"KMI",21.800,21.790,"21.710 - 22.360",5600,4000,8945528,100,"3:23pm - <b>21.795</b>","Kinder Morgan, Inc. Common Stoc"
"KMI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KMI",21.800,21.790,"21.710 - 22.360",5600,4000,8945528,100,"3:23pm - <b>21.795</b>","Kinder Morgan, Inc. Common Stoc"
