Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.61,46.60,"46.16 - 46.77",1100,500,1641604,100,"3:38pm - <b>46.58</b>","Agilent Technologies, Inc. Comm"
"AA",9.70,9.69,"9.69 - 9.86",63700,7800,8204337,186,"3:38pm - <b>9.69</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.88,16.87,"16.56 - 17.10",100,300,232450,100,"3:38pm - <b>16.91</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.08,25.07,"25.01 - 25.53",600,700,354830,100,"3:38pm - <b>25.08</b>","Aaron's, Inc. Common Stock"
"AAP",150.07,150.05,"147.80 - 150.24",100,200,754665,100,"3:38pm - <b>150.07</b>","Advance Auto Parts Inc Advance "
"AAT",44.37,44.29,"44.04 - 44.52",400,100,39003,100,"3:34pm - <b>44.35</b>","American Assets Trust, Inc. Com"
"AAV",6.74,6.73,"6.73 - 6.85",200,1300,47739,100,"3:38pm - <b>6.74</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.26,22.25,"22.25 - 23.15",100,1100,166229,200,"3:38pm - <b>22.29</b>","AllianceBernstein Holding L.P. "
"ABB",22.54,22.53,"22.51 - 22.61",6700,5400,1002221,100,"3:37pm - <b>22.53</b>","ABB Ltd Common Stock"
"ABBV",64.150,64.140,"64.020 - 64.880",300,2400,4015194,100,"3:38pm - <b>64.145</b>","AbbVie Inc. Common Stock"
"ABC",82.77,82.76,"82.76 - 83.56",400,100,956071,100,"3:38pm - <b>82.77</b>","AmerisourceBergen Corporation C"
"ABEV",6.01,6.00,"5.98 - 6.04",142800,101800,7323604,100,"3:38pm - <b>6.00</b>","Ambev S.A. American Depositary "
"ABG",55.43,55.30,"54.89 - 55.87",100,100,126328,135,"3:36pm - <b>55.27</b>","Asbury Automotive Group Inc Com"
"ABM",39.69,39.67,"39.20 - 39.93",200,200,139388,159,"3:38pm - <b>39.69</b>","ABM Industries Incorporated Com"
"ABR",7.53,7.52,"7.50 - 7.63",700,200,69974,100,"3:38pm - <b>7.52</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6300,25.4200,"25.4001 - 25.6599",100,100,2709,1000,"3:34pm - <b>25.4501</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.67,41.66,"41.61 - 42.02",2500,800,4664594,195,"3:38pm - <b>41.67</b>","Abbott Laboratories Common Stoc"
"ABX",17.99,17.98,"17.90 - 18.42",20000,3200,8377352,200,"3:38pm - <b>17.99</b>","Barrick Gold Corporation Common"
"AC",34.56,34.35,"34.49 - 34.79",200,100,6862,100,"3:07pm - <b>34.49</b>","Associated Capital Group, Inc. "
