Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.620,46.610,"46.160 - 46.770",800,700,1488222,100,"3:33pm - <b>46.605</b>","Agilent Technologies, Inc. Comm"
"AA",9.710,9.700,"9.700 - 9.860",51100,11200,8115793,601,"3:34pm - <b>9.705</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.88,16.87,"16.56 - 17.10",100,300,230178,100,"3:34pm - <b>16.91</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.090,25.080,"25.010 - 25.530",400,1200,345487,100,"3:33pm - <b>25.095</b>","Aaron's, Inc. Common Stock"
"AAP",149.90,149.86,"147.80 - 150.24",300,300,733293,100,"3:34pm - <b>150.15</b>","Advance Auto Parts Inc Advance "
"AAT",44.34,44.29,"44.04 - 44.52",100,100,38593,100,"3:29pm - <b>44.34</b>","American Assets Trust, Inc. Com"
"AAV",6.740,6.730,"6.737 - 6.850",200,1300,47239,200,"3:33pm - <b>6.737</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.2600,22.2500,"22.2500 - 23.1500",100,1100,164552,2000,"3:30pm - <b>22.3126</b>","AllianceBernstein Holding L.P. "
"ABB",22.560,22.550,"22.510 - 22.610",9600,3100,997934,100,"3:32pm - <b>22.555</b>","ABB Ltd Common Stock"
"ABBV",64.17,64.16,"64.02 - 64.88",900,700,3924052,100,"3:34pm - <b>64.16</b>","AbbVie Inc. Common Stock"
"ABC",82.88,82.86,"82.80 - 83.56",200,400,935859,100,"3:34pm - <b>82.88</b>","AmerisourceBergen Corporation C"
"ABEV",6.02,6.01,"5.98 - 6.04",118500,144400,7145577,100,"3:33pm - <b>6.02</b>","Ambev S.A. American Depositary "
"ABG",55.430,55.300,"54.890 - 55.870",100,100,125124,100,"3:33pm - <b>55.315</b>","Asbury Automotive Group Inc Com"
"ABM",39.72,39.71,"39.20 - 39.93",200,100,137638,100,"3:33pm - <b>39.71</b>","ABM Industries Incorporated Com"
"ABR",7.53,7.52,"7.50 - 7.63",700,600,68066,100,"3:34pm - <b>7.52</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6600,25.4400,"25.4001 - 25.6599",100,100,1709,700,"2:25pm - <b>25.6599</b>","Arbor Realty Trust 7.375% Senio"
