Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ESRT",21.56,21.55,"21.53 - 21.78",1700,700,394967,100,"3:20pm - <b>21.55</b>","Empire State Realty Trust, Inc."
"ESS",231.15,230.95,"230.01 - 232.54",200,100,228426,100,"3:20pm - <b>231.05</b>","Essex Property Trust, Inc. Comm"
"ESV",7.30,7.29,"7.08 - 7.48",7100,7100,14726512,100,"3:21pm - <b>7.30</b>","Ensco plc Class A Ordinary Shar"
"ETB",16.3500,16.3100,"16.2890 - 16.3800",300,200,30482,1000,"3:20pm - <b>16.3101</b>","Eaton Vance Tax-Managed Buy-Wri"
"ETE",16.82,16.81,"16.78 - 17.40",1800,7300,3478152,100,"3:20pm - <b>16.82</b>","Energy Transfer Equity, L.P. En"
"ETG",15.02,15.00,"14.95 - 15.04",700,800,124196,100,"3:13pm - <b>15.02</b>","Eaton Vance Tax-Advantaged Glob"
"ETH",33.33,33.31,"33.28 - 33.87",200,100,52051,100,"3:20pm - <b>33.28</b>","Ethan Allen Interiors Inc. Comm"
"ETJ",9.49,9.48,"9.45 - 9.51",300,400,114969,216,"3:20pm - <b>9.47</b>","Eaton Vance Risk-Managed Divers"
"ETM",12.95,12.91,"12.87 - 12.98",200,200,5030,100,"3:20pm - <b>12.94</b>","Entercom Communications Corpora"
"ETN",63.01,63.00,"62.78 - 63.44",300,300,767041,100,"3:20pm - <b>63.01</b>","Eaton Corporation, PLC Ordinary"
"ETO",21.71,21.69,"21.68 - 21.75",200,100,20145,100,"3:16pm - <b>21.68</b>","Eaton Vance Tax-Advantage Globa"
"ETP",37.42,37.41,"37.37 - 38.31",500,400,1610315,100,"3:21pm - <b>37.39</b>","Energy Transfer Partners, L.P. "
"ETR",81.00,80.99,"80.92 - 81.56",600,300,666120,100,"3:21pm - <b>80.99</b>","Entergy Corporation Common Stoc"
"ETV",14.9000,14.8700,"14.8601 - 14.9400",700,300,96682,1000,"3:20pm - <b>14.8899</b>","Eaton Vance Corporation Eaton V"
"ETW",10.880,10.860,"10.860 - 10.940",9800,12600,262898,100,"3:18pm - <b>10.895</b>","Eaton Vance Corporation Eaton V"
"ETX",21.210,21.190,"21.160 - 21.250",100,100,12777,136,"3:09pm - <b>21.219</b>","Eaton Vance Municipal Income 20"
"ETY",10.59,10.58,"10.55 - 10.73",1000,2800,379712,500,"3:21pm - <b>10.58</b>","Eaton Vance Tax-Managed Diversi"
"EURN",7.890,7.880,"7.860 - 8.270",1200,600,1025348,100,"3:21pm - <b>7.865</b>","Euronav NV Ordinary Shares"
"EV",39.0000,38.9900,"38.8100 - 39.3600",800,200,492753,420,"3:21pm - <b>38.9937</b>","Eaton Vance Corporation Common "
"EVA",26.9500,26.9200,"26.1300 - 27.1300",200,200,173285,1800,"3:18pm - <b>26.8191</b>","Enviva Partners, LP Common unit"
"EVC",7.280,7.270,"7.210 - 7.320",700,700,117977,100,"3:21pm - <b>7.275</b>","Entravision Communications Corp"
"EVDY",7.74,7.72,"7.69 - 7.82",200,300,47056,100,"3:19pm - <b>7.74</b>","Everyday Health, Inc. Common St"
"EVER",19.24,19.23,"19.23 - 19.30",5800,39200,1104477,200,"3:20pm - <b>19.24</b>","EverBank Financial Corp. Common"
"EVER-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EVF",6.34,6.32,"6.33 - 6.37",300,1800,68529,300,"3:18pm - <b>6.33</b>","Eaton Vance Senior Income Trust"
"EVG",13.6000,13.5800,"13.5660 - 13.6700",400,100,37253,1100,"3:20pm - <b>13.5801</b>","Eaton Vance Short Diversified I"
"EVGN",6.46,6.31,"6.40 - 6.40",200,100,300,100,"9:31am - <b>6.40</b>","Evogene Ltd Ordinary shares (Is"
"EVH",22.7100,22.6900,"22.3100 - 22.7900",300,200,219149,300,"3:21pm - <b>22.7102</b>","Evolent Health, Inc Class A Com"
"EVHC",21.39,21.38,"20.91 - 21.90",3800,500,2153866,100,"3:21pm - <b>21.38</b>","Envision Healthcare Holdings, I"
"EVN",14.28,14.26,"14.24 - 14.31",300,1300,45285,300,"2:46pm - <b>14.24</b>","Eaton Vance Municipal Income Tr"
"EVR",50.39,50.36,"50.31 - 51.59",100,100,166679,100,"3:21pm - <b>50.33</b>","Evercore Partners Inc Class A C"
"EVRI",2.43,2.41,"2.38 - 2.44",1100,1900,100200,100,"3:16pm - <b>2.42</b>","Everi Holdings Inc. Common Stoc"
"EVT",20.2300,20.2000,"20.0600 - 20.2561",200,200,77889,800,"3:20pm - <b>20.2561</b>","Eaton Vance Tax Advantaged Divi"
"EVTC",16.76,16.75,"16.60 - 16.87",100,400,131940,100,"3:19pm - <b>16.73</b>","Evertec, Inc. Common Stock"
"EW",119.07,119.01,"118.62 - 119.62",300,200,583941,100,"3:21pm - <b>119.00</b>","Edwards Lifesciences Corporatio"
"EXAR",8.97,8.95,"8.90 - 9.09",400,700,255502,100,"3:21pm - <b>8.96</b>","Exar Corporation Common Stock"
"EXC",34.820,34.810,"34.610 - 34.960",1100,1500,2404761,100,"3:21pm - <b>34.825</b>","Exelon Corporation Common Stock"
"EXCU",48.4000,48.1700,"48.0800 - 48.3410",100,100,7517,600,"3:00pm - <b>48.3272</b>","Exelon Corp. Conv Unit"
"EXD",11.94,11.85,"11.84 - 12.17",300,100,84340,100,"3:20pm - <b>11.85</b>","Eaton Vance Tax-Advantaged Bond"
"EXG",8.670,8.660,"8.660 - 8.730",3600,10900,645924,578,"3:20pm - <b>8.667</b>","Eaton Vance Tax-Managed Global "
"EXK",5.0300,5.0200,"5.0200 - 5.3750",6300,5300,2282600,3000,"3:21pm - <b>5.0201</b>","Endeavour Silver Corporation Or"
"EXP",77.21,77.16,"76.24 - 77.77",100,100,321742,100,"3:19pm - <b>77.18</b>","Eagle Materials Inc Common Stoc"
"EXPR",11.780,11.770,"11.695 - 12.060",2400,1200,1675898,100,"3:21pm - <b>11.775</b>","Express, Inc. Common Stock"
"EXR",81.51,81.49,"79.75 - 81.65",300,200,614911,100,"3:20pm - <b>81.47</b>","Extra Space Storage Inc Common "
"EXTN",14.37,14.33,"14.31 - 14.53",300,200,41772,100,"3:20pm - <b>14.34</b>","Exterran Corporation Common Sto"
