Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.62,46.61,"46.16 - 46.77",700,300,1472929,100,"3:29pm - <b>46.60</b>","Agilent Technologies, Inc. Comm"
"AA",9.720,9.710,"9.710 - 9.860",28100,41600,7921240,100,"3:30pm - <b>9.715</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.900,16.870,"16.555 - 17.100",300,200,228427,1000,"3:29pm - <b>16.875</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.10,25.09,"25.01 - 25.53",700,1400,338128,100,"3:30pm - <b>25.10</b>","Aaron's, Inc. Common Stock"
"AAP",149.90,149.86,"147.80 - 150.24",300,300,710487,100,"3:30pm - <b>150.19</b>","Advance Auto Parts Inc Advance "
"AAT",44.34,44.29,"44.04 - 44.52",100,100,38383,100,"3:29pm - <b>44.34</b>","American Assets Trust, Inc. Com"
"AAV",6.74,6.73,"6.74 - 6.85",200,1300,40839,100,"3:27pm - <b>6.75</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.260,22.250,"22.250 - 23.150",100,1100,162382,100,"3:29pm - <b>22.305</b>","AllianceBernstein Holding L.P. "
"ABB",22.54,22.53,"22.51 - 22.61",9200,3000,988804,100,"3:29pm - <b>22.53</b>","ABB Ltd Common Stock"
"ABBV",64.12,64.11,"64.02 - 64.88",2000,800,3869452,100,"3:30pm - <b>64.12</b>","AbbVie Inc. Common Stock"
"ABC",82.88,82.86,"82.80 - 83.56",200,400,916206,100,"3:30pm - <b>82.90</b>","AmerisourceBergen Corporation C"
"ABEV",6.010,6.000,"5.980 - 6.040",124800,112200,7079853,100,"3:29pm - <b>6.005</b>","Ambev S.A. American Depositary "
"ABG",55.43,55.30,"54.89 - 55.87",100,100,121339,100,"3:26pm - <b>55.29</b>","Asbury Automotive Group Inc Com"
"ABM",39.73,39.72,"39.20 - 39.93",400,300,133847,100,"3:28pm - <b>39.73</b>","ABM Industries Incorporated Com"
"ABR",7.53,7.52,"7.50 - 7.63",800,1600,66731,100,"3:30pm - <b>7.52</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6600,25.4400,"25.4001 - 25.6599",100,100,1709,700,"2:25pm - <b>25.6599</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.710,41.700,"41.610 - 42.020",1700,1100,4494420,500,"3:30pm - <b>41.695</b>","Abbott Laboratories Common Stoc"
"ABX",17.97,17.96,"17.90 - 18.42",18900,4800,8236689,180,"3:30pm - <b>17.99</b>","Barrick Gold Corporation Common"
"AC",34.56,34.35,"34.49 - 34.79",200,100,6815,100,"3:07pm - <b>34.49</b>","Associated Capital Group, Inc. "
"ACC",51.59,51.58,"50.92 - 51.68",200,200,485966,100,"3:30pm - <b>51.63</b>","American Campus Communities Inc"
"ACCO",9.59,9.58,"9.57 - 9.72",400,1600,272437,100,"3:29pm - <b>9.59</b>","Acco Brands Corporation Common "
"ACH",9.01,8.98,"8.97 - 9.07",3600,900,19346,100,"3:23pm - <b>8.97</b>","Aluminum Corporation of China L"
"ACM",29.03,29.02,"28.23 - 29.33",1100,300,779027,100,"3:30pm - <b>29.03</b>","AECOM Common Stock"
"ACN",113.74,113.72,"112.45 - 113.94",500,200,2600771,100,"3:30pm - <b>113.80</b>","Accenture plc Class A Ordinary "
"ACP",12.71,12.70,"12.66 - 12.73",300,1100,34013,203,"3:24pm - <b>12.70</b>","Avenue Income Credit Strategies"
"ACRE",12.66,12.65,"12.63 - 12.80",100,700,65272,100,"3:29pm - <b>12.64</b>","Ares Commercial Real Estate Cor"
"ACV",18.85,18.81,"18.68 - 19.05",200,300,50466,250,"3:22pm - <b>18.81</b>","AllianzGI Diversified Income & "
"ACW",2.57,2.56,"2.56 - 2.57",3900,15400,55064,100,"3:27pm - <b>2.57</b>","Accuride Corporation Common Sto"
"ADC",50.42,50.38,"49.22 - 50.66",300,200,312469,100,"3:29pm - <b>50.41</b>","Agree Realty Corporation Common"
"ADM",42.00,41.99,"41.95 - 42.31",700,500,1023518,100,"3:30pm - <b>42.00</b>","Archer-Daniels-Midland Company "
"ADPT",41.16,41.13,"40.19 - 41.33",400,100,189821,100,"3:28pm - <b>41.04</b>","Adeptus Health Inc. Common Stoc"
"ADS",211.37,211.27,"208.82 - 213.37",200,100,557501,100,"3:30pm - <b>211.35</b>","Alliance Data Systems Corporati"
"ADX",12.99,12.98,"12.97 - 13.06",1100,1100,204608,800,"3:23pm - <b>12.99</b>","Adams Diversified Equity Fund I"
"AEB",24.9500,24.9300,"24.8000 - 24.9499",300,200,3296,600,"2:57pm - <b>24.9414</b>","AEGON N.V. Perp. Cap. Secs. Flo"
"AED",26.1400,25.9900,"25.7400 - 26.2200",200,300,45119,100,"3:27pm - <b>26.1325</b>","AEGON N.V. Perp. Cap. Securitie"
"AEE",51.51,51.50,"51.29 - 51.76",1000,600,839089,100,"3:30pm - <b>51.51</b>","Ameren Corporation Common Stock"
"AEG",3.91,3.90,"3.89 - 3.93",60400,35300,1119778,100,"3:29pm - <b>3.90</b>","AEGON N.V. Common Stock"
"AEH",25.720,25.660,"25.610 - 25.730",3500,200,48238,1000,"3:25pm - <b>25.647</b>","AEGON N.V. Perp. Cap Secs."
"AEK",26.9300,26.8700,"26.8100 - 26.9500",100,400,23967,170,"3:29pm - <b>26.8701</b>","Aegon NV 8.00% Non-Cumulative S"
"AEL",17.57,17.56,"17.25 - 17.74",700,600,649282,100,"3:29pm - <b>17.57</b>","American Equity Investment Life"
"AEM",54.33,54.32,"54.09 - 55.12",400,200,1057009,100,"3:30pm - <b>54.36</b>","Agnico Eagle Mines Limited Comm"
"AEO",17.900,17.890,"17.875 - 18.310",3800,2500,1607253,100,"3:30pm - <b>17.895</b>","American Eagle Outfitters, Inc."
"AEP",66.40,66.39,"66.15 - 66.74",200,800,1245577,100,"3:30pm - <b>66.40</b>","American Electric Power Company"
"AER",37.13,37.12,"36.75 - 37.54",1000,700,1365466,100,"3:30pm - <b>37.08</b>","Aercap Holdings N.V. Ordinary S"
"AES",13.150,13.140,"13.100 - 13.270",9600,3900,1841078,200,"3:30pm - <b>13.145</b>","The AES Corporation Common Stoc"
"AES-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AET",115.09,115.07,"114.60 - 115.51",300,200,890536,100,"3:29pm - <b>115.04</b>","Aetna Inc. Common Stock"
"AEUA",40.50,40.07,"40.10 - 40.55",100,100,73004,100,"3:04pm - <b>40.32</b>","Anadarko Petroleum Corporation "
"AF",14.790,14.780,"14.720 - 14.980",1400,800,141415,100,"3:29pm - <b>14.785</b>","Astoria Financial Corporation C"
"AF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFA",25.74,25.69,"25.67 - 25.74",100,400,4669,100,"2:22pm - <b>25.74</b>","American Financial Group, Inc. "
"AFB",14.7100,14.6900,"14.6700 - 14.7100",300,400,25444,437,"3:23pm - <b>14.6901</b>","AllianceBernstein National Muni"
"AFC",25.900,25.850,"25.818 - 25.880",300,300,4999,100,"3:16pm - <b>25.865</b>","Allied Capital Corporation Alli"
"AFG",73.82,73.80,"73.65 - 74.44",300,300,201575,100,"3:29pm - <b>73.92</b>","American Financial Group, Inc. "
"AFGE",27.50,27.26,"27.25 - 27.63",100,100,6070,100,"2:59pm - <b>27.29</b>","American Financial Group, Inc. "
"AFGH",27.14,27.08,"27.07 - 27.30",800,100,18722,100,"3:23pm - <b>27.11</b>","American Financial Group, Inc. "
"AFI",18.69,18.63,"18.56 - 18.89",400,100,16400,100,"3:21pm - <b>18.66</b>","Armstrong Flooring, Inc. Common"
"AFL",71.96,71.94,"71.75 - 72.39",200,800,967803,100,"3:30pm - <b>71.95</b>","AFLAC Incorporated Common Stock"
"AFSD",26.84,26.75,"26.69 - 26.89",100,400,26822,200,"3:29pm - <b>26.80</b>","Aflac Incorporated 5.50% Subord"
"AFSI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSS",26.3600,26.1200,"25.8880 - 26.5000",100,100,45569,189,"3:23pm - <b>26.2006</b>","AmTrust Financial Services, Inc"
"AFST",26.6100,26.2600,"26.2500 - 26.6100",200,400,12314,500,"3:14pm - <b>26.4324</b>","AmTrust Financial Services, Inc"
"AFT",16.6500,16.6400,"16.5601 - 16.6700",200,300,34679,135,"3:26pm - <b>16.6438</b>","Apollo Senior Floating Rate Fun"
"AFW",26.17,26.13,"26.05 - 26.20",100,300,8282,300,"3:26pm - <b>26.16</b>","American Financial Group, Inc. "
"AG",10.890,10.880,"10.820 - 11.620",1400,3200,4360328,300,"3:30pm - <b>10.895</b>","First Majestic Silver Corp. Ord"
"AGC",5.80,5.75,"5.75 - 5.82",200,200,91068,100,"3:17pm - <b>5.76</b>","Advent Claymore Convertible Sec"
"AGCO",47.62,47.60,"47.45 - 47.79",100,300,292340,100,"3:30pm - <b>47.64</b>","AGCO Corporation Common Stock"
"AGD",8.6600,8.6400,"8.6200 - 8.6700",300,2000,37051,250,"3:15pm - <b>8.6511</b>","Alpine Global Dynamic Dividend "
"AGI",8.28,8.27,"8.20 - 8.46",2800,3500,1340697,100,"3:30pm - <b>8.27</b>","Alamos Gold Inc. Class A Common"
"AGM",40.91,40.83,"40.75 - 41.74",100,100,27753,100,"3:29pm - <b>40.81</b>","Federal Agricultural Mortgage C"
"AGM-A",48.19,45.81,"46.83 - 47.98",200,100,1212,100,"1:45pm - <b>47.04</b>","Federal Agricultural Mortgage C"
"AGM-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGN",239.04,238.99,"238.27 - 242.62",100,100,1870615,100,"3:30pm - <b>238.96</b>","Allergan plc Ordinary Shares"
